064	90		90		0		90		90		0		91		91		0		91		91		0		
065	91		91		0		91		91		0		91		91		0		91		91		0		
066	90		90		0		90		90		0		91		91		0		91		91		0		
067	90		90		0		90		90		0		91		91		0		91		91		0		
068	90		90		0		90		90		0		91		91		0		91		91		0		
069	89		89		0		90		90		0		89		89		0		89		89		0		
070	90		90		0		90		90		0		90		90		0		90		90		0		
071	90		90		0		90		90		0		91		91		0		91		91		0		
072	89		90		1		89		89		0		90		90		0		90		90		0		
073	89		89		0		90		90		0		90		90		0		90		90		0		
074	90		90		0		90		90		0		90		90		0		90		90		0		
075	89		89		0		89		89		0		90		90		0		90		90		0		
076	89		89		0		89		89		0		89		89		0		89		89		0		
077	94		94		0		89		89		0		89		89		0		94		94		0		
078	86		86		0		87		87		0		87		87		0		87		87		0		
079	88		88		0		87		87		0		88		88		0		88		88		0		
080	86		86		0		86		86		0		86		86		0		87		87		0		
081	86		86		0		87		87		0		86		86		0		86		86		0		
082	88		88		0		87		87		0		86		86		0		88		88		0		
083	87		87		0		83		83		0		83		83		0		87		87		0		
084	89		89		0		86		86		0		86		86		0		89		89		0		
085	95		95		0		91		91		0		91		91		0		95		95		0		
086	93		93		0		92		92		0		91		91		0		93		93		0		
087	91		91		0		90		90		0		90		90		0		91		91		0		
088	91		91		0		90		90		0		91		91		0		91		91		0		
089	90		90		0		90		90		0		90		90		0		90		90		0		
090	89		89		0		90		90		0		90		90		0		90		90		0		
091	90		90		0		90		90		0		90		90		0		90		90		0		
092	88		88		0		88		88		0		88		88		0		88		88		0		
093	87		87		0		88		88		0		87		87		0		87		87		0		
094	87		87		0		87		87		0		87		87		0		87		87		0		
095	89		89		0		89		89		0		90		90		0		90		90		0		
096	88		88		0		89		89		0		88		88		0		88		88		0		
097	88		88		0		88		88		0		88		88		0		88		88		0		
098	88		88		0		88		88		0		88		88		0		88		88		0		
099	87		87		0		87		87		0		87		87		0		87		87		0		
100	86		86		0		86		86		0		85		85		0		86		86		0		
101	87		87		0		87		87		0		87		87		0		87		87		0		
102	86		86		0		86		86		0		87		87		0		87		87		0		
103	86		86		0		87		87		0		87		87		0		87		87		0		
104	87		87		0		87		87		0		87		87		0		87		87		0		
105	88		88		0		88		88		0		88		88		0		88		88		0		
106	86		86		0		86		86		0		87		87		0		87		87		0		
107	87		87		0		88		88		0		87		87		0		87		87		0		
108	87		87		0		86		86		0		86		86		0		87		87		0		
109	87		87		0		86		86		0		86		86		0		87		87		0		
110	88		88		0		88		88		0		89		89		0		89		89		0		
111	86		86		0		87		87		0		87		87		0		87		87		0		
112	87		87		0		86		86		0		87		87		0		87		87		0		
113	87		87		0		88		88		0		87		87		0		87		87		0		
114	87		87		0		88		88		0		87		87		0		87		87		0		
115	87		87		0		86		86		0		87		87		0		87		87		0		
116	86		86		0		86		86		0		87		87		0		87		87		0		
117	88		88		0		88		88		0		88		88		0		88		88		0		
118	88		88		0		88		88		0		89		89		0		89		89		0		
119	88		88		0		89		89		0		89		89		0		89		89		0		
120	88		88		0		88		88		0		88		88		0		88		88		0		
121	88		88		0		87		87		0		88		88		0		88		88		0		
122	88		88		0		88		88		0		88		88		0		88		88		0		
123	88		88		0		88		88		0		88		88		0		88		88		0		
124	88		88		0		88		88		0		88		88		0		88		88		0		
125	89		89		0		89		89		0		89		89		0		89		89		0		
126	93		94		1		84		84		0		85		85		0		94		95		1		
127	92		92		0		92		92		0		93		93		0		93		93		0		
128	91		91		0		92		92		0		91		91		0		91		91		0		
129	92		92		0		91		91		0		92		92		0		92		92		0		
130	91		91		0		91		91		0		91		91		0		91		91		0		
131	90		90		0		90		90		0		90		90		0		90		90		0		
132	88		88		0		89		89		0		90		90		0		90		90		0		
133	91		91		0		88		88		0		89		89		0		91		91		0		
134	88		88		0		89		89		0		89		89		0		89		89		0		
135	88		88		0		89		89		0		88		88		0		88		88		0		
136	91		91		0		90		90		0		91		91		0		91		91		0		
137	90		90		0		90		90		0		91		91		0		91		91		0		
138	89		89		0		89		89		0		90		90		0		90		90		0		
139	90		90		0		90		90		0		91		91		0		91		91		0		
140	88		88		0		89		89		0		90		90		0		90		90		0		
141	86		86		0		86		86		0		86		86		0		86		86		0		
142	88		88		0		88		88		0		88		88		0		88		88		0		
143	90		90		0		89		89		0		90		90		0		90		90		0		
144	88		88		0		88		88		0		89		89		0		89		89		0		
145	85		85		0		86		86		0		86		86		0		86		86		0		
146	90		90		0		89		89		0		90		90		0		90		90		0		
147	87		87		0		88		88		0		88		88		0		88		88		0		
148	88		88		0		89		89		0		88		88		0		88		88		0		
149	89		89		0		88		88		0		89		89		0		89		89		0		
150	89		89		0		89		89		0		89		89		0		89		89		0		
151	88		88		0		89		89		0		89		89		0		89		89		0		
152	88		88		0		89		89		0		88		88		0		88		88		0		
153	89		89		0		89		89		0		89		89		0		89		89		0		
154	92		92		0		85		85		0		86		86		0		93		93		0		
155	90		90		0		89		89		0		90		90		0		91		91		0		
156	86		86		0		87		87		0		87		87		0		87		87		0		
157	90		90		0		85		85		0		86		86		0		90		90		0		
158	86		86		0		85		85		0		85		85		0		86		86		0		
159	85		85		0		85		85		0		85		85		0		85		85		0		
160	85		85		0		86		86		0		86		86		0		86		86		0		
161	86		86		0		86		86		0		86		86		0		86		86		0		
162	85		85		0		86		86		0		85		85		0		85		85		0		
163	85		85		0		86		86		0		85		85		0		85		85		0		
164	85		85		0		85		85		0		85		85		0		85		85		0		
165	84		84		0		85		85		0		85		85		0		85		85		0		
166	85		85		0		85		85		0		85		85		0		85		85		0		
167	84		84		0		85		85		0		84		84		0		84		84		0		
168	85		85		0		86		86		0		85		85		0		85		85		0		
169	84		84		0		85		85		0		84		84		0		84		84		0		
170	85		85		0		84		84		0		85		85		0		85		85		0		
171	85		85		0		85		85		0		85		85		0		85		85		0		
172	85		85		0		85		85		0		86		86		0		86		86		0		
173	84		84		0		84		84		0		85		85		0		85		85		0		
174	84		84		0		85		85		0		85		85		0		85		85		0		
175	85		85		0		86		86		0		85		85		0		85		85		0		
176	85		85		0		84		84		0		85		85		0		85		85		0		
177	84		84		0		85		85		0		85		85		0		85		85		0		
178	86		86		0		86		86		0		86		86		0		86		86		0		
179	85		85		0		86		86		0		85		85		0		85		85		0		
180	85		85		0		85		85		0		85		85		0		85		85		0		
181	86		86		0		85		85		0		86		86		0		86		86		0		
182	84		84		0		85		85		0		86		86		0		86		86		0		
183	85		86		1		86		86		0		86		86		0		86		86		0		
184	89		90		1		80		80		0		81		81		0		89		90		1		
185	81		81		0		82		82		0		82		82		0		82		82		0		
186	84		84		0		84		84		0		84		84		0		84		84		0		
187	83		83		0		81		81		0		82		82		0		84		84		0		
188	84		83		-1		83		83		0		83		83		0		84		84		0		
189	83		83		0		82		82		0		82		82		0		84		84		0		
190	83		83		0		82		82		0		82		82		0		83		83		0		
191	83		83		0		83		83		0		83		83		0		84		84		0		
192	84		84		0		79		79		0		80		80		0		84		84		0		
193	82		82		0		80		80		0		80		80		0		83		83		0		
194	81		81		0		82		82		0		81		81		0		81		81		0		
195	84		84		0		82		82		0		83		83		0		85		85		0		
196	82		82		0		82		82		0		82		82		0		82		82		0		
197	82		82		0		83		83		0		82		82		0		82		82		0		
198	82		82		0		82		82		0		82		82		0		82		82		0		
199	83		83		0		83		83		0		82		82		0		83		83		0		
200	83		83		0		82		82		0		81		81		0		83		83		0		
201	82		82		0		83		83		0		82		82		0		82		82		0		
202	83		83		0		79		80		1		79		79		0		83		83		0		
203	85		85		0		81		81		0		81		81		0		85		85		0		
204	84		84		0		84		84		0		83		83		0		84		84		0		
205	82		82		0		82		82		0		83		83		0		83		83		0		
206	83		83		0		83		83		0		84		84		0		84		84		0		
207	82		81		-1		81		81		0		82		82		0		82		82		0		
208	85		85		0		82		82		0		81		81		0		85		85		0		
209	85		85		0		85		85		0		84		84		0		85		85		0		
210	80		80		0		81		81		0		80		80		0		80		80		0		
211	80		80		0		81		81		0		80		80		0		80		80		0		
212	81		81		0		81		81		0		81		81		0		81		81		0		
213	78		78		0		79		79		0		79		79		0		79		79		0		
214	80		79		-1		80		80		0		80		80		0		80		80		0		
215	79		79		0		79		79		0		79		79		0		79		79		0		
216	79		79		0		79		79		0		79		79		0		79		79		0		
217	79		79		0		80		80		0		79		79		0		79		79		0		
218	80		80		0		79		79		0		79		79		0		80		80		0		
219	77		77		0		77		77		0		78		78		0		78		78		0		
220	79		79		0		79		79		0		80		80		0		80		80		0		
221	79		79		0		80		80		0		80		80		0		80		80		0		
222	80		80		0		80		80		0		80		80		0		80		80		0		
223	79		79		0		79		79		0		80		80		0		80		80		0		
224	79		79		0		79		79		0		80		80		0		80		80		0		
225	80		80		0		80		80		0		80		80		0		80		80		0		
226	80		80		0		81		81		0		80		80		0		80		80		0		
227	80		80		0		80		80		0		80		80		0		80		80		0		
228	80		80		0		80		80		0		80		80		0		80		80		0		
229	85		85		0		85		85		0		85		85		0		85		85		0		
230	86		86		0		87		87		0		86		86		0		86		86		0		
231	88		88		0		83		83		0		82		82		0		88		88		0		
232	82		82		0		81		81		0		82		82		0		82		82		0		
233	82		82		0		83		83		0		82		82		0		82		82		0		
234	83		83		0		84		84		0		83		83		0		83		83		0		
235	80		80		0		81		81		0		80		80		0		80		80		0		
236	80		80		0		80		80		0		80		80		0		80		80		0		
237	79		79		0		80		80		0		79		79		0		79		79		0		
238	81		80		-1		81		81		0		81		81		0		81		81		0		
239	80		80		0		80		80		0		81		81		0		81		81		0		
240	80		80		0		81		81		0		82		82		0		82		82		0		
241	79		79		0		79		79		0		79		79		0		79		79		0		
242	80		80		0		81		81		0		80		80		0		80		80		0		
243	81		81		0		82		82		0		81		81		0		81		81		0		
244	80		80		0		81		81		0		80		80		0		80		80		0		
245	79		79		0		80		80		0		79		79		0		79		79		0		
246	81		81		0		81		81		0		81		81		0		81		81		0		
247	79		79		0		79		79		0		80		80		0		80		80		0		
248	82		82		0		79		79		0		80		80		0		83		83		0		
249	78		78		0		79		79		0		80		80		0		80		80		0		
250	80		80		0		79		79		0		80		80		0		80		80		0		
251	78		78		0		78		78		0		78		78		0		78		78		0		
252	79		79		0		79		79		0		80		80		0		80		80		0		
253	78		78		0		78		78		0		79		79		0		79		79		0		
254	76		76		0		75		75		0		75		75		0		77		77		0		
255	77		77		0		78		78		0		77		77		0		77		77		0		
256	80		80		0		80		80		0		80		80		0		80		80		0		
257	80		80		0		79		79		0		79		79		0		81		81		0		
258	77		77		0		77		77		0		77		77		0		77		77		0		
259	80		80		0		80		80		0		81		81		0		81		81		0		
260	77		77		0		77		77		0		78		78		0		78		78		0		
261	83		83		0		81		81		0		82		82		0		85		85		0		
262	76		76		0		76		76		0		77		77		0		77		77		0		
263	78		78		0		77		77		0		78		78		0		78		78		0		
264	77		77		0		77		77		0		77		77		0		77		77		0		
265	77		77		0		78		78		0		78		78		0		78		78		0		
266	77		77		0		77		77		0		77		77		0		77		77		0		
267	77		77		0		78		78		0		77		77		0		77		77		0		
268	78		78		0		78		78		0		78		78		0		78		78		0		
269	80		80		0		80		80		0		81		81		0		81		81		0		
270	77		77		0		78		78		0		78		78		0		78		78		0		
271	77		77		0		77		77		0		78		78		0		78		78		0		
272	79		79		0		78		78		0		79		79		0		79		79		0		
273	78		78		0		78		78		0		78		78		0		78		78		0		
274	77		77		0		78		78		0		79		79		0		79		79		0		
275	78		78		0		78		78		0		78		78		0		78		78		0		
276	79		79		0		80		80		0		79		79		0		79		79		0		
277	79		79		0		80		80		0		80		80		0		80		80		0		
278	79		79		0		76		76		0		76		76		0		79		79		0		
279	78		78		0		79		79		0		78		78		0		78		78		0		
280	76		76		0		77		77		0		76		76		0		76		76		0		
281	79		79		0		79		79		0		79		79		0		79		79		0		
282	86		87		1		72		72		0		72		72		0		87		88		1		
283	91		90		-1		76		76		0		75		75		0		91		90		-1		
284	97		95		-2		64		67		3		65		68		3		97		95		-2		
285	93		92		-1		91		91		0		91		91		0		94		93		-1		
286	85		85		0		84		84		0		85		85		0		85		85		0		
287	82		82		0		83		83		0		82		82		0		82		82		0		
288	81		81		0		82		82		0		82		82		0		82		82		0		
289	85		85		0		80		80		0		81		81		0		85		85		0		
290	81		81		0		81		81		0		82		82		0		82		82		0		
291	79		79		0		79		79		0		80		80		0		80		80		0		
292	77		77		0		78		78		0		78		78		0		78		78		0		
293	78		78		0		79		79		0		79		79		0		79		79		0		
294	79		79		0		78		78		0		79		79		0		79		79		0		
295	77		77		0		78		78		0		77		77		0		77		77		0		
296	78		78		0		78		78		0		78		78		0		78		78		0		
297	77		77		0		78		78		0		78		78		0		78		78		0		
298	77		77		0		77		77		0		77		77		0		77		77		0		
299	77		77		0		78		78		0		79		79		0		79		79		0		
300	76		77		1		76		76		0		77		77		0		77		77		0		
301	77		77		0		78		78		0		78		78		0		78		78		0		
302	77		77		0		77		77		0		77		77		0		77		77		0		
303	76		76		0		77		77		0		76		76		0		76		76		0		
304	78		78		0		77		77		0		78		78		0		78		78		0		
305	78		78		0		78		78		0		78		78		0		78		78		0		
306	77		77		0		77		77		0		78		78		0		78		78		0		
307	78		78		0		79		79		0		79		79		0		79		79		0		
308	79		79		0		80		80		0		79		79		0		79		79		0		
309	79		79		0		74		74		0		74		74		0		79		79		0		
310	76		76		0		77		77		0		77		77		0		77		77		0		
311	78		78		0		78		78		0		77		77		0		78		78		0		
312	73		73		0		74		74		0		73		73		0		73		73		0		
313	76		76		0		77		77		0		76		76		0		76		76		0		
314	78		78		0		78		78		0		79		79		0		79		79		0		
315	79		79		0		78		78		0		79		79		0		79		79		0		
316	78		78		0		78		78		0		78		78		0		78		78		0		
317	77		77		0		77		77		0		77		77		0		77		77		0		
318	77		77		0		78		78		0		77		77		0		77		77		0		
319	78		78		0		78		78		0		78		78		0		78		78		0		
320	77		77		0		77		77		0		78		78		0		78		78		0		
321	76		76		0		77		77		0		77		77		0		77		77		0		
322	83		81		-2		76		76		0		76		76		0		84		82		-2		
323	82		82		0		82		82		0		82		82		0		82		82		0		
324	82		82		0		82		82		0		82		82		0		82		82		0		
325	91		89		-2		84		84		0		84		84		0		91		89		-2		
326	81		81		0		81		81		0		81		81		0		81		81		0		
327	78		78		0		78		78		0		79		79		0		79		79		0		
328	76		76		0		77		77		0		76		76		0		76		76		0		
329	77		77		0		77		77		0		77		77		0		77		77		0		
330	78		78		0		78		78		0		78		78		0		78		78		0		
331	80		80		0		80		80		0		81		81		0		81		81		0		
332	80		80		0		80		80		0		81		81		0		81		81		0		
333	79		79		0		80		80		0		80		80		0		80		80		0		
334	80		80		0		80		80		0		80		80		0		80		80		0		
335	79		79		0		79		79		0		80		80		0		80		80		0		
336	80		80		0		81		81		0		80		80		0		80		80		0		
337	80		80		0		81		81		0		80		80		0		80		80		0		
338	81		81		0		81		81		0		81		81		0		81		81		0		
339	79		79		0		79		79		0		79		79		0		79		79		0		
340	79		79		0		80		80		0		81		81		0		81		81		0		
341	80		80		0		79		79		0		80		80		0		80		80		0		
342	80		80		0		80		80		0		80		80		0		80		80		0		
343	78		78		0		79		79		0		79		79		0		79		79		0		
344	79		79		0		80		80		0		79		79		0		79		79		0		
345	78		78		0		78		78		0		78		78		0		78		78		0		
346	81		81		0		82		82		0		81		81		0		81		81		0		
347	79		79		0		79		79		0		79		79		0		79		79		0		
348	80		80		0		81		81		0		81		81		0		81		81		0		
349	81		81		0		81		81		0		81		81		0		81		81		0		
350	79		79		0		80		80		0		79		79		0		79		79		0		
351	79		79		0		79		79		0		79		79		0		79		79		0		
352	79		79		0		79		79		0		79		79		0		79		79		0		
353	80		80		0		81		81		0		80		80		0		80		80		0		
354	79		79		0		79		79		0		79		79		0		79		79		0		
355	78		78		0		79		79		0		79		79		0		79		79		0		
356	78		78		0		77		77		0		76		76		0		78		78		0		
357	74		74		0		75		75		0		74		74		0		74		74		0		
358	78		78		0		78		78		0		78		78		0		78		78		0		
359	78		78		0		78		78		0		79		79		0		79		79		0		
360	76		76		0		76		76		0		76		76		0		77		77		0		
361	78		78		0		79		79		0		78		78		0		78		78		0		
362	78		78		0		79		79		0		78		78		0		78		78		0		
363	78		78		0		79		79		0		78		78		0		78		78		0		
364	77		77		0		78		78		0		77		77		0		77		77		0		
365	78		78		0		79		79		0		78		78		0		78		78		0		
366	78		78		0		73		74		1		73		74		1		78		78		0		
367	75		75		0		75		75		0		75		75		0		75		75		0		
368	77		77		0		78		78		0		77		77		0		77		77		0		
369	77		77		0		78		78		0		77		77		0		77		77		0		
370	76		76		0		76		76		0		76		76		0		76		76		0		
371	74		74		0		75		75		0		74		74		0		74		74		0		
372	78		78		0		77		77		0		78		78		0		78		78		0		
373	75		75		0		76		76		0		76		76		0		76		76		0		
374	75		75		0		76		76		0		75		75		0		75		75		0		
375	76		76		0		77		77		0		76		76		0		76		76		0		
376	77		77		0		78		78		0		77		77		0		77		77		0		
377	75		75		0		76		76		0		75		75		0		75		75		0		
378	73		73		0		73		73		0		73		73		0		73		73		0		
379	72		72		0		73		73		0		73		73		0		73		73		0		
380	75		75		0		75		75		0		75		75		0		75		75		0		
381	76		76		0		76		76		0		76		76		0		76		76		0		
382	74		74		0		74		74		0		75		75		0		75		75		0		
383	74		74		0		74		74		0		75		75		0		75		75		0		
384	75		75		0		75		75		0		76		76		0		76		76		0		
385	73		73		0		73		73		0		73		73		0		73		73		0		
386	73		73		0		74		74		0		75		75		0		75		75		0		
387	74		74		0		73		73		0		74		74		0		74		74		0		
388	74		74		0		74		74		0		74		74		0		74		74		0		
389	73		73		0		73		73		0		74		74		0		74		74		0		
390	73		73		0		73		73		0		73		73		0		73		73		0		
391	74		74		0		74		74		0		74		74		0		74		74		0		
392	74		74		0		74		74		0		74		74		0		74		74		0		
393	72		72		0		73		73		0		74		74		0		74		74		0		
394	73		73		0		73		73		0		74		74		0		74		74		0		
395	72		73		1		72		72		0		73		73		0		73		73		0		
396	74		74		0		74		74		0		74		74		0		74		74		0		
397	73		73		0		73		73		0		74		74		0		74		74		0		
398	73		73		0		74		74		0		74		74		0		74		74		0		
399	74		74		0		74		74		0		74		74		0		74		74		0		
400	72		72		0		73		73		0		72		72		0		72		72		0		
401	74		74		0		75		75		0		74		74		0		74		74		0		
402	73		73		0		74		74		0		73		73		0		73		73		0		
403	73		73		0		74		74		0		74		74		0		74		74		0		
404	73		73		0		73		73		0		73		73		0		73		73		0		
405	74		74		0		74		74		0		74		74		0		74		74		0		
406	73		73		0		74		74		0		74		74		0		74		74		0		
407	73		73		0		74		74		0		73		73		0		73		73		0		
408	83		83		0		76		77		1		76		77		1		83		83		0		
409	77		77		0		78		78		0		77		77		0		77		77		0		
410	78		78		0		71		71		0		71		71		0		78		78		0		
411	76		76		0		76		76		0		77		77		0		77		77		0		
412	74		74		0		74		74		0		75		75		0		75		75		0		
413	75		75		0		75		75		0		75		75		0		75		75		0		
414	76		76		0		77		77		0		78		78		0		78		78		0		
415	82		82		0		73		73		0		74		74		0		82		82		0		
416	73		73		0		74		74		0		74		74		0		74		74		0		
417	75		75		0		76		76		0		75		75		0		75		75		0		
418	75		75		0		75		75		0		75		75		0		75		75		0		
419	74		74		0		75		75		0		75		75		0		75		75		0		
420	76		76		0		75		75		0		76		76		0		76		76		0		
421	75		75		0		75		75		0		75		75		0		75		75		0		
422	76		76		0		77		77		0		77		77		0		77		77		0		
423	74		74		0		75		75		0		75		75		0		75		75		0		
424	75		75		0		75		75		0		75		75		0		75		75		0		
425	75		75		0		75		75		0		75		75		0		75		75		0		
426	74		74		0		74		74		0		73		73		0		74		74		0		
427	77		76		-1		73		73		0		72		72		0		77		76		-1		
428	89		89		0		88		88		0		88		88		0		89		89		0		
429	75		75		0		74		74		0		74		74		0		76		76		0		
430	71		71		0		71		71		0		72		72		0		72		72		0		
431	71		71		0		71		71		0		71		71		0		71		71		0		
432	72		72		0		73		73		0		72		72		0		72		72		0		
433	76		76		0		77		77		0		76		76		0		76		76		0		
434	75		75		0		75		75		0		75		75		0		75		75		0		
435	74		74		0		75		75		0		75		75		0		75		75		0		
436	76		76		0		76		76		0		76		76		0		76		76		0		
437	74		74		0		75		75		0		74		74		0		74		74		0		
438	76		76		0		76		76		0		76		76		0		76		76		0		
439	80		80		0		75		75		0		76		76		0		81		81		0		
440	85		85		0		85		85		0		86		86		0		86		86		0		
441	88		88		0		75		75		0		75		75		0		89		89		0		
442	80		80		0		81		81		0		80		80		0		80		80		0		
443	78		78		0		78		78		0		78		78		0		78		78		0		
444	77		77		0		78		78		0		78		78		0		78		78		0		
445	74		74		0		75		75		0		74		74		0		74		74		0		
446	75		75		0		76		76		0		75		75		0		75		75		0		
447	89		89		0		76		77		1		77		78		1		90		90		0		
448	79		79		0		79		79		0		79		79		0		79		79		0		
449	82		82		0		76		76		0		76		76		0		83		83		0		
450	75		75		0		76		76		0		75		75		0		75		75		0		
451	72		72		0		73		73		0		72		72		0		72		72		0		
452	72		72		0		73		73		0		72		72		0		72		72		0		
453	71		71		0		72		72		0		71		71		0		71		71		0		
454	74		74		0		75		75		0		74		74		0		74		74		0		
455	74		74		0		75		75		0		75		75		0		75		75		0		
456	77		77		0		76		76		0		77		77		0		77		77		0		
457	78		78		0		78		78		0		78		78		0		78		78		0		
458	78		78		0		79		79		0		80		80		0		80		80		0		
459	80		80		0		79		79		0		80		80		0		80		80		0		
460	77		77		0		76		76		0		76		76		0		78		78		0		
461	71		71		0		72		72		0		71		71		0		71		71		0		
462	75		75		0		75		75		0		75		75		0		75		75		0		
463	78		78		0		79		79		0		78		78		0		78		78		0		
464	76		76		0		76		76		0		75		75		0		76		76		0		
465	71		71		0		72		72		0		72		72		0		72		72		0		
466	78		78		0		76		76		0		77		77		0		78		78		0		
467	73		73		0		74		74		0		74		74		0		74		74		0		
468	74		74		0		74		74		0		74		74		0		74		74		0		
469	74		74		0		74		74		0		74		74		0		74		74		0		
470	70		70		0		71		71		0		72		72		0		72		72		0		
471	72		72		0		72		72		0		73		73		0		73		73		0		
472	73		74		1		74		74		0		74		74		0		74		74		0		
473	75		75		0		76		76		0		75		75		0		75		75		0		
474	70		70		0		71		71		0		70		70		0		70		70		0		
475	71		71		0		72		72		0		71		71		0		71		71		0		
476	71		71		0		72		72		0		71		71		0		71		71		0		
477	72		72		0		71		71		0		72		72		0		72		72		0		
478	76		76		0		76		76		0		77		77		0		77		77		0		
479	73		73		0		74		74		0		73		73		0		73		73		0		
480	69		69		0		70		70		0		69		69		0		69		69		0		
481	72		72		0		71		71		0		71		71		0		72		72		0		
482	71		71		0		72		72		0		72		72		0		72		72		0		
483	77		77		0		74		74		0		73		73		0		77		77		0		
484	73		73		0		71		71		0		70		70		0		73		73		0		
485	71		71		0		71		71		0		71		71		0		71		71		0		
486	73		73		0		71		71		0		72		72		0		74		74		0		
487	70		70		0		70		70		0		71		71		0		71		71		0		
488	72		72		0		71		71		0		71		71		0		73		73		0		
489	74		74		0		74		74		0		74		74		0		74		74		0		
490	71		71		0		71		71		0		72		72		0		72		72		0		
491	71		71		0		72		72		0		72		72		0		72		72		0		
492	79		78		-1		71		71		0		70		70		0		80		79		-1		
493	90		89		-1		68		68		0		68		68		0		93		91		-2		
494	90		87		-3		71		71		0		70		70		0		90		87		-3		
495	73		72		-1		68		68		0		68		68		0		82		81		-1		
496	0		0		0		70		70		0		69		69		0		0		69		69		
497	0		20		20		36		38		2		36		37		1		0		41		41		
498	0		0		0		0		0		0		0		0		0		0		0		0		
499	50		9		-41		0		0		0		0		0		0		0		0		0		
500	78		75		-3		0		0		0		0		0		0		0		0		0		
501	105		96		-9		0		0		0		0		0		0		0		0		0		
502	52		51		-1		0		0		0		0		0		0		0		0		0		
