237	59		59		0.0000
238	60		60		0.0000
239	59		59		0.0000
240	60		60		0.0000
241	59		59		0.0000
242	59		59		0.0000
243	60		60		0.0000
244	59		59		0.0000
245	60		60		0.0000
246	60		60		0.0000
247	61		61		0.0000
248	61		61		0.0000
249	60		60		0.0000
250	60		60		0.0000
251	62		62		0.0000
252	61		61		0.0000
253	60		60		0.0000
254	60		60		0.0000
255	59		59		0.0000
256	59		59		0.0000
257	59		59		0.0000
258	58		58		0.0000
259	57		57		0.0000
260	58		58		0.0000
261	57		57		0.0000
262	56		56		0.0000
263	57		57		0.0000
264	56		57		0.0000
265	57		57		0.0000
266	58		58		0.0000
267	58		58		0.0000
268	57		57		0.0000
269	57		57		0.0000
270	59		59		0.0000
271	61		61		0.0000
272	62		62		0.0000
273	61		61		0.0000
274	61		61		0.0000
275	60		60		0.0000
276	59		59		0.0000
277	59		59		0.0000
278	59		59		0.0000
279	59		59		0.0000
280	60		60		0.0000
281	59		59		0.0000
282	57		57		0.0000
283	60		60		0.0000
284	59		59		0.0000
285	60		60		0.0000
286	59		60		0.0000
287	59		59		0.0000
288	60		60		0.0000
289	61		61		0.0000
290	60		60		0.0000
291	60		60		0.0000
292	61		61		0.0000
293	60		60		0.0000
294	59		59		0.0000
295	56		56		0.0000
296	57		58		4016101.0000
297	59		59		0.0000
298	64		64		0.0000
299	67		67		0.0000
300	62		62		0.0000
301	61		61		0.0000
302	61		61		0.0000
303	59		59		0.0000
304	58		58		0.0000
305	58		58		0.0000
306	56		57		0.0000
307	57		57		0.0000
308	57		57		0.0000
309	56		56		0.0000
310	57		57		0.0000
311	57		57		0.0000
312	56		56		0.0000
313	57		57		0.0000
314	57		57		0.0000
315	58		58		0.0000
316	58		58		0.0000
317	59		59		0.0000
318	58		60		3923206.0000
319	59		59		0.0000
320	60		60		0.0000
321	58		58		0.0000
322	59		59		0.0000
323	58		58		0.0000
324	60		60		0.0000
325	58		59		0.0000
326	58		58		0.0000
327	60		60		0.0000
328	59		59		0.0000
329	59		59		0.0000
330	59		59		0.0000
331	60		60		0.0000
332	62		62		0.0000
333	61		61		0.0000
334	62		62		0.0000
335	61		61		0.0000
336	60		60		0.0000
337	61		61		0.0000
338	61		61		0.0000
339	61		61		0.0000
340	61		61		0.0000
341	61		61		0.0000
342	61		61		0.0000
343	59		59		0.0000
344	60		60		0.0000
345	60		60		0.0000
346	58		60		3889208.0000
347	55		56		0.0000
348	56		57		0.0000
349	57		57		0.0000
350	56		57		0.0000
351	63		63		0.0000
352	65		65		0.0000
353	62		62		0.0000
354	61		61		0.0000
355	61		62		3778995.0000
356	60		61		3815345.0000
357	60		61		3851130.0000
358	59		59		0.0000
359	59		60		0.0000
360	58		58		0.0000
361	58		58		0.0000
362	58		59		3966377.0000
363	58		58		0.0000
364	57		58		3968090.0000
365	58		58		0.0000
366	58		59		0.0000
367	58		59		0.0000
368	60		60		0.0000
369	59		61		3803763.0000
370	61		61		0.0000
371	60		60		0.0000
372	61		62		3810342.0000
373	61		62		0.0000
374	71		72		0.0000
375	62		62		0.0000
376	65		65		0.0000
377	62		63		3759905.0000
378	61		62		0.0000
379	61		62		0.0000
380	65		66		0.0000
381	77		77		0.0000
382	81		82		2822286.0000
383	0		77		0.0000
384	72		72		0.0000
385	0		76		0.0000
386	0		73		0.0000
387	0		26		0.0000
388	0		83		0.0000
389	0		85		0.0000
390	0		80		0.0000
391	0		21		0.0000
392	20		0		0.0000
393	0		0		0.0000
394	0		0		0.0000
395	0		0		0.0000
396	33		52		560911085.0000
397	32		36		51378393.0000
398	33		25		746179.0000
399	0		45		0.0000
400	0		11		0.0000
401	0		19		0.0000
402	0		33		0.0000
403	0		17		0.0000
404	0		36		0.0000
405	0		61		0.0000
406	0		87		0.0000
407	0		64		0.0000
408	0		15		0.0000
409	0		64		0.0000
410	0		74		0.0000
411	0		67		0.0000
412	0		80		0.0000
413	0		63		0.0000
414	0		63		0.0000
415	0		63		0.0000
416	0		69		0.0000
417	0		73		0.0000
418	0		81		0.0000
419	0		75		0.0000
420	0		81		0.0000
421	0		56		0.0000
422	0		68		0.0000
423	0		65		0.0000
424	0		14		0.0000
425	0		62		0.0000
426	0		65		0.0000
427	0		57		0.0000
428	0		57		0.0000
429	0		59		0.0000
430	0		70		0.0000
431	0		66		0.0000
432	0		42		0.0000
433	0		58		0.0000
434	0		70		0.0000
435	0		61		0.0000
436	0		53		0.0000
437	0		39		0.0000
438	0		77		0.0000
439	0		61		0.0000
440	0		64		0.0000
441	0		60		0.0000
442	0		54		0.0000
443	0		73		0.0000
444	0		53		0.0000
445	0		52		0.0000
446	0		60		0.0000
447	0		80		0.0000
448	0		46		0.0000
449	0		48		0.0000
450	0		8		0.0000
451	0		20		0.0000
452	0		10		0.0000
453	0		5		0.0000
454	0		12		0.0000
455	0		10		0.0000
456	0		12		0.0000
457	0		15		0.0000
458	0		7		0.0000
459	0		8		0.0000
460	0		10		0.0000
461	0		15		0.0000
462	0		20		0.0000
463	0		11		0.0000
464	0		8		0.0000
465	0		12		0.0000
466	0		7		0.0000
467	0		19		0.0000
468	0		13		0.0000
469	0		14		0.0000
470	0		16		0.0000
471	0		13		0.0000
472	0		7		0.0000
473	0		11		0.0000
474	0		10		0.0000
475	0		18		0.0000
476	0		17		0.0000
477	0		7		0.0000
478	0		11		0.0000
479	0		44		0.0000
480	0		35		0.0000
481	0		29		0.0000
482	0		7		0.0000
483	0		22		0.0000
484	0		7		0.0000
485	0		25		0.0000
486	0		4		0.0000
487	0		15		0.0000
488	0		17		0.0000
489	0		13		0.0000
490	0		7		0.0000
491	0		17		0.0000
492	0		17		0.0000
493	0		21		0.0000
494	0		27		0.0000
495	0		14		0.0000
496	0		8		0.0000
497	0		7		0.0000
498	0		73		0.0000
499	0		62		0.0000
500	0		64		0.0000
501	0		63		0.0000
502	0		80		0.0000
503	0		81		0.0000
504	0		67		0.0000
505	0		63		0.0000
506	0		62		0.0000
507	0		75		0.0000
508	0		57		0.0000
509	0		66		0.0000
510	0		85		0.0000
511	0		62		0.0000
512	0		69		0.0000
513	0		60		0.0000
514	0		71		0.0000
515	0		73		0.0000
516	0		61		0.0000
517	0		65		0.0000
518	0		64		0.0000
519	0		78		0.0000
520	0		69		0.0000
521	0		69		0.0000
522	0		67		0.0000
523	0		60		0.0000
524	0		59		0.0000
525	0		73		0.0000
526	0		78		0.0000
527	0		84		0.0000
528	0		71		0.0000
529	0		74		0.0000
530	0		68		0.0000
531	0		59		0.0000
532	0		77		0.0000
533	0		63		0.0000
534	0		68		0.0000
535	0		67		0.0000
536	0		85		0.0000
537	0		74		0.0000
538	0		78		0.0000
539	0		69		0.0000
