038	61		61		7786.9			7786.9			0.0000
039	60		61		7622.8			7749.5			235929600.0000
040	61		61		7798.9			7798.9			0.0000
041	60		60		7619.1			7619.1			0.0000
042	60		60		7626.6			7626.6			0.0000
043	59		59		7626.2			7626.2			0.0000
044	59		59		7605.6			7605.6			0.0000
045	58		58		7607.6			7607.6			0.0000
046	58		58		7684.0			7684.0			0.0000
047	58		58		7770.4			7770.4			0.0000
048	63		63		7547.5			7547.5			0.0000
049	61		61		7650.8			7650.8			0.0000
050	62		62		7684.7			7684.7			0.0000
051	62		62		7638.1			7638.1			0.0000
052	64		64		7700.4			7700.4			0.0000
053	62		62		7700.3			7700.3			0.0000
054	61		61		7623.9			7623.9			0.0000
055	62		62		7630.3			7630.3			0.0000
056	61		61		7628.2			7628.2			0.0000
057	60		60		7595.7			7595.7			0.0000
058	61		62		7751.5			7626.6			239680595.0000
059	61		62		7767.4			7642.2			239702251.0000
060	63		63		7498.0			7498.0			0.0000
061	61		61		7647.7			7647.7			0.0000
062	61		61		7778.4			7778.4			0.0000
063	60		60		7747.9			7747.9			0.0000
064	62		62		7804.5			7804.5			0.0000
065	62		61		7883.4			7762.8			235929600.0000
066	65		66		7559.0			7460.0			239305067.0000
067	60		60		7555.8			7555.8			0.0000
068	60		60		7763.8			7763.8			0.0000
069	60		60		7631.1			7631.1			0.0000
070	61		61		7653.9			7653.9			0.0000
071	60		60		7678.8			7678.8			0.0000
072	59		59		7727.6			7727.6			0.0000
073	59		59		7670.9			7670.9			0.0000
074	59		59		7709.9			7709.9			0.0000
075	61		61		7643.7			7643.7			0.0000
076	60		60		7697.1			7697.1			0.0000
077	59		59		7668.9			7668.9			0.0000
078	60		60		7563.9			7563.9			0.0000
079	61		61		7668.7			7668.7			0.0000
080	60		60		7768.4			7768.4			0.0000
081	60		60		7744.6			7744.6			0.0000
082	60		60		7640.4			7640.4			0.0000
083	67		66		7824.3			7733.2			236243359.0000
084	64		64		7646.6			7646.6			0.0000
085	63		63		7558.9			7558.9			0.0000
086	60		60		7581.6			7581.6			0.0000
087	61		61		7627.7			7627.7			0.0000
088	60		60		7629.5			7629.5			0.0000
089	59		59		7489.9			7489.9			0.0000
090	58		58		7707.8			7707.8			0.0000
091	58		58		7643.2			7643.2			0.0000
092	57		57		7603.7			7603.7			0.0000
093	56		56		7733.4			7733.4			0.0000
094	57		57		7771.5			7771.5			0.0000
095	57		57		7745.8			7745.8			0.0000
096	57		57		7727.5			7727.5			0.0000
097	57		57		7663.5			7663.5			0.0000
098	57		57		7585.1			7585.1			0.0000
099	57		57		7616.3			7616.3			0.0000
100	59		59		7826.6			7826.6			0.0000
101	56		56		7775.0			7775.0			0.0000
102	57		58		7631.2			7764.4			235929600.0000
103	59		59		7761.7			7761.7			0.0000
104	59		59		7737.3			7737.3			0.0000
105	60		60		7772.6			7772.6			0.0000
106	62		62		7834.1			7834.1			0.0000
107	60		60		7578.3			7578.3			0.0000
108	61		61		7665.2			7665.2			0.0000
109	60		60		7738.7			7738.7			0.0000
110	62		62		7791.2			7791.2			0.0000
111	59		59		7625.6			7625.6			0.0000
112	59		59		7697.2			7697.2			0.0000
113	59		59		7730.1			7730.1			0.0000
114	60		60		7666.7			7666.7			0.0000
115	59		59		7664.4			7664.4			0.0000
116	59		59		7699.5			7699.5			0.0000
117	59		59		7743.5			7743.5			0.0000
118	60		60		7771.5			7771.5			0.0000
119	59		59		7704.6			7704.6			0.0000
120	61		61		7863.7			7863.7			0.0000
121	57		57		7722.1			7722.1			0.0000
122	59		59		7655.9			7655.9			0.0000
123	59		59		7597.4			7597.4			0.0000
124	59		59		7702.4			7702.4			0.0000
125	58		58		7645.0			7645.0			0.0000
126	59		59		7732.5			7732.5			0.0000
127	58		58		7677.5			7677.5			0.0000
128	60		60		7693.1			7693.1			0.0000
129	58		58		7679.8			7679.8			0.0000
130	59		59		7641.2			7641.2			0.0000
131	58		58		7619.6			7619.6			0.0000
132	58		58		7691.2			7691.2			0.0000
133	59		59		7586.4			7586.4			0.0000
134	59		59		7625.5			7625.5			0.0000
135	59		59		7682.4			7682.4			0.0000
136	59		59		7670.7			7670.7			0.0000
137	60		60		7641.8			7641.8			0.0000
138	60		60		7584.8			7584.8			0.0000
139	60		60		7635.9			7635.9			0.0000
140	60		60		7662.4			7662.4			0.0000
141	60		60		7660.4			7660.4			0.0000
142	59		59		7679.6			7679.6			0.0000
143	60		60		7626.9			7626.9			0.0000
144	58		58		7513.1			7513.1			0.0000
145	62		62		7654.2			7654.2			0.0000
146	58		58		7760.0			7760.0			0.0000
147	60		60		7768.0			7768.0			0.0000
148	58		58		7682.3			7682.3			0.0000
149	56		56		7598.2			7598.2			0.0000
150	62		62		7710.6			7710.6			0.0000
151	61		61		7741.0			7741.0			0.0000
152	59		59		7669.5			7669.5			0.0000
153	60		60		7608.2			7608.2			0.0000
154	61		61		7669.1			7669.1			0.0000
155	60		60		7652.9			7652.9			0.0000
156	59		59		7714.4			7714.4			0.0000
157	61		61		7632.1			7632.1			0.0000
158	63		63		7585.9			7585.9			0.0000
159	60		60		7755.2			7755.2			0.0000
160	67		67		7629.2			7629.2			0.0000
161	61		61		7770.9			7770.9			0.0000
162	62		62		7671.2			7671.2			0.0000
163	61		61		7671.0			7671.0			0.0000
164	61		61		7576.1			7576.1			0.0000
165	62		62		7727.8			7727.8			0.0000
166	67		66		7720.4			7605.2			235929600.0000
167	70		71		7548.6			7502.5			238386691.0000
168	67		67		7666.4			7666.4			0.0000
169	67		67		7715.6			7715.6			0.0000
170	67		67		7650.1			7650.1			0.0000
171	65		65		7657.2			7657.2			0.0000
172	63		63		7719.3			7719.3			0.0000
173	62		62		7752.1			7752.1			0.0000
174	64		64		7718.4			7718.4			0.0000
175	65		65		7655.9			7655.9			0.0000
176	63		64		7649.3			7769.7			235929600.0000
177	64		64		7720.0			7720.0			0.0000
178	63		63		7717.7			7717.7			0.0000
179	64		64		7706.1			7706.1			0.0000
180	64		64		7641.0			7641.0			0.0000
181	63		63		7688.2			7688.2			0.0000
182	63		63		7648.1			7648.1			0.0000
183	64		64		7655.9			7655.9			0.0000
184	64		64		7784.0			7784.0			0.0000
185	64		64		7746.6			7746.6			0.0000
186	63		63		7658.4			7658.4			0.0000
187	64		64		7614.7			7614.7			0.0000
188	65		65		7711.7			7711.7			0.0000
189	63		63		7717.6			7717.6			0.0000
190	64		64		7593.3			7593.3			0.0000
191	64		64		7759.0			7759.0			0.0000
192	65		65		7592.1			7592.1			0.0000
193	66		66		7683.5			7683.5			0.0000
194	66		66		7699.0			7699.0			0.0000
195	67		67		7696.1			7696.1			0.0000
196	67		67		7693.6			7693.6			0.0000
197	67		67		7636.1			7636.1			0.0000
198	67		67		7736.1			7736.1			0.0000
199	66		66		7771.2			7771.2			0.0000
200	66		66		7641.2			7641.2			0.0000
201	67		67		7656.0			7656.0			0.0000
202	68		68		7702.3			7702.3			0.0000
203	67		67		7736.7			7736.7			0.0000
204	67		67		7655.1			7655.1			0.0000
205	67		67		7505.6			7505.6			0.0000
206	67		67		7579.6			7579.6			0.0000
207	66		66		7695.1			7695.1			0.0000
208	67		67		7740.0			7740.0			0.0000
209	66		66		7739.2			7739.2			0.0000
210	67		67		7584.0			7584.0			0.0000
211	66		66		7746.3			7746.3			0.0000
212	67		67		7731.1			7731.1			0.0000
213	65		65		7762.9			7762.9			0.0000
214	66		67		7585.1			7701.1			235929600.0000
215	66		66		7785.0			7785.0			0.0000
216	65		65		7685.6			7685.6			0.0000
217	65		65		7562.1			7562.1			0.0000
218	63		63		7499.2			7499.2			0.0000
219	62		62		7750.3			7750.3			0.0000
220	63		63		7797.2			7797.2			0.0000
221	65		65		7843.8			7843.8			0.0000
222	73		73		7546.1			7546.1			0.0000
223	70		70		7788.9			7788.9			0.0000
224	69		69		7410.9			7410.9			0.0000
225	64		64		7674.4			7674.4			0.0000
226	62		62		7600.7			7600.7			0.0000
227	61		61		7666.4			7666.4			0.0000
228	60		60		7619.5			7619.5			0.0000
229	59		59		7546.3			7546.3			0.0000
230	57		57		7624.4			7624.4			0.0000
231	57		57		7737.6			7737.6			0.0000
232	58		58		7774.6			7774.6			0.0000
233	58		58		7681.3			7681.3			0.0000
234	59		59		7707.7			7707.7			0.0000
235	59		59		7763.0			7763.0			0.0000
236	59		59		7835.2			7835.2			0.0000
237	59		59		7684.5			7684.5			0.0000
238	60		60		7643.8			7643.8			0.0000
239	59		59		7814.7			7814.7			0.0000
240	60		60		7772.2			7772.2			0.0000
241	59		59		7664.6			7664.6			0.0000
242	59		59		7697.4			7697.4			0.0000
243	60		60		7581.1			7581.1			0.0000
244	59		59		7702.6			7702.6			0.0000
245	60		60		7606.6			7606.6			0.0000
246	60		60		7601.3			7601.3			0.0000
247	61		61		7691.0			7691.0			0.0000
248	61		61		7680.7			7680.7			0.0000
249	60		60		7774.1			7774.1			0.0000
250	60		60		7716.0			7716.0			0.0000
251	62		62		7618.6			7618.6			0.0000
252	61		61		7802.6			7802.6			0.0000
253	60		60		7717.1			7717.1			0.0000
254	60		60		7706.5			7706.5			0.0000
255	59		59		7566.1			7566.1			0.0000
256	59		59		7559.8			7559.8			0.0000
257	59		59		7610.3			7610.3			0.0000
258	58		58		7596.6			7596.6			0.0000
259	57		57		7654.6			7654.6			0.0000
260	58		58		7639.8			7639.8			0.0000
261	57		57		7703.4			7703.4			0.0000
262	56		56		7612.7			7612.7			0.0000
263	57		57		7579.2			7579.2			0.0000
264	57		57		7825.9			7825.9			0.0000
265	57		57		7723.2			7723.2			0.0000
266	58		58		7611.4			7611.4			0.0000
267	58		58		7622.3			7622.3			0.0000
268	57		57		7740.7			7740.7			0.0000
269	57		57		7700.1			7700.1			0.0000
270	59		59		7836.2			7836.2			0.0000
271	61		61		7666.8			7666.8			0.0000
272	62		62		7610.3			7610.3			0.0000
273	61		61		7606.0			7606.0			0.0000
274	61		61		7607.4			7607.4			0.0000
275	60		60		7718.3			7718.3			0.0000
276	59		59		7612.4			7612.4			0.0000
277	59		59		7556.6			7556.6			0.0000
278	59		59		7657.2			7657.2			0.0000
279	59		59		7678.8			7678.8			0.0000
280	60		60		7629.2			7629.2			0.0000
281	59		59		7611.8			7611.8			0.0000
282	57		57		7786.1			7786.1			0.0000
283	60		60		7724.8			7724.8			0.0000
284	59		59		7632.9			7632.9			0.0000
285	60		60		7633.6			7633.6			0.0000
286	60		60		7737.3			7737.3			0.0000
287	59		59		7634.2			7634.2			0.0000
288	60		60		7703.5			7703.5			0.0000
289	61		61		7693.0			7693.0			0.0000
290	60		60		7750.6			7750.6			0.0000
291	60		60		7630.7			7630.7			0.0000
292	61		61		7589.6			7589.6			0.0000
293	60		60		7575.1			7575.1			0.0000
294	59		59		7549.3			7549.3			0.0000
295	56		56		7711.0			7711.0			0.0000
296	58		58		7619.1			7619.1			0.0000
297	59		59		7793.8			7793.8			0.0000
298	64		64		7666.3			7666.3			0.0000
299	67		67		7669.1			7669.1			0.0000
300	62		62		7677.4			7677.4			0.0000
301	61		61		7609.3			7609.3			0.0000
302	61		61		7623.2			7623.2			0.0000
303	59		59		7719.3			7719.3			0.0000
304	58		58		7654.7			7654.7			0.0000
305	58		58		7704.7			7704.7			0.0000
306	56		57		7639.5			7774.8			235929600.0000
307	57		57		7780.2			7780.2			0.0000
308	57		57		7714.9			7714.9			0.0000
309	56		56		7692.3			7692.3			0.0000
310	57		57		7731.0			7731.0			0.0000
311	57		57		7751.6			7751.6			0.0000
312	56		56		7704.1			7704.1			0.0000
313	57		57		7617.7			7617.7			0.0000
314	57		57		7626.7			7626.7			0.0000
315	58		58		7563.6			7563.6			0.0000
316	58		58		7679.6			7679.6			0.0000
317	59		59		7599.0			7599.0			0.0000
318	58		60		7667.4			7667.8			475782406.0000
319	59		59		7715.9			7715.9			0.0000
320	60		60		7638.4			7638.4			0.0000
321	58		58		7677.4			7677.4			0.0000
322	59		59		7586.2			7586.2			0.0000
323	58		58		7626.3			7626.3			0.0000
324	60		60		7651.3			7651.3			0.0000
325	58		59		7675.2			7805.5			235929600.0000
326	58		58		7702.0			7702.0			0.0000
327	60		60		7699.4			7699.4			0.0000
328	59		59		7699.2			7699.2			0.0000
329	59		59		7727.5			7727.5			0.0000
330	59		59		7684.8			7684.8			0.0000
331	60		60		7638.7			7638.7			0.0000
332	62		62		7664.6			7664.6			0.0000
333	61		61		7649.0			7649.0			0.0000
334	62		62		7619.2			7619.2			0.0000
335	61		61		7602.5			7602.5			0.0000
336	60		60		7646.2			7646.2			0.0000
337	61		61		7619.4			7619.4			0.0000
338	61		61		7688.1			7688.1			0.0000
339	61		61		7761.6			7761.6			0.0000
340	61		61		7668.3			7668.3			0.0000
341	61		61		7767.0			7767.0			0.0000
342	61		61		7780.5			7780.5			0.0000
343	59		59		7751.7			7751.7			0.0000
344	60		60		7610.8			7610.8			0.0000
345	60		60		7679.7			7679.7			0.0000
346	60		60		7457.1			7457.1			0.0000
347	56		56		7797.9			7797.9			0.0000
348	56		57		7649.4			7784.5			235929600.0000
349	57		57		7699.0			7699.0			0.0000
350	57		57		7748.1			7748.1			0.0000
351	63		63		7658.2			7658.2			0.0000
352	65		65		7897.9			7897.9			0.0000
353	62		62		7574.3			7574.3			0.0000
354	61		61		7679.3			7679.3			0.0000
355	62		62		7675.2			7675.2			0.0000
356	61		61		7599.2			7599.2			0.0000
357	61		61		7639.6			7639.6			0.0000
358	59		59		7711.6			7711.6			0.0000
359	60		60		7701.4			7701.4			0.0000
360	58		58		7782.3			7782.3			0.0000
361	58		58		7651.9			7651.9			0.0000
362	59		59		7703.2			7703.2			0.0000
363	58		58		7680.7			7680.7			0.0000
364	58		58		7555.1			7555.1			0.0000
365	58		58		7801.1			7801.1			0.0000
366	59		59		7756.8			7756.8			0.0000
367	58		59		7686.9			7816.8			235929600.0000
368	60		60		7862.4			7862.4			0.0000
369	61		61		7697.1			7697.1			0.0000
370	61		61		7756.4			7756.4			0.0000
371	60		60		7631.0			7631.0			0.0000
372	61		62		7777.0			7651.8			239739942.0000
373	62		62		7652.0			7652.0			0.0000
374	72		72		7769.8			7769.8			0.0000
375	62		62		7761.8			7761.8			0.0000
376	65		65		7711.6			7711.6			0.0000
377	63		63		7613.8			7613.8			0.0000
378	62		62		7765.5			7765.5			0.0000
379	62		62		7827.7			7827.7			0.0000
380	66		66		7830.3			7830.3			0.0000
381	77		77		7901.3			7901.3			0.0000
382	82		82		7724.4			7724.4			0.0000
383	34		77		7476.8			7474.7			10885169711.0000
384	72		72		7659.1			7659.1			0.0000
385	0		76		0.0			7726.6			17930649600.0000
386	0		73		0.0			7739.1			17222860800.0000
387	0		26		0.0			6751.9			6134169600.0000
388	0		83		0.0			7793.1			19582156800.0000
389	0		85		0.0			7728.0			20054016000.0000
390	0		80		0.0			7645.8			18874368000.0000
391	0		21		0.0			6419.7			4954521600.0000
392	19		0		3370.2			0.0			4482662400.0000
393	0		0		0.0			0.0			0.0000
394	0		0		0.0			0.0			0.0000
395	0		0		0.0			0.0			0.0000
396	49		52		7823.8			7090.5			814328371.0000
397	57		36		8403.5			7203.5			5103835286.0000
398	37		25		7531.1			6271.8			2859568988.0000
399	0		45		0.0			9636.4			10616832000.0000
400	0		11		0.0			2725.5			2595225600.0000
401	0		19		0.0			6358.5			4482662400.0000
402	0		33		0.0			10316.1			7785676800.0000
403	0		17		0.0			3814.6			4010803200.0000
404	0		36		0.0			8578.4			8493465600.0000
405	0		61		0.0			8178.7			14391705600.0000
406	0		87		0.0			7857.0			20525875200.0000
407	0		64		0.0			6788.3			15099494400.0000
408	0		15		0.0			8927.2			3538944000.0000
409	0		64		0.0			8446.3			15099494400.0000
410	0		74		0.0			7220.1			17458790400.0000
411	0		67		0.0			7564.6			15807283200.0000
412	0		80		0.0			8170.2			18874368000.0000
413	0		63		0.0			7964.4			14863564800.0000
414	0		63		0.0			7380.9			14863564800.0000
415	0		63		0.0			7232.4			14863564800.0000
416	0		69		0.0			7124.3			16279142400.0000
417	0		73		0.0			7631.8			17222860800.0000
418	0		81		0.0			7979.5			19110297600.0000
419	0		75		0.0			7644.9			17694720000.0000
420	0		81		0.0			7443.3			19110297600.0000
421	0		56		0.0			8566.2			13212057600.0000
422	0		68		0.0			8060.5			16043212800.0000
423	0		65		0.0			7886.2			15335424000.0000
424	0		14		0.0			3425.4			3303014400.0000
425	0		62		0.0			7000.0			14627635200.0000
426	0		65		0.0			7989.4			15335424000.0000
427	0		57		0.0			8914.9			13447987200.0000
428	0		57		0.0			8381.1			13447987200.0000
429	0		59		0.0			7956.2			13919846400.0000
430	0		70		0.0			7451.1			16515072000.0000
431	0		66		0.0			8966.4			15571353600.0000
432	0		42		0.0			7386.9			9909043200.0000
433	0		58		0.0			8109.3			13683916800.0000
434	0		70		0.0			7921.3			16515072000.0000
435	0		61		0.0			7952.3			14391705600.0000
436	0		53		0.0			7545.4			12504268800.0000
437	0		39		0.0			8739.4			9201254400.0000
438	0		77		0.0			7352.6			18166579200.0000
439	0		61		0.0			7670.5			14391705600.0000
440	0		64		0.0			7855.8			15099494400.0000
441	0		60		0.0			7687.8			14155776000.0000
442	0		54		0.0			8251.9			12740198400.0000
443	0		73		0.0			7992.2			17222860800.0000
444	0		53		0.0			7927.2			12504268800.0000
445	0		52		0.0			6897.5			12268339200.0000
446	0		60		0.0			7354.5			14155776000.0000
447	0		80		0.0			7985.6			18874368000.0000
448	0		46		0.0			7047.7			10852761600.0000
449	0		48		0.0			8980.8			11324620800.0000
450	0		8		0.0			2853.8			1887436800.0000
451	0		20		0.0			7119.3			4718592000.0000
452	0		10		0.0			8497.3			2359296000.0000
453	0		5		0.0			2166.8			1179648000.0000
454	0		12		0.0			6146.0			2831155200.0000
455	0		10		0.0			7139.5			2359296000.0000
456	0		12		0.0			7350.5			2831155200.0000
457	0		15		0.0			5444.7			3538944000.0000
458	0		7		0.0			8338.1			1651507200.0000
459	0		8		0.0			4963.5			1887436800.0000
460	0		10		0.0			2572.5			2359296000.0000
461	0		15		0.0			8588.8			3538944000.0000
462	0		20		0.0			7320.9			4718592000.0000
463	0		11		0.0			8497.6			2595225600.0000
464	0		8		0.0			4839.0			1887436800.0000
465	0		12		0.0			6687.1			2831155200.0000
466	0		7		0.0			11628.3			1651507200.0000
467	0		19		0.0			5096.6			4482662400.0000
468	0		13		0.0			6034.8			3067084800.0000
469	0		14		0.0			5932.0			3303014400.0000
470	0		16		0.0			8663.7			3774873600.0000
471	0		13		0.0			3866.8			3067084800.0000
472	0		7		0.0			10851.6			1651507200.0000
473	0		11		0.0			6254.1			2595225600.0000
474	0		10		0.0			9620.1			2359296000.0000
475	0		18		0.0			7706.9			4246732800.0000
476	0		17		0.0			6255.4			4010803200.0000
477	0		7		0.0			5406.4			1651507200.0000
478	0		11		0.0			4902.5			2595225600.0000
479	0		44		0.0			7433.5			10380902400.0000
480	0		35		0.0			8515.3			8257536000.0000
481	0		29		0.0			6236.1			6841958400.0000
482	0		7		0.0			6337.4			1651507200.0000
483	0		22		0.0			7194.8			5190451200.0000
484	0		7		0.0			5742.0			1651507200.0000
485	0		25		0.0			5520.0			5898240000.0000
486	0		4		0.0			7883.0			943718400.0000
487	0		15		0.0			6562.5			3538944000.0000
488	0		17		0.0			7400.4			4010803200.0000
489	0		13		0.0			8695.1			3067084800.0000
490	0		7		0.0			3660.6			1651507200.0000
491	0		17		0.0			4721.9			4010803200.0000
492	0		17		0.0			8574.7			4010803200.0000
493	0		21		0.0			5757.2			4954521600.0000
494	0		27		0.0			7303.2			6370099200.0000
495	0		14		0.0			4869.4			3303014400.0000
496	0		8		0.0			3670.4			1887436800.0000
497	0		7		0.0			1550.0			1651507200.0000
498	0		73		0.0			7716.6			17222860800.0000
499	0		62		0.0			8195.8			14627635200.0000
500	0		64		0.0			7981.4			15099494400.0000
501	0		63		0.0			8079.3			14863564800.0000
502	0		80		0.0			7590.4			18874368000.0000
503	0		81		0.0			8116.8			19110297600.0000
504	0		67		0.0			7687.1			15807283200.0000
505	0		63		0.0			7080.3			14863564800.0000
506	0		62		0.0			7468.6			14627635200.0000
507	0		75		0.0			8260.4			17694720000.0000
508	0		57		0.0			7690.6			13447987200.0000
509	0		66		0.0			8537.7			15571353600.0000
510	0		85		0.0			7581.6			20054016000.0000
511	0		62		0.0			8279.7			14627635200.0000
512	0		69		0.0			7159.5			16279142400.0000
513	0		60		0.0			8189.8			14155776000.0000
514	0		71		0.0			7250.1			16751001600.0000
515	0		73		0.0			7382.8			17222860800.0000
516	0		61		0.0			8586.0			14391705600.0000
517	0		65		0.0			8605.2			15335424000.0000
518	0		64		0.0			7270.6			15099494400.0000
519	0		78		0.0			7696.7			18402508800.0000
520	0		69		0.0			7272.9			16279142400.0000
521	0		69		0.0			7478.8			16279142400.0000
522	0		67		0.0			7846.1			15807283200.0000
523	0		60		0.0			7526.1			14155776000.0000
524	0		59		0.0			7970.4			13919846400.0000
525	0		73		0.0			7364.2			17222860800.0000
526	0		78		0.0			7823.8			18402508800.0000
527	0		84		0.0			8216.6			19818086400.0000
528	0		71		0.0			7944.6			16751001600.0000
529	0		74		0.0			7874.8			17458790400.0000
530	0		68		0.0			7348.4			16043212800.0000
531	0		59		0.0			7620.1			13919846400.0000
532	0		77		0.0			7588.6			18166579200.0000
533	0		63		0.0			7105.1			14863564800.0000
534	0		68		0.0			8019.7			16043212800.0000
535	0		67		0.0			7039.8			15807283200.0000
536	0		85		0.0			8115.5			20054016000.0000
537	0		74		0.0			6799.3			17458790400.0000
538	0		78		0.0			7467.4			18404905038.0000
539	0		69		0.0			8038.4			16281262149.0000
