083	73		73		0.0000
084	74		74		0.0000
085	73		73		0.0000
086	73		73		0.0000
087	72		72		0.0000
088	72		72		0.0000
089	72		72		0.0000
090	80		79		398927.0000
091	79		79		0.0000
092	76		76		0.0000
093	76		76		0.0000
094	76		76		0.0000
095	75		75		0.0000
096	76		76		0.0000
097	76		76		0.0000
098	76		76		0.0000
099	76		76		0.0000
100	75		75		0.0000
101	75		75		0.0000
102	75		75		0.0000
103	75		75		0.0000
104	76		76		0.0000
105	75		75		0.0000
106	75		75		0.0000
107	76		76		0.0000
108	76		76		0.0000
109	78		78		0.0000
110	76		76		0.0000
111	76		76		0.0000
112	77		77		0.0000
113	76		76		0.0000
114	76		76		0.0000
115	79		79		0.0000
116	75		75		0.0000
117	76		77		0.0000
118	75		75		0.0000
119	76		76		0.0000
120	76		76		0.0000
121	76		76		0.0000
122	75		75		0.0000
123	77		77		0.0000
124	75		75		0.0000
125	75		75		0.0000
126	76		76		0.0000
127	76		76		0.0000
128	77		77		0.0000
129	76		76		0.0000
130	78		78		0.0000
131	75		75		0.0000
132	76		76		0.0000
133	77		77		0.0000
134	76		76		0.0000
135	76		76		0.0000
136	78		78		0.0000
137	81		82		298300.0000
138	82		82		0.0000
139	80		80		0.0000
140	79		79		0.0000
141	79		79		0.0000
142	81		81		0.0000
143	83		83		0.0000
144	79		79		0.0000
145	77		77		0.0000
146	76		76		0.0000
147	75		76		0.0000
148	74		74		0.0000
149	76		76		0.0000
150	76		76		0.0000
151	78		78		0.0000
152	73		73		0.0000
153	74		74		0.0000
154	74		74		0.0000
155	70		70		0.0000
156	74		74		0.0000
157	72		72		0.0000
158	72		72		0.0000
159	73		73		0.0000
160	72		72		0.0000
161	72		72		0.0000
162	72		72		0.0000
163	72		72		0.0000
164	72		72		0.0000
165	75		75		0.0000
166	75		75		0.0000
167	74		74		0.0000
168	80		80		0.0000
169	88		87		1963496.0000
170	84		84		0.0000
171	88		89		1214709.0000
172	87		87		0.0000
173	87		87		0.0000
174	77		77		0.0000
175	75		75		0.0000
176	74		74		0.0000
177	72		72		0.0000
178	74		74		0.0000
179	77		77		0.0000
180	81		81		0.0000
181	75		75		0.0000
182	75		75		0.0000
183	76		76		0.0000
184	76		76		0.0000
185	76		76		0.0000
186	76		76		0.0000
187	75		75		0.0000
188	76		76		0.0000
189	75		75		0.0000
190	76		76		0.0000
191	74		74		0.0000
192	79		79		0.0000
193	78		78		0.0000
194	77		77		0.0000
195	74		74		0.0000
196	77		77		0.0000
197	77		77		0.0000
198	77		77		0.0000
199	77		77		0.0000
200	76		76		0.0000
201	77		77		0.0000
202	76		76		0.0000
203	79		79		0.0000
204	76		76		0.0000
205	77		77		0.0000
206	77		77		0.0000
207	76		76		0.0000
208	82		82		0.0000
209	78		78		0.0000
210	83		84		2007054.0000
211	80		80		0.0000
212	78		78		0.0000
213	76		76		0.0000
214	78		78		0.0000
215	76		76		0.0000
216	79		79		0.0000
217	76		76		0.0000
218	75		75		0.0000
219	75		75		0.0000
220	74		74		0.0000
221	74		74		0.0000
222	73		73		0.0000
223	72		72		0.0000
224	72		72		0.0000
225	73		73		0.0000
226	72		72		0.0000
227	72		73		0.0000
228	71		72		0.0000
229	70		70		0.0000
230	72		72		0.0000
231	72		72		0.0000
232	72		72		0.0000
233	72		72		0.0000
234	74		74		0.0000
235	73		73		0.0000
236	73		73		0.0000
237	75		75		0.0000
238	72		72		0.0000
239	74		74		0.0000
240	73		73		0.0000
241	74		74		0.0000
242	73		73		0.0000
243	74		74		0.0000
244	74		74		0.0000
245	76		76		0.0000
246	78		78		0.0000
247	79		79		0.0000
248	77		77		0.0000
249	83		83		0.0000
250	90		90		0.0000
251	84		84		0.0000
252	90		90		0.0000
253	91		91		0.0000
254	91		91		0.0000
255	83		83		0.0000
256	82		82		0.0000
257	80		80		0.0000
258	80		80		0.0000
259	78		78		0.0000
260	79		79		0.0000
261	77		77		0.0000
262	76		76		0.0000
263	76		76		0.0000
264	75		75		0.0000
265	75		75		0.0000
266	75		75		0.0000
267	74		74		0.0000
268	75		75		0.0000
269	74		74		0.0000
270	74		74		0.0000
271	75		75		0.0000
272	73		73		0.0000
273	75		75		0.0000
274	74		74		0.0000
275	72		72		0.0000
276	74		74		0.0000
277	74		74		0.0000
278	76		76		0.0000
279	75		75		0.0000
280	76		76		0.0000
281	75		75		0.0000
282	76		76		0.0000
283	75		75		0.0000
284	74		74		0.0000
285	75		75		0.0000
286	75		75		0.0000
287	76		76		0.0000
288	74		75		0.0000
289	74		74		0.0000
290	76		76		0.0000
291	75		75		0.0000
292	76		76		0.0000
293	75		75		0.0000
294	75		75		0.0000
295	76		76		0.0000
296	76		76		0.0000
297	75		75		0.0000
298	76		76		0.0000
299	75		75		0.0000
300	75		75		0.0000
301	75		75		0.0000
302	75		75		0.0000
303	76		76		0.0000
304	76		76		0.0000
305	76		76		0.0000
306	75		75		0.0000
307	75		75		0.0000
308	76		76		0.0000
309	76		76		0.0000
310	77		77		0.0000
311	85		85		0.0000
312	83		83		0.0000
313	79		79		0.0000
314	79		79		0.0000
315	77		77		0.0000
316	77		77		0.0000
317	76		76		0.0000
318	76		76		0.0000
319	75		75		0.0000
320	73		73		0.0000
321	74		74		0.0000
322	80		80		0.0000
323	74		74		0.0000
324	75		75		0.0000
325	74		74		0.0000
326	74		74		0.0000
327	74		74		0.0000
328	72		72		0.0000
329	72		72		0.0000
330	73		73		0.0000
331	73		73		0.0000
332	72		72		0.0000
333	72		72		0.0000
334	72		72		0.0000
335	72		72		0.0000
336	73		73		0.0000
337	72		72		0.0000
338	73		73		0.0000
339	71		71		0.0000
340	73		73		0.0000
341	75		75		0.0000
342	76		76		0.0000
343	79		79		0.0000
344	78		78		0.0000
345	77		77		0.0000
346	80		80		0.0000
347	80		80		0.0000
348	80		80		0.0000
349	79		79		0.0000
350	79		79		0.0000
351	82		82		0.0000
352	76		76		0.0000
353	75		75		0.0000
354	73		73		0.0000
355	74		74		0.0000
356	75		75		0.0000
357	74		74		0.0000
358	74		74		0.0000
359	77		77		0.0000
360	74		74		0.0000
361	74		74		0.0000
362	73		73		0.0000
363	72		72		0.0000
364	72		72		0.0000
365	72		72		0.0000
366	70		70		0.0000
367	71		71		0.0000
368	72		72		0.0000
369	72		72		0.0000
370	72		72		0.0000
371	71		71		0.0000
372	70		70		0.0000
373	71		71		0.0000
374	70		70		0.0000
375	71		71		0.0000
376	72		72		0.0000
377	72		72		0.0000
378	72		72		0.0000
379	70		70		0.0000
380	71		71		0.0000
381	71		71		0.0000
382	71		71		0.0000
383	70		70		0.0000
384	71		71		0.0000
385	72		72		0.0000
386	71		71		0.0000
387	71		71		0.0000
388	70		70		0.0000
389	71		71		0.0000
390	72		72		0.0000
391	72		72		0.0000
392	75		75		0.0000
393	72		73		0.0000
394	80		80		0.0000
395	81		81		0.0000
396	84		85		2671964.0000
397	86		84		8897062.0000
398	80		80		0.0000
399	88		88		0.0000
400	89		89		0.0000
401	87		87		0.0000
402	82		82		0.0000
403	78		78		0.0000
404	76		76		0.0000
405	76		76		0.0000
406	76		76		0.0000
407	79		79		0.0000
408	80		80		0.0000
409	84		84		0.0000
410	78		78		0.0000
411	76		76		0.0000
412	76		76		0.0000
413	78		78		0.0000
414	73		73		0.0000
415	71		71		0.0000
416	72		72		0.0000
417	74		74		0.0000
418	74		74		0.0000
419	73		73		0.0000
420	71		71		0.0000
421	73		73		0.0000
422	72		72		0.0000
423	71		71		0.0000
424	73		73		0.0000
425	73		73		0.0000
426	72		72		0.0000
427	70		70		0.0000
428	73		73		0.0000
429	69		69		0.0000
430	72		72		0.0000
431	70		70		0.0000
432	70		70		0.0000
433	68		68		0.0000
434	71		71		0.0000
435	77		77		0.0000
436	72		72		0.0000
437	70		70		0.0000
438	72		72		0.0000
439	69		69		0.0000
440	69		69		0.0000
441	67		67		0.0000
442	68		68		0.0000
443	68		68		0.0000
444	67		67		0.0000
445	68		68		0.0000
446	66		66		0.0000
447	67		67		0.0000
448	66		66		0.0000
449	68		68		0.0000
450	66		66		0.0000
451	66		66		0.0000
452	66		67		0.0000
453	66		66		0.0000
454	69		69		0.0000
455	67		67		0.0000
456	68		68		0.0000
457	67		67		0.0000
458	67		67		0.0000
459	65		65		0.0000
460	66		66		0.0000
461	67		67		0.0000
462	67		67		0.0000
463	67		67		0.0000
464	68		68		0.0000
465	67		67		0.0000
466	67		67		0.0000
467	68		68		0.0000
468	68		68		0.0000
469	67		67		0.0000
470	67		67		0.0000
471	67		66		3487771.0000
472	67		67		0.0000
473	67		67		0.0000
474	67		67		0.0000
475	69		69		0.0000
476	68		68		0.0000
477	67		67		0.0000
478	68		68		0.0000
479	71		71		0.0000
480	77		77		0.0000
481	76		76		0.0000
482	76		76		0.0000
483	76		76		0.0000
484	78		78		0.0000
485	78		78		0.0000
486	76		76		0.0000
487	74		74		0.0000
488	78		78		0.0000
489	74		74		0.0000
490	71		71		0.0000
491	85		85		0.0000
492	82		82		0.0000
493	75		75		0.0000
494	73		73		0.0000
495	72		72		0.0000
496	70		70		0.0000
497	71		71		0.0000
498	69		69		0.0000
499	68		68		0.0000
500	68		68		0.0000
501	70		70		0.0000
502	67		67		0.0000
503	70		70		0.0000
504	69		69		0.0000
505	71		71		0.0000
506	69		69		0.0000
507	70		70		0.0000
508	70		70		0.0000
509	70		70		0.0000
510	69		69		0.0000
511	70		70		0.0000
512	69		69		0.0000
513	72		72		0.0000
514	70		70		0.0000
515	70		70		0.0000
516	71		71		0.0000
517	72		72		0.0000
518	70		70		0.0000
519	72		72		0.0000
520	75		75		0.0000
521	75		75		0.0000
522	75		75		0.0000
523	74		74		0.0000
524	74		74		0.0000
525	73		73		0.0000
526	75		75		0.0000
527	73		73		0.0000
528	74		74		0.0000
529	75		75		0.0000
530	74		74		0.0000
531	74		74		0.0000
532	75		75		0.0000
533	76		76		0.0000
534	72		72		0.0000
535	71		71		0.0000
536	72		72		0.0000
537	76		76		0.0000
538	75		75		0.0000
539	73		73		0.0000
540	72		72		0.0000
541	74		74		0.0000
542	77		77		0.0000
543	76		76		0.0000
544	75		75		0.0000
545	75		75		0.0000
546	77		77		0.0000
547	74		74		0.0000
548	76		76		0.0000
549	78		78		0.0000
550	75		75		0.0000
551	76		76		0.0000
552	76		76		0.0000
553	76		76		0.0000
554	74		74		0.0000
555	75		75		0.0000
556	74		74		0.0000
557	79		79		0.0000
558	78		78		0.0000
559	73		73		0.0000
560	73		73		0.0000
561	70		70		0.0000
562	71		71		0.0000
563	70		70		0.0000
564	69		69		0.0000
565	69		69		0.0000
566	68		68		0.0000
567	67		67		0.0000
568	68		68		0.0000
569	67		67		0.0000
570	67		67		0.0000
571	69		69		0.0000
572	66		66		0.0000
573	67		67		0.0000
574	68		68		0.0000
575	67		67		0.0000
576	68		68		0.0000
577	66		66		0.0000
578	66		66		0.0000
579	67		67		0.0000
580	66		66		0.0000
581	67		67		0.0000
582	68		68		0.0000
583	76		76		0.0000
584	79		79		0.0000
585	76		76		0.0000
586	74		74		0.0000
587	72		72		0.0000
588	72		72		0.0000
589	80		80		0.0000
590	87		87		0.0000
591	88		88		0.0000
592	82		82		0.0000
593	80		80		0.0000
594	85		85		0.0000
595	77		77		0.0000
596	80		80		0.0000
597	86		87		306634.0000
598	93		93		0.0000
599	95		94		2200271.0000
600	90		90		0.0000
601	93		93		0.0000
602	95		95		0.0000
603	82		82		0.0000
604	78		78		0.0000
605	81		81		0.0000
606	79		79		0.0000
607	80		81		0.0000
608	79		79		0.0000
609	87		87		0.0000
610	93		93		0.0000
611	88		88		0.0000
612	87		85		6531831.0000
613	81		81		0.0000
614	82		83		481655.0000
615	82		82		0.0000
616	91		91		0.0000
617	88		88		0.0000
618	88		88		0.0000
619	91		91		0.0000
620	93		93		0.0000
621	82		82		0.0000
622	91		91		0.0000
623	90		90		0.0000
624	82		82		0.0000
625	83		83		0.0000
626	80		80		0.0000
627	79		79		0.0000
628	79		79		0.0000
629	81		81		0.0000
630	81		81		0.0000
631	70		79		0.0000
632	0		0		0.0000
633	0		7		0.0000
634	0		12		0.0000
635	0		6		0.0000
636	0		29		0.0000
637	0		29		0.0000
638	0		38		0.0000
639	0		5		0.0000
640	0		13		0.0000
641	0		22		0.0000
642	0		15		0.0000
643	0		10		0.0000
644	0		34		0.0000
645	0		31		0.0000
646	0		30		0.0000
647	0		63		0.0000
648	0		74		0.0000
649	0		74		0.0000
650	0		69		0.0000
651	0		95		0.0000
652	0		91		0.0000
653	0		96		0.0000
654	0		84		0.0000
655	0		107		0.0000
656	0		51		0.0000
657	0		91		0.0000
658	0		94		0.0000
659	0		75		0.0000
660	0		123		0.0000
661	0		102		0.0000
662	0		105		0.0000
663	0		116		0.0000
664	0		52		0.0000
665	0		47		0.0000
666	0		51		0.0000
667	0		17		0.0000
668	0		29		0.0000
669	0		54		0.0000
670	0		12		0.0000
671	0		37		0.0000
672	0		22		0.0000
673	0		47		0.0000
674	0		30		0.0000
675	0		34		0.0000
676	0		44		0.0000
677	0		16		0.0000
678	0		63		0.0000
679	0		82		0.0000
680	0		47		0.0000
681	0		20		0.0000
682	0		0		0.0000
683	43		0		0.0000
684	0		0		0.0000
685	0		0		0.0000
686	0		0		0.0000
687	0		0		0.0000
688	0		0		0.0000
689	0		0		0.0000
690	0		0		0.0000
691	0		0		0.0000
692	0		0		0.0000
693	9		0		0.0000
694	0		0		0.0000
695	0		20		0.0000
696	0		8		0.0000
697	0		6		0.0000
698	0		0		0.0000
699	41		29		119150243.0000
700	32		0		0.0000
701	0		38		0.0000
702	0		0		0.0000
703	0		0		0.0000
704	8		11		134660184.0000
705	0		0		0.0000
706	55		77		532910511.0000
707	73		85		54393229.0000
708	64		43		314931080.0000
709	63		59		37654088.0000
710	89		71		176004831.0000
711	94		60		665071542.0000
712	0		80		0.0000
713	61		79		581286881.0000
714	70		64		92795728.0000
715	65		76		57286344.0000
716	63		49		108337593.0000
717	79		0		0.0000
718	0		77		0.0000
719	58		65		31516797.0000
