059	73		73		7736.0			7736.0			0.0000
060	74		74		7687.2			7687.2			0.0000
061	74		74		7688.9			7688.9			0.0000
062	74		74		7662.6			7662.6			0.0000
063	75		75		7572.9			7572.9			0.0000
064	75		75		7761.1			7761.1			0.0000
065	81		81		7964.0			7964.0			0.0000
066	90		90		7747.9			7747.9			0.0000
067	85		85		7582.0			7582.0			0.0000
068	85		85		7890.7			7836.3			1766662.0000
069	83		83		7735.2			7735.2			0.0000
070	109		90		7787.1			7613.0			4677291478.0000
071	86		85		7607.3			7634.5			237737279.0000
072	87		87		7881.1			7881.1			0.0000
073	89		88		7630.5			7626.5			238102088.0000
074	86		86		7813.0			7813.0			0.0000
075	86		86		7653.5			7653.5			0.0000
076	85		87		7661.3			7661.9			474569222.0000
077	81		81		7869.7			7869.7			0.0000
078	75		75		7778.1			7778.1			0.0000
079	74		74		7656.3			7656.3			0.0000
080	75		75		7737.5			7737.5			0.0000
081	74		74		7721.1			7721.1			0.0000
082	74		74		7662.7			7662.7			0.0000
083	73		73		7646.1			7646.1			0.0000
084	74		74		7547.5			7547.5			0.0000
085	73		73		7636.4			7636.4			0.0000
086	73		73		7629.4			7629.4			0.0000
087	72		72		7555.5			7555.5			0.0000
088	72		72		7612.6			7612.6			0.0000
089	72		72		7663.9			7663.9			0.0000
090	80		79		8055.7			7992.5			236328527.0000
091	79		79		7597.5			7597.5			0.0000
092	76		76		7699.1			7699.1			0.0000
093	76		76		7771.2			7771.2			0.0000
094	76		76		7727.9			7727.9			0.0000
095	75		75		7721.6			7721.6			0.0000
096	76		76		7685.7			7685.7			0.0000
097	76		76		7615.4			7615.4			0.0000
098	76		76		7693.1			7693.1			0.0000
099	76		76		7693.1			7693.1			0.0000
100	75		75		7681.1			7681.1			0.0000
101	75		75		7615.5			7615.5			0.0000
102	75		75		7680.1			7680.1			0.0000
103	75		75		7644.5			7644.5			0.0000
104	76		76		7688.8			7688.8			0.0000
105	75		75		7700.1			7700.1			0.0000
106	75		75		7665.4			7665.4			0.0000
107	76		76		7569.6			7569.6			0.0000
108	76		76		7618.7			7618.7			0.0000
109	78		78		7706.1			7706.1			0.0000
110	76		76		7678.8			7678.8			0.0000
111	76		76		7691.5			7691.5			0.0000
112	77		77		7735.8			7735.8			0.0000
113	76		76		7775.3			7775.3			0.0000
114	76		76		7690.8			7690.8			0.0000
115	79		79		7748.2			7748.2			0.0000
116	75		75		7699.4			7699.4			0.0000
117	76		77		7523.9			7625.6			235929600.0000
118	75		75		7765.8			7765.8			0.0000
119	76		76		7676.4			7676.4			0.0000
120	76		76		7668.9			7668.9			0.0000
121	76		76		7667.2			7667.2			0.0000
122	75		75		7687.1			7687.1			0.0000
123	77		77		7746.0			7746.0			0.0000
124	75		75		7636.1			7636.1			0.0000
125	75		75		7703.6			7703.6			0.0000
126	76		76		7644.6			7644.6			0.0000
127	76		76		7721.8			7721.8			0.0000
128	77		77		7703.0			7703.0			0.0000
129	76		76		7825.7			7825.7			0.0000
130	78		78		7651.7			7651.7			0.0000
131	75		75		7762.1			7762.1			0.0000
132	76		76		7616.1			7616.1			0.0000
133	77		77		7750.5			7750.5			0.0000
134	76		76		7706.4			7706.4			0.0000
135	76		76		7646.7			7646.7			0.0000
136	78		78		7694.6			7694.6			0.0000
137	81		82		7672.9			7745.4			236227900.0000
138	82		82		7636.7			7636.7			0.0000
139	80		80		7727.8			7727.8			0.0000
140	79		79		7734.8			7734.8			0.0000
141	79		79		7618.8			7618.8			0.0000
142	81		81		7657.6			7657.6			0.0000
143	83		83		7602.1			7602.1			0.0000
144	79		79		7645.2			7645.2			0.0000
145	77		77		7619.2			7619.2			0.0000
146	76		76		7669.5			7669.5			0.0000
147	75		76		7579.4			7681.7			235929600.0000
148	74		74		7776.1			7776.1			0.0000
149	76		76		7784.8			7784.8			0.0000
150	76		76		7611.2			7611.2			0.0000
151	78		78		7512.5			7512.5			0.0000
152	73		73		7658.3			7658.3			0.0000
153	74		74		7615.0			7615.0			0.0000
154	74		74		7663.4			7663.4			0.0000
155	70		70		7575.2			7575.2			0.0000
156	74		74		7723.6			7723.6			0.0000
157	72		72		7595.6			7595.6			0.0000
158	72		72		7622.9			7622.9			0.0000
159	73		73		7659.1			7659.1			0.0000
160	72		72		7723.4			7723.4			0.0000
161	72		72		7655.1			7655.1			0.0000
162	72		72		7699.4			7699.4			0.0000
163	72		72		7749.1			7749.1			0.0000
164	72		72		7647.9			7647.9			0.0000
165	75		75		7739.6			7739.6			0.0000
166	75		75		7600.0			7600.0			0.0000
167	74		74		7724.4			7724.4			0.0000
168	80		80		7731.5			7731.5			0.0000
169	88		87		7659.4			7702.0			237893096.0000
170	84		84		7695.9			7695.9			0.0000
171	88		89		7642.8			7649.7			237144309.0000
172	87		87		7705.5			7705.5			0.0000
173	87		87		7534.4			7534.4			0.0000
174	77		77		7718.8			7718.8			0.0000
175	75		75		7624.8			7624.8			0.0000
176	74		74		7647.7			7647.7			0.0000
177	72		72		7732.9			7732.9			0.0000
178	74		74		7842.9			7842.9			0.0000
179	77		77		8014.5			8014.5			0.0000
180	81		81		7511.6			7511.6			0.0000
181	75		75		7751.4			7751.4			0.0000
182	75		75		7659.2			7659.2			0.0000
183	76		76		7623.9			7623.9			0.0000
184	76		76		7655.8			7655.8			0.0000
185	76		76		7617.4			7617.4			0.0000
186	76		76		7631.1			7631.1			0.0000
187	75		75		7660.8			7660.8			0.0000
188	76		76		7694.6			7694.6			0.0000
189	75		75		7784.7			7784.7			0.0000
190	76		76		7645.4			7645.4			0.0000
191	74		74		7593.2			7593.2			0.0000
192	79		79		7805.5			7805.5			0.0000
193	78		78		7511.0			7511.0			0.0000
194	77		77		7621.1			7621.1			0.0000
195	74		74		7856.1			7856.1			0.0000
196	77		77		7643.2			7643.2			0.0000
197	77		77		7719.1			7719.1			0.0000
198	77		77		7635.5			7635.5			0.0000
199	77		77		7610.3			7610.3			0.0000
200	76		76		7667.8			7667.8			0.0000
201	77		77		7552.6			7552.6			0.0000
202	76		76		7681.3			7681.3			0.0000
203	79		79		7598.9			7598.9			0.0000
204	76		76		7633.6			7633.6			0.0000
205	77		77		7651.9			7651.9			0.0000
206	77		77		7737.1			7737.1			0.0000
207	76		76		7808.3			7808.3			0.0000
208	82		82		7568.7			7568.7			0.0000
209	78		78		7754.8			7754.8			0.0000
210	83		84		7730.6			7690.4			237936654.0000
211	80		80		7691.0			7691.0			0.0000
212	78		78		7714.7			7714.7			0.0000
213	76		76		7743.4			7743.4			0.0000
214	78		78		7638.2			7638.2			0.0000
215	76		76		7557.7			7557.7			0.0000
216	79		79		7605.6			7605.6			0.0000
217	76		76		7585.6			7585.6			0.0000
218	75		75		7517.1			7517.1			0.0000
219	75		75		7587.9			7587.9			0.0000
220	74		74		7681.9			7681.9			0.0000
221	74		74		7694.2			7694.2			0.0000
222	73		73		7722.6			7722.6			0.0000
223	72		72		7660.5			7660.5			0.0000
224	72		72		7575.3			7575.3			0.0000
225	73		73		7638.3			7638.3			0.0000
226	72		72		7629.5			7629.5			0.0000
227	72		73		7611.5			7717.6			235929600.0000
228	71		72		7683.8			7790.4			235929600.0000
229	70		70		7702.7			7702.7			0.0000
230	72		72		7699.9			7699.9			0.0000
231	72		72		7744.1			7744.1			0.0000
232	72		72		7702.3			7702.3			0.0000
233	72		72		7633.5			7633.5			0.0000
234	74		74		7648.9			7648.9			0.0000
235	73		73		7702.3			7702.3			0.0000
236	73		73		7705.0			7705.0			0.0000
237	75		75		7704.5			7704.5			0.0000
238	72		72		7629.5			7629.5			0.0000
239	74		74		7658.9			7658.9			0.0000
240	73		73		7669.1			7669.1			0.0000
241	74		74		7643.7			7643.7			0.0000
242	73		73		7715.2			7715.2			0.0000
243	74		74		7811.0			7811.0			0.0000
244	74		74		7818.4			7818.4			0.0000
245	76		76		7904.2			7904.2			0.0000
246	78		78		7912.6			7912.6			0.0000
247	79		79		7626.5			7626.5			0.0000
248	77		77		7608.2			7608.2			0.0000
249	83		83		7738.6			7738.6			0.0000
250	90		90		7650.2			7650.2			0.0000
251	84		84		7592.7			7592.7			0.0000
252	90		90		7678.3			7678.3			0.0000
253	91		91		7632.6			7632.6			0.0000
254	91		91		7596.5			7596.5			0.0000
255	83		83		7656.6			7656.6			0.0000
256	82		82		7627.1			7627.1			0.0000
257	80		80		7531.9			7531.9			0.0000
258	80		80		7589.1			7589.1			0.0000
259	78		78		7624.1			7624.1			0.0000
260	79		79		7540.2			7540.2			0.0000
261	77		77		7587.1			7587.1			0.0000
262	76		76		7588.4			7588.4			0.0000
263	76		76		7639.5			7639.5			0.0000
264	75		75		7661.9			7661.9			0.0000
265	75		75		7673.8			7673.8			0.0000
266	75		75		7713.4			7713.4			0.0000
267	74		74		7635.2			7635.2			0.0000
268	75		75		7655.2			7655.2			0.0000
269	74		74		7730.3			7730.3			0.0000
270	74		74		7737.0			7737.0			0.0000
271	75		75		7727.8			7727.8			0.0000
272	73		73		7668.4			7668.4			0.0000
273	75		75		7705.3			7705.3			0.0000
274	74		74		7713.6			7713.6			0.0000
275	72		72		7697.9			7697.9			0.0000
276	74		74		7714.3			7714.3			0.0000
277	74		74		7624.8			7624.8			0.0000
278	76		76		7687.4			7687.4			0.0000
279	75		75		7630.2			7630.2			0.0000
280	76		76		7699.9			7699.9			0.0000
281	75		75		7740.6			7740.6			0.0000
282	76		76		7696.6			7696.6			0.0000
283	75		75		7706.3			7706.3			0.0000
284	74		74		7636.9			7636.9			0.0000
285	75		75		7610.4			7610.4			0.0000
286	75		75		7636.1			7636.1			0.0000
287	76		76		7649.9			7649.9			0.0000
288	74		75		7677.8			7780.1			235929600.0000
289	74		74		7664.1			7664.1			0.0000
290	76		76		7671.1			7671.1			0.0000
291	75		75		7703.8			7703.8			0.0000
292	76		76		7656.6			7656.6			0.0000
293	75		75		7690.1			7690.1			0.0000
294	75		75		7668.4			7668.4			0.0000
295	76		76		7603.2			7603.2			0.0000
296	76		76		7716.8			7716.8			0.0000
297	75		75		7673.1			7673.1			0.0000
298	76		76		7706.2			7706.2			0.0000
299	75		75		7729.6			7729.6			0.0000
300	75		75		7720.3			7720.3			0.0000
301	75		75		7627.0			7627.0			0.0000
302	75		75		7625.9			7625.9			0.0000
303	76		76		7584.9			7584.9			0.0000
304	76		76		7606.8			7606.8			0.0000
305	76		76		7668.1			7668.1			0.0000
306	75		75		7695.1			7695.1			0.0000
307	75		75		7650.1			7650.1			0.0000
308	76		76		7637.4			7637.4			0.0000
309	76		76		7740.1			7740.1			0.0000
310	77		77		7871.6			7871.6			0.0000
311	85		85		7606.7			7606.7			0.0000
312	83		83		7701.2			7701.2			0.0000
313	79		79		7602.6			7602.6			0.0000
314	79		79		7553.8			7553.8			0.0000
315	77		77		7648.7			7648.7			0.0000
316	77		77		7697.4			7697.4			0.0000
317	76		76		7670.1			7670.1			0.0000
318	76		76		7628.3			7628.3			0.0000
319	75		75		7658.4			7658.4			0.0000
320	73		73		7666.9			7666.9			0.0000
321	74		74		7567.4			7567.4			0.0000
322	80		80		7682.7			7682.7			0.0000
323	74		74		7546.7			7546.7			0.0000
324	75		75		7592.4			7592.4			0.0000
325	74		74		7595.8			7595.8			0.0000
326	74		74		7588.9			7588.9			0.0000
327	74		74		7636.7			7636.7			0.0000
328	72		72		7751.5			7751.5			0.0000
329	72		72		7665.2			7665.2			0.0000
330	73		73		7680.8			7680.8			0.0000
331	73		73		7674.6			7674.6			0.0000
332	72		72		7701.2			7701.2			0.0000
333	72		72		7672.7			7672.7			0.0000
334	72		72		7607.8			7607.8			0.0000
335	72		72		7615.7			7615.7			0.0000
336	73		73		7619.7			7619.7			0.0000
337	72		72		7625.8			7625.8			0.0000
338	73		73		7542.9			7542.9			0.0000
339	71		71		7668.3			7668.3			0.0000
340	73		73		7788.0			7788.0			0.0000
341	75		75		7644.2			7644.2			0.0000
342	76		76		7778.8			7778.8			0.0000
343	79		79		7765.1			7765.1			0.0000
344	78		78		7682.5			7682.5			0.0000
345	77		77		7638.0			7638.0			0.0000
346	80		80		7682.3			7682.3			0.0000
347	80		80		7717.2			7717.2			0.0000
348	80		80		7658.6			7658.6			0.0000
349	79		79		7589.4			7589.4			0.0000
350	79		79		7635.3			7635.3			0.0000
351	82		82		7719.2			7719.2			0.0000
352	76		76		7712.8			7712.8			0.0000
353	75		75		7772.9			7772.9			0.0000
354	73		73		7838.3			7838.3			0.0000
355	74		74		7693.4			7693.4			0.0000
356	75		75		7703.5			7703.5			0.0000
357	74		74		7684.1			7684.1			0.0000
358	74		74		7656.3			7656.3			0.0000
359	77		77		7922.9			7922.9			0.0000
360	74		74		7596.3			7596.3			0.0000
361	74		74		7590.5			7590.5			0.0000
362	73		73		7676.8			7676.8			0.0000
363	72		72		7681.4			7681.4			0.0000
364	72		72		7698.3			7698.3			0.0000
365	72		72		7582.9			7582.9			0.0000
366	70		70		7606.3			7606.3			0.0000
367	71		71		7644.5			7644.5			0.0000
368	72		72		7627.0			7627.0			0.0000
369	72		72		7687.0			7687.0			0.0000
370	72		72		7680.2			7680.2			0.0000
371	71		71		7549.8			7549.8			0.0000
372	70		70		7745.1			7745.1			0.0000
373	71		71		7695.4			7695.4			0.0000
374	70		70		7698.3			7698.3			0.0000
375	71		71		7678.3			7678.3			0.0000
376	72		72		7580.9			7580.9			0.0000
377	72		72		7724.7			7724.7			0.0000
378	72		72		7752.6			7752.6			0.0000
379	70		70		7662.4			7662.4			0.0000
380	71		71		7583.9			7583.9			0.0000
381	71		71		7611.9			7611.9			0.0000
382	71		71		7638.1			7638.1			0.0000
383	70		70		7820.2			7820.2			0.0000
384	71		71		7682.2			7682.2			0.0000
385	72		72		7737.0			7737.0			0.0000
386	71		71		7808.2			7808.2			0.0000
387	71		71		7716.8			7716.8			0.0000
388	70		70		7656.6			7656.6			0.0000
389	71		71		7590.8			7590.8			0.0000
390	72		72		7586.7			7586.7			0.0000
391	72		72		7969.7			7969.7			0.0000
392	75		75		7646.7			7646.7			0.0000
393	72		73		7758.6			7862.6			235929600.0000
394	80		80		7819.8			7819.8			0.0000
395	81		81		7621.0			7621.0			0.0000
396	84		85		7828.7			7745.0			238601564.0000
397	86		84		7463.0			7574.6			480756262.0000
398	80		80		7678.8			7678.8			0.0000
399	88		88		7721.2			7721.2			0.0000
400	89		89		7679.7			7679.7			0.0000
401	87		87		7576.6			7576.6			0.0000
402	82		82		7611.1			7611.1			0.0000
403	78		78		7605.3			7605.3			0.0000
404	76		76		7659.0			7659.0			0.0000
405	76		76		7610.1			7610.1			0.0000
406	76		76		7664.9			7664.9			0.0000
407	79		79		7797.2			7797.2			0.0000
408	80		80		7899.9			7899.9			0.0000
409	84		84		7580.6			7580.6			0.0000
410	78		78		7503.1			7503.1			0.0000
411	76		76		7549.3			7549.3			0.0000
412	76		76		7546.7			7546.7			0.0000
413	78		78		7845.6			7845.6			0.0000
414	73		73		7662.9			7662.9			0.0000
415	71		71		7493.8			7493.8			0.0000
416	72		72		7677.5			7677.5			0.0000
417	74		74		7578.7			7578.7			0.0000
418	74		74		7627.9			7627.9			0.0000
419	73		73		7551.3			7551.3			0.0000
420	71		71		7558.8			7558.8			0.0000
421	73		73		7594.3			7594.3			0.0000
422	72		72		7782.2			7782.2			0.0000
423	71		71		7641.4			7641.4			0.0000
424	73		73		7709.3			7709.3			0.0000
425	73		73		7550.5			7550.5			0.0000
426	72		72		7789.4			7789.4			0.0000
427	70		70		7837.8			7837.8			0.0000
428	73		73		7708.9			7708.9			0.0000
429	69		69		7707.8			7707.8			0.0000
430	72		72		7543.8			7543.8			0.0000
431	70		70		7643.2			7643.2			0.0000
432	70		70		7748.8			7748.8			0.0000
433	68		68		7644.0			7644.0			0.0000
434	71		71		7713.6			7713.6			0.0000
435	77		77		7748.4			7748.4			0.0000
436	72		72		7583.3			7583.3			0.0000
437	70		70		7756.3			7756.3			0.0000
438	72		72		7337.7			7337.7			0.0000
439	69		69		7680.0			7680.0			0.0000
440	69		69		7634.2			7634.2			0.0000
441	67		67		7670.6			7670.6			0.0000
442	68		68		7540.0			7540.0			0.0000
443	68		68		7578.0			7578.0			0.0000
444	67		67		7627.1			7627.1			0.0000
445	68		68		7735.5			7735.5			0.0000
446	66		66		7751.7			7751.7			0.0000
447	67		67		7632.2			7632.2			0.0000
448	66		66		7629.7			7629.7			0.0000
449	68		68		7596.6			7596.6			0.0000
450	66		66		7722.5			7722.5			0.0000
451	66		66		7654.7			7654.7			0.0000
452	66		67		7595.8			7711.6			235929600.0000
453	66		66		7891.5			7891.5			0.0000
454	69		69		7777.6			7777.6			0.0000
455	67		67		7682.5			7682.5			0.0000
456	68		68		7569.8			7569.8			0.0000
457	67		67		7664.4			7664.4			0.0000
458	67		67		7638.9			7638.9			0.0000
459	65		65		7504.1			7504.1			0.0000
460	66		66		7597.4			7597.4			0.0000
461	67		67		7720.5			7720.5			0.0000
462	67		67		7733.6			7733.6			0.0000
463	67		67		7655.0			7655.0			0.0000
464	68		68		7660.8			7660.8			0.0000
465	67		67		7701.4			7701.4			0.0000
466	67		67		7651.4			7651.4			0.0000
467	68		68		7606.2			7606.2			0.0000
468	68		68		7723.9			7723.9			0.0000
469	67		67		7780.3			7780.3			0.0000
470	67		67		7751.4			7751.4			0.0000
471	67		66		7709.6			7825.0			239417371.0000
472	67		67		7665.5			7665.5			0.0000
473	67		67		7655.8			7655.8			0.0000
474	67		67		7691.9			7691.9			0.0000
475	69		69		7692.0			7692.0			0.0000
476	68		68		7756.5			7756.5			0.0000
477	67		67		7769.9			7769.9			0.0000
478	68		68		7794.9			7794.9			0.0000
479	71		71		7774.6			7774.6			0.0000
480	77		77		7693.4			7693.4			0.0000
481	76		76		7614.6			7614.6			0.0000
482	76		76		7601.2			7601.2			0.0000
483	76		76		7679.9			7679.9			0.0000
484	78		78		7647.5			7647.5			0.0000
485	78		78		7538.0			7538.0			0.0000
486	76		76		7779.1			7779.1			0.0000
487	74		74		7651.5			7651.5			0.0000
488	78		78		7585.3			7585.3			0.0000
489	74		74		7676.6			7676.6			0.0000
490	71		71		7752.2			7752.2			0.0000
491	85		85		7731.9			7731.9			0.0000
492	82		82		7597.7			7597.7			0.0000
493	75		75		7629.2			7629.2			0.0000
494	73		73		7618.1			7618.1			0.0000
495	72		72		7653.3			7653.3			0.0000
496	70		70		7702.1			7702.1			0.0000
497	71		71		7717.5			7717.5			0.0000
498	69		69		7722.3			7722.3			0.0000
499	68		68		7669.1			7669.1			0.0000
500	68		68		7642.9			7642.9			0.0000
501	70		70		7632.2			7632.2			0.0000
502	67		67		7608.9			7608.9			0.0000
503	70		70		7661.7			7661.7			0.0000
504	69		69		7719.2			7719.2			0.0000
505	71		71		7580.2			7580.2			0.0000
506	69		69		7684.1			7684.1			0.0000
507	70		70		7618.9			7618.9			0.0000
508	70		70		7674.8			7674.8			0.0000
509	70		70		7594.3			7594.3			0.0000
510	69		69		7584.6			7584.6			0.0000
511	70		70		7671.5			7671.5			0.0000
512	69		69		7722.4			7722.4			0.0000
513	72		72		7627.7			7627.7			0.0000
514	70		70		7701.3			7701.3			0.0000
515	70		70		7599.4			7599.4			0.0000
516	71		71		7585.5			7585.5			0.0000
517	72		72		7657.7			7657.7			0.0000
518	70		70		7657.6			7657.6			0.0000
519	72		72		7606.2			7606.2			0.0000
520	75		75		7702.2			7702.2			0.0000
521	75		75		7657.3			7657.3			0.0000
522	75		75		7721.4			7721.4			0.0000
523	74		74		7775.6			7775.6			0.0000
524	74		74		7693.3			7693.3			0.0000
525	73		73		7651.6			7651.6			0.0000
526	75		75		7602.2			7602.2			0.0000
527	73		73		7712.4			7712.4			0.0000
528	74		74		7710.2			7710.2			0.0000
529	75		75		7556.6			7556.6			0.0000
530	74		74		7729.7			7729.7			0.0000
531	74		74		7488.7			7488.7			0.0000
532	75		75		7824.5			7824.5			0.0000
533	76		76		7420.3			7420.3			0.0000
534	72		72		7696.5			7696.5			0.0000
535	71		71		7602.6			7602.6			0.0000
536	72		72		7629.3			7629.3			0.0000
537	76		76		7655.2			7655.2			0.0000
538	75		75		7695.0			7695.0			0.0000
539	73		73		7548.5			7548.5			0.0000
540	72		72		7618.6			7618.6			0.0000
541	74		74		7645.6			7645.6			0.0000
542	77		77		7617.8			7617.8			0.0000
543	76		76		7636.5			7636.5			0.0000
544	75		75		7657.5			7657.5			0.0000
545	75		75		7625.6			7625.6			0.0000
546	77		77		7571.4			7571.4			0.0000
547	74		74		7594.0			7594.0			0.0000
548	76		76		7800.8			7800.8			0.0000
549	78		78		7593.2			7593.2			0.0000
550	75		75		7800.3			7800.3			0.0000
551	76		76		7727.7			7727.7			0.0000
552	76		76		7695.0			7695.0			0.0000
553	76		76		7846.1			7846.1			0.0000
554	74		74		7600.2			7600.2			0.0000
555	75		75		7814.3			7814.3			0.0000
556	74		74		7730.9			7730.9			0.0000
557	79		79		8002.1			8002.1			0.0000
558	78		78		7587.9			7587.9			0.0000
559	73		73		7609.4			7609.4			0.0000
560	73		73		7615.7			7615.7			0.0000
561	70		70		7572.7			7572.7			0.0000
562	71		71		7612.0			7612.0			0.0000
563	70		70		7629.6			7629.6			0.0000
564	69		69		7610.8			7610.8			0.0000
565	69		69		7654.6			7654.6			0.0000
566	68		68		7732.4			7732.4			0.0000
567	67		67		7677.1			7677.1			0.0000
568	68		68		7705.7			7705.7			0.0000
569	67		67		7757.2			7757.2			0.0000
570	67		67		7629.0			7629.0			0.0000
571	69		69		7633.6			7633.6			0.0000
572	66		66		7666.2			7666.2			0.0000
573	67		67		7653.3			7653.3			0.0000
574	68		68		7644.7			7644.7			0.0000
575	67		67		7717.2			7717.2			0.0000
576	68		68		7725.6			7725.6			0.0000
577	66		66		7665.4			7665.4			0.0000
578	66		66		7700.0			7700.0			0.0000
579	67		67		7675.0			7675.0			0.0000
580	66		66		7672.0			7672.0			0.0000
581	67		67		7567.7			7567.7			0.0000
582	68		68		7724.7			7724.7			0.0000
583	76		76		7833.9			7833.9			0.0000
584	79		79		7755.7			7755.7			0.0000
585	76		76		7654.0			7654.0			0.0000
586	74		74		7728.9			7728.9			0.0000
587	72		72		7635.7			7635.7			0.0000
588	72		72		7600.4			7600.4			0.0000
589	80		80		8016.4			8016.4			0.0000
590	87		87		7791.7			7791.7			0.0000
591	88		88		7545.7			7545.7			0.0000
592	82		82		7507.5			7507.5			0.0000
593	80		80		7728.6			7728.6			0.0000
594	85		85		7840.5			7840.5			0.0000
595	77		77		7597.5			7597.5			0.0000
596	80		80		7759.4			7759.4			0.0000
597	86		87		7802.1			7865.9			236236234.0000
598	93		93		7708.1			7708.1			0.0000
599	95		94		7561.6			7622.7			238129871.0000
600	90		90		7661.8			7661.8			0.0000
601	93		93		7719.3			7719.3			0.0000
602	95		95		7632.7			7632.7			0.0000
603	82		82		7525.7			7525.7			0.0000
604	78		78		7683.3			7683.3			0.0000
605	81		81		7711.1			7711.1			0.0000
606	79		79		7698.0			7698.0			0.0000
607	80		81		7730.4			7824.6			235929600.0000
608	79		79		7809.3			7809.3			0.0000
609	87		87		7812.8			7812.8			0.0000
610	93		93		7610.8			7610.8			0.0000
611	88		88		7647.1			7647.1			0.0000
612	87		85		7588.2			7620.3			478391031.0000
613	81		81		7604.0			7604.0			0.0000
614	82		83		7672.2			7731.0			236411255.0000
615	82		82		7683.1			7683.1			0.0000
616	91		91		7675.2			7675.2			0.0000
617	88		88		7665.5			7665.5			0.0000
618	88		88		7711.2			7711.2			0.0000
619	91		91		7704.0			7704.0			0.0000
620	93		93		7649.0			7649.0			0.0000
621	82		82		7632.5			7632.5			0.0000
622	91		91		7825.0			7825.0			0.0000
623	90		90		7424.8			7424.8			0.0000
624	82		82		7563.0			7563.0			0.0000
625	83		83		7736.6			7736.6			0.0000
626	80		80		7660.8			7660.8			0.0000
627	79		79		7631.8			7631.8			0.0000
628	79		79		7736.8			7736.8			0.0000
629	81		81		7696.8			7696.8			0.0000
630	81		81		7579.5			7579.5			0.0000
631	70		79		6372.4			7185.4			2123366400.0000
632	0		0		0.0			0.0			0.0000
633	0		7		0.0			3529.0			1651507200.0000
634	0		12		0.0			4587.2			2831155200.0000
635	0		6		0.0			4012.2			1415577600.0000
636	0		29		0.0			6931.7			6841958400.0000
637	0		29		0.0			8157.7			6841958400.0000
638	0		38		0.0			8149.7			8965324800.0000
639	0		5		0.0			8889.8			1179648000.0000
640	0		13		0.0			6907.9			3067084800.0000
641	0		22		0.0			5935.1			5190451200.0000
642	0		15		0.0			4643.3			3538944000.0000
643	0		10		0.0			3266.9			2359296000.0000
644	0		34		0.0			7698.9			8021606400.0000
645	0		31		0.0			7901.6			7313817600.0000
646	0		30		0.0			5269.1			7077888000.0000
647	0		63		0.0			7497.4			14863564800.0000
648	0		74		0.0			6825.4			17458790400.0000
649	0		74		0.0			8661.1			17458790400.0000
650	0		69		0.0			7905.9			16279142400.0000
