079	66		66		0.0000
080	65		66		0.0000
081	65		65		0.0000
082	66		66		0.0000
083	66		66		0.0000
084	66		66		0.0000
085	67		67		0.0000
086	66		66		0.0000
087	66		66		0.0000
088	66		66		0.0000
089	67		67		0.0000
090	68		68		0.0000
091	76		77		2272565.0000
092	77		74		21150905.0000
093	87		86		2620631.0000
094	87		83		11128286.0000
095	85		88		7129119.0000
096	95		97		583207.0000
097	87		87		103851.0000
098	79		77		7995356.0000
099	77		82		34618513.0000
100	75		70		43991998.0000
101	76		76		0.0000
102	72		72		0.0000
103	74		74		0.0000
104	75		75		0.0000
105	74		74		0.0000
106	74		74		0.0000
107	75		75		0.0000
108	75		75		0.0000
109	74		74		0.0000
110	72		72		0.0000
111	71		71		0.0000
112	72		72		0.0000
113	72		72		0.0000
114	70		70		0.0000
115	70		71		3317690.0000
116	71		72		2285553.0000
117	70		70		0.0000
118	69		69		0.0000
119	70		70		0.0000
120	71		71		0.0000
121	69		69		0.0000
122	69		70		3447782.0000
123	71		71		0.0000
124	73		71		2175349.0000
125	69		69		0.0000
126	69		69		0.0000
127	71		71		0.0000
128	69		69		0.0000
129	71		72		3292016.0000
130	69		69		0.0000
131	68		68		0.0000
132	70		70		0.0000
133	70		70		0.0000
134	72		72		0.0000
135	71		73		3269521.0000
136	72		72		0.0000
137	72		72		0.0000
138	72		72		0.0000
139	72		72		0.0000
140	71		72		3316947.0000
141	71		71		0.0000
142	72		72		0.0000
143	72		72		0.0000
144	71		71		0.0000
145	71		71		0.0000
146	70		71		639376.0000
147	75		75		1186100.0000
148	75		75		0.0000
149	74		74		0.0000
150	73		73		0.0000
151	74		75		3170588.0000
152	72		72		0.0000
153	74		74		0.0000
154	72		73		1528576.0000
155	74		74		0.0000
156	72		73		706421.0000
157	72		72		1399392.0000
158	74		74		0.0000
159	73		73		0.0000
160	72		75		9810722.0000
161	73		73		0.0000
162	73		75		11328903.0000
163	72		72		0.0000
164	73		73		0.0000
165	73		73		0.0000
166	73		73		0.0000
167	73		74		281319.0000
168	73		73		0.0000
169	74		74		0.0000
170	75		75		0.0000
171	73		73		0.0000
172	73		74		3084041.0000
173	74		74		0.0000
174	74		74		0.0000
175	76		76		0.0000
176	75		76		554028.0000
177	75		75		0.0000
178	76		76		0.0000
179	77		77		0.0000
180	73		74		2539939.0000
181	77		78		1036232.0000
182	75		75		0.0000
183	75		76		3121448.0000
184	77		77		0.0000
185	75		76		3070091.0000
186	77		77		0.0000
187	76		76		0.0000
188	76		77		3053934.0000
189	78		78		0.0000
190	77		77		0.0000
191	77		77		0.0000
192	77		79		542130.0000
193	77		77		0.0000
194	78		78		0.0000
195	78		78		0.0000
196	77		77		0.0000
197	78		79		2954661.0000
198	78		79		2980584.0000
199	78		78		0.0000
200	78		78		0.0000
201	76		76		0.0000
202	78		79		2974215.0000
203	79		79		0.0000
204	79		80		2969510.0000
205	78		78		0.0000
206	76		76		0.0000
207	79		79		0.0000
208	77		80		5417334.0000
209	75		75		0.0000
210	77		77		0.0000
211	77		77		0.0000
212	76		76		0.0000
213	76		76		0.0000
214	75		75		0.0000
215	77		77		0.0000
216	76		76		0.0000
217	77		77		0.0000
218	75		76		3169393.0000
219	77		77		0.0000
220	77		77		0.0000
221	77		78		3050898.0000
222	76		76		0.0000
223	77		77		0.0000
224	76		76		0.0000
225	78		78		0.0000
226	77		77		0.0000
227	77		78		3005675.0000
228	78		78		0.0000
229	77		77		0.0000
230	76		76		0.0000
231	78		79		2970194.0000
232	78		81		17410463.0000
233	78		78		0.0000
234	79		79		0.0000
235	79		79		0.0000
236	80		79		2409701.0000
237	78		78		0.0000
238	80		80		0.0000
239	77		77		0.0000
240	80		79		604324.0000
241	76		76		0.0000
242	76		77		3071556.0000
243	77		77		0.0000
244	78		78		0.0000
245	79		79		0.0000
246	77		77		0.0000
247	77		78		3050147.0000
248	76		78		1758044.0000
249	78		78		0.0000
250	77		78		2232880.0000
251	76		76		0.0000
252	79		79		0.0000
253	76		77		977912.0000
254	76		76		242183.0000
255	76		77		3086220.0000
256	77		77		0.0000
257	81		81		0.0000
258	88		92		6104992.0000
259	83		84		165704.0000
260	67		88		286059457.0000
261	84		83		371395.0000
262	82		82		0.0000
263	81		83		1220284.0000
264	79		79		0.0000
265	80		81		2889640.0000
266	81		81		0.0000
267	80		80		0.0000
268	79		80		2918512.0000
269	78		79		2971758.0000
270	80		80		0.0000
271	80		80		0.0000
272	78		78		0.0000
273	80		81		2921831.0000
274	79		79		0.0000
275	79		80		2913227.0000
276	81		79		6555130.0000
277	78		79		3139869.0000
278	81		81		0.0000
279	80		81		0.0000
280	79		79		0.0000
281	79		79		0.0000
282	79		81		10685608.0000
283	80		80		0.0000
284	80		81		2939860.0000
285	79		79		0.0000
286	80		80		0.0000
287	80		80		0.0000
288	78		78		0.0000
289	77		82		59696176.0000
290	80		82		2510907.0000
291	79		79		0.0000
292	79		79		0.0000
293	80		81		0.0000
294	79		79		0.0000
295	77		77		0.0000
296	79		79		0.0000
297	81		81		0.0000
298	79		79		0.0000
299	82		82		0.0000
300	82		83		2821336.0000
301	85		85		0.0000
302	83		84		2837180.0000
303	80		80		0.0000
304	81		81		0.0000
305	82		82		0.0000
306	80		80		0.0000
307	82		82		0.0000
308	80		80		0.0000
309	82		82		0.0000
310	81		82		531439.0000
311	79		79		0.0000
312	80		81		2611228.0000
313	79		79		0.0000
314	79		79		0.0000
315	79		79		0.0000
316	78		78		0.0000
317	84		82		1862760.0000
318	78		78		0.0000
319	79		79		0.0000
320	78		78		0.0000
321	79		80		2986456.0000
322	78		78		0.0000
323	79		79		0.0000
324	78		78		0.0000
325	78		79		3020668.0000
326	78		78		0.0000
327	77		77		0.0000
328	77		77		0.0000
329	78		78		0.0000
330	78		78		0.0000
331	77		78		0.0000
332	76		76		0.0000
333	78		78		0.0000
334	78		78		0.0000
335	80		80		0.0000
336	77		77		0.0000
337	78		78		0.0000
338	78		78		0.0000
339	77		78		0.0000
340	77		77		0.0000
341	78		78		0.0000
342	80		80		0.0000
343	88		87		5625.0000
344	83		86		21548289.0000
345	56		85		43197205.0000
346	80		80		0.0000
347	82		82		0.0000
348	79		80		2916937.0000
349	78		78		0.0000
350	78		78		0.0000
351	78		78		0.0000
352	76		77		0.0000
353	78		78		0.0000
354	81		79		12047652.0000
355	78		78		0.0000
356	76		76		0.0000
357	77		77		0.0000
358	77		77		0.0000
359	77		77		0.0000
360	76		77		3038286.0000
361	75		75		0.0000
362	76		76		0.0000
363	75		76		0.0000
364	74		74		0.0000
365	76		77		3051767.0000
366	74		74		0.0000
367	76		76		0.0000
368	75		75		0.0000
369	76		76		0.0000
370	75		75		0.0000
371	75		75		0.0000
372	75		76		3151532.0000
373	75		75		0.0000
374	76		76		0.0000
375	75		75		0.0000
376	76		76		0.0000
377	75		75		0.0000
378	76		76		0.0000
379	77		77		0.0000
380	75		75		0.0000
381	76		76		0.0000
382	73		74		3170607.0000
383	75		75		0.0000
384	75		75		0.0000
385	76		76		0.0000
386	74		74		0.0000
387	77		77		0.0000
388	75		75		0.0000
389	76		76		0.0000
390	75		75		0.0000
391	77		77		0.0000
392	73		73		0.0000
393	72		73		0.0000
394	75		75		0.0000
395	74		74		0.0000
396	76		76		0.0000
397	73		74		3190219.0000
398	78		76		64442.0000
399	76		76		0.0000
400	75		76		0.0000
401	75		75		0.0000
402	74		74		0.0000
403	74		74		0.0000
404	73		74		0.0000
405	73		73		0.0000
406	74		75		3154120.0000
407	75		76		3115484.0000
408	75		75		0.0000
409	78		78		0.0000
410	75		75		0.0000
411	81		82		2909762.0000
412	75		75		0.0000
413	79		79		0.0000
414	77		77		0.0000
415	79		79		0.0000
416	78		78		0.0000
417	79		79		0.0000
418	79		79		0.0000
419	78		78		0.0000
420	84		84		287809.0000
421	76		76		0.0000
422	77		78		3009685.0000
423	79		80		0.0000
424	77		77		0.0000
425	80		80		0.0000
426	81		81		0.0000
427	77		77		0.0000
428	77		77		0.0000
429	75		75		0.0000
430	75		75		0.0000
431	75		75		0.0000
432	74		74		0.0000
433	73		73		0.0000
434	74		74		0.0000
435	74		74		0.0000
436	73		73		0.0000
437	73		73		0.0000
438	73		73		0.0000
439	73		73		0.0000
440	74		75		0.0000
441	72		72		0.0000
442	70		70		0.0000
443	74		74		0.0000
444	75		75		34225.0000
445	72		72		0.0000
446	71		71		0.0000
447	72		72		0.0000
448	70		70		0.0000
449	76		76		0.0000
450	70		70		0.0000
451	71		72		3280343.0000
452	70		71		0.0000
453	72		72		0.0000
454	69		69		0.0000
455	70		74		4255092.0000
456	73		73		0.0000
457	70		70		0.0000
458	73		74		3226453.0000
459	73		73		0.0000
460	69		69		0.0000
461	71		71		0.0000
462	69		69		0.0000
463	72		72		0.0000
464	72		72		0.0000
465	71		71		0.0000
466	71		71		0.0000
467	71		73		12057521.0000
468	73		69		16267255.0000
469	73		73		0.0000
470	69		69		0.0000
471	80		80		0.0000
472	90		89		91361.0000
473	88		92		35014146.0000
474	81		81		0.0000
475	78		82		9954569.0000
476	90		89		2613395.0000
477	79		80		1165946.0000
478	77		77		0.0000
479	78		78		0.0000
480	76		76		0.0000
481	77		77		0.0000
482	76		76		0.0000
483	74		74		0.0000
484	73		74		3205917.0000
485	77		77		0.0000
486	72		72		0.0000
487	73		73		0.0000
488	74		74		0.0000
489	74		74		0.0000
490	73		74		3152595.0000
491	74		74		0.0000
492	73		73		0.0000
493	74		74		0.0000
494	74		74		0.0000
495	74		74		0.0000
496	72		72		0.0000
497	77		77		0.0000
498	71		71		0.0000
499	74		74		0.0000
500	75		75		0.0000
501	75		75		0.0000
502	75		75		0.0000
503	74		74		0.0000
504	73		73		0.0000
505	75		76		3075847.0000
506	75		75		0.0000
507	72		73		3316522.0000
508	72		72		0.0000
509	74		74		0.0000
510	73		73		0.0000
511	73		73		0.0000
512	72		73		3199199.0000
513	72		72		0.0000
514	72		72		0.0000
515	71		71		0.0000
516	71		71		0.0000
517	71		71		0.0000
518	70		70		0.0000
519	70		70		0.0000
520	71		71		0.0000
521	68		68		0.0000
522	69		69		0.0000
523	71		72		3274099.0000
524	69		69		0.0000
525	71		71		0.0000
526	69		69		0.0000
527	69		69		0.0000
528	69		69		0.0000
529	70		70		0.0000
530	70		70		0.0000
531	70		70		0.0000
532	74		74		0.0000
533	71		71		0.0000
534	74		76		12162122.0000
535	72		72		0.0000
536	71		71		0.0000
537	71		71		0.0000
538	68		69		3421339.0000
539	69		70		3338087.0000
540	69		69		0.0000
541	67		68		3489270.0000
542	69		70		0.0000
543	69		69		0.0000
544	68		68		0.0000
545	69		70		3382162.0000
546	69		69		0.0000
547	69		70		0.0000
548	69		69		0.0000
549	69		69		0.0000
550	68		68		0.0000
551	68		69		3525359.0000
552	69		69		0.0000
553	68		69		3443564.0000
554	70		70		0.0000
555	68		68		0.0000
556	74		74		0.0000
557	77		77		1957680.0000
558	76		77		3140933.0000
559	76		77		608862.0000
560	73		74		1352264.0000
561	72		72		0.0000
562	75		75		0.0000
563	71		71		0.0000
564	71		71		46513.0000
565	71		71		0.0000
566	68		68		0.0000
567	72		72		0.0000
568	69		70		3355868.0000
569	70		70		0.0000
570	66		66		0.0000
571	70		70		0.0000
572	71		70		1371777.0000
573	73		73		0.0000
574	67		67		0.0000
575	67		67		0.0000
576	69		70		3350611.0000
577	68		68		0.0000
578	67		67		0.0000
579	66		66		0.0000
580	66		66		854421.0000
581	66		66		0.0000
582	67		67		0.0000
583	67		67		0.0000
584	69		69		0.0000
585	67		68		0.0000
586	68		68		0.0000
587	68		68		0.0000
588	71		72		3325500.0000
589	67		67		0.0000
590	68		68		0.0000
591	78		77		164187.0000
592	83		76		72736605.0000
593	79		78		2233645.0000
594	84		79		55932174.0000
595	79		74		3843940.0000
596	85		77		41706103.0000
597	78		71		51678153.0000
598	0		0		0.0000
599	79		78		3149055.0000
600	79		75		23562383.0000
601	0		49		0.0000
602	80		73		29286099.0000
603	87		98		192259476.0000
604	84		73		60680530.0000
605	84		40		986200720.0000
606	0		0		0.0000
607	86		86		680055.0000
608	86		85		1494649.0000
609	52		0		0.0000
610	0		0		0.0000
611	0		24		0.0000
612	0		0		0.0000
613	0		0		0.0000
614	43		0		0.0000
615	0		39		0.0000
616	39		35		54065125.0000
617	32		35		20820600.0000
618	0		0		0.0000
619	33		0		0.0000
620	75		52		319529228.0000
621	33		38		91489075.0000
622	56		72		244877360.0000
623	79		75		11899808.0000
624	52		41		45474628.0000
625	74		83		55459298.0000
626	38		43		165726550.0000
627	45		0		0.0000
628	55		45		284675792.0000
629	47		46		26202744.0000
630	42		36		183094497.0000
631	0		0		0.0000
632	0		0		0.0000
633	51		0		0.0000
634	0		0		0.0000
635	0		0		0.0000
636	0		0		0.0000
637	0		0		0.0000
638	0		0		0.0000
639	0		0		0.0000
640	0		0		0.0000
641	0		0		0.0000
642	47		0		0.0000
643	0		0		0.0000
644	0		0		0.0000
645	0		0		0.0000
646	0		0		0.0000
647	0		0		0.0000
648	0		0		0.0000
649	65		0		0.0000
650	73		0		0.0000
651	0		0		0.0000
652	0		0		0.0000
653	0		0		0.0000
654	0		0		0.0000
655	38		0		0.0000
656	0		0		0.0000
657	0		0		0.0000
658	0		0		0.0000
659	0		0		0.0000
