050	64		65		7724.0			7725.2			237617953.0000
051	65		66		7738.5			7621.5			239463613.0000
052	67		67		7659.4			7659.4			0.0000
053	65		65		7640.8			7640.8			0.0000
054	66		66		7757.4			7757.4			0.0000
055	66		66		7633.2			7633.2			0.0000
056	67		67		7640.8			7640.8			0.0000
057	66		66		7674.7			7674.7			0.0000
058	66		67		7666.3			7781.0			235929600.0000
059	69		69		7545.4			7545.4			0.0000
060	70		70		7484.8			7484.8			0.0000
061	69		69		7691.0			7691.0			0.0000
062	67		67		7699.9			7699.9			0.0000
063	68		68		7630.8			7630.8			0.0000
064	67		67		7756.3			7756.3			0.0000
065	66		66		7648.6			7648.6			0.0000
066	66		66		7621.8			7621.8			0.0000
067	66		66		7699.9			7699.9			0.0000
068	65		65		7753.5			7753.5			0.0000
069	66		66		7699.9			7699.9			0.0000
070	67		67		7723.3			7723.3			0.0000
071	65		65		7664.8			7664.8			0.0000
072	66		67		7741.9			7705.5			238282832.0000
073	66		66		7748.8			7748.8			0.0000
074	68		68		7553.5			7553.5			0.0000
075	66		66		7644.3			7644.3			0.0000
076	66		66		7737.8			7737.8			0.0000
077	65		65		7650.0			7650.0			0.0000
078	65		66		7762.5			7645.0			239531487.0000
079	66		66		7662.6			7662.6			0.0000
080	65		66		7565.8			7683.7			235929600.0000
081	65		65		7686.6			7686.6			0.0000
082	66		66		7594.6			7594.6			0.0000
083	66		66		7713.8			7713.8			0.0000
084	66		66		7675.6			7675.6			0.0000
085	67		67		7575.2			7575.2			0.0000
086	66		66		7640.0			7640.0			0.0000
087	66		66		7623.1			7623.1			0.0000
088	66		66		7716.6			7716.6			0.0000
089	67		67		7704.3			7704.3			0.0000
090	68		68		7753.7			7753.7			0.0000
091	76		77		7737.1			7687.0			238202165.0000
092	77		74		7776.9			7961.1			728939705.0000
093	87		86		7440.9			7514.0			238550231.0000
094	87		83		7758.1			7655.3			954846686.0000
095	85		88		7831.1			7900.0			714917919.0000
096	95		97		7685.9			7815.6			472442407.0000
097	87		87		7586.9			7595.2			103851.0000
098	79		77		7451.6			7524.5			479854556.0000
099	77		82		7960.3			7791.2			1214266513.0000
100	75		70		7663.9			7865.0			1223639998.0000
101	76		76		7849.7			7849.7			0.0000
102	72		72		7701.8			7701.8			0.0000
103	74		74		7716.4			7716.4			0.0000
104	75		75		7625.9			7625.9			0.0000
105	74		74		7640.0			7640.0			0.0000
106	74		74		7603.7			7603.7			0.0000
107	75		75		7679.7			7679.7			0.0000
108	75		75		7625.3			7625.3			0.0000
109	74		74		7712.9			7712.9			0.0000
110	72		72		7725.9			7725.9			0.0000
111	71		71		7699.0			7699.0			0.0000
112	72		72		7720.3			7720.3			0.0000
113	72		72		7775.9			7775.9			0.0000
114	70		70		7652.1			7652.1			0.0000
115	70		71		7787.1			7677.9			239247290.0000
116	71		72		7639.6			7599.2			238215153.0000
117	70		70		7733.2			7733.2			0.0000
118	69		69		7678.2			7678.2			0.0000
119	70		70		7639.1			7639.1			0.0000
120	71		71		7723.8			7723.8			0.0000
121	69		69		7673.2			7673.2			0.0000
122	69		70		7831.4			7719.6			239377382.0000
123	71		71		7785.0			7785.0			0.0000
124	73		71		7712.6			7644.4			474034549.0000
125	69		69		7769.9			7769.9			0.0000
126	69		69		7705.6			7705.6			0.0000
127	71		71		7698.7			7698.7			0.0000
128	69		69		7694.9			7694.9			0.0000
129	71		72		7777.9			7670.1			239221616.0000
130	69		69		7734.5			7734.5			0.0000
131	68		68		7703.5			7703.5			0.0000
132	70		70		7672.5			7672.5			0.0000
133	70		70		7717.6			7717.6			0.0000
134	72		72		7560.9			7560.9			0.0000
135	71		73		7766.5			7764.3			475128721.0000
136	72		72		7776.9			7776.9			0.0000
137	72		72		7665.5			7665.5			0.0000
138	72		72		7687.9			7687.9			0.0000
139	72		72		7666.0			7666.0			0.0000
140	71		72		7869.4			7760.3			239246547.0000
141	71		71		7591.8			7591.8			0.0000
142	72		72		7738.5			7738.5			0.0000
143	72		72		7671.6			7671.6			0.0000
144	71		71		7728.7			7728.7			0.0000
145	71		71		7619.5			7619.5			0.0000
146	70		71		7651.1			7717.5			236568976.0000
147	75		75		7665.1			7729.5			1186100.0000
148	75		75		7669.0			7669.0			0.0000
149	74		74		7778.0			7778.0			0.0000
150	73		73		7642.4			7642.4			0.0000
151	74		75		7766.8			7663.4			239100188.0000
152	72		72		7708.9			7708.9			0.0000
153	74		74		7671.2			7671.2			0.0000
154	72		73		7709.1			7712.5			237458176.0000
155	74		74		7640.4			7640.4			0.0000
156	72		73		7688.7			7747.5			236636021.0000
157	72		72		7789.2			7883.6			1399392.0000
158	74		74		7773.8			7773.8			0.0000
159	73		73		7662.9			7662.9			0.0000
160	72		75		7752.3			7705.0			717599522.0000
161	73		73		7783.9			7783.9			0.0000
162	73		75		7950.0			7764.9			483188103.0000
163	72		72		7754.5			7754.5			0.0000
164	73		73		7609.4			7609.4			0.0000
165	73		73		7699.8			7699.8			0.0000
166	73		73		7711.8			7711.8			0.0000
167	73		74		7725.6			7815.5			236210919.0000
168	73		73		7780.6			7780.6			0.0000
169	74		74		7745.2			7745.2			0.0000
170	75		75		7722.5			7722.5			0.0000
171	73		73		7744.5			7744.5			0.0000
172	73		74		7842.1			7741.3			239013641.0000
173	74		74		7625.5			7625.5			0.0000
174	74		74		7695.8			7695.8			0.0000
175	76		76		7804.0			7804.0			0.0000
176	75		76		7702.1			7767.1			236483628.0000
177	75		75		7745.0			7745.0			0.0000
178	76		76		7656.9			7656.9			0.0000
179	77		77		7743.3			7743.3			0.0000
180	73		74		7921.7			7858.1			238469539.0000
181	77		78		7608.7			7641.3			236965832.0000
182	75		75		7672.7			7672.7			0.0000
183	75		76		7791.1			7688.7			239051048.0000
184	77		77		7683.3			7683.3			0.0000
185	75		76		7806.7			7707.3			238999691.0000
186	77		77		7648.3			7648.3			0.0000
187	76		76		7626.0			7626.0			0.0000
188	76		77		7747.6			7647.1			238983534.0000
189	78		78		7680.2			7680.2			0.0000
190	77		77		7719.0			7719.0			0.0000
191	77		77		7724.1			7724.1			0.0000
192	77		79		7550.5			7725.7			472401330.0000
193	77		77		7681.8			7681.8			0.0000
194	78		78		7669.7			7669.7			0.0000
195	78		78		7680.4			7680.4			0.0000
196	77		77		7669.1			7669.1			0.0000
197	78		79		7702.6			7605.3			238884261.0000
198	78		79		7720.6			7623.1			238910184.0000
199	78		78		7614.2			7614.2			0.0000
200	78		78		7701.4			7701.4			0.0000
201	76		76		7696.3			7696.3			0.0000
202	78		79		7712.0			7614.6			238903815.0000
203	79		79		7621.1			7621.1			0.0000
204	79		80		7788.4			7691.2			238899110.0000
205	78		78		7673.7			7673.7			0.0000
206	76		76		7623.7			7623.7			0.0000
207	79		79		7695.4			7695.4			0.0000
208	77		80		7625.7			7812.1			713206134.0000
209	75		75		7699.1			7699.1			0.0000
210	77		77		7701.9			7701.9			0.0000
211	77		77		7583.9			7583.9			0.0000
212	76		76		7781.1			7781.1			0.0000
213	76		76		7744.6			7744.6			0.0000
214	75		75		7685.5			7685.5			0.0000
215	77		77		7700.8			7700.8			0.0000
216	76		76		7644.4			7644.4			0.0000
217	77		77		7583.8			7583.8			0.0000
218	75		76		7819.4			7716.6			239098993.0000
219	77		77		7707.6			7707.6			0.0000
220	77		77		7689.4			7689.4			0.0000
221	77		78		7739.2			7640.0			238980498.0000
222	76		76		7689.1			7689.1			0.0000
223	77		77		7741.2			7741.2			0.0000
224	76		76		7628.9			7628.9			0.0000
225	78		78		7776.3			7776.3			0.0000
226	77		77		7633.6			7633.6			0.0000
227	77		78		7683.0			7584.6			238935275.0000
228	78		78		7638.8			7638.8			0.0000
229	77		77		7703.1			7703.1			0.0000
230	76		76		7607.5			7607.5			0.0000
231	78		79		7775.2			7676.9			238899794.0000
232	78		81		7687.7			7626.5			725199263.0000
233	78		78		7623.2			7623.2			0.0000
234	79		79		7665.6			7665.6			0.0000
235	79		79		7697.5			7697.5			0.0000
236	80		79		7509.2			7565.1			238339301.0000
237	78		78		7652.4			7652.4			0.0000
238	80		80		7628.6			7628.6			0.0000
239	77		77		7661.3			7661.3			0.0000
240	80		79		7791.9			7735.5			236533924.0000
241	76		76		7669.8			7669.8			0.0000
242	76		77		7733.1			7632.8			239001156.0000
243	77		77		7505.2			7505.2			0.0000
244	78		78		7620.3			7620.3			0.0000
245	79		79		7695.9			7695.9			0.0000
246	77		77		7642.1			7642.1			0.0000
247	77		78		7755.0			7655.8			238979747.0000
248	76		78		7700.1			7780.1			473617244.0000
249	78		78		7729.4			7729.4			0.0000
250	77		78		7734.5			7687.4			238162480.0000
251	76		76		7731.2			7731.2			0.0000
252	79		79		7727.5			7727.5			0.0000
253	76		77		7727.3			7768.0			236907512.0000
254	76		76		7679.7			7697.9			242183.0000
255	76		77		7636.5			7537.4			239015820.0000
256	77		77		7629.7			7629.7			0.0000
257	81		81		7776.4			7776.4			0.0000
258	88		92		7546.0			7750.7			949823392.0000
259	83		84		7605.7			7684.5			236095304.0000
260	67		88		7414.0			7531.0			5240581057.0000
261	84		83		7727.9			7662.2			236300995.0000
262	82		82		7706.4			7706.4			0.0000
263	81		83		7619.7			7746.2			473079484.0000
264	79		79		7538.2			7538.2			0.0000
265	80		81		7697.1			7602.2			238819240.0000
266	81		81		7618.6			7618.6			0.0000
267	80		80		7703.0			7703.0			0.0000
268	79		80		7678.7			7582.8			238848112.0000
269	78		79		7695.1			7598.0			238901358.0000
270	80		80		7676.2			7676.2			0.0000
271	80		80		7619.2			7619.2			0.0000
272	78		78		7626.1			7626.1			0.0000
273	80		81		7790.0			7694.0			238851431.0000
274	79		79		7671.1			7671.1			0.0000
275	79		80		7699.8			7603.8			238842827.0000
276	81		79		7641.2			7670.9			478414330.0000
277	78		79		7817.6			7718.7			239069469.0000
278	81		81		7710.7			7710.7			0.0000
279	80		81		7686.8			7781.4			235929600.0000
280	79		79		7595.6			7595.6			0.0000
281	79		79		7791.3			7791.3			0.0000
282	79		81		7756.2			7591.6			482544808.0000
283	80		80		7704.2			7704.2			0.0000
284	80		81		7736.1			7640.7			238869460.0000
285	79		79		7694.6			7694.6			0.0000
286	80		80		7818.0			7818.0			0.0000
287	80		80		7776.5			7776.5			0.0000
288	78		78		7674.3			7674.3			0.0000
289	77		82		7663.7			7333.1			1239344176.0000
290	80		82		7746.5			7838.5			474370107.0000
291	79		79		7689.0			7689.0			0.0000
292	79		79		7781.1			7781.1			0.0000
293	80		81		7617.2			7712.7			235929600.0000
294	79		79		7710.4			7710.4			0.0000
295	77		77		7665.2			7665.2			0.0000
296	79		79		7675.8			7675.8			0.0000
297	81		81		7725.8			7725.8			0.0000
298	79		79		7707.0			7707.0			0.0000
299	82		82		7624.2			7624.2			0.0000
300	82		83		7746.8			7653.7			238750936.0000
301	85		85		7771.4			7771.4			0.0000
302	83		84		7809.6			7716.8			238766780.0000
303	80		80		7740.1			7740.1			0.0000
304	81		81		7686.8			7686.8			0.0000
305	82		82		7750.1			7750.1			0.0000
306	80		80		7687.8			7687.8			0.0000
307	82		82		7646.6			7646.6			0.0000
308	80		80		7568.8			7568.8			0.0000
309	82		82		7700.2			7700.2			0.0000
310	81		82		7862.0			7916.4			236461039.0000
311	79		79		7747.7			7747.7			0.0000
312	80		81		7646.3			7575.1			238540828.0000
313	79		79		7576.1			7576.1			0.0000
314	79		79		7689.4			7689.4			0.0000
315	79		79		7699.2			7699.2			0.0000
316	78		78		7681.8			7681.8			0.0000
317	84		82		7972.5			7863.0			473721960.0000
318	78		78		7705.0			7705.0			0.0000
319	79		79		7612.6			7612.6			0.0000
320	78		78		7701.2			7701.2			0.0000
321	79		80		7662.5			7566.8			238916056.0000
322	78		78		7699.6			7699.6			0.0000
323	79		79		7693.4			7693.4			0.0000
324	78		78		7710.0			7710.0			0.0000
325	78		79		7793.5			7695.1			238950268.0000
326	78		78		7767.2			7767.2			0.0000
327	77		77		7643.7			7643.7			0.0000
328	77		77		7617.6			7617.6			0.0000
329	78		78		7724.8			7724.8			0.0000
330	78		78		7681.3			7681.3			0.0000
331	77		78		7709.5			7807.5			235929600.0000
332	76		76		7731.7			7731.7			0.0000
333	78		78		7672.8			7672.8			0.0000
334	78		78		7669.7			7669.7			0.0000
335	80		80		7563.2			7563.2			0.0000
336	77		77		7735.0			7735.0			0.0000
337	78		78		7676.6			7676.6			0.0000
338	78		78		7635.8			7635.8			0.0000
339	77		78		7710.7			7808.7			235929600.0000
340	77		77		7729.3			7729.3			0.0000
341	78		78		7608.4			7608.4			0.0000
342	80		80		7759.6			7759.6			0.0000
343	88		87		7817.8			7732.9			235935225.0000
344	83		86		7952.2			7725.6			729337089.0000
345	56		85		5751.9			7761.3			6885155605.0000
346	80		80		7692.3			7692.3			0.0000
347	82		82		7548.8			7548.8			0.0000
348	79		80		7673.7			7578.1			238846537.0000
349	78		78		7668.5			7668.5			0.0000
350	78		78		7517.9			7517.9			0.0000
351	78		78		7711.2			7711.2			0.0000
352	76		77		7654.9			7754.9			235929600.0000
353	78		78		7873.9			7873.9			0.0000
354	81		79		7571.7			7751.9			483906852.0000
355	78		78		7718.8			7718.8			0.0000
356	76		76		7757.4			7757.4			0.0000
357	77		77		7615.0			7615.0			0.0000
358	77		77		7669.2			7669.2			0.0000
359	77		77		7607.0			7607.0			0.0000
360	76		77		7631.6			7532.7			238967886.0000
361	75		75		7659.2			7659.2			0.0000
362	76		76		7654.8			7654.8			0.0000
363	75		76		7598.6			7700.7			235929600.0000
364	74		74		7598.4			7598.4			0.0000
365	76		77		7732.3			7632.0			238981367.0000
366	74		74		7713.4			7713.4			0.0000
367	76		76		7622.7			7622.7			0.0000
368	75		75		7655.3			7655.3			0.0000
369	76		76		7728.0			7728.0			0.0000
370	75		75		7560.7			7560.7			0.0000
371	75		75		7613.2			7613.2			0.0000
372	75		76		7681.7			7580.7			239081132.0000
373	75		75		7670.2			7670.2			0.0000
374	76		76		7657.9			7657.9			0.0000
375	75		75		7669.8			7669.8			0.0000
376	76		76		7624.7			7624.7			0.0000
377	75		75		7711.3			7711.3			0.0000
378	76		76		7665.2			7665.2			0.0000
379	77		77		7794.5			7794.5			0.0000
380	75		75		7681.3			7681.3			0.0000
381	76		76		7704.0			7704.0			0.0000
382	73		74		7811.8			7706.6			239100207.0000
383	75		75		7584.6			7584.6			0.0000
384	75		75		7608.2			7608.2			0.0000
385	76		76		7864.7			7864.7			0.0000
386	74		74		7717.8			7717.8			0.0000
387	77		77		7808.1			7808.1			0.0000
388	75		75		7682.1			7682.1			0.0000
389	76		76		7662.4			7662.4			0.0000
390	75		75		7692.4			7692.4			0.0000
391	77		77		7739.4			7739.4			0.0000
392	73		73		7803.4			7803.4			0.0000
393	72		73		7493.3			7600.9			235929600.0000
394	75		75		7702.1			7702.1			0.0000
395	74		74		7788.1			7788.1			0.0000
396	76		76		7792.0			7792.0			0.0000
397	73		74		7804.0			7698.9			239119819.0000
398	78		76		7905.8			7718.4			471923642.0000
399	76		76		7539.3			7539.3			0.0000
400	75		76		7625.2			7726.9			235929600.0000
401	75		75		7789.1			7789.1			0.0000
402	74		74		7729.0			7729.0			0.0000
403	74		74		7678.3			7678.3			0.0000
404	73		74		7508.4			7614.4			235929600.0000
405	73		73		7731.8			7731.8			0.0000
406	74		75		7770.7			7667.2			239083720.0000
407	75		76		7760.7			7658.7			239045084.0000
408	75		75		7664.2			7664.2			0.0000
409	78		78		7754.7			7754.7			0.0000
410	75		75		7658.2			7658.2			0.0000
411	81		82		7962.8			7866.0			238839362.0000
412	75		75		7757.9			7757.9			0.0000
413	79		79		7593.2			7593.2			0.0000
414	77		77		7655.5			7655.5			0.0000
415	79		79		7763.1			7763.1			0.0000
416	78		78		7748.2			7748.2			0.0000
417	79		79		7793.8			7793.8			0.0000
418	79		79		7727.7			7727.7			0.0000
419	78		78		7668.0			7668.0			0.0000
420	84		84		7381.1			7383.6			287809.0000
421	76		76		7701.6			7701.6			0.0000
422	77		78		7679.0			7580.7			238939285.0000
423	79		80		7586.5			7683.6			235929600.0000
424	77		77		7741.1			7741.1			0.0000
425	80		80		7692.6			7692.6			0.0000
426	81		81		7708.2			7708.2			0.0000
427	77		77		7486.6			7486.6			0.0000
428	77		77		7564.7			7564.7			0.0000
429	75		75		7682.2			7682.2			0.0000
430	75		75		7600.9			7600.9			0.0000
431	75		75		7618.0			7618.0			0.0000
432	74		74		7825.7			7825.7			0.0000
433	73		73		7728.9			7728.9			0.0000
434	74		74		7693.1			7693.1			0.0000
435	74		74		7719.6			7719.6			0.0000
436	73		73		7586.8			7586.8			0.0000
437	73		73		7727.2			7727.2			0.0000
438	73		73		7828.9			7828.9			0.0000
439	73		73		7549.5			7549.5			0.0000
440	74		75		7482.0			7587.0			235929600.0000
441	72		72		7819.4			7819.4			0.0000
442	70		70		7610.5			7610.5			0.0000
443	74		74		7698.5			7698.5			0.0000
444	75		75		7896.8			7899.3			34225.0000
445	72		72		7816.2			7816.2			0.0000
446	71		71		7738.8			7738.8			0.0000
447	72		72		7674.0			7674.0			0.0000
448	70		70		7727.3			7727.3			0.0000
449	76		76		7700.9			7700.9			0.0000
450	70		70		7660.4			7660.4			0.0000
451	71		72		7780.3			7672.6			239209943.0000
452	70		71		7509.0			7619.5			235929600.0000
453	72		72		7651.0			7651.0			0.0000
454	69		69		7698.6			7698.6			0.0000
455	70		74		7547.9			7870.2			947973492.0000
456	73		73		7727.3			7727.3			0.0000
457	70		70		7690.9			7690.9			0.0000
458	73		74		7658.3			7555.0			239156053.0000
459	73		73		7776.9			7776.9			0.0000
460	69		69		7750.8			7750.8			0.0000
461	71		71		7617.3			7617.3			0.0000
462	69		69		7627.7			7627.7			0.0000
463	72		72		7666.8			7666.8			0.0000
464	72		72		7639.4			7639.4			0.0000
465	71		71		7666.7			7666.7			0.0000
466	71		71		7705.5			7705.5			0.0000
467	71		73		7722.7			7537.6			483916721.0000
468	73		69		7607.8			7609.2			959985655.0000
469	73		73		7839.6			7839.6			0.0000
470	69		69		7826.6			7826.6			0.0000
471	80		80		8020.1			8020.1			0.0000
472	90		89		7892.0			7816.1			236020961.0000
473	88		92		7597.8			7357.4			978732546.0000
474	81		81		7552.7			7552.7			0.0000
475	78		82		7954.6			8022.1			953672969.0000
476	90		89		7640.5			7725.2			238542995.0000
477	79		80		7787.3			7800.3			237095546.0000
478	77		77		7605.7			7605.7			0.0000
479	78		78		7591.8			7591.8			0.0000
480	76		76		7913.7			7913.7			0.0000
481	77		77		7599.3			7599.3			0.0000
482	76		76		7825.4			7825.4			0.0000
483	74		74		7566.0			7566.0			0.0000
484	73		74		7718.8			7614.6			239135517.0000
485	77		77		7614.5			7614.5			0.0000
486	72		72		7813.3			7813.3			0.0000
487	73		73		7757.1			7757.1			0.0000
488	74		74		7680.5			7680.5			0.0000
489	74		74		7703.4			7703.4			0.0000
490	73		74		7752.5			7648.0			239082195.0000
491	74		74		7495.8			7495.8			0.0000
492	73		73		7641.4			7641.4			0.0000
493	74		74		7743.5			7743.5			0.0000
494	74		74		7748.9			7748.9			0.0000
495	74		74		7622.8			7622.8			0.0000
496	72		72		7794.2			7794.2			0.0000
497	77		77		7782.4			7782.4			0.0000
498	71		71		7668.4			7668.4			0.0000
499	74		74		7720.4			7720.4			0.0000
500	75		75		7800.9			7800.9			0.0000
501	75		75		7725.3			7725.3			0.0000
502	75		75		7632.2			7632.2			0.0000
503	74		74		7702.5			7702.5			0.0000
504	73		73		7760.4			7760.4			0.0000
505	75		76		7706.0			7605.0			239005447.0000
506	75		75		7614.5			7614.5			0.0000
507	72		73		7732.4			7626.6			239246122.0000
508	72		72		7771.9			7771.9			0.0000
509	74		74		7530.9			7530.9			0.0000
510	73		73		7703.1			7703.1			0.0000
511	73		73		7630.0			7630.0			0.0000
512	72		73		7719.5			7614.2			239128799.0000
513	72		72		7626.8			7626.8			0.0000
514	72		72		7666.6			7666.6			0.0000
515	71		71		7640.2			7640.2			0.0000
516	71		71		7600.1			7600.1			0.0000
517	71		71		7673.3			7673.3			0.0000
518	70		70		7665.1			7665.1			0.0000
519	70		70		7693.6			7693.6			0.0000
520	71		71		7814.5			7814.5			0.0000
521	68		68		7726.3			7726.3			0.0000
522	69		69		7614.5			7614.5			0.0000
523	71		72		7808.5			7700.2			239203699.0000
524	69		69		7731.4			7731.4			0.0000
525	71		71		7812.8			7812.8			0.0000
526	69		69		7783.1			7783.1			0.0000
527	69		69		7711.6			7711.6			0.0000
528	69		69		7662.5			7662.5			0.0000
529	70		70		7636.8			7636.8			0.0000
530	70		70		7714.8			7714.8			0.0000
531	70		70		7668.9			7668.9			0.0000
532	74		74		7867.1			7867.1			0.0000
533	71		71		7618.3			7618.3			0.0000
534	74		76		7574.9			7385.9			484021322.0000
535	72		72		7584.8			7584.8			0.0000
536	71		71		7718.6			7718.6			0.0000
537	71		71		7616.9			7616.9			0.0000
538	68		69		7680.7			7569.5			239350939.0000
539	69		70		7733.1			7622.9			239267687.0000
540	69		69		7593.3			7593.3			0.0000
541	67		68		7756.1			7642.2			239418870.0000
542	69		70		7551.8			7663.3			235929600.0000
543	69		69		7732.1			7732.1			0.0000
544	68		68		7693.0			7693.0			0.0000
545	69		70		7771.3			7660.5			239311762.0000
546	69		69		7784.4			7784.4			0.0000
547	69		70		7509.1			7621.2			235929600.0000
548	69		69		7716.7			7716.7			0.0000
549	69		69		7665.6			7665.6			0.0000
550	68		68		7642.6			7642.6			0.0000
551	68		69		7742.5			7630.5			239454959.0000
552	69		69		7716.8			7716.8			0.0000
553	68		69		7696.1			7584.9			239373164.0000
554	70		70		7769.8			7769.8			0.0000
555	68		68		7678.2			7678.2			0.0000
556	74		74		7844.4			7844.4			0.0000
557	77		77		7482.0			7610.4			1957680.0000
558	76		77		7794.3			7693.3			239070533.0000
559	76		77		7680.5			7740.9			236538462.0000
560	73		74		7555.1			7574.1			237281864.0000
561	72		72		7681.9			7681.9			0.0000
562	75		75		7687.9			7687.9			0.0000
563	71		71		7797.8			7797.8			0.0000
564	71		71		7710.6			7714.3			46513.0000
565	71		71		7823.6			7823.6			0.0000
566	68		68		7759.5			7759.5			0.0000
567	72		72		7557.3			7557.3			0.0000
568	69		70		7755.1			7644.5			239285468.0000
569	70		70		7491.9			7491.9			0.0000
570	66		66		7736.9			7736.9			0.0000
571	70		70		7555.9			7555.9			0.0000
572	71		70		7816.7			7796.5			237301377.0000
573	73		73		7544.2			7544.2			0.0000
574	67		67		7655.3			7655.3			0.0000
575	67		67		7643.3			7643.3			0.0000
576	69		70		7694.3			7584.7			239280211.0000
577	68		68		7668.7			7668.7			0.0000
578	67		67		7540.1			7540.1			0.0000
579	66		66		7645.2			7645.2			0.0000
580	66		66		7549.1			7606.8			854421.0000
581	66		66		7615.0			7615.0			0.0000
582	67		67		7456.4			7456.4			0.0000
583	67		67		7645.7			7645.7			0.0000
584	69		69		7556.1			7556.1			0.0000
585	67		68		7680.5			7793.4			235929600.0000
586	68		68		7781.1			7781.1			0.0000
587	68		68		7360.0			7360.0			0.0000
588	71		72		7753.1			7645.6			239255100.0000
589	67		67		7894.8			7894.8			0.0000
590	68		68		7498.1			7498.1			0.0000
591	78		77		8233.5			8155.2			236093787.0000
592	83		76		7650.3			7783.8			1724243805.0000
593	79		78		7569.5			7549.4			238163245.0000
594	84		79		7358.1			7695.3			1235580174.0000
595	79		74		7723.8			7339.2			1183491940.0000
596	85		77		7790.0			7602.9			1929142903.0000
597	78		71		7827.1			7914.5			1703185353.0000
598	0		0		0.0			0.0			0.0000
599	79		78		7522.5			7613.4			239078655.0000
600	79		75		7380.8			7479.8			967280783.0000
601	0		49		0.0			10397.0			11560550400.0000
602	80		73		7275.3			7019.4			1680793299.0000
603	87		98		7904.7			7423.1			2787485076.0000
604	84		73		7878.0			7497.5			2655906130.0000
605	84		40		7288.6			7462.4			11367103120.0000
606	0		0		0.0			0.0			0.0000
607	86		86		7555.1			7510.3			680055.0000
608	86		85		7724.2			7647.1			237424249.0000
609	52		0		8505.6			0.0			12268339200.0000
610	0		0		0.0			0.0			0.0000
611	0		24		0.0			7856.3			5662310400.0000
612	0		0		0.0			0.0			0.0000
613	0		0		0.0			0.0			0.0000
614	43		0		6781.4			0.0			10144972800.0000
615	0		39		0.0			8867.6			9201254400.0000
616	39		35		6963.7			6998.5			997783525.0000
617	32		35		7611.9			8279.8			728609400.0000
618	0		0		0.0			0.0			0.0000
619	33		0		6352.9			0.0			7785676800.0000
620	75		52		9536.9			9949.5			5745910028.0000
621	33		38		8573.3			8353.4			1271137075.0000
622	56		72		8041.3			8073.3			4019750960.0000
623	79		75		9258.5			9036.4			955618208.0000
624	52		41		7940.5			6810.9			2640700228.0000
625	74		83		8633.7			8699.0			2178825698.0000
626	38		43		7883.8			6752.3			1345374550.0000
627	45		0		5127.8			0.0			10616832000.0000
628	55		45		7622.3			8238.9			2643971792.0000
629	47		46		5414.9			5914.9			262132344.0000
630	42		36		7966.8			9264.9			1598672097.0000
631	0		0		0.0			0.0			0.0000
632	0		0		0.0			0.0			0.0000
633	51		0		8044.4			0.0			12032409600.0000
634	0		0		0.0			0.0			0.0000
635	0		0		0.0			0.0			0.0000
636	0		0		0.0			0.0			0.0000
637	0		0		0.0			0.0			0.0000
