074	68		68		0.0000
075	65		66		3517479.0000
076	64		66		3518478.0000
077	65		65		0.0000
078	64		66		3548987.0000
079	66		66		0.0000
080	64		66		3533168.0000
081	65		65		0.0000
082	65		66		3569229.0000
083	66		66		0.0000
084	66		66		0.0000
085	66		67		3477442.0000
086	65		66		3553174.0000
087	65		66		3469085.0000
088	66		66		0.0000
089	65		67		3455083.0000
090	67		68		0.0000
091	76		77		2272565.0000
092	71		74		10405024.0000
093	84		86		8401355.0000
094	79		83		26383870.0000
095	83		88		17539854.0000
096	94		97		520206.0000
097	86		87		348693.0000
098	77		77		338766.0000
099	73		82		102780911.0000
100	69		70		2719285.0000
101	76		76		0.0000
102	72		72		0.0000
103	73		74		3158862.0000
104	74		75		3115646.0000
105	73		74		3177053.0000
106	73		74		3123736.0000
107	75		75		0.0000
108	73		75		3104501.0000
109	73		74		0.0000
110	71		72		0.0000
111	71		71		0.0000
112	70		72		3236822.0000
113	71		72		0.0000
114	70		70		0.0000
115	70		71		3317690.0000
116	71		72		2285553.0000
117	69		70		3335680.0000
118	69		69		0.0000
119	69		70		3353428.0000
120	69		71		3253039.0000
121	69		69		0.0000
122	68		70		3398941.0000
123	70		71		544091.0000
124	68		71		20714005.0000
125	68		69		0.0000
126	69		69		0.0000
127	69		71		3269667.0000
128	69		69		0.0000
129	70		72		3244927.0000
130	69		69		0.0000
131	67		68		3506069.0000
132	69		70		3323215.0000
133	69		70		3354330.0000
134	71		72		3243447.0000
135	71		73		3269521.0000
136	72		72		0.0000
137	71		72		3330922.0000
138	72		72		0.0000
139	71		72		3196732.0000
140	71		72		3316947.0000
141	70		71		3322195.0000
142	70		72		3237228.0000
143	72		72		0.0000
144	71		71		0.0000
145	70		71		3286020.0000
146	69		71		5069891.0000
147	69		75		28805963.0000
148	72		75		11679313.0000
149	73		74		0.0000
150	73		73		0.0000
151	73		75		3128972.0000
152	71		72		1370563.0000
153	73		74		3187136.0000
154	71		73		7783584.0000
155	73		74		3111405.0000
156	70		73		5197939.0000
157	70		72		1161191.0000
158	73		74		0.0000
159	73		73		0.0000
160	71		75		20633005.0000
161	72		73		0.0000
162	73		75		3057097.0000
163	72		72		0.0000
164	73		73		0.0000
165	71		73		3254542.0000
166	72		73		0.0000
167	70		74		4886216.0000
168	71		73		3247409.0000
169	74		74		0.0000
170	73		75		3085013.0000
171	72		73		0.0000
172	73		74		3084041.0000
173	72		74		3156940.0000
174	74		74		0.0000
175	74		76		3053386.0000
176	74		76		516779.0000
177	74		75		0.0000
178	76		76		0.0000
179	75		77		3016954.0000
180	72		74		2499538.0000
181	77		78		1036232.0000
182	74		75		3076221.0000
183	75		76		3121448.0000
184	77		77		0.0000
185	75		76		3070091.0000
186	75		77		3043296.0000
187	76		76		0.0000
188	76		77		3053934.0000
189	76		78		2974423.0000
190	76		77		0.0000
191	77		77		0.0000
192	74		79		4104313.0000
193	76		77		3080931.0000
194	77		78		3008937.0000
195	77		78		3006705.0000
196	76		77		3000685.0000
197	78		79		2954661.0000
198	78		79		2980584.0000
199	77		78		2948529.0000
200	77		78		0.0000
201	75		76		3070637.0000
202	78		79		2974215.0000
203	78		79		2926885.0000
204	78		80		2930701.0000
205	77		78		0.0000
206	76		76		0.0000
207	78		79		2953013.0000
208	74		80		17915122.0000
209	75		75		0.0000
210	76		77		2989976.0000
211	76		77		3059812.0000
212	74		76		3092854.0000
213	76		76		0.0000
214	75		75		0.0000
215	75		77		3009645.0000
216	76		76		0.0000
217	76		77		3057504.0000
218	74		76		3130189.0000
219	76		77		0.0000
220	77		77		0.0000
221	76		78		3012089.0000
222	75		76		0.0000
223	77		77		0.0000
224	75		76		3117395.0000
225	76		78		3654596.0000
226	76		77		2996946.0000
227	77		78		3005675.0000
228	76		78		3022484.0000
229	76		77		0.0000
230	76		76		0.0000
231	78		79		2970194.0000
232	76		81		51366162.0000
233	77		78		2979733.0000
234	78		79		2975811.0000
235	78		79		2942087.0000
236	78		79		2970465.0000
237	77		78		2978913.0000
238	79		80		2898083.0000
239	76		77		3029411.0000
240	79		79		0.0000
241	75		76		3038836.0000
242	76		77		3071556.0000
243	77		77		0.0000
244	77		78		2989288.0000
245	78		79		2963495.0000
246	76		77		3008918.0000
247	77		78		3050147.0000
248	75		78		8200454.0000
249	77		78		0.0000
250	76		78		2192076.0000
251	76		76		0.0000
252	77		79		2960128.0000
253	75		77		937108.0000
254	75		76		1028063.0000
255	76		77		3086220.0000
256	76		77		3045498.0000
257	81		81		0.0000
258	85		92		21601460.0000
259	81		84		8684524.0000
260	49		88		730860735.0000
261	82		83		2793384.0000
262	81		82		2897055.0000
263	78		83		5840265.0000
264	78		79		2948353.0000
265	80		81		2889640.0000
266	80		81		2865286.0000
267	80		80		0.0000
268	79		80		2918512.0000
269	78		79		2971758.0000
270	79		80		2945105.0000
271	78		80		2906648.0000
272	78		78		0.0000
273	79		81		2883415.0000
274	79		79		0.0000
275	79		80		2913227.0000
276	79		79		0.0000
277	77		79		3104900.0000
278	80		81		0.0000
279	80		81		0.0000
280	79		79		0.0000
281	79		79		0.0000
282	78		81		23778952.0000
283	79		80		2874392.0000
284	79		81		2901444.0000
285	78		79		0.0000
286	79		80		0.0000
287	79		80		0.0000
288	78		78		0.0000
289	74		82		149788489.0000
290	78		82		8283486.0000
291	78		79		2980086.0000
292	78		79		2986753.0000
293	79		81		2895221.0000
294	79		79		0.0000
295	76		77		3120727.0000
296	78		79		0.0000
297	79		81		2855756.0000
298	79		79		0.0000
299	81		82		2820977.0000
300	82		83		2821336.0000
301	84		85		2735351.0000
302	83		84		2837180.0000
303	78		80		2969069.0000
304	81		81		0.0000
305	81		82		0.0000
306	80		80		0.0000
307	80		82		2883169.0000
308	80		80		0.0000
309	81		82		0.0000
310	79		82		4322771.0000
311	78		79		0.0000
312	80		81		2611228.0000
313	78		79		2992214.0000
314	78		79		2954674.0000
315	77		79		2931334.0000
316	78		78		0.0000
317	80		82		2877425.0000
318	78		78		0.0000
319	78		79		2915342.0000
320	78		78		0.0000
321	78		80		2949592.0000
322	78		78		0.0000
323	77		79		2945842.0000
324	78		78		0.0000
325	77		79		2981067.0000
326	77		78		0.0000
327	77		77		0.0000
328	76		77		3033421.0000
329	77		78		0.0000
330	78		78		0.0000
331	76		78		3045891.0000
332	76		76		0.0000
333	77		78		2985695.0000
334	77		78		2979258.0000
335	78		80		2925793.0000
336	76		77		0.0000
337	78		78		0.0000
338	77		78		3026854.0000
339	76		78		3029257.0000
340	77		77		0.0000
341	77		78		3028199.0000
342	78		80		2919402.0000
343	87		87		0.0000
344	81		86		46374404.0000
345	82		85		5030996.0000
346	80		80		0.0000
347	81		82		2813709.0000
348	79		80		2916937.0000
349	77		78		3007648.0000
350	77		78		2979780.0000
351	78		78		0.0000
352	75		77		3018526.0000
353	77		78		223250.0000
354	76		79		21525054.0000
355	76		78		3005634.0000
356	76		76		0.0000
357	77		77		0.0000
358	76		77		3050815.0000
359	76		77		2991340.0000
360	76		77		3038286.0000
361	73		75		3151020.0000
362	76		76		0.0000
363	74		76		3073859.0000
364	74		74		0.0000
365	76		77		3051767.0000
366	73		74		3183018.0000
367	74		76		3068805.0000
368	75		75		0.0000
369	74		76		3056278.0000
370	75		75		0.0000
371	74		75		3088852.0000
372	75		76		3151532.0000
373	74		75		3139418.0000
374	75		76		3091023.0000
375	74		75		3090927.0000
376	76		76		0.0000
377	75		75		0.0000
378	75		76		3052231.0000
379	77		77		0.0000
380	75		75		0.0000
381	75		76		3034458.0000
382	73		74		3170607.0000
383	74		75		3124780.0000
384	74		75		3083880.0000
385	75		76		0.0000
386	74		74		0.0000
387	76		77		3040235.0000
388	74		75		3078155.0000
389	75		76		3090174.0000
390	74		75		3100277.0000
391	75		77		2998710.0000
392	72		73		0.0000
393	72		73		0.0000
394	74		75		0.0000
395	73		74		0.0000
396	76		76		0.0000
397	73		74		3190219.0000
398	76		76		1.0000
399	75		76		3049749.0000
400	74		76		3084780.0000
401	75		75		0.0000
402	74		74		0.0000
403	73		74		3196488.0000
404	72		74		3174881.0000
405	73		73		0.0000
406	74		75		3154120.0000
407	75		76		3115484.0000
408	74		75		3140341.0000
409	76		78		2977903.0000
410	74		75		3113062.0000
411	81		82		2909762.0000
412	74		75		3105779.0000
413	78		79		2954003.0000
414	76		77		3042844.0000
415	77		79		2927094.0000
416	78		78		0.0000
417	78		79		0.0000
418	78		79		0.0000
419	77		78		0.0000
420	80		84		35109609.0000
421	75		76		3034470.0000
422	77		78		3009685.0000
423	78		80		2926427.0000
424	77		77		0.0000
425	79		80		2902353.0000
426	79		81		2883978.0000
427	77		77		0.0000
428	77		77		0.0000
429	75		75		0.0000
430	74		75		3131565.0000
431	74		75		3123411.0000
432	73		74		0.0000
433	73		73		0.0000
434	73		74		3164336.0000
435	73		74		3164326.0000
436	71		73		3170684.0000
437	72		73		0.0000
438	73		73		0.0000
439	72		73		3175858.0000
440	73		75		3173466.0000
441	71		72		0.0000
442	70		70		0.0000
443	73		74		0.0000
444	75		75		0.0000
445	70		72		3223390.0000
446	70		71		0.0000
447	72		72		0.0000
448	70		70		0.0000
449	75		76		3097225.0000
450	69		70		3298446.0000
451	71		72		3280343.0000
452	69		71		3353874.0000
453	71		72		0.0000
454	69		69		0.0000
455	69		74		9730620.0000
456	71		73		3205341.0000
457	70		70		0.0000
458	72		74		3184837.0000
459	72		73		0.0000
460	69		69		0.0000
461	70		71		3257288.0000
462	68		69		3464265.0000
463	71		72		3268619.0000
464	71		72		3246679.0000
465	69		71		3250909.0000
466	70		71		0.0000
467	71		73		12057521.0000
468	69		69		0.0000
469	72		73		0.0000
470	69		69		0.0000
471	78		80		2930954.0000
472	89		89		0.0000
473	86		92		77638179.0000
474	80		81		2929292.0000
475	75		82		38864682.0000
476	88		89		0.0000
477	79		80		1165946.0000
478	76		77		3034012.0000
479	76		78		3015922.0000
480	75		76		0.0000
481	76		77		0.0000
482	75		76		0.0000
483	74		74		0.0000
484	73		74		3205917.0000
485	76		77		3049065.0000
486	70		72		3276644.0000
487	73		73		0.0000
488	74		74		0.0000
489	73		74		3136346.0000
490	73		74		3152595.0000
491	73		74		3168307.0000
492	71		73		3193944.0000
493	73		74		0.0000
494	74		74		0.0000
495	73		74		3173078.0000
496	72		72		0.0000
497	76		77		3040971.0000
498	70		71		3332490.0000
499	72		74		3138783.0000
500	74		75		0.0000
501	75		75		0.0000
502	75		75		0.0000
503	73		74		3202888.0000
504	73		73		0.0000
505	75		76		3075847.0000
506	74		75		3086794.0000
507	71		73		3270297.0000
508	72		72		0.0000
509	73		74		3134940.0000
510	72		73		3204963.0000
511	72		73		3187715.0000
512	72		73		3199199.0000
513	71		72		3306151.0000
514	71		72		3245177.0000
515	71		71		0.0000
516	70		71		3308781.0000
517	69		71		3263637.0000
518	70		70		0.0000
519	68		70		3370759.0000
520	71		71		0.0000
521	68		68		0.0000
522	68		69		3341438.0000
523	71		72		3274099.0000
524	69		69		0.0000
525	71		71		0.0000
526	69		69		0.0000
527	68		69		3400654.0000
528	68		69		3358804.0000
529	69		70		3343538.0000
530	69		70		3317604.0000
531	69		70		3315971.0000
532	72		74		3163912.0000
533	71		71		0.0000
534	72		76		46919030.0000
535	70		72		3273240.0000
536	70		71		0.0000
537	71		71		0.0000
538	68		69		3421339.0000
539	69		70		3338087.0000
540	68		69		3364950.0000
541	67		68		3489270.0000
542	68		70		3387980.0000
543	68		69		0.0000
544	68		68		0.0000
545	69		70		3382162.0000
546	68		69		0.0000
547	69		70		0.0000
548	68		69		0.0000
549	69		69		0.0000
550	67		68		3384391.0000
551	67		69		3476518.0000
552	69		69		0.0000
553	67		69		3393835.0000
554	69		70		0.0000
555	68		68		0.0000
556	73		74		3180107.0000
557	76		77		1043522.0000
558	75		77		6654220.0000
559	74		77		4666491.0000
560	73		74		1352264.0000
561	70		72		3240891.0000
562	72		75		9644048.0000
563	71		71		0.0000
564	70		71		1036728.0000
565	69		71		3289811.0000
566	67		68		0.0000
567	72		72		0.0000
568	69		70		3355868.0000
569	69		70		3333204.0000
570	64		66		3540532.0000
571	70		70		0.0000
572	69		70		2031991.0000
573	73		73		0.0000
574	66		67		3504009.0000
575	66		67		3527360.0000
576	69		70		3350611.0000
577	66		68		3427337.0000
578	67		67		0.0000
579	65		66		3538423.0000
580	65		66		2693836.0000
581	65		66		3517306.0000
582	66		67		3638083.0000
583	65		67		3488852.0000
584	68		69		0.0000
585	67		68		0.0000
586	67		68		0.0000
587	68		68		0.0000
588	70		72		3270275.0000
589	67		67		0.0000
590	67		68		3395293.0000
591	74		77		3362610.0000
592	73		76		11381234.0000
593	77		78		2128415.0000
594	82		79		22731026.0000
595	74		74		243032.0000
596	75		77		4504489.0000
597	66		71		64787437.0000
598	0		0		0.0000
599	76		78		7869938.0000
600	75		75		1415382.0000
601	49		49		0.0000
602	72		73		13530678.0000
603	87		98		198296423.0000
604	74		73		1129476.0000
605	0		40		0.0000
606	0		0		0.0000
607	83		86		14635638.0000
608	79		85		3632968.0000
609	48		0		0.0000
610	0		0		0.0000
611	19		24		76322526.0000
612	0		0		0.0000
613	0		0		0.0000
614	36		0		0.0000
615	0		39		0.0000
616	0		35		0.0000
617	0		35		0.0000
618	0		0		0.0000
619	0		0		0.0000
620	39		52		160111258.0000
621	0		38		0.0000
622	41		72		451910119.0000
623	53		75		277690808.0000
624	0		41		0.0000
625	46		83		599078768.0000
626	0		43		0.0000
627	0		0		0.0000
628	39		45		77644685.0000
629	0		46		0.0000
630	0		36		0.0000
631	0		0		0.0000
632	0		0		0.0000
633	0		0		0.0000
634	0		0		0.0000
635	0		0		0.0000
636	0		0		0.0000
637	0		0		0.0000
638	0		0		0.0000
639	0		0		0.0000
640	0		0		0.0000
641	0		0		0.0000
642	0		0		0.0000
643	0		0		0.0000
644	0		0		0.0000
645	0		0		0.0000
646	0		0		0.0000
647	0		0		0.0000
648	0		0		0.0000
649	41		0		0.0000
650	43		0		0.0000
651	0		0		0.0000
652	0		0		0.0000
653	0		0		0.0000
654	0		0		0.0000
655	0		0		0.0000
656	0		0		0.0000
657	0		0		0.0000
658	0		0		0.0000
659	0		0		0.0000
