111	52		51		4324307.0000
112	51		51		0.0000
113	50		50		0.0000
114	50		50		0.0000
115	51		51		0.0000
116	52		52		0.0000
117	51		51		0.0000
118	53		53		0.0000
119	60		60		0.0000
120	60		60		0.0000
121	56		56		0.0000
122	61		61		0.0000
123	70		71		182359.0000
124	63		63		0.0000
125	53		53		0.0000
126	55		55		0.0000
127	53		53		0.0000
128	53		53		0.0000
129	52		52		0.0000
130	51		51		0.0000
131	52		52		0.0000
132	54		54		0.0000
133	52		52		0.0000
134	52		52		0.0000
135	52		52		0.0000
136	54		54		0.0000
137	52		52		0.0000
138	55		55		0.0000
139	53		53		0.0000
140	53		53		0.0000
141	57		57		0.0000
142	52		52		0.0000
143	56		56		0.0000
144	59		59		0.0000
145	56		56		0.0000
146	55		55		0.0000
147	54		54		0.0000
148	54		54		0.0000
149	55		55		1.0000
150	55		55		0.0000
151	55		55		0.0000
152	56		56		0.0000
153	55		55		0.0000
154	55		55		0.0000
155	57		57		0.0000
156	53		53		0.0000
157	54		55		4194281.0000
158	54		54		0.0000
159	55		55		0.0000
160	55		55		0.0000
161	54		54		0.0000
162	55		55		0.0000
163	54		54		0.0000
164	56		56		0.0000
165	55		55		0.0000
166	56		56		0.0000
167	55		56		0.0000
168	56		56		0.0000
169	56		56		0.0000
170	58		58		0.0000
171	57		57		0.0000
172	55		55		0.0000
173	56		56		0.0000
174	55		55		0.0000
175	61		61		0.0000
176	59		59		0.0000
177	60		60		0.0000
178	59		59		0.0000
179	55		55		0.0000
180	55		55		0.0000
181	55		55		0.0000
182	54		54		0.0000
183	55		55		0.0000
184	54		54		0.0000
185	54		54		0.0000
186	56		56		0.0000
187	55		55		0.0000
188	55		55		0.0000
189	55		55		0.0000
190	57		57		0.0000
191	54		54		0.0000
192	55		55		0.0000
193	60		60		0.0000
194	72		71		2618182.0000
195	66		66		0.0000
196	63		64		1196115.0000
197	59		59		0.0000
198	57		57		0.0000
199	58		58		0.0000
200	57		57		0.0000
201	57		57		0.0000
202	56		56		0.0000
203	55		55		0.0000
204	56		56		0.0000
205	55		55		0.0000
206	55		55		0.0000
207	56		56		0.0000
208	54		54		0.0000
209	56		56		0.0000
210	55		55		0.0000
211	56		56		0.0000
212	58		58		0.0000
213	54		54		0.0000
214	56		56		0.0000
215	55		55		0.0000
216	56		56		0.0000
217	55		55		0.0000
218	56		56		0.0000
219	55		55		0.0000
220	55		55		0.0000
221	55		55		0.0000
222	54		54		0.0000
223	56		56		0.0000
224	55		55		0.0000
225	55		55		0.0000
226	53		53		0.0000
227	58		58		0.0000
228	54		54		0.0000
229	54		54		0.0000
230	55		55		0.0000
231	56		56		0.0000
232	53		53		0.0000
233	54		54		0.0000
234	53		53		0.0000
235	54		54		0.0000
236	53		53		0.0000
237	55		55		0.0000
238	53		53		0.0000
239	53		53		0.0000
240	54		54		0.0000
241	53		53		0.0000
242	54		54		0.0000
243	53		53		0.0000
244	54		54		0.0000
245	54		54		0.0000
246	54		54		0.0000
247	53		53		0.0000
248	60		60		0.0000
249	55		55		0.0000
250	54		54		0.0000
251	53		53		0.0000
252	56		56		0.0000
253	59		59		0.0000
254	59		59		0.0000
255	55		55		0.0000
256	58		58		0.0000
257	57		57		0.0000
258	56		56		0.0000
259	56		56		0.0000
260	55		55		0.0000
261	55		55		0.0000
262	56		56		0.0000
263	57		57		0.0000
264	54		54		0.0000
265	55		55		0.0000
266	56		56		0.0000
267	54		54		0.0000
268	55		55		0.0000
269	56		56		0.0000
270	56		56		0.0000
271	55		55		0.0000
272	55		55		0.0000
273	56		56		0.0000
274	54		54		0.0000
275	54		54		0.0000
276	56		56		0.0000
277	57		57		0.0000
278	55		55		0.0000
279	55		55		0.0000
280	56		56		0.0000
281	56		56		0.0000
282	55		55		0.0000
283	54		54		0.0000
284	55		55		0.0000
285	57		57		0.0000
286	56		56		0.0000
287	55		55		0.0000
288	56		56		0.0000
289	57		57		0.0000
290	57		57		0.0000
291	54		54		0.0000
292	55		55		0.0000
293	57		57		0.0000
294	55		55		0.0000
295	56		56		0.0000
296	54		54		0.0000
297	58		58		0.0000
298	62		62		0.0000
299	59		59		0.0000
300	56		56		0.0000
301	59		59		0.0000
302	58		58		0.0000
303	59		59		0.0000
304	59		59		0.0000
305	76		76		0.0000
306	76		76		0.0000
307	67		67		0.0000
308	58		58		0.0000
309	56		56		0.0000
310	56		56		0.0000
311	55		55		0.0000
312	56		56		0.0000
313	57		57		0.0000
314	56		56		0.0000
315	54		54		0.0000
316	53		53		0.0000
317	55		55		0.0000
318	54		54		0.0000
319	54		54		0.0000
320	55		55		0.0000
321	53		53		0.0000
322	54		54		0.0000
323	56		56		0.0000
324	54		54		0.0000
325	58		58		0.0000
326	56		56		0.0000
327	56		56		0.0000
328	60		61		1736346.0000
329	55		55		0.0000
330	54		54		0.0000
331	55		55		0.0000
332	55		55		0.0000
333	55		55		0.0000
334	54		54		0.0000
335	54		54		0.0000
336	54		54		0.0000
337	57		57		0.0000
338	56		56		0.0000
339	56		56		0.0000
340	56		56		0.0000
341	55		55		0.0000
342	56		56		0.0000
343	54		54		0.0000
344	55		55		0.0000
345	56		56		0.0000
346	58		58		0.0000
347	54		54		0.0000
348	56		56		0.0000
349	53		53		0.0000
350	54		54		0.0000
351	54		54		0.0000
352	53		53		0.0000
353	54		54		0.0000
354	54		54		0.0000
355	53		53		0.0000
356	53		53		0.0000
357	54		54		0.0000
358	53		53		0.0000
359	54		54		0.0000
360	58		59		1220049.0000
361	52		52		0.0000
362	53		53		0.0000
363	60		60		0.0000
364	53		53		0.0000
365	56		56		0.0000
366	52		52		0.0000
367	53		53		0.0000
368	54		54		0.0000
369	53		53		0.0000
370	55		55		0.0000
371	52		53		4508547.0000
372	53		53		0.0000
373	53		53		0.0000
374	51		51		0.0000
375	55		55		0.0000
376	52		52		0.0000
377	54		54		0.0000
378	53		53		0.0000
379	53		53		0.0000
380	54		54		0.0000
381	54		54		0.0000
382	56		56		0.0000
383	51		51		0.0000
384	57		57		0.0000
385	52		52		0.0000
386	56		56		0.0000
387	56		56		0.0000
388	54		54		0.0000
389	53		53		0.0000
390	55		55		0.0000
391	53		53		0.0000
392	57		57		0.0000
393	55		55		0.0000
394	56		56		0.0000
395	52		52		0.0000
396	56		56		0.0000
397	55		55		0.0000
398	55		55		0.0000
399	55		55		0.0000
400	53		53		0.0000
401	53		53		0.0000
402	56		56		0.0000
403	55		55		0.0000
404	55		55		0.0000
405	54		54		0.0000
406	55		55		0.0000
407	53		53		0.0000
408	53		53		0.0000
409	54		54		0.0000
410	53		53		0.0000
411	53		53		0.0000
412	53		53		0.0000
413	55		55		0.0000
414	53		53		0.0000
415	52		52		0.0000
416	55		55		0.0000
417	54		54		0.0000
418	59		59		0.0000
419	53		53		0.0000
420	59		59		0.0000
421	57		57		0.0000
422	57		57		0.0000
423	55		55		0.0000
424	56		56		0.0000
425	58		58		0.0000
426	58		58		0.0000
427	55		55		0.0000
428	54		54		0.0000
429	54		54		0.0000
430	53		53		0.0000
431	55		55		0.0000
432	54		54		0.0000
433	61		61		0.0000
434	60		61		1214498.0000
435	55		55		0.0000
436	55		55		0.0000
437	57		57		0.0000
438	56		56		0.0000
439	55		55		0.0000
440	56		56		0.0000
441	56		56		0.0000
442	53		53		0.0000
443	53		53		0.0000
444	52		52		0.0000
445	52		52		0.0000
446	53		53		0.0000
447	52		52		0.0000
448	56		56		0.0000
449	52		52		0.0000
450	52		52		0.0000
451	53		53		0.0000
452	53		54		4242040.0000
453	53		53		0.0000
454	52		52		0.0000
455	52		52		0.0000
456	54		54		1.0000
457	54		54		0.0000
458	52		52		0.0000
459	52		52		0.0000
460	53		53		0.0000
461	52		52		0.0000
462	52		52		0.0000
463	53		53		0.0000
464	52		52		0.0000
465	53		53		0.0000
466	53		53		0.0000
467	53		53		0.0000
468	54		54		0.0000
469	53		53		0.0000
470	53		53		0.0000
471	53		53		0.0000
472	54		54		0.0000
473	53		53		0.0000
474	53		53		0.0000
475	56		56		0.0000
476	53		53		0.0000
477	54		54		0.0000
478	53		53		0.0000
479	55		55		0.0000
480	54		54		0.0000
481	53		53		0.0000
482	54		54		0.0000
483	52		52		0.0000
484	54		54		0.0000
485	58		58		0.0000
486	55		55		0.0000
487	57		57		0.0000
488	54		54		0.0000
489	57		57		0.0000
490	53		53		0.0000
491	53		53		0.0000
492	56		56		0.0000
493	61		61		0.0000
494	54		54		0.0000
495	53		53		0.0000
496	55		55		0.0000
497	53		53		0.0000
498	54		54		0.0000
499	54		54		0.0000
500	55		55		0.0000
501	54		54		0.0000
502	53		53		0.0000
503	55		55		0.0000
504	53		55		4234123.0000
505	52		53		0.0000
506	52		52		0.0000
507	53		53		0.0000
508	52		52		0.0000
509	53		53		0.0000
510	53		53		0.0000
511	52		52		0.0000
512	57		57		0.0000
513	54		54		0.0000
514	53		53		0.0000
515	61		61		0.0000
516	56		56		0.0000
517	65		65		0.0000
518	74		74		0.0000
519	74		74		0.0000
520	69		69		0.0000
521	75		75		0.0000
522	70		70		0.0000
523	66		66		0.0000
524	62		62		0.0000
525	58		58		0.0000
526	54		54		0.0000
527	63		63		0.0000
528	64		64		0.0000
529	64		64		0.0000
530	66		66		0.0000
531	64		64		0.0000
532	0		0		0.0000
533	0		0		0.0000
534	0		0		0.0000
535	0		0		0.0000
536	0		0		0.0000
537	0		0		0.0000
538	0		43		0.0000
539	0		48		0.0000
540	39		43		84187402.0000
541	38		65		239915573.0000
542	0		0		0.0000
543	0		0		0.0000
544	0		0		0.0000
545	0		32		0.0000
546	0		0		0.0000
547	40		68		640591036.0000
548	40		64		548876491.0000
549	0		65		0.0000
550	0		49		0.0000
551	0		0		0.0000
552	0		55		0.0000
553	0		41		0.0000
554	0		0		0.0000
555	0		33		0.0000
556	0		0		0.0000
557	0		57		0.0000
558	0		73		0.0000
559	44		61		374120754.0000
560	0		0		0.0000
561	0		39		0.0000
562	0		51		0.0000
563	46		65		180744065.0000
564	43		64		544149404.0000
565	41		55		352546714.0000
566	0		58		0.0000
567	0		0		0.0000
568	0		43		0.0000
569	33		48		295028806.0000
570	0		62		0.0000
571	0		66		0.0000
572	0		74		0.0000
573	0		62		0.0000
574	0		78		0.0000
575	0		70		0.0000
576	46		64		197301834.0000
577	35		43		176674812.0000
578	0		0		0.0000
579	0		34		0.0000
580	0		69		0.0000
581	0		0		0.0000
582	0		80		0.0000
583	60		76		326520108.0000
584	0		0		0.0000
585	0		47		0.0000
586	0		44		0.0000
587	0		48		0.0000
588	33		36		30246707.0000
589	0		65		0.0000
590	0		44		0.0000
591	0		0		0.0000
592	0		43		0.0000
593	0		0		0.0000
594	0		0		0.0000
595	36		54		123347399.0000
596	0		0		0.0000
597	0		0		0.0000
598	96		100		28288373.0000
599	46		0		0.0000
600	78		86		43831563.0000
601	48		44		18257210.0000
602	0		55		0.0000
603	46		0		0.0000
604	0		0		0.0000
605	0		0		0.0000
606	60		63		15016611.0000
607	81		70		156816603.0000
608	50		55		60481994.0000
609	42		60		252654963.0000
610	0		0		0.0000
611	0		0		0.0000
612	0		0		0.0000
613	72		56		169900140.0000
614	89		88		8013966.0000
615	35		83		906293605.0000
616	0		35		0.0000
617	77		83		7619966.0000
618	68		61		173550682.0000
619	58		84		336299484.0000
620	68		61		88300123.0000
621	68		75		68008743.0000
622	37		50		116878624.0000
623	36		53		258913013.0000
624	35		52		445348966.0000
625	54		56		42211744.0000
626	57		51		130446511.0000
627	38		58		330500734.0000
628	0		0		0.0000
629	0		0		0.0000
630	0		0		0.0000
631	0		34		0.0000
632	33		33		4900734.0000
633	37		36		9388694.0000
634	0		0		0.0000
635	0		0		0.0000
636	89		102		129975947.0000
637	47		92		1167805148.0000
638	58		0		0.0000
639	92		98		40981426.0000
640	0		0		0.0000
641	60		0		0.0000
642	0		0		0.0000
643	0		0		0.0000
644	55		0		0.0000
645	0		0		0.0000
646	52		0		0.0000
647	73		0		0.0000
648	0		0		0.0000
649	82		0		0.0000
650	0		44		0.0000
651	0		0		0.0000
652	0		0		0.0000
653	0		0		0.0000
654	0		0		0.0000
655	0		0		0.0000
656	0		0		0.0000
657	0		0		0.0000
658	0		0		0.0000
659	0		0		0.0000
