081	58		58		7722.9			7722.9			0.0000
082	58		58		7771.3			7771.3			0.0000
083	60		60		7438.1			7438.1			0.0000
084	57		58		7518.6			7653.7			235929600.0000
085	58		58		7753.7			7753.7			0.0000
086	58		58		7784.8			7784.8			0.0000
087	60		60		7756.4			7756.4			0.0000
088	59		59		7676.9			7676.9			0.0000
089	58		58		7746.0			7746.0			0.0000
090	62		64		7619.5			7673.9			477524895.0000
091	57		57		7557.6			7557.6			0.0000
092	56		56		7649.5			7649.5			0.0000
093	57		57		7665.3			7665.3			0.0000
094	57		57		7638.7			7638.7			0.0000
095	61		62		7753.8			7633.3			239657701.0000
096	66		66		7714.0			7714.0			0.0000
097	59		59		7488.8			7488.8			0.0000
098	53		53		7554.4			7554.4			0.0000
099	56		56		7707.0			7707.0			0.0000
100	55		55		7764.2			7764.2			0.0000
101	56		56		7728.5			7728.5			0.0000
102	57		57		7686.9			7686.9			0.0000
103	56		56		7732.6			7732.6			0.0000
104	58		58		7842.2			7842.2			0.0000
105	60		60		7620.6			7620.6			0.0000
106	63		63		7622.5			7622.5			0.0000
107	59		59		7353.0			7353.0			0.0000
108	53		53		7623.6			7623.6			0.0000
109	52		52		7654.2			7654.2			0.0000
110	54		58		7651.1			7781.6			960192108.0000
111	52		51		7472.4			7609.8			240253907.0000
112	51		51		7637.9			7637.9			0.0000
113	50		50		7688.0			7688.0			0.0000
114	50		50		7673.3			7673.3			0.0000
115	51		51		7729.8			7729.8			0.0000
116	52		52		7668.3			7668.3			0.0000
117	51		51		7571.2			7571.2			0.0000
118	53		53		7649.7			7649.7			0.0000
119	60		60		7672.4			7672.4			0.0000
120	60		60		7650.1			7650.1			0.0000
121	56		56		7490.5			7490.5			0.0000
122	61		61		8192.8			8192.8			0.0000
123	71		71		7829.0			7957.2			1952573.0000
124	63		63		7300.4			7300.4			0.0000
125	53		53		7754.6			7754.6			0.0000
126	55		55		7676.7			7676.7			0.0000
127	53		53		7710.2			7710.2			0.0000
128	53		53		7801.1			7801.1			0.0000
129	52		52		7769.9			7769.9			0.0000
130	51		51		7704.5			7704.5			0.0000
131	52		52		7618.4			7618.4			0.0000
132	54		54		7654.0			7654.0			0.0000
133	52		52		7787.7			7787.7			0.0000
134	52		52		7771.8			7771.8			0.0000
135	52		52		7803.5			7803.5			0.0000
136	54		54		7543.8			7543.8			0.0000
137	52		52		7618.8			7618.8			0.0000
138	55		55		7605.9			7605.9			0.0000
139	53		53		7810.4			7810.4			0.0000
140	53		53		7610.2			7610.2			0.0000
141	57		57		7673.6			7673.6			0.0000
142	52		52		7697.8			7697.8			0.0000
143	56		56		7778.0			7778.0			0.0000
144	59		59		7785.1			7785.1			0.0000
145	56		56		7437.7			7437.7			0.0000
146	55		55		7679.3			7679.3			0.0000
147	54		54		7760.2			7760.2			0.0000
148	54		54		7642.5			7642.5			0.0000
149	55		55		7778.5			7778.5			1.0000
150	55		55		7679.8			7679.8			0.0000
151	55		55		7666.3			7666.3			0.0000
152	56		56		7610.1			7610.1			0.0000
153	55		55		7746.7			7746.7			0.0000
154	55		55		7582.5			7582.5			0.0000
155	57		57		7642.1			7642.1			0.0000
156	53		53		7670.5			7670.5			0.0000
157	55		55		7455.7			7455.7			0.0000
158	54		54		7871.9			7871.9			0.0000
159	55		55		7702.2			7702.2			0.0000
160	55		55		7670.4			7670.4			0.0000
161	54		54		7708.9			7708.9			0.0000
162	55		55		7724.3			7724.3			0.0000
163	54		54		7760.2			7760.2			0.0000
164	56		56		7710.6			7710.6			0.0000
165	55		55		7685.8			7685.8			0.0000
166	56		56		7713.9			7713.9			0.0000
167	55		56		7630.4			7768.3			235929600.0000
168	56		56		7763.7			7763.7			0.0000
169	56		56		7649.5			7649.5			0.0000
170	58		58		7831.0			7831.0			0.0000
171	57		57		7590.1			7590.1			0.0000
172	55		55		7749.0			7749.0			0.0000
173	56		56		7594.8			7594.8			0.0000
174	55		55		7885.1			7885.1			0.0000
175	61		61		7391.7			7391.7			0.0000
176	59		59		7497.4			7497.4			0.0000
177	60		60		7799.0			7799.0			0.0000
178	59		59		7643.6			7643.6			0.0000
179	55		55		7796.9			7796.9			0.0000
180	55		55		7672.9			7672.9			0.0000
181	55		55		7684.0			7684.0			0.0000
182	54		54		7689.3			7689.3			0.0000
183	55		55		7532.2			7532.2			0.0000
184	54		54		7620.0			7620.0			0.0000
185	54		54		7671.7			7671.7			0.0000
186	56		56		7698.8			7698.8			0.0000
187	55		55		7651.3			7651.3			0.0000
188	55		55		7892.5			7892.5			0.0000
189	55		55		7799.9			7799.9			0.0000
190	57		57		7782.7			7782.7			0.0000
191	54		54		7579.5			7579.5			0.0000
192	55		55		7789.8			7789.8			0.0000
193	60		60		7852.6			7852.6			0.0000
194	72		71		7680.2			7749.0			238547782.0000
195	66		66		7633.7			7633.7			0.0000
196	63		64		7687.3			7728.2			237125715.0000
197	59		59		7577.4			7577.4			0.0000
198	57		57		7809.5			7809.5			0.0000
199	58		58		7695.2			7695.2			0.0000
200	57		57		7660.3			7660.3			0.0000
201	57		57		7708.1			7708.1			0.0000
202	56		56		7767.1			7767.1			0.0000
203	55		55		7698.3			7698.3			0.0000
204	56		56		7664.1			7664.1			0.0000
205	55		55		7700.2			7700.2			0.0000
206	55		55		7584.9			7584.9			0.0000
207	56		56		7656.4			7656.4			0.0000
208	54		54		7661.2			7661.2			0.0000
209	56		56		7734.7			7734.7			0.0000
210	55		55		7694.5			7694.5			0.0000
211	56		56		7815.3			7815.3			0.0000
212	58		58		7706.6			7706.6			0.0000
213	54		54		7744.8			7744.8			0.0000
214	56		56		7681.7			7681.7			0.0000
215	55		55		7711.7			7711.7			0.0000
216	56		56		7699.4			7699.4			0.0000
217	55		55		7622.1			7622.1			0.0000
218	56		56		7442.0			7442.0			0.0000
219	55		55		7625.7			7625.7			0.0000
220	55		55		7597.0			7597.0			0.0000
221	55		55		7755.5			7755.5			0.0000
222	54		54		7586.7			7586.7			0.0000
223	56		56		7513.8			7513.8			0.0000
224	55		55		7650.0			7650.0			0.0000
225	55		55		7630.2			7630.2			0.0000
226	53		53		7697.3			7697.3			0.0000
227	58		58		7685.1			7685.1			0.0000
228	54		54		7697.9			7697.9			0.0000
229	54		54		7679.9			7679.9			0.0000
230	55		55		7729.0			7729.0			0.0000
231	56		56		7555.3			7555.3			0.0000
232	53		53		7664.5			7664.5			0.0000
233	54		54		7672.9			7672.9			0.0000
234	53		53		7762.8			7762.8			0.0000
235	54		54		7581.8			7581.8			0.0000
236	53		53		7567.2			7567.2			0.0000
237	55		55		7793.0			7793.0			0.0000
238	53		53		7630.5			7630.5			0.0000
239	53		53		7612.8			7612.8			0.0000
240	54		54		7837.4			7837.4			0.0000
241	53		53		7756.6			7756.6			0.0000
242	54		54		7671.1			7671.1			0.0000
243	53		53		7649.9			7649.9			0.0000
244	54		54		7599.3			7599.3			0.0000
245	54		54		7602.9			7602.9			0.0000
246	54		54		7725.7			7725.7			0.0000
247	53		53		7832.5			7832.5			0.0000
248	60		60		7354.3			7354.3			0.0000
249	55		55		7652.4			7652.4			0.0000
250	54		54		7662.3			7662.3			0.0000
251	53		53		7597.3			7597.3			0.0000
252	56		56		7442.6			7442.6			0.0000
253	59		59		8050.1			8050.1			0.0000
254	59		59		7644.2			7644.2			0.0000
255	55		55		7793.1			7793.1			0.0000
256	58		58		7424.4			7424.4			0.0000
257	57		57		7722.1			7722.1			0.0000
258	56		56		7691.6			7691.6			0.0000
259	56		56		7689.0			7689.0			0.0000
260	55		55		7710.2			7710.2			0.0000
261	55		55		7627.4			7627.4			0.0000
262	56		56		7580.3			7580.3			0.0000
263	57		57		7824.7			7824.7			0.0000
264	54		54		7744.5			7744.5			0.0000
265	55		55		7511.5			7511.5			0.0000
266	56		56		7706.5			7706.5			0.0000
267	54		54		7674.0			7674.0			0.0000
268	55		55		7687.8			7687.8			0.0000
269	56		56		7522.9			7522.9			0.0000
270	56		56		7652.3			7652.3			0.0000
271	55		55		7576.0			7576.0			0.0000
272	55		55		7706.7			7706.7			0.0000
273	56		56		7637.0			7637.0			0.0000
274	54		54		7765.8			7765.8			0.0000
275	54		54		7748.7			7748.7			0.0000
276	56		56		7811.7			7811.7			0.0000
277	57		57		8072.5			8072.5			0.0000
278	55		55		7622.4			7622.4			0.0000
279	55		55		7610.4			7610.4			0.0000
280	56		56		7574.2			7574.2			0.0000
281	56		56		7762.7			7762.7			0.0000
282	55		55		7836.2			7836.2			0.0000
283	54		54		7707.7			7707.7			0.0000
284	55		55		7655.8			7655.8			0.0000
285	57		57		7594.4			7594.4			0.0000
286	56		56		7721.3			7721.3			0.0000
287	55		55		7781.2			7781.2			0.0000
288	56		56		7668.7			7668.7			0.0000
289	57		57		7545.6			7545.6			0.0000
290	57		57		7689.4			7689.4			0.0000
291	54		54		7614.7			7614.7			0.0000
292	55		55		7618.7			7618.7			0.0000
293	57		57		7667.4			7667.4			0.0000
294	55		55		7561.7			7561.7			0.0000
295	56		56		7773.9			7773.9			0.0000
296	54		54		7749.0			7749.0			0.0000
297	58		58		7935.7			7935.7			0.0000
298	63		62		7216.0			7294.2			239113045.0000
299	59		59		7537.2			7537.2			0.0000
300	56		56		7741.4			7741.4			0.0000
301	59		59		7718.1			7718.1			0.0000
302	58		58		7606.4			7606.4			0.0000
303	59		59		7660.6			7660.6			0.0000
304	59		59		7597.2			7597.2			0.0000
305	76		76		7702.6			7702.6			0.0000
306	76		76		7589.6			7589.6			0.0000
307	68		67		7745.4			7644.9			236109279.0000
308	58		58		7460.2			7460.2			0.0000
309	56		56		7731.4			7731.4			0.0000
310	56		56		7702.4			7702.4			0.0000
311	55		55		7631.3			7631.3			0.0000
312	56		56		7617.8			7617.8			0.0000
313	57		57		7629.6			7629.6			0.0000
314	56		56		7778.7			7778.7			0.0000
315	54		54		7764.2			7764.2			0.0000
316	53		53		7697.2			7697.2			0.0000
317	55		55		7720.8			7720.8			0.0000
318	54		54		7644.4			7644.4			0.0000
319	54		54		7537.8			7537.8			0.0000
320	55		55		7709.2			7709.2			0.0000
321	53		53		7650.7			7650.7			0.0000
322	54		54		7654.6			7654.6			0.0000
323	56		56		7588.2			7588.2			0.0000
324	54		54		7614.5			7614.5			0.0000
325	58		58		7508.9			7508.9			0.0000
326	56		56		7676.1			7676.1			0.0000
327	56		56		7629.7			7629.7			0.0000
328	60		61		7745.1			7749.6			237665946.0000
329	55		55		7753.7			7753.7			0.0000
330	54		54		7705.4			7705.4			0.0000
331	55		55		7676.9			7676.9			0.0000
332	55		55		7730.5			7730.5			0.0000
333	55		55		7798.8			7798.8			0.0000
334	54		54		7773.8			7773.8			0.0000
335	54		54		7456.7			7456.7			0.0000
336	54		54		7636.2			7636.2			0.0000
337	57		57		7967.6			7967.6			0.0000
338	56		56		7742.0			7742.0			0.0000
339	56		56		7759.3			7759.3			0.0000
340	56		56		7762.1			7762.1			0.0000
341	55		55		7597.2			7597.2			0.0000
342	56		56		7638.4			7638.4			0.0000
343	54		54		7742.1			7742.1			0.0000
344	55		55		7611.2			7611.2			0.0000
345	56		56		7602.5			7602.5			0.0000
346	58		58		7299.6			7299.6			0.0000
347	54		54		7659.2			7659.2			0.0000
348	56		56		7764.6			7764.6			0.0000
349	53		53		7649.8			7649.8			0.0000
350	54		54		7594.4			7594.4			0.0000
351	54		54		7715.3			7715.3			0.0000
352	53		53		7633.7			7633.7			0.0000
353	54		54		7664.9			7664.9			0.0000
354	54		54		7867.4			7867.4			0.0000
355	53		53		7737.0			7737.0			0.0000
356	53		53		7582.6			7582.6			0.0000
357	54		54		7528.1			7528.1			0.0000
358	53		53		7612.8			7612.8			0.0000
359	54		54		7690.5			7690.5			0.0000
360	58		59		8013.3			8050.5			237149649.0000
361	52		52		7647.7			7647.7			0.0000
362	53		53		7625.5			7625.5			0.0000
363	60		60		7708.8			7708.8			0.0000
364	53		53		7831.1			7831.1			0.0000
365	56		56		7458.5			7458.5			0.0000
366	52		52		7704.1			7704.1			0.0000
367	53		53		7729.2			7729.2			0.0000
368	54		54		7783.5			7783.5			0.0000
369	53		53		7636.2			7636.2			0.0000
370	55		55		7378.2			7378.2			0.0000
371	52		53		7770.5			7623.9			240438147.0000
372	53		53		7757.1			7757.1			0.0000
373	53		53		7685.0			7685.0			0.0000
374	51		51		7694.2			7694.2			0.0000
375	55		55		7676.5			7676.5			0.0000
376	52		52		7667.8			7667.8			0.0000
377	54		54		7571.0			7571.0			0.0000
378	53		53		7538.4			7538.4			0.0000
379	53		53		7721.4			7721.4			0.0000
380	54		54		7874.2			7874.2			0.0000
381	54		54		7854.1			7854.1			0.0000
382	56		56		7823.6			7823.6			0.0000
383	51		51		7533.7			7533.7			0.0000
384	57		57		7873.7			7873.7			0.0000
385	52		52		8050.5			8050.5			0.0000
386	56		56		7554.0			7554.0			0.0000
387	56		56		7647.6			7647.6			0.0000
388	54		54		7991.2			7991.2			0.0000
389	53		53		7479.3			7479.3			0.0000
390	55		55		7718.4			7718.4			0.0000
391	53		53		7671.5			7671.5			0.0000
392	57		57		7845.1			7845.1			0.0000
393	55		55		7500.9			7500.9			0.0000
394	56		56		7808.3			7808.3			0.0000
395	52		52		7775.5			7775.5			0.0000
396	56		56		7614.7			7614.7			0.0000
397	55		55		7642.4			7642.4			0.0000
398	55		55		7613.3			7613.3			0.0000
399	55		55		7643.6			7643.6			0.0000
400	53		53		7673.5			7673.5			0.0000
401	53		53		7813.8			7813.8			0.0000
402	56		56		7507.3			7507.3			0.0000
403	55		55		7587.8			7587.8			0.0000
404	55		55		7659.6			7659.6			0.0000
405	54		54		7665.1			7665.1			0.0000
406	55		55		7746.4			7746.4			0.0000
407	53		53		7811.4			7811.4			0.0000
408	53		53		7663.1			7663.1			0.0000
409	54		54		7680.0			7680.0			0.0000
410	53		53		7623.5			7623.5			0.0000
411	53		53		7548.0			7548.0			0.0000
412	53		53		7746.6			7746.6			0.0000
413	55		55		7884.5			7884.5			0.0000
414	53		53		7578.1			7578.1			0.0000
415	52		52		7967.5			7967.5			0.0000
416	55		55		7732.6			7732.6			0.0000
417	54		54		7718.4			7718.4			0.0000
418	59		59		7947.7			7947.7			0.0000
419	53		53		7675.7			7675.7			0.0000
420	59		59		7738.1			7738.1			0.0000
421	57		57		7605.1			7605.1			0.0000
422	57		57		7661.2			7661.2			0.0000
423	55		55		7519.2			7519.2			0.0000
424	56		56		7598.9			7598.9			0.0000
425	58		58		7433.4			7433.4			0.0000
426	58		58		7666.1			7666.1			0.0000
427	55		55		7692.8			7692.8			0.0000
428	54		54		7696.2			7696.2			0.0000
429	54		54		7599.3			7599.3			0.0000
430	53		53		7664.5			7664.5			0.0000
431	55		55		7496.6			7496.6			0.0000
432	54		54		7676.9			7676.9			0.0000
433	61		61		7524.7			7524.7			0.0000
434	60		61		8035.7			8064.6			237144098.0000
435	55		55		7580.8			7580.8			0.0000
436	55		55		7457.2			7457.2			0.0000
437	57		57		7686.6			7686.6			0.0000
438	56		56		7656.3			7656.3			0.0000
439	55		55		7562.8			7562.8			0.0000
440	56		56		7465.9			7465.9			0.0000
441	56		56		7650.8			7650.8			0.0000
442	53		53		7749.8			7749.8			0.0000
443	53		53		7808.0			7808.0			0.0000
444	52		52		7737.3			7737.3			0.0000
445	52		52		7605.8			7605.8			0.0000
446	53		53		7674.8			7674.8			0.0000
447	52		52		7661.9			7661.9			0.0000
448	56		56		7788.3			7788.3			0.0000
449	52		52		7746.1			7746.1			0.0000
450	52		52		7777.5			7777.5			0.0000
451	53		53		7907.7			7907.7			0.0000
452	54		54		7415.7			7415.7			0.0000
453	53		53		7720.2			7720.2			0.0000
454	52		52		7752.1			7752.1			0.0000
455	52		52		7622.1			7622.1			0.0000
456	54		54		7733.2			7733.2			1.0000
457	54		54		7418.0			7418.0			0.0000
458	52		52		7629.6			7629.6			0.0000
459	52		52		7600.5			7600.5			0.0000
460	53		53		7554.7			7554.7			0.0000
461	52		52		7602.3			7602.3			0.0000
462	52		52		7573.9			7573.9			0.0000
463	53		53		7657.2			7657.2			0.0000
464	52		52		7646.5			7646.5			0.0000
465	53		53		7551.7			7551.7			0.0000
466	53		53		7546.5			7546.5			0.0000
467	53		53		7586.5			7586.5			0.0000
468	54		54		7709.8			7709.8			0.0000
469	53		53		7746.5			7746.5			0.0000
470	53		53		7679.0			7679.0			0.0000
471	53		53		7603.6			7603.6			0.0000
472	54		54		7648.0			7648.0			0.0000
473	53		53		7691.1			7691.1			0.0000
474	54		53		7829.9			7697.5			235996097.0000
475	56		56		7214.5			7214.5			0.0000
476	53		53		7731.4			7731.4			0.0000
477	54		54		7685.4			7685.4			0.0000
478	53		53		7840.0			7840.0			0.0000
479	55		55		7808.6			7808.6			0.0000
480	54		54		7776.6			7776.6			0.0000
481	53		53		7644.5			7644.5			0.0000
482	54		54		7649.0			7649.0			0.0000
483	52		52		7684.8			7684.8			0.0000
484	54		54		7705.0			7705.0			0.0000
485	58		58		7565.5			7565.5			0.0000
486	55		55		7508.0			7508.0			0.0000
487	57		57		7567.1			7567.1			0.0000
488	54		54		7618.0			7618.0			0.0000
489	57		57		7688.0			7688.0			0.0000
490	53		53		7818.5			7818.5			0.0000
491	53		53		7661.7			7661.7			0.0000
492	56		56		7935.3			7935.3			0.0000
493	61		61		7199.4			7199.4			0.0000
494	54		54		7747.6			7747.6			0.0000
495	53		53		7799.0			7799.0			0.0000
496	55		55		7690.2			7690.2			0.0000
497	53		53		7565.9			7565.9			0.0000
498	54		54		7594.5			7594.5			0.0000
499	54		54		7733.2			7733.2			0.0000
500	55		55		7811.7			7811.7			0.0000
501	54		54		7718.5			7718.5			0.0000
502	53		53		7671.9			7671.9			0.0000
503	55		55		7587.0			7587.0			0.0000
504	54		55		7555.9			7697.7			235929600.0000
505	52		53		7683.5			7828.2			235929600.0000
506	52		52		7662.7			7662.7			0.0000
507	53		53		7642.5			7642.5			0.0000
508	52		52		7596.1			7596.1			0.0000
509	53		53		7545.6			7545.6			0.0000
510	53		53		7796.3			7796.3			0.0000
511	52		52		7791.9			7791.9			0.0000
512	57		57		7769.7			7769.7			0.0000
513	54		54		7581.3			7581.3			0.0000
514	53		53		7616.2			7616.2			0.0000
515	61		61		8179.8			8179.8			0.0000
516	56		56		7746.2			7746.2			0.0000
517	65		65		8390.7			8390.7			0.0000
518	74		74		7835.4			7835.4			0.0000
519	74		74		7453.7			7453.7			0.0000
520	69		69		7744.6			7744.6			0.0000
521	75		75		7987.2			7987.2			0.0000
522	70		70		7581.2			7581.2			0.0000
523	66		66		7756.2			7756.2			0.0000
524	62		62		7288.3			7288.3			0.0000
525	58		58		7736.2			7736.2			0.0000
526	54		54		7743.6			7743.6			0.0000
527	63		63		7803.8			7803.8			0.0000
528	64		64		7612.1			7612.1			0.0000
529	64		64		7637.9			7637.9			0.0000
530	66		66		7589.7			7589.7			0.0000
531	64		64		7526.7			7526.7			0.0000
532	0		0		0.0			0.0			0.0000
533	44		0		5843.1			0.0			10380902400.0000
534	0		0		0.0			0.0			0.0000
535	0		0		0.0			0.0			0.0000
536	0		0		0.0			0.0			0.0000
537	0		0		0.0			0.0			0.0000
538	0		43		0.0			9464.9			10144972800.0000
539	40		48		8156.4			6909.0			2223961882.0000
540	48		43		6650.5			6547.3			1220133702.0000
541	61		65		7522.2			8047.0			1010800869.0000
542	44		0		8573.1			0.0			10380902400.0000
543	51		0		8158.3			0.0			12032409600.0000
544	61		0		7210.2			0.0			14391705600.0000
545	50		32		7986.3			9240.8			4818883600.0000
546	41		0		9141.0			0.0			9673113600.0000
547	50		68		7617.4			7652.2			4544799724.0000
548	51		64		7881.7			7496.7			3304583476.0000
549	0		65		0.0			7224.0			15335424000.0000
550	40		49		7402.2			7260.3			2327135015.0000
551	38		0		9093.9			0.0			8965324800.0000
552	41		55		6746.2			6898.9			3530464039.0000
553	46		41		7321.4			7352.1			1245393416.0000
554	57		0		8360.1			0.0			13447987200.0000
555	0		33		0.0			8653.4			7785676800.0000
556	0		0		0.0			0.0			0.0000
557	62		57		7957.0			7407.9			1200891056.0000
558	45		73		8772.2			7376.2			7472422165.0000
559	51		61		7447.4			7279.5			2532180713.0000
560	0		0		0.0			0.0			0.0000
561	46		39		8607.7			8041.9			1681923109.0000
562	39		51		9001.6			7430.8			3406988741.0000
563	81		65		7431.2			8346.9			4318653339.0000
564	53		64		7511.4			7731.5			2708669783.0000
565	58		55		7698.7			6701.5			745971530.0000
566	62		58		7227.1			7854.9			1028802252.0000
567	0		0		0.0			0.0			0.0000
568	55		43		8224.1			7218.1			2903203307.0000
569	73		48		7617.8			7469.8			6286006763.0000
570	48		62		7900.8			8384.5			3387696988.0000
571	68		66		8408.6			7967.0			483530998.0000
572	46		74		6742.5			7403.8			7016627452.0000
573	51		62		7297.5			9132.5			2706906214.0000
574	39		78		8336.5			8665.1			9879031930.0000
575	0		70		0.0			7942.5			16515072000.0000
576	45		64		7523.9			7781.1			4729061087.0000
577	47		43		7513.1			7306.9			961772099.0000
578	0		0		0.0			0.0			0.0000
579	43		34		7446.1			7797.1			2270921237.0000
580	56		69		7939.9			7557.4			3400754012.0000
581	85		0		8028.8			0.0			20054016000.0000
582	61		80		7347.9			9249.8			4690406184.0000
583	92		76		8288.8			7251.6			3844093440.0000
584	38		0		5311.6			0.0			8965324800.0000
585	47		47		6357.2			6662.9			24170698.0000
586	45		44		6426.0			7965.8			432173440.0000
587	48		48		7968.1			6615.7			123895647.0000
588	43		36		8075.0			8788.7			1853512291.0000
589	45		65		8079.0			7393.2			5264640399.0000
590	43		44		7297.7			8412.6			309841325.0000
591	0		0		0.0			0.0			0.0000
592	39		43		7556.0			6226.6			1208240115.0000
593	0		0		0.0			0.0			0.0000
594	0		0		0.0			0.0			0.0000
595	51		54		7491.3			8710.4			814222630.0000
596	0		0		0.0			0.0			0.0000
597	0		0		0.0			0.0			0.0000
598	0		100		0.0			7312.0			23592960000.0000
599	68		0		7504.1			0.0			16043212800.0000
600	86		86		8559.7			8521.0			13676756.0000
601	42		44		7762.3			7339.4			552878425.0000
602	0		55		0.0			5624.5			12976128000.0000
603	58		0		8443.4			0.0			13683916800.0000
604	0		0		0.0			0.0			0.0000
605	44		0		7293.0			0.0			10380902400.0000
606	85		63		6769.7			6816.8			5675600499.0000
607	0		70		0.0			7290.8			16515072000.0000
608	71		55		8748.2			8417.2			3890958038.0000
609	67		60		8029.5			7269.7			1705042646.0000
610	38		0		6564.8			0.0			8965324800.0000
611	52		0		8107.9			0.0			12268339200.0000
612	0		0		0.0			0.0			0.0000
613	0		56		0.0			7630.4			13212057600.0000
614	0		88		0.0			7011.0			20761804800.0000
615	68		83		7745.2			7923.5			3659884028.0000
616	49		35		6705.9			7355.6			3691361970.0000
617	0		83		0.0			8902.4			19582156800.0000
618	0		61		0.0			8013.7			14391705600.0000
619	82		84		7995.4			7915.6			485353048.0000
620	99		61		7743.9			7975.7			9654499940.0000
621	78		75		6103.2			6260.7			738146479.0000
622	66		50		9022.3			9192.7			3944819182.0000
623	59		53		6177.3			6380.3			1507947831.0000
624	58		52		7302.3			6922.8			1452099947.0000
625	60		56		8956.2			7990.8			981122634.0000
626	73		51		6831.6			7059.5			5751479125.0000
627	64		58		8138.8			8934.9			1585095586.0000
628	0		0		0.0			0.0			0.0000
629	0		0		0.0			0.0			0.0000
630	0		0		0.0			0.0			0.0000
631	0		34		0.0			4201.2			8021606400.0000
632	48		33		8078.0			8375.8			3771351317.0000
633	41		36		7724.3			7161.7			1219479706.0000
634	0		0		0.0			0.0			0.0000
635	0		0		0.0			0.0			0.0000
636	0		102		0.0			7539.8			24064819200.0000
637	68		92		8947.4			8081.1			6306245952.0000
638	84		0		7529.8			0.0			19818086400.0000
639	0		98		0.0			7344.5			23121100800.0000
640	0		0		0.0			0.0			0.0000
641	88		0		7311.7			0.0			20761804800.0000
642	0		0		0.0			0.0			0.0000
643	0		0		0.0			0.0			0.0000
644	74		0		7527.5			0.0			17458790400.0000
