164	74		74		0.0000
165	74		74		0.0000
166	73		73		0.0000
167	74		74		0.0000
168	73		73		0.0000
169	72		74		3163230.0000
170	73		73		0.0000
171	73		73		0.0000
172	74		74		0.0000
173	73		73		0.0000
174	72		72		0.0000
175	74		74		0.0000
176	74		74		0.0000
177	73		73		0.0000
178	73		73		0.0000
179	72		72		0.0000
180	73		73		1.0000
181	74		74		0.0000
182	73		73		0.0000
183	74		74		0.0000
184	73		74		0.0000
185	73		73		0.0000
186	73		73		0.0000
187	73		73		0.0000
188	74		74		0.0000
189	78		78		0.0000
190	73		73		0.0000
191	73		73		0.0000
192	76		76		0.0000
193	73		73		0.0000
194	74		74		0.0000
195	73		73		0.0000
196	74		74		0.0000
197	73		73		1.0000
198	74		74		0.0000
199	74		74		0.0000
200	73		73		0.0000
201	74		74		0.0000
202	74		76		3076440.0000
203	74		74		0.0000
204	75		75		0.0000
205	79		79		0.0000
206	85		86		2753459.0000
207	76		76		0.0000
208	75		75		0.0000
209	75		75		0.0000
210	76		76		0.0000
211	76		76		0.0000
212	78		83		44004125.0000
213	74		75		1444301.0000
214	78		76		3017218.0000
215	74		74		0.0000
216	76		76		1.0000
217	76		76		0.0000
218	77		77		0.0000
219	78		78		0.0000
220	79		79		0.0000
221	80		81		56644.0000
222	82		82		0.0000
223	77		77		0.0000
224	79		79		0.0000
225	78		78		0.0000
226	78		78		0.0000
227	81		81		0.0000
228	78		78		0.0000
229	79		79		0.0000
230	81		81		0.0000
231	78		78		0.0000
232	81		81		0.0000
233	80		80		0.0000
234	84		84		0.0000
235	78		78		0.0000
236	76		76		0.0000
237	77		77		0.0000
238	76		76		0.0000
239	76		76		0.0000
240	76		76		0.0000
241	76		76		0.0000
242	76		76		0.0000
243	76		76		0.0000
244	77		77		0.0000
245	77		77		0.0000
246	76		76		0.0000
247	76		76		0.0000
248	74		74		0.0000
249	75		75		0.0000
250	74		74		0.0000
251	75		75		0.0000
252	74		74		0.0000
253	75		75		0.0000
254	74		74		0.0000
255	73		73		0.0000
256	77		77		0.0000
257	74		74		0.0000
258	75		75		0.0000
259	87		83		26785722.0000
260	82		82		0.0000
261	82		82		0.0000
262	88		89		2112093.0000
263	83		83		0.0000
264	82		82		0.0000
265	81		81		0.0000
266	79		80		307236.0000
267	79		79		0.0000
268	78		78		0.0000
269	77		77		0.0000
270	76		76		0.0000
271	77		77		0.0000
272	76		77		0.0000
273	75		75		0.0000
274	75		75		1.0000
275	75		75		0.0000
276	76		76		0.0000
277	75		75		0.0000
278	78		78		0.0000
279	76		76		0.0000
280	74		74		0.0000
281	76		76		0.0000
282	75		75		0.0000
283	75		75		0.0000
284	75		76		3057240.0000
285	74		74		0.0000
286	76		76		0.0000
287	75		75		0.0000
288	80		78		7316239.0000
289	74		75		3113649.0000
290	74		74		0.0000
291	72		74		3213492.0000
292	74		74		0.0000
293	76		76		0.0000
294	74		74		0.0000
295	75		75		0.0000
296	77		77		0.0000
297	76		76		0.0000
298	80		80		0.0000
299	82		82		0.0000
300	80		80		0.0000
301	78		78		0.0000
302	78		78		0.0000
303	80		80		0.0000
304	82		82		0.0000
305	79		79		0.0000
306	79		79		0.0000
307	79		79		0.0000
308	79		79		0.0000
309	78		78		0.0000
310	85		84		2775307.0000
311	79		79		0.0000
312	80		80		0.0000
313	78		78		0.0000
314	83		83		0.0000
315	78		78		0.0000
316	79		81		2893432.0000
317	81		81		0.0000
318	79		79		0.0000
319	80		81		2217659.0000
320	77		77		0.0000
321	74		74		0.0000
322	77		77		0.0000
323	75		75		0.0000
324	77		77		0.0000
325	77		77		0.0000
326	78		78		0.0000
327	76		76		0.0000
328	77		77		0.0000
329	77		77		0.0000
330	77		77		0.0000
331	78		78		0.0000
332	77		77		0.0000
333	79		79		0.0000
334	83		83		0.0000
335	77		77		0.0000
336	76		76		0.0000
337	76		76		0.0000
338	79		79		0.0000
339	75		75		0.0000
340	77		77		1.0000
341	75		75		0.0000
342	77		77		0.0000
343	78		78		0.0000
344	78		78		0.0000
345	79		79		0.0000
346	79		79		0.0000
347	83		83		0.0000
348	82		82		0.0000
349	83		83		0.0000
350	83		83		0.0000
351	79		81		3007659.0000
352	80		81		2878167.0000
353	76		76		0.0000
354	77		77		0.0000
355	76		76		0.0000
356	76		76		0.0000
357	77		77		0.0000
358	75		75		0.0000
359	76		76		0.0000
360	74		74		0.0000
361	75		75		0.0000
362	74		74		0.0000
363	74		74		0.0000
364	76		76		0.0000
365	75		75		0.0000
366	74		74		0.0000
367	83		84		868712.0000
368	85		86		34354.0000
369	82		82		0.0000
370	79		79		0.0000
371	80		80		0.0000
372	86		86		0.0000
373	75		75		0.0000
374	72		72		0.0000
375	72		72		0.0000
376	71		71		0.0000
377	71		71		0.0000
378	72		72		0.0000
379	70		70		0.0000
380	71		71		0.0000
381	70		70		0.0000
382	72		72		0.0000
383	71		71		0.0000
384	69		69		0.0000
385	70		70		0.0000
386	70		70		0.0000
387	70		70		0.0000
388	70		70		0.0000
389	70		70		0.0000
390	70		70		0.0000
391	70		70		0.0000
392	70		70		0.0000
393	70		70		0.0000
394	79		79		0.0000
395	86		86		0.0000
396	79		79		0.0000
397	76		76		0.0000
398	74		76		3081797.0000
399	74		74		0.0000
400	78		78		0.0000
401	74		75		3087301.0000
402	72		72		0.0000
403	73		73		0.0000
404	72		72		0.0000
405	72		72		0.0000
406	71		71		0.0000
407	72		72		0.0000
408	71		71		0.0000
409	72		72		0.0000
410	71		71		0.0000
411	71		71		0.0000
412	72		72		0.0000
413	72		72		0.0000
414	71		71		0.0000
415	71		71		0.0000
416	71		71		0.0000
417	72		72		0.0000
418	72		72		0.0000
419	71		71		0.0000
420	72		72		1.0000
421	71		71		0.0000
422	71		71		0.0000
423	71		71		0.0000
424	71		71		0.0000
425	72		72		0.0000
426	71		71		0.0000
427	70		70		0.0000
428	72		72		0.0000
429	72		72		0.0000
430	70		70		0.0000
431	72		72		0.0000
432	72		72		0.0000
433	71		71		0.0000
434	71		71		0.0000
435	71		71		0.0000
436	71		71		0.0000
437	75		75		0.0000
438	71		71		0.0000
439	73		73		0.0000
440	76		76		0.0000
441	78		78		0.0000
442	73		73		0.0000
443	84		82		10842837.0000
444	78		78		0.0000
445	77		77		0.0000
446	79		79		0.0000
447	75		75		0.0000
448	77		79		2938607.0000
449	77		77		0.0000
450	78		78		0.0000
451	81		81		0.0000
452	84		84		0.0000
453	86		86		0.0000
454	85		85		0.0000
455	85		86		237448.0000
456	77		77		0.0000
457	75		77		3026420.0000
458	74		74		0.0000
459	75		75		0.0000
460	74		74		0.0000
461	75		75		0.0000
462	74		74		0.0000
463	75		75		0.0000
464	74		74		0.0000
465	74		74		0.0000
466	76		76		0.0000
467	71		72		3182153.0000
468	73		73		0.0000
469	75		75		0.0000
470	74		74		1.0000
471	73		73		0.0000
472	75		75		0.0000
473	73		73		0.0000
474	74		74		0.0000
475	74		74		0.0000
476	73		73		0.0000
477	74		74		0.0000
478	73		73		0.0000
479	74		74		0.0000
480	73		73		0.0000
481	73		73		0.0000
482	74		74		0.0000
483	73		73		0.0000
484	73		73		0.0000
485	72		72		0.0000
486	74		74		0.0000
487	82		83		1067766.0000
488	82		82		0.0000
489	83		83		0.0000
490	78		78		0.0000
491	77		77		0.0000
492	75		75		0.0000
493	76		76		0.0000
494	75		75		0.0000
495	77		77		0.0000
496	73		73		0.0000
497	75		75		0.0000
498	76		76		0.0000
499	74		74		0.0000
500	77		77		0.0000
501	74		74		0.0000
502	74		74		0.0000
503	85		85		0.0000
504	95		95		0.0000
505	96		96		0.0000
506	92		92		0.0000
507	90		90		0.0000
508	94		94		0.0000
509	89		89		0.0000
510	91		91		0.0000
511	93		93		1.0000
512	88		88		0.0000
513	88		88		0.0000
514	93		93		0.0000
515	97		97		0.0000
516	107		107		0.0000
517	100		100		0.0000
518	91		91		0.0000
519	91		91		0.0000
520	96		96		0.0000
521	88		88		0.0000
522	82		83		965024.0000
523	85		86		560610.0000
524	88		88		0.0000
525	87		87		0.0000
526	83		83		0.0000
527	84		84		0.0000
528	85		85		0.0000
529	84		86		4069203.0000
530	84		84		0.0000
531	85		87		2709318.0000
532	88		87		2124451.0000
533	85		85		0.0000
534	85		86		1111238.0000
535	86		86		0.0000
536	86		90		19991335.0000
537	90		89		1179864.0000
538	88		88		3364.0000
539	84		88		18164125.0000
540	91		91		0.0000
541	95		95		0.0000
542	96		96		0.0000
543	90		90		0.0000
544	92		92		0.0000
545	86		86		0.0000
546	84		84		0.0000
547	91		91		0.0000
548	96		97		2392568.0000
549	98		98		0.0000
550	95		95		0.0000
551	91		95		3870990.0000
552	92		92		0.0000
553	92		92		0.0000
554	93		93		0.0000
555	90		90		0.0000
556	94		94		0.0000
557	93		93		0.0000
558	92		92		1.0000
559	112		112		0.0000
560	102		102		0.0000
561	99		98		1355470.0000
562	97		97		0.0000
563	87		87		0.0000
564	84		84		0.0000
565	79		79		0.0000
566	79		79		0.0000
567	85		85		0.0000
568	78		78		0.0000
569	79		79		0.0000
570	79		79		0.0000
571	79		79		0.0000
572	86		83		4532171.0000
573	83		83		0.0000
574	78		78		0.0000
575	79		79		0.0000
576	81		81		0.0000
577	78		78		0.0000
578	80		80		0.0000
579	85		85		0.0000
580	80		80		0.0000
581	82		83		1938086.0000
582	85		85		0.0000
583	77		77		0.0000
584	77		77		0.0000
585	81		81		0.0000
586	83		83		0.0000
587	78		78		0.0000
588	80		80		0.0000
589	79		79		0.0000
590	76		76		0.0000
591	79		79		0.0000
592	78		78		0.0000
593	79		79		0.0000
594	79		79		0.0000
595	87		87		0.0000
596	91		93		1671714.0000
597	93		93		0.0000
598	0		0		0.0000
599	0		0		0.0000
