245	77		77		7566.4			7566.4			0.0000
246	76		76		7706.0			7706.0			0.0000
247	76		76		7720.4			7720.4			0.0000
248	74		74		7624.9			7624.9			0.0000
249	75		75		7708.3			7708.3			0.0000
250	74		74		7655.4			7655.4			0.0000
251	75		75		7687.8			7687.8			0.0000
252	74		74		7614.8			7614.8			0.0000
253	75		75		7659.5			7659.5			0.0000
254	74		74		7698.4			7698.4			0.0000
255	73		73		7683.6			7683.6			0.0000
256	77		77		7837.7			7837.7			0.0000
257	74		74		7823.6			7823.6			0.0000
258	75		75		7723.5			7723.5			0.0000
259	88		83		7687.7			7865.2			1221564167.0000
260	82		82		7721.3			7721.3			0.0000
261	82		82		7763.1			7763.1			0.0000
262	90		89		7455.8			7505.3			238079927.0000
263	83		83		7614.0			7614.0			0.0000
264	82		82		7612.0			7612.0			0.0000
265	81		81		7638.5			7638.5			0.0000
266	79		80		7621.6			7698.5			236236836.0000
267	79		79		7692.3			7692.3			0.0000
268	78		78		7718.4			7718.4			0.0000
269	77		77		7775.9			7775.9			0.0000
270	76		76		7675.5			7675.5			0.0000
271	77		77		7705.3			7705.3			0.0000
272	76		77		7642.9			7743.0			235929600.0000
273	75		75		7657.4			7657.4			0.0000
274	75		75		7776.2			7776.2			1.0000
275	75		75		7674.9			7674.9			0.0000
276	76		76		7709.6			7709.6			0.0000
277	75		75		7681.9			7681.9			0.0000
278	78		78		7580.2			7580.2			0.0000
279	76		76		7645.9			7645.9			0.0000
280	74		74		7601.2			7601.2			0.0000
281	76		76		7665.9			7665.9			0.0000
282	75		75		7746.9			7746.9			0.0000
283	75		75		7650.2			7650.2			0.0000
284	75		76		7704.8			7603.7			238986840.0000
285	74		74		7703.0			7703.0			0.0000
286	76		76		7665.0			7665.0			0.0000
287	75		75		7674.2			7674.2			0.0000
288	81		78		7681.8			7777.4			721839169.0000
289	75		75		7717.6			7717.6			0.0000
290	74		74		7668.1			7668.1			0.0000
291	73		74		7554.1			7659.5			235929600.0000
292	74		74		7703.6			7703.6			0.0000
293	76		76		7735.8			7735.8			0.0000
294	74		74		7688.1			7688.1			0.0000
295	75		75		7708.0			7708.0			0.0000
296	77		77		7730.3			7730.3			0.0000
297	76		76		7586.9			7586.9			0.0000
298	80		80		7651.5			7651.5			0.0000
299	82		82		7582.7			7582.7			0.0000
300	80		80		7579.8			7579.8			0.0000
301	78		78		7654.3			7654.3			0.0000
302	78		78		7731.0			7731.0			0.0000
303	81		80		7854.1			7794.8			236428683.0000
304	82		82		7546.1			7546.1			0.0000
305	79		79		7779.3			7779.3			0.0000
306	79		79		7698.2			7698.2			0.0000
307	79		79		7776.9			7776.9			0.0000
308	79		79		7608.8			7608.8			0.0000
309	78		78		7734.4			7734.4			0.0000
310	85		84		7835.5			7928.7			238704907.0000
311	79		79		7723.7			7723.7			0.0000
312	80		80		7831.7			7831.7			0.0000
313	78		78		7680.7			7680.7			0.0000
314	83		83		7569.3			7569.3			0.0000
315	78		78		7729.6			7729.6			0.0000
316	80		81		7580.7			7676.7			235929600.0000
317	81		81		7765.3			7765.3			0.0000
318	79		79		7629.4			7629.4			0.0000
319	80		81		7595.4			7547.9			238147259.0000
320	77		77		7713.2			7713.2			0.0000
321	74		74		7636.9			7636.9			0.0000
322	77		77		7593.5			7593.5			0.0000
323	75		75		7673.8			7673.8			0.0000
324	77		77		7590.9			7590.9			0.0000
325	77		77		7642.1			7642.1			0.0000
326	78		78		7761.4			7761.4			0.0000
327	76		76		7747.2			7747.2			0.0000
328	77		77		7614.6			7614.6			0.0000
329	77		77		7710.1			7710.1			0.0000
330	77		77		7738.2			7738.2			0.0000
331	78		78		7754.0			7754.0			0.0000
332	77		77		7624.6			7624.6			0.0000
333	79		79		7686.7			7686.7			0.0000
334	83		83		7778.2			7778.2			0.0000
335	77		77		7630.9			7630.9			0.0000
336	76		76		7721.5			7721.5			0.0000
337	76		76		7671.5			7671.5			0.0000
338	79		79		7679.6			7679.6			0.0000
339	75		75		7731.4			7731.4			0.0000
340	77		77		7704.1			7704.1			1.0000
341	75		75		7756.7			7756.7			0.0000
342	77		77		7628.0			7628.0			0.0000
343	78		78		7672.4			7672.4			0.0000
344	78		78		7575.8			7575.8			0.0000
345	79		79		7684.6			7684.6			0.0000
346	79		79		7725.5			7725.5			0.0000
347	83		83		7699.9			7699.9			0.0000
348	82		82		7595.4			7595.4			0.0000
349	83		83		7744.4			7744.4			0.0000
350	83		83		7569.2			7569.2			0.0000
351	80		81		7725.6			7814.4			235993329.0000
352	81		81		7409.3			7409.3			0.0000
353	76		76		7666.2			7666.2			0.0000
354	77		77		7571.4			7571.4			0.0000
355	76		76		7810.3			7810.3			0.0000
356	76		76		7631.1			7631.1			0.0000
357	77		77		7619.2			7619.2			0.0000
358	75		75		7691.0			7691.0			0.0000
359	76		76		7763.0			7763.0			0.0000
360	74		74		7731.2			7731.2			0.0000
361	75		75		7782.1			7782.1			0.0000
362	74		74		7622.1			7622.1			0.0000
363	74		74		7601.4			7601.4			0.0000
364	76		76		7693.6			7693.6			0.0000
365	75		75		7709.4			7709.4			0.0000
366	74		74		7686.5			7686.5			0.0000
367	83		84		8035.3			8059.6			236798312.0000
368	85		86		7535.7			7623.6			235963954.0000
369	84		82		7377.7			7535.1			482454262.0000
370	79		79		7678.9			7678.9			0.0000
371	81		80		7907.8			7831.9			236135529.0000
372	86		86		7148.0			7148.0			0.0000
373	75		75		7636.3			7636.3			0.0000
374	72		72		7611.1			7611.1			0.0000
375	72		72		7577.5			7577.5			0.0000
376	71		71		7599.5			7599.5			0.0000
377	71		71		7578.1			7578.1			0.0000
378	72		72		7594.3			7594.3			0.0000
379	70		70		7712.6			7712.6			0.0000
380	71		71		7659.1			7659.1			0.0000
381	70		70		7667.9			7667.9			0.0000
382	72		72		7645.8			7645.8			0.0000
383	71		71		7650.1			7650.1			0.0000
384	69		69		7743.4			7743.4			0.0000
385	70		70		7705.6			7705.6			0.0000
386	70		70		7661.7			7661.7			0.0000
387	70		70		7723.4			7723.4			0.0000
388	70		70		7709.3			7709.3			0.0000
389	70		70		7625.6			7625.6			0.0000
390	70		70		7699.2			7699.2			0.0000
391	70		70		7661.7			7661.7			0.0000
392	70		70		7727.1			7727.1			0.0000
393	70		70		7719.8			7719.8			0.0000
394	79		79		7780.4			7780.4			0.0000
395	87		86		7652.6			7581.9			236189197.0000
396	79		79		7524.5			7524.5			0.0000
397	76		76		7596.5			7596.5			0.0000
398	75		76		7595.2			7697.3			235929600.0000
399	74		74		7724.3			7724.3			0.0000
400	78		78		7635.7			7635.7			0.0000
401	75		75		7495.4			7495.4			0.0000
402	72		72		7702.2			7702.2			0.0000
403	73		73		7678.0			7678.0			0.0000
404	72		72		7710.0			7710.0			0.0000
405	72		72		7681.2			7681.2			0.0000
406	71		71		7604.9			7604.9			0.0000
407	72		72		7701.4			7701.4			0.0000
408	71		71		7687.3			7687.3			0.0000
409	72		72		7674.6			7674.6			0.0000
410	71		71		7666.5			7666.5			0.0000
411	71		71		7609.5			7609.5			0.0000
412	72		72		7622.2			7622.2			0.0000
413	72		72		7704.0			7704.0			0.0000
414	71		71		7721.7			7721.7			0.0000
415	71		71		7721.4			7721.4			0.0000
416	71		71		7704.2			7704.2			0.0000
417	72		72		7743.9			7743.9			0.0000
418	72		72		7738.3			7738.3			0.0000
419	71		71		7647.2			7647.2			0.0000
420	72		72		7640.3			7640.3			1.0000
421	71		71		7639.6			7639.6			0.0000
422	71		71		7622.2			7622.2			0.0000
423	71		71		7684.9			7684.9			0.0000
424	71		71		7736.9			7736.9			0.0000
425	72		72		7714.5			7714.5			0.0000
426	71		71		7760.8			7760.8			0.0000
427	70		70		7701.0			7701.0			0.0000
428	72		72		7598.8			7598.8			0.0000
429	72		72		7688.1			7688.1			0.0000
430	70		70		7683.7			7683.7			0.0000
431	72		72		7713.2			7713.2			0.0000
432	72		72		7770.3			7770.3			0.0000
433	71		71		7708.5			7708.5			0.0000
434	71		71		7712.5			7712.5			0.0000
435	71		71		7678.9			7678.9			0.0000
436	71		71		7704.6			7704.6			0.0000
437	75		75		7621.9			7621.9			0.0000
438	71		71		7704.2			7704.2			0.0000
439	73		73		7800.8			7800.8			0.0000
440	76		76		7671.8			7671.8			0.0000
441	78		78		7712.4			7712.4			0.0000
442	73		73		7953.5			7953.5			0.0000
443	87		82		7191.4			7591.4			1243351889.0000
444	78		78		7643.1			7643.1			0.0000
445	77		77		7607.6			7607.6			0.0000
446	79		79		7696.7			7696.7			0.0000
447	75		75		7594.2			7594.2			0.0000
448	78		79		7666.4			7763.7			235929600.0000
449	77		77		7636.4			7636.4			0.0000
450	78		78		7747.7			7747.7			0.0000
451	81		81		7784.7			7784.7			0.0000
452	84		84		7730.8			7730.8			0.0000
453	86		86		7657.2			7657.2			0.0000
454	85		85		7671.6			7671.6			0.0000
455	85		86		7714.8			7785.0			236167048.0000
456	77		77		7499.6			7499.6			0.0000
457	76		77		7533.5			7635.0			235929600.0000
458	74		74		7683.9			7683.9			0.0000
459	75		75		7716.6			7716.6			0.0000
460	74		74		7698.9			7698.9			0.0000
461	75		75		7603.7			7603.7			0.0000
462	74		74		7637.6			7637.6			0.0000
463	75		75		7826.3			7826.3			0.0000
464	74		74		7762.7			7762.7			0.0000
465	74		74		7730.5			7730.5			0.0000
466	76		76		7714.8			7714.8			0.0000
467	72		72		7633.5			7633.5			0.0000
468	73		73		7755.6			7755.6			0.0000
469	75		75		7597.5			7597.5			0.0000
470	74		74		7683.3			7683.3			1.0000
471	73		73		7640.8			7640.8			0.0000
472	75		75		7688.8			7688.8			0.0000
473	73		73		7704.0			7704.0			0.0000
474	74		74		7723.0			7723.0			0.0000
475	74		74		7772.0			7772.0			0.0000
476	73		73		7641.3			7641.3			0.0000
477	74		74		7681.8			7681.8			0.0000
478	73		73		7619.2			7619.2			0.0000
479	74		74		7664.7			7664.7			0.0000
480	73		73		7687.9			7687.9			0.0000
481	73		73		7606.0			7606.0			0.0000
482	74		74		7659.8			7659.8			0.0000
483	73		73		7717.3			7717.3			0.0000
484	73		73		7666.6			7666.6			0.0000
485	72		72		7673.5			7673.5			0.0000
486	74		74		7646.8			7646.8			0.0000
487	84		83		8066.8			8020.7			237026974.0000
488	82		82		7560.4			7560.4			0.0000
489	83		83		7659.5			7659.5			0.0000
490	78		78		7829.2			7829.2			0.0000
491	77		77		7668.2			7668.2			0.0000
492	75		75		7679.9			7679.9			0.0000
493	76		76		7801.4			7801.4			0.0000
494	75		75		7556.3			7556.3			0.0000
495	77		77		7600.7			7600.7			0.0000
496	73		73		7702.8			7702.8			0.0000
497	75		75		7865.8			7865.8			0.0000
498	76		76		7517.1			7517.1			0.0000
499	74		74		7625.2			7625.2			0.0000
500	77		77		7701.5			7701.5			0.0000
501	74		74		7635.2			7635.2			0.0000
502	74		74		7590.9			7590.9			0.0000
503	85		85		8156.1			8156.1			0.0000
504	95		95		7805.5			7805.5			0.0000
505	97		96		7399.3			7425.6			237632647.0000
506	92		92		7660.0			7660.0			0.0000
507	90		90		7635.3			7635.3			0.0000
508	94		94		7617.5			7617.5			0.0000
509	89		89		7525.2			7525.2			0.0000
510	91		91		7734.5			7734.5			0.0000
511	93		93		7789.8			7789.8			1.0000
512	89		88		7481.6			7486.7			237410099.0000
513	88		88		7722.5			7722.5			0.0000
514	93		93		7944.5			7944.5			0.0000
515	97		97		7792.6			7792.6			0.0000
516	107		107		7779.1			7779.1			0.0000
517	100		100		7395.0			7395.0			0.0000
518	91		91		7721.6			7721.6			0.0000
519	92		91		7724.7			7664.7			236287170.0000
520	96		96		7696.2			7696.2			0.0000
521	89		88		7374.2			7434.9			238242481.0000
522	82		83		7695.4			7723.4			236894624.0000
523	85		86		7648.8			7698.8			236490210.0000
524	88		88		7656.8			7656.8			0.0000
525	87		87		7632.1			7632.1			0.0000
526	84		83		7620.4			7532.4			235970777.0000
527	84		84		7650.3			7650.3			0.0000
528	86		85		7713.6			7674.8			236676354.0000
529	85		86		7550.7			7608.6			236400073.0000
530	85		84		7735.8			7735.0			237235824.0000
531	85		87		7663.8			7664.4			474568518.0000
532	90		87		7654.6			7599.9			713159186.0000
533	85		85		7690.8			7690.8			0.0000
534	85		86		7668.5			7684.3			237040838.0000
535	86		86		7620.4			7620.4			0.0000
536	88		90		7845.1			7644.8			485305456.0000
537	91		89		7606.5			7509.7			473039064.0000
538	89		88		7632.7			7654.2			237606023.0000
539	87		88		7651.4			7680.5			236820447.0000
540	91		91		7679.1			7679.1			0.0000
541	95		95		7789.9			7789.9			0.0000
542	96		96		7371.6			7371.6			0.0000
543	90		90		7891.4			7891.4			0.0000
544	92		92		7514.8			7514.8			0.0000
545	87		86		7668.0			7650.8			237054501.0000
546	84		84		7702.3			7702.3			0.0000
547	91		91		8013.7			8013.7			0.0000
548	97		97		7725.2			7725.2			0.0000
549	98		98		7522.0			7522.0			0.0000
550	95		95		7684.9			7684.9			0.0000
551	92		95		7581.5			7774.2			708927415.0000
552	92		92		7683.8			7683.8			0.0000
553	92		92		7706.2			7706.2			0.0000
554	93		93		7638.8			7638.8			0.0000
555	90		90		7646.4			7646.4			0.0000
556	94		94		7758.2			7758.2			0.0000
557	93		93		7626.3			7626.3			0.0000
558	96		92		7895.7			7838.8			955368106.0000
559	112		112		7622.4			7622.4			0.0000
560	105		102		7535.3			7528.4			716986087.0000
561	103		98		7856.5			7832.6			1195578528.0000
562	97		97		7617.6			7617.6			0.0000
563	87		87		7794.7			7794.7			0.0000
564	84		84		7557.0			7557.0			0.0000
565	79		79		7609.4			7609.4			0.0000
566	79		79		7650.0			7650.0			0.0000
567	85		85		7746.0			7746.0			0.0000
568	78		78		7633.6			7633.6			0.0000
569	79		79		7648.1			7648.1			0.0000
570	79		79		7693.0			7693.0			0.0000
571	79		79		7666.9			7666.9			0.0000
572	86		83		7961.5			7925.8			712320971.0000
573	83		83		7686.0			7686.0			0.0000
574	78		78		7700.3			7700.3			0.0000
575	79		79		7667.1			7667.1			0.0000
576	81		81		7748.6			7748.6			0.0000
577	78		78		7823.5			7823.5			0.0000
578	80		80		7680.5			7680.5			0.0000
579	85		85		8012.3			8012.3			0.0000
580	81		80		7377.2			7437.9			238421294.0000
581	82		83		7894.6			7858.5			237867686.0000
582	85		85		7564.6			7564.6			0.0000
583	77		77		7662.4			7662.4			0.0000
584	77		77		7776.3			7776.3			0.0000
585	81		81		7625.0			7625.0			0.0000
586	83		83		7567.7			7567.7			0.0000
587	78		78		7580.7			7580.7			0.0000
588	80		80		7742.1			7742.1			0.0000
589	79		79		7515.8			7515.8			0.0000
590	76		76		7736.6			7736.6			0.0000
591	79		79		7715.4			7715.4			0.0000
592	78		78		7716.5			7716.5			0.0000
593	79		79		7732.1			7732.1			0.0000
594	79		79		7722.1			7722.1			0.0000
595	87		87		7847.1			7847.1			0.0000
596	93		93		7795.8			7720.6			1146525.0000
597	96		93		7509.3			7587.1			722045429.0000
598	0		0		0.0			0.0			0.0000
599	0		0		0.0			0.0			0.0000
