161	82		83		2826858.0000
162	82		83		2801428.0000
163	82		83		2839105.0000
164	81		83		2796570.0000
165	82		82		0.0000
166	83		84		2778800.0000
167	82		84		2767671.0000
168	83		85		2733414.0000
169	86		87		0.0000
170	89		90		2573690.0000
171	90		91		0.0000
172	84		84		0.0000
173	82		83		2804727.0000
174	81		82		2852008.0000
175	81		82		2826434.0000
176	81		82		2908390.0000
177	83		85		2778006.0000
178	83		84		0.0000
179	83		84		0.0000
180	83		84		0.0000
181	83		83		0.0000
182	86		87		2688705.0000
183	83		85		2716597.0000
184	77		78		3146504.0000
185	79		80		3083762.0000
186	84		85		2787681.0000
187	82		83		2796274.0000
188	80		80		0.0000
189	84		84		0.0000
190	82		84		2754675.0000
191	83		84		0.0000
192	79		79		0.0000
193	82		83		2798615.0000
194	80		82		2867582.0000
195	81		81		0.0000
196	79		81		2875717.0000
197	80		81		0.0000
198	84		85		0.0000
199	88		89		0.0000
200	101		101		0.0000
201	99		101		2308664.0000
202	98		100		2316108.0000
203	83		83		0.0000
204	83		85		2767799.0000
205	82		82		0.0000
206	90		91		2592923.0000
207	83		85		2750006.0000
208	78		78		0.0000
209	79		80		2927722.0000
210	79		80		2902776.0000
211	78		80		2944324.0000
212	77		78		0.0000
213	77		77		0.0000
214	78		79		2948204.0000
215	76		78		2994200.0000
216	76		76		0.0000
217	75		76		3085586.0000
218	76		78		3001025.0000
219	76		76		0.0000
220	76		77		3035746.0000
221	75		77		3035248.0000
222	75		76		0.0000
223	76		76		0.0000
224	75		77		3040876.0000
225	77		77		0.0000
226	75		77		3012702.0000
227	77		77		0.0000
228	77		78		2994104.0000
229	77		78		2979012.0000
230	76		78		2994076.0000
231	76		76		0.0000
232	75		76		3054591.0000
233	77		78		3001206.0000
234	76		77		3037162.0000
235	76		78		2983158.0000
236	76		77		0.0000
237	77		77		0.0000
238	76		77		3016958.0000
239	77		78		3006833.0000
240	80		81		2859203.0000
241	85		86		2705282.0000
242	82		83		2854654.0000
243	80		81		2857412.0000
244	78		79		2929628.0000
245	77		78		0.0000
246	78		78		0.0000
247	76		77		3009093.0000
248	76		78		2985701.0000
249	77		78		0.0000
250	76		77		0.0000
251	76		77		0.0000
252	77		77		0.0000
253	77		78		3025391.0000
254	76		77		3013203.0000
255	76		77		3026294.0000
256	76		77		3015375.0000
257	76		77		3025216.0000
258	77		79		2940799.0000
259	77		77		0.0000
260	76		77		0.0000
261	77		77		0.0000
262	75		76		3049137.0000
263	75		76		3056486.0000
264	78		79		2994820.0000
265	76		77		3007217.0000
266	87		87		0.0000
267	80		80		0.0000
268	79		80		2911416.0000
269	78		79		2953844.0000
270	77		78		2990835.0000
271	74		75		3135768.0000
272	73		74		3166879.0000
273	73		75		3070074.0000
274	74		74		0.0000
275	74		75		3113734.0000
276	73		74		3139431.0000
277	71		73		3175481.0000
278	79		79		0.0000
279	77		79		2936669.0000
280	77		77		0.0000
281	76		77		2990692.0000
282	73		75		3119975.0000
283	73		74		0.0000
284	77		77		0.0000
285	74		75		3131446.0000
286	75		76		3051453.0000
287	75		77		3026834.0000
288	74		75		0.0000
289	73		74		3124774.0000
290	75		77		3024315.0000
291	83		84		0.0000
292	78		80		2911461.0000
293	78		78		0.0000
294	75		76		3064320.0000
295	74		75		3089961.0000
296	74		75		3135707.0000
297	76		77		3007918.0000
298	71		73		3214636.0000
299	73		73		0.0000
300	73		74		3163380.0000
301	72		74		3143150.0000
302	74		74		0.0000
303	74		75		3115322.0000
304	74		75		3117246.0000
305	73		74		3137667.0000
306	74		76		3069529.0000
307	74		74		0.0000
308	74		75		3149005.0000
309	75		76		3068238.0000
310	73		75		3091098.0000
311	74		75		0.0000
312	74		75		0.0000
313	73		74		0.0000
314	74		74		0.0000
315	74		75		3106325.0000
316	74		75		3090353.0000
317	73		75		3093257.0000
318	75		75		0.0000
319	75		76		3075339.0000
320	83		85		5520206.0000
321	86		87		2674768.0000
322	83		84		2767538.0000
323	80		81		2891934.0000
324	79		80		2912889.0000
325	78		79		2952073.0000
326	78		79		2946381.0000
327	78		79		2966112.0000
328	76		77		3040381.0000
329	78		78		0.0000
330	76		77		3056785.0000
331	76		78		2974728.0000
332	76		76		0.0000
333	79		80		2960109.0000
334	80		80		0.0000
335	74		75		3125812.0000
336	76		77		2996468.0000
337	76		76		0.0000
338	76		77		3010215.0000
339	75		77		3036858.0000
340	76		76		0.0000
341	76		77		3054627.0000
342	76		77		3034179.0000
343	76		78		2978350.0000
344	76		77		0.0000
345	77		77		0.0000
346	77		78		2992349.0000
347	75		77		2995830.0000
348	77		77		0.0000
349	77		78		2999505.0000
350	77		78		2998002.0000
351	76		78		2975739.0000
352	78		78		0.0000
353	77		79		2957874.0000
354	77		78		0.0000
355	77		78		0.0000
356	80		80		0.0000
357	78		80		2957759.0000
358	76		77		0.0000
359	77		77		0.0000
360	76		77		3073123.0000
361	75		77		3007531.0000
362	77		78		0.0000
363	76		77		0.0000
364	76		77		2991227.0000
365	77		79		2947701.0000
366	78		79		0.0000
367	76		77		2983675.0000
368	79		81		2905861.0000
369	78		78		0.0000
370	77		78		2979088.0000
371	77		79		2944314.0000
372	78		78		0.0000
373	79		81		2881833.0000
374	80		80		0.0000
375	79		80		2916443.0000
376	78		80		2889640.0000
377	80		81		2874542.0000
378	80		81		2836512.0000
379	85		85		0.0000
380	80		81		2844235.0000
381	76		77		3182420.0000
382	74		75		3162413.0000
383	80		82		2873124.0000
384	79		79		0.0000
385	81		82		2893277.0000
386	81		82		2949854.0000
387	82		83		2824177.0000
388	84		85		2794664.0000
389	87		88		2653032.0000
390	73		75		3225166.0000
391	69		70		0.0000
392	75		75		0.0000
393	81		83		2849367.0000
394	81		81		0.0000
395	80		80		0.0000
396	82		83		2828336.0000
397	81		82		2830770.0000
398	65		67		3773806.0000
399	81		81		0.0000
400	80		81		2922316.0000
401	80		81		2866390.0000
402	68		69		3657962.0000
403	82		83		2854927.0000
404	83		86		9347497.0000
405	78		79		2916365.0000
406	79		80		2921625.0000
407	78		79		2951552.0000
408	74		76		3120199.0000
409	76		76		0.0000
410	77		79		2964652.0000
411	76		77		0.0000
412	78		78		0.0000
413	77		79		2943396.0000
414	78		79		0.0000
415	79		79		0.0000
416	83		83		0.0000
417	79		81		2879506.0000
418	77		77		0.0000
419	77		78		2991755.0000
420	76		77		3009353.0000
421	77		79		2973450.0000
422	86		86		0.0000
423	81		83		2818742.0000
424	76		76		0.0000
425	75		76		3104287.0000
426	73		74		3126166.0000
427	75		75		0.0000
428	73		73		0.0000
429	72		73		3177682.0000
430	73		74		3173922.0000
431	72		73		3186828.0000
432	71		73		3207700.0000
433	74		74		0.0000
434	71		72		3211395.0000
435	71		72		3268092.0000
436	73		75		3102872.0000
437	73		73		0.0000
438	71		73		3171047.0000
439	73		73		0.0000
440	73		73		0.0000
441	74		75		3109124.0000
442	72		74		3144986.0000
443	73		73		0.0000
444	72		74		3145429.0000
445	72		73		0.0000
446	74		74		0.0000
447	72		74		3116518.0000
448	74		74		0.0000
449	73		74		3151309.0000
450	73		74		3126542.0000
451	73		74		3151617.0000
452	74		75		3136843.0000
453	74		76		3062152.0000
454	74		75		0.0000
455	75		75		0.0000
456	73		75		3089113.0000
457	74		74		0.0000
458	74		75		3119721.0000
459	74		75		3098402.0000
460	73		75		3127772.0000
461	74		75		0.0000
462	74		74		0.0000
463	74		75		3114409.0000
464	74		75		3099703.0000
465	76		78		3002841.0000
466	82		82		0.0000
467	78		79		2961489.0000
468	78		80		2895548.0000
469	77		78		0.0000
470	89		90		0.0000
471	88		88		0.0000
472	82		83		2778924.0000
473	92		93		2508686.0000
474	99		99		0.0000
475	100		101		2308302.0000
476	100		102		2275394.0000
477	98		100		2324415.0000
478	103		104		0.0000
479	92		92		0.0000
480	95		97		9326949.0000
481	99		101		2316177.0000
482	103		104		0.0000
483	105		106		0.0000
484	0		0		0.0000
485	106		107		2183001.0000
486	89		90		2590418.0000
487	89		90		2584248.0000
488	84		85		2753056.0000
489	85		86		0.0000
490	82		83		0.0000
491	80		80		0.0000
492	81		83		2816768.0000
493	80		81		2840333.0000
494	78		79		2970327.0000
495	78		79		2955140.0000
496	80		81		2877207.0000
497	82		82		0.0000
498	78		78		0.0000
499	77		78		2980236.0000
500	77		78		3003197.0000
501	93		94		2495817.0000
502	101		103		2295292.0000
503	0		0		0.0000
504	0		0		0.0000
505	37		0		0.0000
506	39		45		26289876.0000
507	0		0		0.0000
508	60		80		166746863.0000
509	28		49		454413610.0000
510	0		0		0.0000
511	0		55		0.0000
512	0		0		0.0000
513	0		0		0.0000
514	0		0		0.0000
515	0		31		0.0000
516	0		19		0.0000
517	0		23		0.0000
518	0		2		0.0000
519	0		17		0.0000
520	0		13		0.0000
521	0		17		0.0000
522	0		15		0.0000
523	0		5		0.0000
524	0		14		0.0000
525	0		15		0.0000
526	0		7		0.0000
527	0		34		0.0000
528	0		31		0.0000
529	0		0		0.0000
530	0		1		0.0000
531	0		0		0.0000
532	0		1		0.0000
533	0		1		0.0000
534	0		1		0.0000
535	0		2		0.0000
536	0		0		0.0000
537	0		2		0.0000
538	0		1		0.0000
539	0		0		0.0000
