092	80		81		7714.4			7619.3			238835132.0000
093	81		81		7614.0			7614.0			0.0000
094	81		81		7738.3			7738.3			0.0000
095	82		82		7483.4			7483.4			0.0000
096	79		80		7752.0			7655.4			238885034.0000
097	81		81		7701.7			7701.7			0.0000
098	83		83		7728.7			7728.7			0.0000
099	80		80		7705.6			7705.6			0.0000
100	79		79		7781.2			7781.2			0.0000
101	79		79		7601.0			7601.0			0.0000
102	77		78		7629.3			7531.5			238953881.0000
103	76		76		7764.2			7764.2			0.0000
104	75		75		7673.3			7673.3			0.0000
105	76		76		7681.4			7681.4			0.0000
106	81		80		8011.9			7927.8			236005133.0000
107	81		82		7636.4			7570.9			238349621.0000
108	82		83		7730.8			7637.7			238741047.0000
109	83		84		7758.3			7666.2			238724622.0000
110	85		85		7594.4			7594.4			0.0000
111	87		87		7583.0			7583.0			0.0000
112	91		91		7841.9			7841.9			0.0000
113	83		83		7369.6			7369.6			0.0000
114	80		80		7662.9			7662.9			0.0000
115	81		81		7701.3			7701.3			0.0000
116	81		81		7610.0			7610.0			0.0000
117	79		79		7796.7			7796.7			0.0000
118	79		79		7665.6			7665.6			0.0000
119	78		78		7486.1			7486.1			0.0000
120	77		77		7588.0			7588.0			0.0000
121	77		79		7688.6			7688.6			474842174.0000
122	81		81		7785.1			7785.1			0.0000
123	84		84		7698.9			7698.9			0.0000
124	84		84		7757.7			7757.7			0.0000
125	81		81		7731.3			7731.3			0.0000
126	79		79		7722.5			7722.5			0.0000
127	79		79		7646.5			7646.5			0.0000
128	79		80		7754.9			7658.2			238878784.0000
129	80		80		7670.2			7670.2			0.0000
130	81		81		7648.9			7648.9			0.0000
131	82		82		7751.0			7751.0			0.0000
132	82		82		7730.4			7730.4			0.0000
133	83		83		7580.0			7580.0			0.0000
134	79		79		7673.0			7673.0			0.0000
135	81		81		7677.5			7677.5			0.0000
136	82		82		7687.3			7687.3			0.0000
137	81		81		7680.6			7680.6			0.0000
138	82		82		7698.4			7698.4			0.0000
139	82		82		7703.6			7703.6			0.0000
140	81		81		7686.8			7686.8			0.0000
141	83		83		7637.3			7637.3			0.0000
142	83		83		7714.5			7714.5			0.0000
143	82		82		7709.3			7709.3			0.0000
144	83		83		7638.3			7638.3			0.0000
145	84		84		7759.2			7759.2			0.0000
146	84		84		7749.3			7749.3			0.0000
147	82		82		7669.5			7669.5			0.0000
148	82		83		7734.4			7641.4			238758550.0000
149	83		83		7674.3			7674.3			0.0000
150	84		84		7606.0			7606.0			0.0000
151	84		85		7765.8			7674.7			238709761.0000
152	83		83		7643.1			7643.1			0.0000
153	83		84		7732.8			7640.9			238742240.0000
154	83		83		7693.7			7693.7			0.0000
155	82		82		7636.0			7636.0			0.0000
156	82		84		7677.4			7677.6			474657281.0000
157	82		82		7692.9			7692.9			0.0000
158	82		82		7616.7			7616.7			0.0000
159	81		82		7685.9			7592.4			238766289.0000
160	82		83		7707.8			7614.9			238742102.0000
161	82		83		7726.5			7633.6			238756458.0000
162	83		83		7613.9			7613.9			0.0000
163	83		83		7637.8			7637.8			0.0000
164	82		83		7668.6			7761.2			235929600.0000
165	82		82		7704.4			7704.4			0.0000
166	84		84		7644.1			7644.1			0.0000
167	84		84		7668.5			7668.5			0.0000
168	84		85		7628.8			7719.7			235929600.0000
169	87		87		7955.4			7955.4			0.0000
170	91		90		7845.9			7762.7			235929600.0000
171	91		91		7693.7			7693.7			0.0000
172	84		84		7749.8			7749.8			0.0000
173	83		83		7602.0			7602.0			0.0000
174	82		82		7651.3			7651.3			0.0000
175	82		82		7657.6			7657.6			0.0000
176	82		82		7731.2			7731.2			0.0000
177	85		85		7557.9			7557.9			0.0000
178	84		84		7643.3			7643.3			0.0000
179	84		84		7740.0			7740.0			0.0000
180	83		84		7482.5			7576.2			235929600.0000
181	83		83		7907.2			7907.2			0.0000
182	87		87		7609.5			7609.5			0.0000
183	85		85		7672.7			7672.7			0.0000
184	78		78		7167.0			7167.0			0.0000
185	80		80		8137.8			8137.8			0.0000
186	85		85		7806.1			7806.1			0.0000
187	83		83		7788.5			7788.5			0.0000
188	80		80		7734.5			7734.5			0.0000
189	84		84		7830.6			7830.6			0.0000
190	84		84		7720.9			7720.9			0.0000
191	83		84		7575.2			7667.8			235929600.0000
192	79		79		7721.4			7721.4			0.0000
193	83		83		7601.5			7601.5			0.0000
194	82		82		7692.3			7692.3			0.0000
195	81		81		7712.1			7712.1			0.0000
196	81		81		7763.0			7763.0			0.0000
197	81		81		7741.7			7741.7			0.0000
198	85		85		7861.1			7861.1			0.0000
199	88		89		7865.1			7949.2			235929600.0000
200	101		101		7704.8			7704.8			0.0000
201	101		101		7775.0			7775.0			0.0000
202	100		100		7633.9			7633.9			0.0000
203	83		83		7633.6			7633.6			0.0000
204	84		85		7777.5			7686.2			238729083.0000
205	82		82		7679.9			7679.9			0.0000
206	91		91		7926.2			7926.2			0.0000
207	85		85		7437.4			7437.4			0.0000
208	78		78		7675.7			7675.7			0.0000
209	79		80		7699.3			7603.2			238857322.0000
210	80		80		7633.9			7633.9			0.0000
211	78		80		7628.2			7629.6			474803524.0000
212	78		78		7800.3			7800.3			0.0000
213	77		77		7552.9			7552.9			0.0000
214	79		79		7604.6			7604.6			0.0000
215	78		78		7689.0			7689.0			0.0000
216	76		76		7646.2			7646.2			0.0000
217	75		76		7675.9			7575.0			239015186.0000
218	77		78		7601.2			7700.6			235929600.0000
219	76		76		7704.7			7704.7			0.0000
220	77		77		7653.4			7653.4			0.0000
221	76		77		7656.9			7756.9			235929600.0000
222	76		76		7743.6			7743.6			0.0000
223	76		76		7698.6			7698.6			0.0000
224	77		77		7694.0			7694.0			0.0000
225	77		77		7737.2			7737.2			0.0000
226	77		77		7725.9			7725.9			0.0000
227	77		77		7648.1			7648.1			0.0000
228	77		78		7730.1			7631.2			238923704.0000
229	78		78		7620.2			7620.2			0.0000
230	78		78		7654.9			7654.9			0.0000
231	76		76		7653.4			7653.4			0.0000
232	76		76		7624.9			7624.9			0.0000
233	77		78		7726.7			7627.7			238930806.0000
234	77		77		7644.9			7644.9			0.0000
235	78		78		7708.9			7708.9			0.0000
236	77		77		7741.4			7741.4			0.0000
237	77		77		7668.7			7668.7			0.0000
238	77		77		7673.2			7673.2			0.0000
239	78		78		7696.8			7696.8			0.0000
240	81		81		7738.4			7738.4			0.0000
241	86		86		7690.2			7690.2			0.0000
242	82		83		7563.8			7472.9			238784254.0000
243	81		81		7637.0			7637.0			0.0000
244	79		79		7624.1			7624.1			0.0000
245	78		78		7733.5			7733.5			0.0000
246	78		78		7730.4			7730.4			0.0000
247	77		77		7743.8			7743.8			0.0000
248	78		78		7655.7			7655.7			0.0000
249	78		78		7742.3			7742.3			0.0000
250	77		77		7722.5			7722.5			0.0000
251	77		77		7727.7			7727.7			0.0000
252	77		77		7687.5			7687.5			0.0000
253	77		78		7739.6			7640.6			238954991.0000
254	77		77		7644.4			7644.4			0.0000
255	77		77		7672.2			7672.2			0.0000
256	77		77		7677.0			7677.0			0.0000
257	77		77		7670.8			7670.8			0.0000
258	79		79		7619.9			7619.9			0.0000
259	77		77		7786.7			7786.7			0.0000
260	77		77		7746.8			7746.8			0.0000
261	77		77		7659.9			7659.9			0.0000
262	76		76		7644.3			7644.3			0.0000
263	76		76		7578.9			7578.9			0.0000
264	79		79		7866.6			7866.6			0.0000
265	77		77		7615.3			7615.3			0.0000
266	87		87		7619.1			7619.1			0.0000
267	80		80		7648.9			7648.9			0.0000
268	80		80		7613.1			7613.1			0.0000
269	79		79		7623.7			7623.7			0.0000
270	78		78		7406.8			7406.8			0.0000
271	74		75		7771.4			7667.9			239065368.0000
272	74		74		7649.8			7649.8			0.0000
273	75		75		7762.8			7762.8			0.0000
274	74		74		7765.1			7765.1			0.0000
275	75		75		7590.4			7590.4			0.0000
276	74		74		7660.0			7660.0			0.0000
277	73		73		7748.6			7748.6			0.0000
278	79		79		7814.0			7814.0			0.0000
279	79		79		7704.6			7704.6			0.0000
280	77		77		7592.7			7592.7			0.0000
281	77		77		7601.4			7601.4			0.0000
282	75		75		7782.8			7782.8			0.0000
283	74		74		7786.0			7786.0			0.0000
284	77		77		7558.9			7558.9			0.0000
285	75		75		7743.8			7743.8			0.0000
286	76		76		7644.6			7644.6			0.0000
287	77		77		7570.6			7570.6			0.0000
288	75		75		7790.9			7790.9			0.0000
289	74		74		7494.7			7494.7			0.0000
290	77		77		7808.7			7808.7			0.0000
291	84		84		7962.8			7962.8			0.0000
292	79		80		7656.3			7752.6			235929600.0000
293	78		78		7618.1			7618.1			0.0000
294	76		76		7669.1			7669.1			0.0000
295	75		75		7587.9			7587.9			0.0000
296	75		75		7613.9			7613.9			0.0000
297	77		77		7833.7			7833.7			0.0000
298	73		73		7595.5			7595.5			0.0000
299	73		73		7639.7			7639.7			0.0000
300	73		74		7697.3			7593.5			239092980.0000
301	74		74		7698.5			7698.5			0.0000
302	74		74		7684.4			7684.4			0.0000
303	75		75		7650.0			7650.0			0.0000
304	75		75		7556.7			7556.7			0.0000
305	74		74		7711.8			7711.8			0.0000
306	76		76		7659.8			7659.8			0.0000
307	74		74		7706.4			7706.4			0.0000
308	74		75		7732.3			7629.3			239078605.0000
309	76		76		7652.6			7652.6			0.0000
310	75		75		7721.7			7721.7			0.0000
311	74		75		7646.5			7749.3			235929600.0000
312	74		75		7673.8			7776.3			235929600.0000
313	74		74		7741.2			7741.2			0.0000
314	74		74		7737.7			7737.7			0.0000
315	75		75		7696.4			7696.4			0.0000
316	75		75		7682.4			7682.4			0.0000
317	75		75		7691.7			7691.7			0.0000
318	75		75		7676.6			7676.6			0.0000
319	75		76		7748.5			7646.7			239004939.0000
320	85		85		7928.3			7927.4			5776.0000
321	87		87		7558.0			7558.0			0.0000
322	84		84		7542.2			7542.2			0.0000
323	80		81		7614.0			7520.3			238821534.0000
324	80		80		7597.9			7597.9			0.0000
325	79		79		7647.0			7647.0			0.0000
326	79		79		7667.4			7667.4			0.0000
327	79		79		7649.6			7649.6			0.0000
328	77		77		7676.3			7676.3			0.0000
329	78		78		7671.7			7671.7			0.0000
330	76		77		7710.9			7611.1			238986385.0000
331	78		78		7711.5			7711.5			0.0000
332	76		76		7669.1			7669.1			0.0000
333	79		80		7652.5			7556.9			238889709.0000
334	80		80		7469.6			7469.6			0.0000
335	75		75		7665.7			7665.7			0.0000
336	77		77		7628.9			7628.9			0.0000
337	76		76		7718.9			7718.9			0.0000
338	77		77		7623.8			7623.8			0.0000
339	77		77		7679.6			7679.6			0.0000
340	76		76		7689.1			7689.1			0.0000
341	76		77		7771.6			7670.8			238984227.0000
342	77		77		7662.6			7662.6			0.0000
343	78		78		7704.1			7704.1			0.0000
344	77		77		7747.3			7747.3			0.0000
345	77		77		7656.9			7656.9			0.0000
346	78		78		7653.9			7653.9			0.0000
347	77		77		7679.9			7679.9			0.0000
348	77		77		7680.9			7680.9			0.0000
349	78		78		7631.0			7631.0			0.0000
350	78		78		7658.2			7658.2			0.0000
351	78		78		7703.6			7703.6			0.0000
352	78		78		7702.4			7702.4			0.0000
353	79		79		7673.4			7673.4			0.0000
354	77		78		7677.0			7775.5			235929600.0000
355	78		78		7760.3			7760.3			0.0000
356	80		80		7824.0			7824.0			0.0000
357	78		80		7505.9			7510.3			474816959.0000
358	77		77		7755.1			7755.1			0.0000
359	77		77		7691.2			7691.2			0.0000
360	76		77		7748.1			7647.6			239002723.0000
361	77		77		7735.8			7735.8			0.0000
362	78		78		7768.3			7768.3			0.0000
363	77		77		7763.0			7763.0			0.0000
364	77		77		7669.6			7669.6			0.0000
365	79		79		7659.7			7659.7			0.0000
366	79		79		7734.8			7734.8			0.0000
367	77		77		7651.4			7651.4			0.0000
368	80		81		7840.4			7743.7			238871182.0000
369	78		78		7697.3			7697.3			0.0000
370	78		78		7722.1			7722.1			0.0000
371	79		79		7716.3			7716.3			0.0000
372	78		78		7699.0			7699.0			0.0000
373	81		81		7705.8			7705.8			0.0000
374	80		80		7755.1			7755.1			0.0000
375	80		80		7654.3			7654.3			0.0000
376	80		80		7654.5			7654.5			0.0000
377	81		81		7713.7			7713.7			0.0000
378	81		81		7694.7			7694.7			0.0000
379	85		85		7816.3			7816.3			0.0000
380	81		81		7637.3			7637.3			0.0000
381	76		77		7533.1			7435.3			239112020.0000
382	75		75		7818.2			7818.2			0.0000
383	82		82		7792.1			7792.1			0.0000
384	79		79		7807.4			7807.4			0.0000
385	82		82		7485.7			7485.7			0.0000
386	81		82		7622.0			7529.1			238879454.0000
387	83		83		7484.2			7484.2			0.0000
388	85		85		7765.3			7765.3			0.0000
389	88		88		7716.7			7716.7			0.0000
390	75		75		7095.8			7095.8			0.0000
391	69		70		7824.6			7932.2			235929600.0000
392	75		75		7558.8			7558.8			0.0000
393	83		83		7750.6			7750.6			0.0000
394	81		81		7602.9			7602.9			0.0000
395	80		80		7727.1			7727.1			0.0000
396	82		83		7688.0			7595.4			238757936.0000
397	82		82		7612.7			7612.7			0.0000
398	67		67		7658.7			7658.7			0.0000
399	81		81		7606.1			7606.1			0.0000
400	81		81		7772.5			7772.5			0.0000
401	81		81		7622.0			7622.0			0.0000
402	68		69		7977.9			7862.5			239587562.0000
403	83		83		7865.6			7865.6			0.0000
404	85		86		7552.8			7465.1			238710646.0000
405	79		79		7660.9			7660.9			0.0000
406	80		80		7604.3			7604.3			0.0000
407	79		79		7656.4			7656.4			0.0000
408	75		76		7534.2			7637.1			235929600.0000
409	76		76		7664.7			7664.7			0.0000
410	78		79		7795.4			7696.8			238935868.0000
411	77		77		7775.4			7775.4			0.0000
412	78		78		7707.7			7707.7			0.0000
413	79		79		7671.6			7671.6			0.0000
414	79		79		7756.4			7756.4			0.0000
415	79		79		7689.8			7689.8			0.0000
416	83		83		7669.5			7669.5			0.0000
417	81		81		7526.4			7526.4			0.0000
418	77		77		7723.2			7723.2			0.0000
419	78		78		7571.9			7571.9			0.0000
420	77		77		7570.5			7570.5			0.0000
421	78		79		7814.7			7715.8			238935811.0000
422	86		86		7563.8			7563.8			0.0000
423	82		83		7526.5			7620.8			235929600.0000
424	76		76		7663.9			7663.9			0.0000
425	76		76		7678.2			7678.2			0.0000
426	74		74		7642.4			7642.4			0.0000
427	75		75		7643.1			7643.1			0.0000
428	73		73		7685.5			7685.5			0.0000
429	73		73		7599.5			7599.5			0.0000
430	74		74		7729.8			7729.8			0.0000
431	73		73		7571.3			7571.3			0.0000
432	72		73		7584.7			7691.1			235929600.0000
433	74		74		7774.0			7774.0			0.0000
434	72		72		7625.2			7625.2			0.0000
435	72		72		7666.6			7666.6			0.0000
436	75		75		7568.3			7568.3			0.0000
437	73		73		7723.7			7723.7			0.0000
438	73		73		7723.7			7723.7			0.0000
439	73		73		7716.0			7716.0			0.0000
440	73		73		7626.9			7626.9			0.0000
441	75		75		7733.2			7733.2			0.0000
442	74		74		7668.4			7668.4			0.0000
443	73		73		7730.4			7730.4			0.0000
444	74		74		7728.1			7728.1			0.0000
445	73		73		7776.8			7776.8			0.0000
446	74		74		7712.9			7712.9			0.0000
447	74		74		7740.8			7740.8			0.0000
448	74		74		7626.4			7626.4			0.0000
449	74		74		7648.4			7648.4			0.0000
450	74		74		7589.9			7589.9			0.0000
451	73		74		7727.1			7622.9			239081217.0000
452	74		75		7720.9			7618.1			239066443.0000
453	76		76		7713.8			7713.8			0.0000
454	75		75		7784.2			7784.2			0.0000
455	75		75		7725.3			7725.3			0.0000
456	75		75		7711.1			7711.1			0.0000
457	74		74		7643.2			7643.2			0.0000
458	74		75		7689.4			7587.1			239049321.0000
459	75		75		7607.7			7607.7			0.0000
460	75		75		7713.0			7713.0			0.0000
461	75		75		7748.5			7748.5			0.0000
462	74		74		7677.7			7677.7			0.0000
463	74		75		7713.1			7610.3			239044009.0000
464	74		75		7684.3			7582.1			239029303.0000
465	77		78		7836.8			7736.4			238973245.0000
466	82		82		7784.8			7784.8			0.0000
467	79		79		7634.0			7634.0			0.0000
468	80		80		7653.1			7653.1			0.0000
469	78		78		7772.5			7772.5			0.0000
470	89		90		7859.6			7942.9			235929600.0000
471	88		88		7584.0			7584.0			0.0000
472	83		83		7717.7			7717.7			0.0000
473	92		93		7734.7			7651.7			238438286.0000
474	99		99		7704.4			7704.4			0.0000
475	101		101		7818.3			7818.3			0.0000
476	102		102		7623.4			7623.4			0.0000
477	100		100		7838.6			7838.6			0.0000
478	103		104		7588.9			7663.6			235929600.0000
479	92		92		7579.4			7579.4			0.0000
480	95		97		7929.3			7773.3			481186149.0000
481	101		101		7628.5			7628.5			0.0000
482	103		104		7728.8			7802.1			235929600.0000
483	106		106		7704.0			7704.0			0.0000
484	0		0		0.0			0.0			0.0000
485	107		107		7464.6			7464.6			0.0000
486	90		90		7557.4			7557.4			0.0000
487	90		90		7646.7			7646.7			0.0000
488	84		85		7633.7			7544.0			238682656.0000
489	86		86		7780.7			7780.7			0.0000
490	83		83		7779.8			7779.8			0.0000
491	80		80		7618.7			7618.7			0.0000
492	82		83		7851.5			7757.1			238776993.0000
493	81		81		7594.5			7594.5			0.0000
494	78		79		7739.9			7642.1			238899927.0000
495	79		79		7618.3			7618.3			0.0000
496	81		81		7748.3			7748.3			0.0000
497	82		82		7733.5			7733.5			0.0000
498	78		78		7608.9			7608.9			0.0000
499	78		78		7686.6			7686.6			0.0000
500	78		78		7623.5			7623.5			0.0000
501	94		94		7907.1			7907.1			0.0000
502	101		103		7814.0			7935.8			472181277.0000
503	0		0		0.0			0.0			0.0000
504	0		0		0.0			0.0			0.0000
505	60		0		7076.8			0.0			14155776000.0000
506	60		45		7031.9			7946.7			3960582135.0000
507	29		0		3910.9			0.0			6841958400.0000
508	86		80		7254.1			7841.0			1537807212.0000
509	51		49		7933.5			6944.9			510720676.0000
510	46		0		7741.0			0.0			10852761600.0000
511	46		55		6415.9			7997.4			2157444861.0000
512	37		0		8233.8			0.0			8729395200.0000
513	36		0		5604.9			0.0			8493465600.0000
514	0		0		0.0			0.0			0.0000
515	0		31		0.0			5682.9			7313817600.0000
516	0		19		0.0			4769.7			4482662400.0000
517	0		23		0.0			8970.9			5426380800.0000
518	0		2		0.0			7423.5			471859200.0000
519	0		17		0.0			9729.7			4010803200.0000
520	0		13		0.0			10075.2			3067084800.0000
521	0		17		0.0			8889.9			4010803200.0000
522	0		15		0.0			6675.9			3538944000.0000
523	0		5		0.0			6471.8			1179648000.0000
524	0		14		0.0			8567.2			3303014400.0000
525	0		15		0.0			6218.5			3538944000.0000
526	0		7		0.0			12178.6			1651507200.0000
527	0		34		0.0			6933.1			8021606400.0000
528	0		31		0.0			5598.8			7313817600.0000
529	0		0		0.0			0.0			0.0000
530	0		1		0.0			58.0			235929600.0000
531	0		0		0.0			0.0			0.0000
532	0		1		0.0			1841.0			235929600.0000
533	0		1		0.0			2391.0			235929600.0000
534	0		1		0.0			3125.0			235929600.0000
535	0		2		0.0			7211.0			471859200.0000
536	0		0		0.0			0.0			0.0000
537	0		2		0.0			8530.5			471859200.0000
538	0		1		0.0			14570.0			235960321.0000
539	0		0		0.0			0.0			0.0000
