174	82		82		0.0000
175	82		82		0.0000
176	82		82		0.0000
177	85		85		0.0000
178	84		84		0.0000
179	84		84		0.0000
180	83		84		0.0000
181	83		83		0.0000
182	87		87		0.0000
183	85		85		0.0000
184	78		78		0.0000
185	80		80		0.0000
186	85		85		0.0000
187	83		83		0.0000
188	80		80		0.0000
189	84		84		0.0000
190	84		84		0.0000
191	83		84		0.0000
192	79		79		0.0000
193	83		83		0.0000
194	82		82		0.0000
195	81		81		0.0000
196	81		81		0.0000
197	81		81		0.0000
198	85		85		0.0000
199	88		89		0.0000
200	101		101		0.0000
201	101		101		0.0000
202	100		100		0.0000
203	83		83		0.0000
204	84		85		2799483.0000
205	82		82		0.0000
206	91		91		0.0000
207	85		85		0.0000
208	78		78		0.0000
209	79		80		2927722.0000
210	80		80		0.0000
211	78		80		2944324.0000
212	78		78		0.0000
213	77		77		0.0000
214	79		79		0.0000
215	78		78		0.0000
216	76		76		0.0000
217	75		76		3085586.0000
218	77		78		0.0000
219	76		76		0.0000
220	77		77		0.0000
221	76		77		0.0000
222	76		76		0.0000
223	76		76		0.0000
224	77		77		0.0000
225	77		77		0.0000
226	77		77		0.0000
227	77		77		0.0000
228	77		78		2994104.0000
229	78		78		0.0000
230	78		78		0.0000
231	76		76		0.0000
232	76		76		0.0000
233	77		78		3001206.0000
234	77		77		0.0000
235	78		78		0.0000
236	77		77		0.0000
237	77		77		0.0000
238	77		77		0.0000
239	78		78		0.0000
240	81		81		0.0000
241	86		86		0.0000
242	82		83		2854654.0000
243	81		81		0.0000
244	79		79		0.0000
245	78		78		0.0000
246	78		78		0.0000
247	77		77		0.0000
248	78		78		0.0000
249	78		78		0.0000
250	77		77		0.0000
251	77		77		0.0000
252	77		77		0.0000
253	77		78		3025391.0000
254	77		77		0.0000
255	77		77		0.0000
256	77		77		0.0000
257	77		77		0.0000
258	79		79		0.0000
259	77		77		0.0000
260	77		77		0.0000
261	77		77		0.0000
262	76		76		0.0000
263	76		76		0.0000
264	79		79		0.0000
265	77		77		0.0000
266	87		87		0.0000
267	80		80		0.0000
268	80		80		0.0000
269	79		79		0.0000
270	78		78		0.0000
271	74		75		3135768.0000
272	74		74		0.0000
273	75		75		0.0000
274	74		74		0.0000
275	75		75		0.0000
276	74		74		0.0000
277	73		73		0.0000
278	79		79		0.0000
279	79		79		0.0000
280	77		77		0.0000
281	77		77		0.0000
282	75		75		0.0000
283	74		74		0.0000
284	77		77		0.0000
285	75		75		0.0000
286	76		76		0.0000
287	77		77		0.0000
288	75		75		0.0000
289	74		74		0.0000
290	77		77		0.0000
291	84		84		0.0000
292	79		80		0.0000
293	78		78		0.0000
294	76		76		0.0000
295	75		75		0.0000
296	75		75		0.0000
297	77		77		0.0000
298	73		73		0.0000
299	73		73		0.0000
300	73		74		3163380.0000
301	74		74		0.0000
302	74		74		0.0000
303	75		75		0.0000
304	75		75		0.0000
305	74		74		0.0000
306	76		76		0.0000
307	74		74		0.0000
308	74		75		3149005.0000
309	76		76		0.0000
310	75		75		0.0000
311	74		75		0.0000
312	74		75		0.0000
313	74		74		0.0000
314	74		74		0.0000
315	75		75		0.0000
316	75		75		0.0000
317	75		75		0.0000
318	75		75		0.0000
319	75		76		3075339.0000
320	85		85		5776.0000
321	87		87		0.0000
322	84		84		0.0000
323	80		81		2891934.0000
324	80		80		0.0000
325	79		79		0.0000
326	79		79		0.0000
327	79		79		0.0000
328	77		77		0.0000
329	78		78		0.0000
330	76		77		3056785.0000
331	78		78		0.0000
332	76		76		0.0000
333	79		80		2960109.0000
334	80		80		0.0000
335	75		75		0.0000
336	77		77		0.0000
337	76		76		0.0000
338	77		77		0.0000
339	77		77		0.0000
340	76		76		0.0000
341	76		77		3054627.0000
342	77		77		0.0000
343	78		78		0.0000
344	77		77		0.0000
345	77		77		0.0000
346	78		78		0.0000
347	77		77		0.0000
348	77		77		0.0000
349	78		78		0.0000
350	78		78		0.0000
351	78		78		0.0000
352	78		78		0.0000
353	79		79		0.0000
354	77		78		0.0000
355	78		78		0.0000
356	80		80		0.0000
357	78		80		2957759.0000
358	77		77		0.0000
359	77		77		0.0000
360	76		77		3073123.0000
361	77		77		0.0000
362	78		78		0.0000
363	77		77		0.0000
364	77		77		0.0000
365	79		79		0.0000
366	79		79		0.0000
367	77		77		0.0000
368	80		81		2941582.0000
369	78		78		0.0000
370	78		78		0.0000
371	79		79		0.0000
372	78		78		0.0000
373	81		81		0.0000
374	80		80		0.0000
375	80		80		0.0000
376	80		80		0.0000
377	81		81		0.0000
378	81		81		0.0000
379	85		85		0.0000
380	81		81		0.0000
381	76		77		3182420.0000
382	75		75		0.0000
383	82		82		0.0000
384	79		79		0.0000
385	82		82		0.0000
386	81		82		2949854.0000
387	83		83		0.0000
388	85		85		0.0000
389	88		88		0.0000
390	75		75		0.0000
391	69		70		0.0000
392	75		75		0.0000
393	83		83		0.0000
394	81		81		0.0000
395	80		80		0.0000
396	82		83		2828336.0000
397	82		82		0.0000
398	67		67		0.0000
399	81		81		0.0000
400	81		81		0.0000
401	81		81		0.0000
402	68		69		3657962.0000
403	83		83		0.0000
404	85		86		2781046.0000
405	79		79		0.0000
406	80		80		0.0000
407	79		79		0.0000
408	75		76		0.0000
409	76		76		0.0000
410	78		79		3006268.0000
411	77		77		0.0000
412	78		78		0.0000
413	79		79		0.0000
414	79		79		0.0000
415	79		79		0.0000
416	83		83		0.0000
417	81		81		0.0000
418	77		77		0.0000
419	78		78		0.0000
420	77		77		0.0000
421	78		79		3006211.0000
422	86		86		0.0000
423	82		83		0.0000
424	76		76		0.0000
425	76		76		0.0000
426	74		74		0.0000
427	75		75		0.0000
428	73		73		0.0000
429	73		73		0.0000
430	74		74		0.0000
431	73		73		0.0000
432	72		73		0.0000
433	74		74		0.0000
434	72		72		0.0000
435	72		72		0.0000
436	75		75		0.0000
437	73		73		0.0000
438	73		73		0.0000
439	73		73		0.0000
440	73		73		0.0000
441	75		75		0.0000
442	74		74		0.0000
443	73		73		0.0000
444	74		74		0.0000
445	73		73		0.0000
446	74		74		0.0000
447	74		74		0.0000
448	74		74		0.0000
449	74		74		0.0000
450	74		74		0.0000
451	73		74		3151617.0000
452	74		75		3136843.0000
453	76		76		0.0000
454	75		75		0.0000
455	75		75		0.0000
456	75		75		0.0000
457	74		74		0.0000
458	74		75		3119721.0000
459	75		75		0.0000
460	75		75		0.0000
461	75		75		0.0000
462	74		74		0.0000
463	74		75		3114409.0000
464	74		75		3099703.0000
465	77		78		3043645.0000
466	82		82		0.0000
467	79		79		0.0000
468	80		80		0.0000
469	78		78		0.0000
470	89		90		0.0000
471	88		88		0.0000
472	83		83		0.0000
473	92		93		2508686.0000
474	99		99		0.0000
475	101		101		0.0000
476	102		102		0.0000
477	100		100		0.0000
478	103		104		0.0000
479	92		92		0.0000
480	95		97		9326949.0000
481	101		101		0.0000
482	103		104		0.0000
483	106		106		0.0000
484	0		0		0.0000
485	107		107		0.0000
486	90		90		0.0000
487	90		90		0.0000
488	84		85		2753056.0000
489	86		86		0.0000
490	83		83		0.0000
491	80		80		0.0000
492	82		83		2847393.0000
493	81		81		0.0000
494	78		79		2970327.0000
495	79		79		0.0000
496	81		81		0.0000
497	82		82		0.0000
498	78		78		0.0000
499	78		78		0.0000
500	78		78		0.0000
501	94		94		0.0000
502	101		103		322077.0000
503	0		0		0.0000
504	0		0		0.0000
505	60		0		0.0000
506	60		45		421638135.0000
507	29		0		0.0000
508	86		80		122229612.0000
509	51		49		38861476.0000
510	46		0		0.0000
511	46		55		34078461.0000
512	37		0		0.0000
513	36		0		0.0000
514	0		0		0.0000
515	0		31		0.0000
516	0		19		0.0000
517	0		23		0.0000
518	0		2		0.0000
519	0		17		0.0000
520	0		13		0.0000
521	0		17		0.0000
522	0		15		0.0000
523	0		5		0.0000
524	0		14		0.0000
525	0		15		0.0000
526	0		7		0.0000
527	0		34		0.0000
528	0		31		0.0000
529	0		0		0.0000
530	0		1		0.0000
531	0		0		0.0000
532	0		1		0.0000
533	0		1		0.0000
534	0		1		0.0000
535	0		2		0.0000
536	0		0		0.0000
537	0		2		0.0000
538	0		1		0.0000
539	0		0		0.0000
