043	94		94		7619.3			7619.3			0.0000
044	93		93		7707.0			7707.0			0.0000
045	93		93		7619.4			7619.4			0.0000
046	93		93		7763.7			7763.7			0.0000
047	92		92		7534.5			7534.5			0.0000
048	91		92		7634.4			7718.3			235929601.0000
049	93		93		7771.6			7771.6			0.0000
050	91		91		7643.5			7643.5			0.0000
051	93		93		7551.7			7551.7			0.0000
052	92		92		7724.9			7724.9			0.0000
053	90		90		7762.3			7762.3			0.0000
054	91		91		7670.5			7670.5			0.0000
055	93		93		7588.4			7588.4			0.0000
056	90		90		7698.8			7698.8			0.0000
057	91		91		7687.3			7687.3			0.0000
058	91		91		7644.3			7644.3			0.0000
059	90		90		7598.0			7598.0			0.0000
060	90		90		7688.5			7688.5			1.0000
061	90		90		7764.3			7764.3			1.0000
062	90		90		7677.3			7677.3			0.0000
063	91		91		7690.9			7690.9			0.0000
064	90		90		7735.6			7735.6			0.0000
065	91		91		7703.3			7703.3			0.0000
066	90		90		7731.5			7731.5			0.0000
067	90		90		7685.7			7685.7			0.0000
068	90		90		7730.7			7730.7			0.0000
069	89		89		7658.1			7658.1			0.0000
070	90		90		7615.3			7615.3			0.0000
071	90		90		7607.6			7607.6			0.0000
072	90		90		7667.2			7667.2			0.0000
073	89		89		7715.7			7715.7			1.0000
074	90		90		7693.6			7693.6			0.0000
075	89		89		7710.8			7710.8			0.0000
076	89		89		7700.4			7700.4			0.0000
077	94		94		7635.2			7635.2			0.0000
078	86		86		7745.3			7745.3			0.0000
079	88		88		7683.1			7683.1			0.0000
080	86		86		7649.2			7649.2			0.0000
081	86		86		7669.6			7669.6			0.0000
082	88		88		7640.2			7640.2			0.0000
083	87		87		7625.0			7625.0			0.0000
084	89		89		7672.0			7672.0			0.0000
085	95		95		7575.4			7575.4			0.0000
086	93		93		7709.6			7709.6			0.0000
087	91		91		7608.3			7608.3			0.0000
088	91		91		7679.7			7679.7			0.0000
089	90		90		7673.4			7673.4			0.0000
090	89		89		7671.7			7671.7			0.0000
091	90		90		7609.3			7609.3			0.0000
092	88		88		7645.4			7645.4			0.0000
093	87		87		7667.3			7667.3			0.0000
094	87		87		7739.5			7739.5			0.0000
095	89		89		7700.6			7700.6			0.0000
096	88		88		7590.9			7590.9			0.0000
097	88		88		7606.0			7606.0			0.0000
098	88		88		7669.2			7669.2			0.0000
099	87		87		7684.3			7684.3			0.0000
100	86		86		7680.0			7680.0			0.0000
101	86		87		7608.3			7697.3			235929600.0000
102	86		86		7744.4			7744.4			0.0000
103	86		86		7679.8			7679.8			0.0000
104	87		87		7624.6			7624.6			0.0000
105	88		88		7728.5			7728.5			0.0000
106	86		86		7744.0			7744.0			0.0000
107	87		87		7652.9			7652.9			0.0000
108	87		87		7684.3			7684.3			0.0000
109	87		87		7686.5			7686.5			0.0000
110	88		88		7726.3			7726.3			0.0000
111	86		86		7625.6			7625.6			0.0000
112	87		87		7634.1			7634.1			0.0000
113	87		87		7690.2			7690.2			0.0000
114	87		87		7565.3			7565.3			0.0000
115	87		87		7680.1			7680.1			0.0000
116	86		86		7730.9			7730.9			0.0000
117	88		88		7724.2			7724.2			0.0000
118	88		88		7758.7			7758.7			0.0000
119	88		88		7664.4			7664.4			0.0000
120	88		88		7620.0			7620.0			0.0000
121	88		88		7654.0			7654.0			0.0000
122	88		88		7720.7			7720.7			0.0000
123	88		88		7699.5			7699.5			0.0000
124	88		88		7712.6			7712.6			0.0000
125	89		89		7620.9			7620.9			0.0000
126	95		93		7971.5			7935.4			475285079.0000
127	92		92		7734.6			7734.6			0.0000
128	91		91		7653.4			7653.4			0.0000
129	92		92		7650.1			7650.1			0.0000
130	91		91		7703.0			7703.0			0.0000
131	90		90		7689.4			7689.4			0.0000
132	88		88		7708.1			7708.1			0.0000
133	91		91		7771.6			7771.6			0.0000
134	88		88		7701.5			7701.5			0.0000
135	88		88		7641.9			7641.9			0.0000
136	91		91		7628.2			7628.2			0.0000
137	90		90		7782.2			7782.2			0.0000
138	89		89		7797.6			7797.6			0.0000
139	89		90		7555.7			7642.3			235929600.0000
140	88		88		7723.3			7723.3			0.0000
141	86		86		7619.4			7619.4			0.0000
142	88		88		7657.0			7657.0			0.0000
143	90		90		7706.1			7706.1			0.0000
144	88		88		7729.6			7729.6			0.0000
145	85		85		7704.7			7704.7			0.0000
146	90		90		7705.8			7705.8			0.0000
147	87		87		7737.7			7737.7			0.0000
148	88		88		7613.3			7613.3			0.0000
149	89		89		7694.9			7694.9			0.0000
150	89		89		7659.0			7659.0			0.0000
151	88		88		7713.5			7713.5			0.0000
152	88		88		7635.0			7635.0			0.0000
153	89		89		7676.6			7676.6			0.0000
154	92		92		7918.4			7918.4			0.0000
155	90		90		7617.7			7617.7			0.0000
156	86		86		7678.1			7678.1			0.0000
157	90		90		7780.1			7780.1			0.0000
158	86		86		7815.3			7815.3			0.0000
159	85		85		7746.4			7746.4			0.0000
160	85		85		7674.5			7674.5			0.0000
161	86		86		7687.2			7687.2			0.0000
162	85		85		7681.8			7681.8			0.0000
163	85		85		7665.5			7665.5			0.0000
164	85		85		7675.9			7675.9			0.0000
165	84		84		7650.5			7650.5			0.0000
166	85		85		7677.7			7677.7			0.0000
167	84		84		7684.6			7684.6			0.0000
168	85		85		7642.2			7642.2			0.0000
169	84		84		7665.0			7665.0			0.0000
170	85		85		7671.7			7671.7			0.0000
171	85		85		7716.4			7716.4			0.0000
172	85		85		7754.0			7754.0			0.0000
173	84		84		7729.4			7729.4			0.0000
174	84		84		7695.0			7695.0			0.0000
175	85		85		7636.6			7636.6			0.0000
176	85		85		7688.2			7688.2			0.0000
177	84		84		7685.6			7685.6			0.0000
178	86		86		7664.3			7664.3			0.0000
179	85		85		7639.9			7639.9			0.0000
180	85		85		7627.8			7627.8			0.0000
181	86		86		7704.1			7704.1			0.0000
182	84		84		7689.5			7689.5			0.0000
183	86		86		7610.9			7610.9			0.0000
184	90		90		7663.4			7663.4			0.0000
185	81		81		7784.8			7784.8			0.0000
186	84		84		7770.8			7770.8			0.0000
187	83		83		7777.5			7777.5			0.0000
188	83		83		7686.5			7686.5			0.0000
189	83		83		7672.7			7672.7			0.0000
190	83		83		7663.8			7663.8			1.0000
191	83		83		7659.7			7659.7			0.0000
192	84		84		7682.1			7682.1			0.0000
193	82		82		7682.6			7682.6			0.0000
194	81		81		7645.4			7645.4			0.0000
195	84		84		7705.7			7705.7			0.0000
196	82		82		7703.4			7703.4			0.0000
197	82		82		7611.2			7611.2			0.0000
198	82		82		7648.6			7648.6			0.0000
199	83		83		7700.8			7700.8			0.0000
200	83		83		7580.0			7580.0			0.0000
201	82		82		7678.8			7678.8			0.0000
202	83		83		7631.9			7631.9			0.0000
203	85		85		7882.0			7882.0			0.0000
204	84		84		7470.0			7470.0			0.0000
205	82		82		7556.8			7556.8			0.0000
206	83		83		7606.6			7606.6			1.0000
207	81		81		7753.3			7753.3			0.0000
208	85		85		7909.4			7909.4			0.0000
209	85		85		7412.4			7412.4			0.0000
210	80		80		7622.3			7622.3			0.0000
211	80		80		7637.1			7637.1			0.0000
212	81		81		7694.5			7694.5			0.0000
213	78		78		7746.1			7746.1			0.0000
214	79		79		7682.1			7682.1			0.0000
215	79		79		7665.9			7665.9			0.0000
216	79		79		7667.7			7667.7			0.0000
217	79		79		7683.1			7683.1			0.0000
218	80		80		7591.1			7591.1			0.0000
219	77		77		7647.5			7647.5			0.0000
220	79		79		7744.8			7744.8			0.0000
221	79		79		7695.1			7695.1			0.0000
222	80		80		7691.2			7691.2			0.0000
223	79		79		7739.2			7739.2			0.0000
224	79		79		7732.4			7732.4			0.0000
225	80		80		7707.3			7707.3			0.0000
226	80		80		7630.1			7630.1			0.0000
227	80		80		7601.7			7601.7			0.0000
228	80		80		7615.4			7615.4			0.0000
229	85		85		7566.7			7566.7			0.0000
230	86		86		7627.7			7627.7			0.0000
231	88		88		7867.2			7867.2			0.0000
232	82		82		7665.0			7665.0			0.0000
233	82		82		7664.6			7664.6			0.0000
234	83		83		7636.8			7636.8			0.0000
235	80		80		7627.7			7627.7			0.0000
236	80		80		7670.8			7670.8			0.0000
237	79		79		7554.2			7554.2			0.0000
238	80		80		7625.0			7625.0			0.0000
239	80		80		7626.3			7626.3			0.0000
240	80		80		7779.9			7779.9			0.0000
241	79		79		7541.3			7541.3			0.0000
242	80		80		7646.5			7646.5			0.0000
243	81		81		7661.3			7661.3			0.0000
244	80		80		7798.6			7798.6			0.0000
245	79		79		7738.9			7738.9			0.0000
246	81		81		7892.2			7892.2			0.0000
247	79		79		7690.2			7690.2			0.0000
248	81		82		7681.3			7774.9			235929600.0000
249	78		78		7666.1			7666.1			1.0000
250	80		80		7635.7			7635.7			0.0000
251	78		78		7686.1			7686.1			0.0000
252	79		79		7680.4			7680.4			0.0000
253	78		78		7670.0			7670.0			0.0000
254	76		76		7585.8			7585.8			0.0000
255	77		77		7716.3			7716.3			0.0000
256	80		80		7628.0			7628.0			0.0000
257	80		80		7672.4			7672.4			0.0000
258	77		77		7745.0			7745.0			0.0000
259	80		80		7797.7			7797.7			0.0000
260	77		77		7835.5			7835.5			0.0000
261	83		83		7531.3			7531.3			0.0000
262	76		76		7573.6			7573.6			0.0000
263	78		78		7598.9			7598.9			0.0000
264	77		77		7741.8			7741.8			0.0000
265	77		77		7684.3			7684.3			0.0000
266	77		77		7697.8			7697.8			0.0000
267	77		77		7730.9			7730.9			0.0000
268	78		78		7726.1			7726.1			0.0000
269	80		80		7764.1			7764.1			0.0000
270	77		77		7646.9			7646.9			0.0000
271	77		77		7601.1			7601.1			0.0000
272	79		79		7697.2			7697.2			0.0000
273	78		78		7741.6			7741.6			0.0000
274	77		77		7727.5			7727.5			0.0000
275	78		78		7626.3			7626.3			0.0000
276	79		79		7653.7			7653.7			0.0000
277	79		79		7606.5			7606.5			0.0000
278	79		79		7558.8			7558.8			0.0000
279	78		78		7675.5			7675.5			0.0000
280	76		76		7780.4			7780.4			0.0000
281	79		79		7678.1			7678.1			0.0000
282	88		87		8247.5			8227.6			236732245.0000
283	90		90		7472.3			7471.8			1765.0000
284	96		96		7534.5			7552.2			262138.0000
285	92		93		7359.8			7291.0			238404835.0000
286	85		85		7725.7			7725.7			0.0000
287	82		82		7636.5			7636.5			0.0000
288	81		81		7602.1			7602.1			0.0000
289	85		84		7960.4			7907.2			236400085.0000
290	81		81		7659.1			7659.1			0.0000
291	79		79		7708.0			7708.0			0.0000
292	77		77		7730.1			7730.1			0.0000
293	78		78		7612.9			7612.9			0.0000
294	79		79		7607.0			7607.0			0.0000
295	77		77		7657.5			7657.5			0.0000
296	77		78		7612.2			7711.5			235929600.0000
297	77		77		7746.2			7746.2			0.0000
298	77		77		7696.5			7696.5			0.0000
299	77		77		7654.1			7654.1			0.0000
300	77		77		7675.2			7675.2			0.0000
301	77		77		7689.9			7689.9			0.0000
302	77		77		7589.8			7589.8			0.0000
303	76		76		7722.1			7722.1			0.0000
304	78		78		7626.6			7626.6			0.0000
305	78		78		7725.8			7725.8			0.0000
306	76		77		7711.0			7810.3			235929600.0000
307	78		78		7736.6			7736.6			0.0000
308	79		79		7695.7			7695.7			0.0000
309	78		79		7638.0			7735.7			235929600.0000
310	76		76		7839.4			7839.4			0.0000
311	78		78		7757.9			7757.9			0.0000
312	73		73		7839.0			7839.0			0.0000
313	76		76		7702.4			7702.4			0.0000
314	78		78		7654.6			7654.6			0.0000
315	79		79		7621.3			7621.3			0.0000
316	78		78		7696.6			7696.6			0.0000
317	77		77		7727.0			7727.0			0.0000
318	77		77		7639.9			7639.9			0.0000
319	78		78		7696.0			7696.0			0.0000
320	77		77		7783.1			7783.1			0.0000
321	76		76		7407.5			7407.5			0.0000
322	81		77		7652.0			7789.6			969664453.0000
323	82		82		7578.2			7578.2			0.0000
324	82		82		7658.0			7658.0			0.0000
325	91		89		7309.6			7434.4			481134430.0000
326	81		81		7652.6			7652.6			0.0000
327	78		78		7654.3			7654.3			0.0000
328	76		76		7651.6			7651.6			0.0000
329	77		77		7725.4			7725.4			0.0000
330	78		78		7757.3			7757.3			0.0000
331	80		80		7801.4			7801.4			0.0000
332	80		80		7733.4			7733.4			0.0000
333	79		79		7699.8			7699.8			0.0000
334	80		80		7764.6			7764.6			0.0000
335	79		79		7694.8			7694.8			0.0000
336	80		80		7698.1			7698.1			0.0000
337	80		80		7629.9			7629.9			0.0000
338	81		81		7626.2			7626.2			0.0000
339	79		79		7737.2			7737.2			0.0000
340	79		79		7677.7			7677.7			0.0000
341	80		80		7641.8			7641.8			0.0000
342	80		80		7712.5			7712.5			0.0000
343	78		78		7713.3			7713.3			0.0000
344	79		79		7534.3			7534.3			0.0000
345	78		78		7756.7			7756.7			0.0000
346	81		81		7703.2			7703.2			0.0000
347	79		79		7729.1			7729.1			0.0000
348	80		80		7670.5			7670.5			0.0000
349	81		81		7720.9			7720.9			0.0000
350	79		79		7676.4			7676.4			0.0000
351	79		79		7563.4			7563.4			0.0000
352	79		79		7596.0			7596.0			0.0000
353	80		80		7695.3			7695.3			0.0000
354	78		79		7649.5			7747.0			235929600.0000
355	78		78		7718.6			7718.6			0.0000
356	78		78		7434.3			7434.3			0.0000
357	74		74		7590.3			7590.3			0.0000
358	77		78		7613.0			7712.3			235929600.0000
359	78		78		7731.9			7731.9			0.0000
360	76		76		7568.6			7568.6			0.0000
361	78		78		7728.2			7728.2			0.0000
362	78		78		7742.6			7742.6			0.0000
363	78		78		7719.6			7719.6			0.0000
364	77		77		7616.7			7616.7			0.0000
365	78		78		7636.5			7636.5			0.0000
366	78		78		7594.6			7594.6			0.0000
367	75		75		7654.0			7654.0			0.0000
368	77		77		7697.9			7697.9			0.0000
369	77		77		7608.7			7608.7			0.0000
370	76		76		7599.4			7599.4			0.0000
371	74		74		7551.6			7551.6			0.0000
372	78		78		7714.5			7714.5			0.0000
373	75		75		7683.2			7683.2			0.0000
374	75		75		7602.6			7602.6			0.0000
375	76		76		7651.4			7651.4			0.0000
376	77		77		7665.9			7665.9			0.0000
377	75		75		7633.3			7633.3			0.0000
378	73		73		7744.8			7744.8			0.0000
379	72		72		7782.2			7782.2			0.0000
380	75		75		7636.4			7636.4			0.0000
381	76		76		7687.8			7687.8			0.0000
382	74		74		7720.3			7720.3			0.0000
383	74		74		7745.6			7745.6			0.0000
384	75		75		7739.7			7739.7			0.0000
385	73		73		7635.7			7635.7			0.0000
386	73		73		7711.3			7711.3			0.0000
387	74		74		7666.9			7666.9			0.0000
388	74		74		7810.7			7810.7			0.0000
389	73		73		7658.1			7658.1			0.0000
390	73		73		7735.5			7735.5			0.0000
391	74		74		7704.3			7704.3			0.0000
392	74		74		7770.1			7770.1			0.0000
393	72		72		7561.5			7561.5			0.0000
394	73		73		7581.4			7581.4			0.0000
395	73		73		7722.4			7722.4			0.0000
396	74		74		7710.5			7710.5			0.0000
397	73		73		7764.8			7764.8			0.0000
398	73		73		7694.8			7694.8			0.0000
399	74		74		7658.4			7658.4			0.0000
400	72		72		7630.8			7630.8			0.0000
401	74		74		7627.8			7627.8			0.0000
402	73		73		7601.4			7601.4			0.0000
403	73		73		7634.4			7634.4			0.0000
404	73		73		7732.9			7732.9			0.0000
405	74		74		7733.6			7733.6			0.0000
406	73		73		7702.6			7702.6			0.0000
407	73		73		7613.0			7613.0			0.0000
408	83		83		7749.2			7749.2			0.0000
409	77		77		7609.9			7609.9			0.0000
410	79		78		7395.7			7484.0			238887064.0000
411	76		76		7758.7			7758.7			0.0000
412	74		74		7684.0			7684.0			0.0000
413	75		75		7722.7			7722.7			0.0000
414	76		76		7668.6			7668.6			0.0000
415	83		82		7454.7			7500.3			238135046.0000
416	73		73		7686.2			7686.2			0.0000
417	75		75		7646.4			7646.4			0.0000
418	75		75		7660.4			7660.4			0.0000
419	74		74		7682.1			7682.1			1.0000
420	76		76		7692.4			7692.4			0.0000
421	75		75		7648.8			7648.8			0.0000
422	76		76		7694.7			7694.7			0.0000
423	74		74		7638.2			7638.2			0.0000
424	75		75		7617.7			7617.7			0.0000
425	75		75		7690.1			7690.1			0.0000
426	74		74		7709.2			7709.1			1.0000
427	76		77		7867.7			7920.1			236503277.0000
428	89		89		7401.4			7401.4			0.0000
429	75		75		7393.1			7393.1			0.0000
430	71		71		7531.9			7531.9			0.0000
431	71		71		7657.7			7657.7			0.0000
432	72		72		7734.4			7734.4			0.0000
433	76		76		7591.8			7591.8			0.0000
434	75		75		7716.8			7716.8			0.0000
435	74		74		7675.5			7675.5			0.0000
436	76		76		7678.6			7678.6			0.0000
437	74		74		7639.5			7639.5			0.0000
438	76		76		7748.3			7748.3			0.0000
439	80		80		8041.5			8041.5			0.0000
440	85		85		7657.2			7657.2			0.0000
441	88		88		7724.7			7724.7			0.0000
442	80		80		7667.4			7667.4			0.0000
443	78		78		7725.8			7725.8			0.0000
444	77		77		7677.5			7677.5			0.0000
445	74		74		7627.1			7627.1			0.0000
446	75		75		7597.7			7597.7			0.0000
447	89		89		8055.2			8055.2			0.0000
448	79		79		7585.0			7584.9			1.0000
449	82		82		7630.2			7630.2			0.0000
450	75		75		7554.2			7554.2			0.0000
451	72		72		7611.7			7611.7			0.0000
452	72		72		7691.2			7691.2			0.0000
453	71		71		7655.4			7655.4			0.0000
454	74		74		7636.9			7636.9			0.0000
455	74		74		7599.2			7599.2			0.0000
456	77		77		7690.7			7690.7			0.0000
457	78		78		7736.0			7736.0			0.0000
458	78		78		7669.7			7669.7			0.0000
459	80		80		7676.9			7676.9			0.0000
460	77		77		7635.4			7635.4			0.0000
461	71		71		7718.5			7718.5			0.0000
462	75		75		7766.4			7766.4			0.0000
463	78		78		7638.8			7638.8			0.0000
464	76		76		7366.9			7366.9			0.0000
465	71		71		7622.0			7622.0			0.0000
466	78		78		7380.9			7380.9			0.0000
467	73		73		7723.6			7723.6			0.0000
468	74		74		7646.1			7646.1			0.0000
469	74		74		7672.3			7672.3			0.0000
470	70		70		7709.0			7709.0			0.0000
471	72		72		7570.0			7570.0			1.0000
472	74		74		7620.9			7620.9			0.0000
473	75		75		7769.8			7769.8			0.0000
474	70		70		7658.2			7658.2			0.0000
475	71		71		7643.1			7643.1			0.0000
476	71		71		7516.1			7516.1			0.0000
477	72		72		7637.8			7637.8			0.0000
478	76		76		7611.7			7611.7			0.0000
479	73		73		7736.1			7736.1			0.0000
480	69		69		7708.3			7708.3			0.0000
481	72		72		7785.0			7785.0			0.0000
482	71		71		7768.0			7768.0			0.0000
483	77		77		7502.3			7502.3			0.0000
484	73		73		7799.7			7799.7			0.0000
485	71		71		7759.1			7759.1			0.0000
486	73		73		7624.0			7624.0			0.0000
487	70		70		7786.3			7786.3			0.0000
488	72		72		7754.6			7754.6			0.0000
489	74		74		7635.2			7635.2			0.0000
490	70		71		7767.0			7873.8			235929600.0000
491	71		71		7618.7			7618.7			0.0000
492	79		78		8220.1			8146.3			236125301.0000
493	89		90		7674.0			7589.9			238545345.0000
494	91		90		7817.3			7801.2			237159937.0000
495	72		75		6361.7			6368.2			713776490.0000
496	0		0		0.0			0.0			0.0000
497	0		31		0.0			5082.0			7313817600.0000
498	0		0		0.0			0.0			0.0000
499	0		7		0.0			6868.7			1651507200.0000
500	0		55		0.0			7527.6			12976128000.0000
501	0		36		0.0			7227.7			8493465600.0000
502	0		1		0.0			312.0			235929600.0000
503	0		40		0.0			8035.1			9437184000.0000
504	0		39		0.0			8401.4			9201254400.0000
505	0		34		0.0			8799.1			8021606400.0000
506	0		32		0.0			10167.0			7549747200.0000
507	0		33		0.0			9966.3			7785676800.0000
508	0		36		0.0			8488.3			8493465600.0000
509	0		26		0.0			8704.6			6134169600.0000
510	0		4		0.0			5108.0			943718400.0000
511	0		29		0.0			9420.2			6841958400.0000
512	0		42		0.0			7504.5			9909043200.0000
513	0		34		0.0			7185.5			8021606400.0000
514	0		39		0.0			6734.9			9201254400.0000
515	0		22		0.0			8909.9			5190451200.0000
516	0		38		0.0			8207.4			8965324800.0000
517	0		38		0.0			8245.1			8965324800.0000
518	0		23		0.0			7618.5			5426380800.0000
519	0		43		0.0			6941.7			10144972800.0000
520	0		38		0.0			7339.6			8965324800.0000
521	0		31		0.0			7466.2			7313817600.0000
522	0		30		0.0			7470.1			7077888000.0000
523	0		26		0.0			9229.3			6134169600.0000
524	0		31		0.0			7817.3			7313817600.0000
525	0		33		0.0			6910.9			7785676800.0000
526	0		35		0.0			7050.7			8257536000.0000
527	0		29		0.0			7270.0			6841958400.0000
528	0		36		0.0			7736.4			8493465600.0000
529	0		13		0.0			6245.4			3067084800.0000
530	0		36		0.0			7683.8			8493465600.0000
531	0		31		0.0			6393.1			7313817600.0000
532	0		5		0.0			4477.0			1179648000.0000
533	0		55		0.0			7744.3			12976128000.0000
534	0		66		0.0			8209.7			15571353600.0000
535	0		72		0.0			7665.3			16986931200.0000
536	0		69		0.0			7764.2			16279142400.0000
537	0		67		0.0			7554.0			15807283200.0000
538	0		76		0.0			8164.6			17930649600.0000
539	0		77		0.0			8134.1			18166579200.0000
540	0		46		0.0			7695.0			10852761600.0000
541	0		11		0.0			2132.3			2595225600.0000
542	0		15		0.0			5370.4			3538944000.0000
543	0		0		0.0			0.0			0.0000
544	0		9		0.0			4673.9			2123366400.0000
545	0		47		0.0			10514.0			11088691200.0000
546	0		48		0.0			8933.7			11324620800.0000
547	0		52		0.0			5435.5			12268339200.0000
548	0		51		0.0			7784.7			12032409600.0000
549	0		90		0.0			9609.2			21233664000.0000
550	0		108		0.0			8447.2			25480396800.0000
551	0		92		0.0			8254.1			21705523200.0000
552	0		73		0.0			5988.9			17222860800.0000
553	0		46		0.0			9326.3			10852761600.0000
554	0		62		0.0			7411.5			14627635200.0000
555	0		46		0.0			7468.1			10852761600.0000
556	0		84		0.0			6524.0			19818086400.0000
557	0		34		0.0			9435.9			8021606400.0000
558	0		87		0.0			7946.5			20525875200.0000
559	0		30		0.0			4531.4			7077888000.0000
560	0		72		0.0			6352.3			16986931200.0000
561	0		47		0.0			6873.5			11088691200.0000
562	0		58		0.0			6733.1			13683916800.0000
563	0		42		0.0			8143.4			9909043200.0000
564	0		32		0.0			5491.4			7549747200.0000
565	0		20		0.0			8224.6			4718592000.0000
566	0		5		0.0			3146.6			1179648000.0000
567	0		29		0.0			4722.9			6841958400.0000
568	0		62		0.0			7936.6			14627635200.0000
569	0		93		0.0			7662.3			21941452800.0000
570	0		27		0.0			4235.5			6370099200.0000
571	0		92		0.0			7883.9			21705523200.0000
572	0		66		0.0			7235.4			15571353600.0000
573	0		87		0.0			6992.0			20525875200.0000
574	0		94		0.0			7567.3			22177382400.0000
575	0		89		0.0			7748.7			20997734400.0000
576	0		97		0.0			7776.9			22885171200.0000
577	0		71		0.0			7304.3			16751001600.0000
578	0		98		0.0			7581.6			23121100800.0000
579	0		78		0.0			7704.1			18402508800.0000
580	0		91		0.0			7776.1			21469593600.0000
581	0		91		0.0			7688.1			21469593600.0000
582	0		52		0.0			7374.5			12268339200.0000
583	0		7		0.0			5168.4			1651507200.0000
584	0		103		0.0			7761.4			24300748800.0000
585	0		98		0.0			7509.9			23121100800.0000
586	0		11		0.0			4038.4			2595225600.0000
587	0		19		0.0			4434.2			4482662400.0000
588	0		85		0.0			7363.3			20054016000.0000
589	0		4		0.0			8144.0			943718400.0000
590	0		96		0.0			7562.1			22649241600.0000
591	0		97		0.0			7225.5			22885171200.0000
592	0		98		0.0			7611.5			23121100800.0000
593	0		85		0.0			8141.6			20054016000.0000
594	0		78		0.0			7904.2			18402508800.0000
595	0		97		0.0			7999.7			22885171200.0000
596	0		60		0.0			7732.1			14155776000.0000
597	0		3		0.0			7058.0			707788800.0000
598	0		57		0.0			7728.2			13449738297.0000
599	0		79		0.0			7728.9			18640865359.0000
