043	N	94		94		29.7587			29.7591			17.5007			17.5006			0.000140
044	N	93		93		30.1014			30.1016			17.6351			17.6350			0.000108
045	N	93		93		29.7594			29.7595			17.2992			17.2991			0.000126
046	N	93		93		30.3227			30.3229			17.5485			17.5485			0.000117
047	N	92		92		29.4284			29.4279			17.6166			17.6165			0.000141
048	N	91		92		29.8182			30.1458			17.2638			17.4544			3600.000132
049	N	93		93		30.3540			30.3537			17.3055			17.3056			0.000124
050	N	91		91		29.8539			29.8536			17.4525			17.4524			0.000114
051	N	93		93		29.4952			29.4951			17.5378			17.5379			0.000890
052	N	92		92		30.1715			30.1716			17.3554			17.3555			0.000108
053	N	90		90		30.3178			30.3177			17.3748			17.3748			0.000137
054	N	91		91		29.9589			29.9589			17.4119			17.4117			0.000142
055	N	93		93		29.6384			29.6384			17.5245			17.5244			0.000117
056	N	90		90		30.0696			30.0694			17.3433			17.3433			0.000120
057	N	91		91		30.0248			30.0247			17.4424			17.4425			0.000109
058	N	91		91		29.8566			29.8565			17.4784			17.4783			0.000128
059	N	90		90		29.6758			29.6759			17.3798			17.3798			0.000112
060	N	90		90		30.0295			30.0293			17.4820			17.4818			0.000116
061	N	90		90		30.3254			30.3252			17.3875			17.3874			0.000141
062	N	90		90		29.9857			29.9855			17.3391			17.3390			0.000115
063	N	91		91		30.0387			30.0385			17.5906			17.5907			0.000130
064	N	90		90		30.2133			30.2131			17.3644			17.3646			0.000118
065	N	91		91		30.0875			30.0872			17.4553			17.4552			0.000116
066	N	90		90		30.1977			30.1974			17.4660			17.4659			0.000133
067	N	90		90		30.0185			30.0182			17.4047			17.4047			0.000137
068	N	90		90		30.1943			30.1940			17.4177			17.4180			0.000129
069	N	89		89		29.9107			29.9105			17.2688			17.2687			0.000141
070	N	90		90		29.7437			29.7434			17.4323			17.4325			0.000119
071	N	90		90		29.7135			29.7133			17.3715			17.3716			0.000117
072	N	89		90		30.2826			29.9459			17.3491			17.5444			3600.000116
073	N	89		89		30.1358			30.1354			17.3143			17.3142			0.000137
074	N	90		90		30.0494			30.0490			17.4880			17.4881			0.000131
075	N	89		89		30.1167			30.1165			17.3837			17.3837			0.000130
076	N	89		89		30.0761			30.0758			17.4242			17.4242			0.000109
077	N	94		94		29.8214			29.8211			17.3058			17.3059			0.000247
078	N	86		86		30.2517			30.2510			17.2054			17.2052			0.000146
079	N	88		88		30.0088			30.0083			17.5094			17.5092			0.000153
080	N	86		86		29.8760			29.8756			17.4762			17.4763			0.000130
081	N	86		86		29.9560			29.9554			17.4906			17.4905			0.000145
082	N	88		88		29.8414			29.8408			17.3012			17.3011			0.000163
083	N	87		87		29.7820			29.7812			17.2948			17.2949			0.000155
084	N	89		89		29.9654			29.9647			17.5182			17.5183			0.000208
085	N	95		95		29.5874			29.5874			17.5861			17.5861			0.000162
086	N	93		93		30.1115			30.1116			17.3949			17.3947			0.000131
087	N	91		91		29.7158			29.7160			17.4456			17.4456			0.000121
088	N	91		91		29.9950			29.9949			17.5188			17.5189			0.000126
089	N	90		90		29.9704			29.9703			17.5571			17.5571			0.000109
090	N	89		89		29.9635			29.9636			17.3133			17.3132			0.000098
091	N	90		90		29.7198			29.7200			17.5176			17.5176			0.000104
092	N	88		88		29.8611			29.8610			17.4715			17.4713			0.000122
093	N	87		87		29.9462			29.9463			17.3962			17.3964			0.000110
094	N	87		87		30.2288			30.2285			17.5540			17.5539			0.000133
095	N	89		89		30.0765			30.0765			17.3563			17.3562			0.000112
096	N	88		88		29.6480			29.6481			17.3551			17.3550			0.000119
097	N	88		88		29.7069			29.7069			17.5717			17.5715			0.000114
098	N	88		88		29.9540			29.9540			17.4993			17.4994			0.000118
099	N	87		87		30.0130			30.0129			17.3211			17.3212			0.000091
100	N	86		86		29.9964			29.9962			17.3454			17.3454			0.000115
101	N	86		87		29.7158			30.0636			17.2735			17.4764			3600.000106
102	N	86		86		30.2477			30.2476			17.3827			17.3827			0.000118
103	N	86		86		29.9952			29.9952			17.2896			17.2895			0.000099
104	N	87		87		29.7799			29.7798			17.5487			17.5486			0.000102
105	N	88		88		30.1857			30.1856			17.5763			17.5764			0.000116
106	N	86		86		30.2462			30.2460			17.4381			17.4382			0.000133
107	N	87		87		29.8902			29.8902			17.3984			17.3985			0.000138
108	N	87		87		30.0128			30.0127			17.4872			17.4871			0.000124
109	N	87		87		30.0216			30.0213			17.3754			17.3756			0.000144
110	N	88		88		30.1770			30.1769			17.5210			17.5210			0.000112
111	N	86		86		29.7839			29.7835			17.3390			17.3390			0.000137
112	N	87		87		29.8169			29.8169			17.5069			17.5072			0.000123
113	N	87		87		30.0360			30.0359			17.3523			17.3524			0.000105
114	N	87		87		29.5482			29.5480			17.4436			17.4439			0.000121
115	N	86		87		29.6483			29.9965			17.3801			17.5817			3600.000136
116	N	86		86		30.1948			30.1949			17.2847			17.2845			0.000148
117	N	88		88		30.1691			30.1689			17.4988			17.4986			0.000191
118	N	88		88		30.3038			30.3034			17.3579			17.3579			0.000130
119	N	88		88		29.9350			29.9350			17.3749			17.3750			0.000117
120	N	88		88		29.7617			29.7616			17.4061			17.4063			0.000127
121	N	88		88		29.8945			29.8945			17.5586			17.5587			0.000134
122	N	88		88		30.1551			30.1550			17.4961			17.4962			0.000113
123	N	88		88		30.0720			30.0721			17.4588			17.4588			0.000109
124	N	88		88		30.1233			30.1233			17.4669			17.4669			0.000091
125	N	88		89		29.4223			29.7654			17.3257			17.5283			3600.000154
126	N	95		93		31.1167			30.9937			17.1888			17.3528			7200.038379
127	N	92		92		30.2091			30.2094			17.4443			17.4442			0.000134
128	N	91		91		29.8917			29.8920			17.3494			17.3495			0.000131
129	N	92		92		29.8790			29.8794			17.5913			17.5914			0.000137
130	N	91		91		30.0854			30.0859			17.4151			17.4152			0.000145
131	N	89		90		29.6964			30.0330			17.2458			17.4426			3600.000147
132	N	88		88		30.1055			30.1058			17.1698			17.1699			0.000149
133	N	91		91		30.3535			30.3539			17.5777			17.5777			0.000145
134	N	88		88		30.0795			30.0799			17.2090			17.2088			0.000126
135	N	88		88		29.8468			29.8471			17.2952			17.2951			0.000108
136	N	90		91		29.4580			29.7936			17.3312			17.5289			3600.000133
137	N	90		90		30.3952			30.3954			17.3255			17.3256			0.000118
138	N	89		89		30.4550			30.4554			17.4001			17.4002			0.000122
139	N	89		90		29.5101			29.8490			17.3133			17.5130			3600.000126
140	N	88		88		30.1650			30.1653			17.1865			17.1865			0.000153
141	N	85		86		30.1096			29.7595			17.2742			17.4764			3600.000099
142	N	88		88		29.9062			29.9063			17.4033			17.4032			0.000121
143	N	90		90		30.0972			30.0980			17.5231			17.5233			0.000172
144	N	88		88		30.1897			30.1899			17.5376			17.5376			0.000144
145	N	85		85		30.0921			30.0926			17.3186			17.3187			0.000142
146	N	90		90		30.0965			30.0968			17.4518			17.4520			0.000144
147	N	87		87		30.2210			30.2215			17.3242			17.3242			0.000121
148	N	88		88		29.7353			29.7356			17.3208			17.3207			0.000114
149	N	89		89		30.0537			30.0541			17.4984			17.4985			0.000133
150	N	89		89		29.9134			29.9139			17.3986			17.3985			0.000153
151	N	88		88		30.1263			30.1269			17.2803			17.2804			0.000131
152	N	88		88		29.8197			29.8202			17.4428			17.4426			0.000133
153	N	89		89		29.9821			29.9828			17.4418			17.4418			0.000159
154	N	92		92		30.9273			30.9273			17.4679			17.4676			0.001336
155	N	90		90		29.7522			29.7528			17.5646			17.5643			0.000141
156	N	86		86		29.9882			29.9887			17.1913			17.1910			0.000140
157	N	90		90		30.3868			30.3872			17.5541			17.5542			0.000149
158	N	86		86		30.5238			30.5246			17.4906			17.4906			0.000161
159	N	85		85		30.2548			30.2553			17.4809			17.4810			0.000131
160	N	85		85		29.9740			29.9744			17.3041			17.3041			0.000105
161	N	86		86		30.0238			30.0243			17.4401			17.4401			0.000133
162	N	85		85		30.0025			30.0031			17.4200			17.4201			0.000135
163	N	85		85		29.9390			29.9393			17.4646			17.4647			0.000113
164	N	85		85		29.9795			29.9801			17.5250			17.5249			0.000116
165	N	84		84		29.8802			29.8808			17.3336			17.3336			0.000150
166	N	85		85		29.9862			29.9869			17.4979			17.4979			0.000164
167	N	84		84		30.0136			30.0141			17.4138			17.4139			0.000141
168	N	85		85		29.8479			29.8485			17.4439			17.4438			0.000131
169	N	84		84		29.9366			29.9373			17.3446			17.3447			0.000160
170	N	85		85		29.9634			29.9638			17.4274			17.4273			0.000136
171	N	85		85		30.1379			30.1384			17.4143			17.4144			0.000139
172	N	85		85		30.2849			30.2852			17.3597			17.3599			0.000106
173	N	84		84		30.1885			30.1890			17.3595			17.3594			0.000132
174	N	84		84		30.0542			30.0548			17.3274			17.3274			0.000152
175	N	85		85		29.8260			29.8265			17.4107			17.4107			0.000135
176	N	85		85		30.0274			30.0280			17.5812			17.5813			0.000131
177	N	84		84		30.0174			30.0180			17.2087			17.2088			0.000129
178	N	86		86		29.9343			29.9347			17.5295			17.5294			0.000124
179	N	85		85		29.8387			29.8394			17.3585			17.3586			0.000182
180	N	85		85		29.7915			29.7920			17.4039			17.4041			0.000139
181	N	86		86		30.0897			30.0902			17.5382			17.5380			0.000143
182	N	84		84		30.0329			30.0334			17.2163			17.2163			0.000127
183	N	86		86		29.7260			29.7261			17.4786			17.4789			0.000415
184	N	89		90		29.9885			29.9314			17.2050			17.1166			3600.001391
185	N	81		81		30.4052			30.4053			17.3237			17.3239			0.000107
186	N	84		84		30.3508			30.3509			17.4470			17.4470			0.000101
187	N	83		83		30.3768			30.3770			17.3057			17.3057			0.000082
188	N	83		83		30.0216			30.0214			17.2759			17.2759			0.000110
189	N	83		83		29.9677			29.9676			17.2873			17.2872			0.000115
190	N	83		83		29.9328			29.9327			17.4476			17.4477			0.000117
191	N	83		83		29.9167			29.9168			17.3398			17.3399			0.000126
192	N	83		84		29.6435			30.0043			17.4023			17.6104			3600.000119
193	N	82		82		30.0060			30.0062			17.1194			17.1194			0.000114
194	N	81		81		29.8612			29.8611			17.3750			17.3750			0.000108
195	N	84		84		30.0964			30.0964			17.4947			17.4948			0.000100
196	N	82		82		30.0877			30.0877			17.4532			17.4532			0.000114
197	N	82		82		29.7271			29.7272			17.4001			17.4002			0.000084
198	N	82		82		29.8734			29.8735			17.4487			17.4486			0.000087
199	N	83		83		30.0775			30.0774			17.4090			17.4090			0.000105
200	N	83		83		29.6052			29.6053			17.3933			17.3935			0.000094
201	N	82		82		29.9918			29.9916			17.4056			17.4055			0.000104
202	N	83		83		29.8081			29.8080			17.2964			17.2964			0.000097
203	N	85		85		30.7860			30.7852			17.6798			17.6789			0.001875
204	N	84		84		29.1758			29.1758			17.5547			17.5544			0.000105
205	N	82		82		29.5148			29.5147			17.2923			17.2924			0.000102
206	N	83		83		29.7096			29.7094			17.3257			17.3259			0.000112
207	N	82		81		29.9134			30.2825			17.5752			17.3620			3600.000115
208	N	86		85		31.1094			30.8921			17.6868			17.6759			3600.000744
209	N	85		85		28.9509			28.9508			17.5090			17.5088			0.000112
210	N	80		80		29.7705			29.7707			17.5330			17.5331			0.000107
211	N	80		80		29.8287			29.8286			17.4972			17.4972			0.000155
212	N	81		81		30.0527			30.0526			17.4466			17.4468			0.000145
213	N	78		78		30.2544			30.2544			17.1806			17.1807			0.000150
214	N	80		79		29.6295			30.0043			17.4996			17.2850			3600.000125
215	N	79		79		29.9413			29.9410			17.4197			17.4196			0.000173
216	N	79		79		29.9483			29.9479			17.4167			17.4171			0.000151
217	N	79		79		30.0084			30.0083			17.5012			17.5010			0.000125
218	N	80		80		29.6490			29.6488			17.2907			17.2906			0.000118
219	N	77		77		29.8695			29.8692			17.5194			17.5193			0.000106
220	N	78		79		29.8687			30.2494			17.3170			17.5357			3600.000099
221	N	79		79		30.0557			30.0552			17.3152			17.3153			0.000127
222	N	80		80		30.0399			30.0397			17.5871			17.5872			0.000102
223	N	79		79		30.2278			30.2275			17.4150			17.4148			0.000106
224	N	79		79		30.2009			30.2007			17.2762			17.2761			0.000117
225	N	80		80		30.1029			30.1028			17.4382			17.4381			0.000109
226	N	80		80		29.8015			29.8012			17.3507			17.3505			0.000103
227	N	80		80		29.6906			29.6904			17.4833			17.4832			0.000101
228	N	80		80		29.7440			29.7436			17.4559			17.4560			0.000123
229	N	85		85		29.5536			29.5534			17.4944			17.4943			0.000126
230	N	86		86		29.7919			29.7919			17.4333			17.4331			0.000108
231	N	88		88		30.7271			30.7272			17.5878			17.5877			0.000140
232	N	82		82		29.9376			29.9375			17.4612			17.4610			0.000111
233	N	82		82		29.9360			29.9361			17.4031			17.4031			0.000108
234	N	83		83		29.8273			29.8274			17.4124			17.4127			0.000131
235	N	80		80		29.7916			29.7917			17.3583			17.3582			0.000086
236	N	80		80		29.9600			29.9600			17.4688			17.4687			0.000133
237	N	79		79		29.5051			29.5047			17.3841			17.3840			0.000119
238	N	80		80		29.7812			29.7813			17.3040			17.3039			0.000099
239	N	80		80		29.7864			29.7864			17.2816			17.2816			0.000119
240	N	80		80		30.3864			30.3863			16.9357			16.9355			0.000128
241	N	79		79		29.4545			29.4543			17.2062			17.2061			0.000119
242	N	80		80		29.8652			29.8651			17.3976			17.3974			0.000102
243	N	81		81		29.9229			29.9230			17.6386			17.6384			0.000112
244	N	80		80		30.4595			30.4594			17.2542			17.2543			0.000118
245	N	79		79		30.2264			30.2262			17.2552			17.2554			0.000099
246	N	81		81		30.8249			30.8249			17.5860			17.5862			0.000105
247	N	79		79		30.0360			30.0361			17.2543			17.2543			0.000099
248	N	81		82		30.0008			30.3668			16.7354			16.9579			3600.000129
249	N	78		78		29.9418			29.9416			17.3325			17.3324			0.000120
250	N	80		80		29.8233			29.8231			17.5175			17.5176			0.000127
251	N	78		78		30.0201			30.0200			17.7609			17.7612			0.000122
252	N	79		79		29.9978			29.9977			17.4209			17.4207			0.000103
253	N	78		78		29.9572			29.9571			17.3677			17.3677			0.000087
254	N	76		76		29.6284			29.6283			17.1658			17.1658			0.000108
255	N	77		77		30.1378			30.1378			17.4848			17.4847			0.000100
256	N	80		80		29.7928			29.7929			17.6483			17.6481			0.000126
257	N	80		80		29.9661			29.9663			17.1607			17.1605			0.000089
258	N	77		77		30.2502			30.2502			17.5332			17.5331			0.000113
259	N	80		80		30.4562			30.4560			17.7041			17.7038			0.000112
260	N	76		77		30.2170			30.6036			17.2234			17.4423			3600.000136
261	N	83		83		29.4148			29.4151			16.7930			16.7931			0.000131
262	N	76		76		29.5802			29.5803			17.3827			17.3822			0.000125
263	N	78		78		29.6791			29.6793			17.6423			17.6425			0.000096
264	N	77		77		30.2375			30.2375			17.6428			17.6429			0.000085
265	N	77		77		30.0127			30.0129			17.4493			17.4491			0.000081
266	N	77		77		30.0654			30.0656			17.4419			17.4417			0.000114
267	N	77		77		30.1947			30.1949			17.3459			17.3461			0.000096
268	N	78		78		30.1761			30.1760			17.7161			17.7161			0.000104
269	N	80		80		30.3244			30.3246			17.5679			17.5677			0.000094
270	N	77		77		29.8666			29.8668			17.2527			17.2527			0.000096
271	N	77		77		29.6879			29.6879			17.2827			17.2827			0.000099
272	N	79		79		30.0633			30.0634			17.5502			17.5501			0.000118
273	N	78		78		30.2364			30.2365			17.4161			17.4161			0.000109
274	N	77		77		30.1815			30.1817			17.2192			17.2192			0.000108
275	N	78		78		29.7863			29.7863			17.3704			17.3703			0.000116
276	N	79		79		29.8934			29.8933			17.4350			17.4350			0.000096
277	N	79		79		29.7087			29.7089			17.1978			17.1980			0.000094
278	N	79		79		29.5224			29.5225			17.4711			17.4710			0.000105
279	N	78		78		29.9784			29.9785			17.4930			17.4930			0.000100
280	N	76		76		30.3881			30.3881			17.2883			17.2884			0.000096
281	N	79		79		29.9884			29.9885			17.4636			17.4637			0.000097
282	N	86		87		32.0969			32.1352			17.0309			16.9352			3600.002381
283	N	91		90		28.9058			29.1828			17.4809			17.3776			10800.006181
284	N	95		96		30.6413			29.4968			17.6968			17.8557			18000.002065
285	N	90		93		29.2512			28.4767			17.3637			17.6119			18000.000139
286	N	85		85		30.1745			30.1746			17.3113			17.3114			0.000124
287	N	82		82		29.8259			29.8260			17.4375			17.4373			0.000114
288	N	81		81		29.6917			29.6917			17.4309			17.4308			0.000084
289	N	85		84		31.0913			30.8836			17.7759			17.7783			3600.000136
290	N	81		81		29.9139			29.9144			17.5656			17.5654			0.000121
291	N	79		79		30.1051			30.1053			17.3841			17.3843			0.000107
292	N	77		77		30.1915			30.1919			17.2114			17.2113			0.000106
293	N	78		78		29.7340			29.7342			17.3857			17.3857			0.000086
294	N	79		79		29.7107			29.7109			17.6038			17.6040			0.000111
295	N	77		77		29.9078			29.9082			17.4014			17.4012			0.000111
296	N	77		78		29.7309			30.1191			17.4242			17.6461			3600.000122
297	N	77		77		30.2543			30.2547			17.4222			17.4223			0.000112
298	N	77		77		30.0599			30.0604			17.4203			17.4203			0.000118
299	N	77		77		29.8947			29.8948			17.2391			17.2391			0.000087
300	N	76		77		30.3712			29.9772			17.4101			17.6382			3600.000111
301	N	77		77		30.0342			30.0346			17.1426			17.1426			0.000102
302	N	77		77		29.6437			29.6438			17.4902			17.4901			0.000094
303	N	76		76		30.1606			30.1607			17.2747			17.2747			0.000091
304	N	78		78		29.7872			29.7875			17.5774			17.5773			0.000095
305	N	78		78		30.1749			30.1752			17.4076			17.4077			0.000098
306	N	76		77		30.1171			30.5050			17.1767			17.3990			3600.000100
307	N	78		78		30.2170			30.2173			17.2638			17.2638			0.000131
308	N	79		79		30.0572			30.0576			17.4161			17.4162			0.000129
309	N	78		79		29.8318			30.2136			16.9922			17.2202			3600.000114
310	N	76		76		30.6184			30.6188			17.2479			17.2478			0.000127
311	N	78		78		30.2999			30.3003			17.5132			17.5131			0.000120
312	N	73		73		30.6170			30.6172			17.2250			17.2250			0.000100
313	N	76		76		30.0833			30.0836			17.2421			17.2421			0.000121
314	N	78		78		29.8963			29.8968			17.4494			17.4494			0.000119
315	N	79		79		29.7663			29.7669			17.5768			17.5769			0.000112
316	N	78		78		30.0608			30.0611			17.4016			17.4017			0.000097
317	N	77		77		30.1794			30.1795			17.4111			17.4115			0.000114
318	N	77		77		29.8392			29.8395			17.3054			17.3052			0.000108
319	N	78		78		30.0581			30.0585			17.5756			17.5756			0.000121
320	N	77		77		30.3982			30.3986			17.5457			17.5457			0.000098
321	N	76		76		28.9313			28.9316			17.8065			17.8065			0.000123
322	N	80		77		29.9405			30.4244			16.9864			16.9632			10800.000135
323	N	82		82		29.5979			29.5984			17.5247			17.5249			0.000125
324	N	82		82		29.9097			29.9101			17.5345			17.5346			0.000133
325	N	89		89		29.0361			29.0366			17.3533			17.3531			0.000195
326	N	81		81		29.8883			29.8890			17.5448			17.5449			0.000140
327	N	78		78		29.8952			29.8956			17.3249			17.3251			0.000146
328	N	76		76		29.8845			29.8852			17.5509			17.5510			0.000135
329	N	77		77		30.1728			30.1735			17.4653			17.4655			0.000140
330	N	78		78		30.2973			30.2979			17.5702			17.5703			0.000134
331	N	80		80		30.4696			30.4701			17.3542			17.3541			0.000133
332	N	80		80		30.2040			30.2045			17.4308			17.4306			0.000120
333	N	79		79		30.0729			30.0735			17.2841			17.2842			0.000122
334	N	80		80		30.3261			30.3268			17.4793			17.4796			0.000134
335	N	79		79		30.0532			30.0539			17.3532			17.3533			0.000155
336	N	80		80		30.0662			30.0669			17.3986			17.3988			0.000119
337	N	80		80		29.7997			29.8003			17.3713			17.3715			0.000143
338	N	81		81		29.7858			29.7861			17.4498			17.4498			0.000119
339	N	79		79		30.2192			30.2196			17.5178			17.5181			0.000112
340	N	79		79		29.9862			29.9869			17.2105			17.2104			0.000142
341	N	80		80		29.8463			29.8468			17.5170			17.5171			0.000146
342	N	80		80		30.1224			30.1229			17.4641			17.4640			0.000150
343	N	78		78		30.1257			30.1264			17.3338			17.3338			0.000126
344	N	79		79		29.4262			29.4268			17.3520			17.3520			0.000114
345	N	78		78		30.2950			30.2957			17.4895			17.4896			0.000121
346	N	81		81		30.0862			30.0868			17.3955			17.3957			0.000103
347	N	79		79		30.1872			30.1879			17.5906			17.5907			0.000131
348	N	80		80		29.9585			29.9588			17.3281			17.3282			0.000125
349	N	81		81		30.1552			30.1558			17.5272			17.5273			0.000144
350	N	79		79		29.9814			29.9820			17.2822			17.2820			0.000146
351	N	79		79		29.5401			29.5406			17.3752			17.3753			0.000109
352	N	79		79		29.6672			29.6679			17.4477			17.4476			0.000123
353	N	80		80		30.0552			30.0558			17.3414			17.3414			0.000125
354	N	78		79		29.8760			30.2578			17.4088			17.6251			3600.000150
355	N	78		78		30.1464			30.1469			17.3386			17.3384			0.000122
356	N	78		78		29.0359			29.0364			17.5463			17.5461			0.000134
357	N	74		74		29.6452			29.6458			17.6078			17.6080			0.000109
358	N	77		78		29.7339			30.1223			17.2944			17.5198			3600.000133
359	N	78		78		30.1984			30.1990			17.5524			17.5521			0.000126
360	N	76		76		29.5603			29.5608			17.6048			17.6049			0.000132
361	N	78		78		30.1838			30.1843			17.4997			17.4997			0.000129
362	N	78		78		30.2399			30.2407			17.5349			17.5348			0.000146
363	N	78		78		30.1502			30.1508			17.5397			17.5396			0.000136
364	N	77		77		29.7483			29.7489			17.4681			17.4683			0.000128
365	N	78		78		29.8257			29.8262			17.3125			17.3124			0.000115
366	N	78		78		29.6621			29.6626			17.6744			17.6745			0.000144
367	N	75		75		29.8937			29.8944			17.3922			17.3919			0.000142
368	N	77		77		30.0654			30.0659			17.2402			17.2403			0.000118
369	N	77		77		29.7169			29.7175			17.5473			17.5473			0.000129
370	N	76		76		29.6806			29.6813			17.5559			17.5559			0.000143
371	N	74		74		29.4938			29.4944			17.2944			17.2945			0.000119
372	N	78		78		30.1304			30.1310			17.5444			17.5446			0.000140
373	N	75		75		30.0081			30.0086			17.3319			17.3321			0.000095
374	N	75		75		29.6931			29.6938			17.5396			17.5398			0.000139
375	N	76		76		29.8837			29.8844			17.5057			17.5056			0.000122
376	N	77		77		29.9403			29.9412			17.4075			17.4075			0.000148
377	N	75		75		29.8135			29.8138			17.3517			17.3516			0.000097
378	N	73		73		30.2487			30.2494			17.5357			17.5356			0.000130
379	N	72		72		30.3948			30.3954			17.1286			17.1285			0.000120
380	N	75		75		29.8252			29.8256			17.5045			17.5046			0.000101
381	N	76		76		30.0257			30.0264			17.5559			17.5560			0.000132
382	N	74		74		30.1528			30.1534			17.5215			17.5216			0.000133
383	N	74		74		30.2516			30.2522			17.4561			17.4560			0.000137
384	N	75		75		30.2289			30.2295			17.4095			17.4094			0.000122
385	N	73		73		29.8225			29.8231			17.5229			17.5232			0.000117
386	N	73		73		30.1176			30.1183			17.2406			17.2405			0.000133
387	N	74		74		29.9444			29.9449			17.6435			17.6433			0.000108
388	N	74		74		30.5061			30.5067			17.4658			17.4658			0.000120
389	N	73		73		29.9098			29.9104			17.2985			17.2986			0.000111
390	N	73		73		30.2123			30.2130			17.4815			17.4816			0.000131
391	N	74		74		30.0905			30.0909			17.4497			17.4497			0.000110
392	N	74		74		30.3478			30.3482			17.4507			17.4504			0.000110
393	N	72		72		29.5328			29.5334			17.1538			17.1536			0.000126
394	N	73		73		29.6102			29.6108			17.5310			17.5312			0.000138
395	N	73		73		30.1613			30.1616			17.6727			17.6731			0.000368
396	N	74		74		30.1146			30.1152			17.4197			17.4197			0.000125
397	N	73		73		30.3266			30.3272			17.4819			17.4819			0.000110
398	N	73		73		30.0531			30.0538			17.2554			17.2555			0.000122
399	N	74		74		29.9110			29.9117			17.4242			17.4244			0.000136
400	N	72		72		29.8032			29.8038			17.4470			17.4471			0.000114
401	N	74		74		29.7914			29.7921			17.4975			17.4976			0.000116
402	N	73		73		29.6885			29.6890			17.4390			17.4389			0.000117
403	N	73		73		29.8172			29.8179			17.4793			17.4794			0.000122
404	N	73		73		30.2022			30.2026			17.3934			17.3937			0.000105
405	N	74		74		30.2050			30.2056			17.6143			17.6144			0.000124
406	N	73		73		30.0841			30.0845			17.3100			17.3100			0.000114
407	N	73		73		29.7338			29.7345			17.5298			17.5300			0.000124
408	N	83		83		30.2662			30.2662			16.9604			16.9608			0.001242
409	N	77		77		29.7222			29.7225			17.6798			17.6799			0.000088
410	N	78		78		29.2304			29.2305			17.9035			17.9036			0.000115
411	N	76		76		30.3033			30.3036			17.2297			17.2297			0.000114
412	N	74		74		30.0111			30.0117			17.5909			17.5907			0.000101
413	N	75		75		30.1624			30.1629			17.5007			17.5005			0.000116
414	N	76		76		29.9511			29.9515			17.1992			17.1990			0.000100
