113	76		76		0.0000
114	76		76		0.0000
115	78		78		0.0000
116	77		77		0.0000
117	78		78		0.0000
118	80		80		0.0000
119	80		80		0.0000
120	80		80		0.0000
121	80		80		0.0000
122	80		82		2854909.0000
123	80		80		0.0000
124	82		82		0.0000
125	82		82		0.0000
126	83		83		0.0000
127	84		84		0.0000
128	82		82		0.0000
129	83		83		0.0000
130	83		83		0.0000
131	83		83		0.0000
132	83		83		0.0000
133	83		83		0.0000
134	84		84		0.0000
135	83		83		0.0000
136	81		83		2820651.0000
137	82		82		0.0000
138	82		82		0.0000
139	82		82		0.0000
140	83		83		0.0000
141	81		81		0.0000
142	82		82		0.0000
143	83		83		0.0000
144	85		85		0.0000
145	85		85		0.0000
146	84		84		0.0000
147	85		85		0.0000
148	84		84		0.0000
149	84		84		0.0000
150	79		79		0.0000
151	81		81		0.0000
152	82		82		0.0000
153	82		82		0.0000
154	82		82		0.0000
155	82		82		0.0000
156	82		82		0.0000
157	81		81		0.0000
158	90		90		0.0000
159	74		74		0.0000
160	77		77		0.0000
161	76		76		0.0000
162	78		78		0.0000
163	78		78		0.0000
164	78		78		0.0000
165	80		80		0.0000
166	81		81		0.0000
167	80		80		0.0000
168	82		82		0.0000
169	83		83		0.0000
170	83		83		0.0000
171	84		84		0.0000
172	82		82		0.0000
173	82		82		0.0000
174	83		83		0.0000
175	83		83		0.0000
176	84		84		0.0000
177	84		84		0.0000
178	85		85		0.0000
179	87		87		0.0000
180	85		85		0.0000
181	85		85		0.0000
182	87		89		2670290.0000
183	86		86		0.0000
184	83		83		0.0000
185	84		84		0.0000
186	81		81		0.0000
187	83		83		0.0000
188	80		80		0.0000
189	84		84		0.0000
190	82		82		0.0000
191	82		82		0.0000
192	84		84		0.0000
193	84		84		0.0000
194	83		83		0.0000
195	84		84		0.0000
196	85		85		0.0000
197	84		84		0.0000
198	83		83		0.0000
199	84		84		0.0000
200	83		83		0.0000
201	84		84		0.0000
202	84		85		2724199.0000
203	87		87		0.0000
204	85		85		0.0000
205	80		80		0.0000
206	84		84		0.0000
207	81		81		0.0000
208	81		81		0.0000
209	80		80		0.0000
210	80		80		0.0000
211	80		80		0.0000
212	80		80		0.0000
213	82		82		0.0000
214	81		81		0.0000
215	84		84		0.0000
216	79		79		0.0000
217	79		79		0.0000
218	80		80		0.0000
219	83		83		0.0000
220	81		81		0.0000
221	82		83		2831862.0000
222	79		79		0.0000
223	80		80		0.0000
224	80		80		0.0000
225	77		77		0.0000
226	81		81		0.0000
227	80		80		0.0000
228	83		83		0.0000
229	82		83		2814242.0000
230	97		98		1587021.0000
231	95		95		0.0000
232	89		89		0.0000
233	70		70		0.0000
234	65		65		0.0000
235	66		66		0.0000
236	70		70		0.0000
237	72		72		0.0000
238	68		68		0.0000
239	68		70		3329580.0000
240	71		71		0.0000
241	69		69		0.0000
242	70		70		0.0000
243	69		70		3324188.0000
244	70		70		0.0000
245	72		72		0.0000
246	72		72		0.0000
247	71		71		0.0000
248	72		72		0.0000
249	71		71		0.0000
250	71		71		0.0000
251	71		71		0.0000
252	72		72		0.0000
253	72		72		0.0000
254	73		73		0.0000
255	73		73		0.0000
256	73		73		0.0000
257	75		75		0.0000
258	75		75		0.0000
259	76		76		0.0000
260	75		75		0.0000
261	76		76		0.0000
262	77		77		0.0000
263	77		77		0.0000
264	78		78		0.0000
265	79		79		0.0000
266	80		80		0.0000
267	75		75		0.0000
268	77		77		0.0000
269	76		78		2980159.0000
270	76		76		0.0000
271	75		75		0.0000
272	77		77		0.0000
273	78		78		0.0000
274	76		76		0.0000
275	76		76		0.0000
276	83		83		0.0000
277	73		73		0.0000
278	77		77		0.0000
279	77		77		0.0000
280	78		78		0.0000
281	79		79		0.0000
282	75		75		0.0000
283	79		79		0.0000
284	78		78		0.0000
285	77		79		2945734.0000
286	80		80		0.0000
287	79		79		0.0000
288	77		77		0.0000
289	78		78		0.0000
290	77		77		0.0000
291	79		79		0.0000
292	79		79		0.0000
293	77		77		0.0000
294	77		77		0.0000
295	76		76		0.0000
296	77		77		0.0000
297	77		77		0.0000
298	78		78		0.0000
299	76		76		0.0000
300	79		79		0.0000
301	76		76		0.0000
302	79		79		0.0000
303	76		76		0.0000
304	79		79		0.0000
305	79		79		0.0000
306	80		80		0.0000
307	79		79		0.0000
308	80		80		0.0000
309	78		78		0.0000
310	79		79		0.0000
311	81		81		0.0000
312	83		83		0.0000
313	75		75		0.0000
314	76		76		0.0000
315	76		76		0.0000
316	80		80		0.0000
317	77		77		0.0000
318	79		79		0.0000
319	77		77		0.0000
320	81		81		0.0000
321	80		80		0.0000
322	79		79		0.0000
323	79		81		2898749.0000
324	81		81		0.0000
325	83		83		0.0000
326	82		82		0.0000
327	83		83		0.0000
328	83		83		0.0000
329	84		84		0.0000
330	82		82		0.0000
331	83		83		0.0000
332	83		83		0.0000
333	86		86		0.0000
334	85		85		0.0000
335	86		86		0.0000
336	87		89		2634117.0000
337	86		86		0.0000
338	92		92		0.0000
339	79		79		0.0000
340	83		83		0.0000
341	91		91		0.0000
342	95		97		2413746.0000
343	100		100		0.0000
344	96		98		2373949.0000
345	95		95		0.0000
346	95		97		2423515.0000
347	93		93		0.0000
348	93		93		0.0000
349	98		98		0.0000
350	102		102		0.0000
351	96		96		0.0000
352	97		97		0.0000
353	94		95		2433522.0000
354	94		94		0.0000
355	79		79		0.0000
356	82		82		0.0000
357	80		80		0.0000
358	83		83		0.0000
359	82		82		0.0000
360	82		82		0.0000
361	80		80		0.0000
362	81		81		0.0000
363	85		85		0.0000
364	81		81		0.0000
365	82		82		0.0000
366	83		83		0.0000
367	86		86		0.0000
368	88		88		0.0000
369	86		86		0.0000
370	87		87		0.0000
371	82		84		2784653.0000
372	79		79		0.0000
373	78		78		0.0000
374	81		81		0.0000
375	80		80		0.0000
376	85		85		0.0000
377	90		90		0.0000
378	75		75		0.0000
379	77		77		0.0000
380	80		80		0.0000
381	81		83		2824633.0000
382	82		82		0.0000
383	79		80		0.0000
384	79		79		0.0000
385	83		83		0.0000
386	78		78		0.0000
387	80		80		0.0000
388	78		78		0.0000
389	78		78		0.0000
390	79		79		0.0000
391	80		80		0.0000
392	80		80		0.0000
393	80		80		0.0000
394	81		81		0.0000
395	79		79		0.0000
396	82		82		0.0000
397	82		82		0.0000
398	80		80		0.0000
399	82		82		0.0000
400	83		83		0.0000
401	81		81		0.0000
402	82		82		0.0000
403	82		82		0.0000
404	82		82		0.0000
405	83		83		0.0000
406	83		83		0.0000
407	83		83		0.0000
408	83		83		0.0000
409	86		86		0.0000
410	85		85		0.0000
411	84		84		0.0000
412	84		86		2722615.0000
413	0		85		0.0000
414	85		85		0.0000
415	84		84		0.0000
416	84		84		0.0000
417	85		85		0.0000
418	83		83		0.0000
419	83		83		0.0000
420	85		85		0.0000
421	83		83		0.0000
422	84		84		0.0000
423	81		82		0.0000
424	82		82		0.0000
425	83		83		0.0000
426	77		77		0.0000
427	78		78		0.0000
428	79		79		0.0000
429	81		81		0.0000
430	79		79		0.0000
431	78		78		0.0000
432	80		80		0.0000
433	83		83		0.0000
434	83		83		0.0000
435	77		77		0.0000
436	78		78		0.0000
437	80		80		0.0000
438	80		80		0.0000
439	80		80		0.0000
440	78		78		0.0000
441	80		80		0.0000
442	78		78		0.0000
443	80		80		0.0000
444	81		81		0.0000
445	77		77		0.0000
446	84		84		0.0000
447	76		76		0.0000
448	80		80		0.0000
449	78		78		0.0000
450	81		81		0.0000
451	82		82		0.0000
452	82		82		0.0000
453	82		82		0.0000
454	82		82		0.0000
455	88		88		0.0000
456	85		85		0.0000
457	86		86		0.0000
458	88		88		0.0000
459	83		85		2746920.0000
460	84		84		0.0000
461	83		83		0.0000
462	82		82		0.0000
463	86		86		0.0000
464	88		88		0.0000
465	88		88		0.0000
466	78		78		0.0000
467	81		81		0.0000
468	86		86		0.0000
469	89		89		0.0000
470	87		89		2633129.0000
471	86		87		0.0000
472	85		85		0.0000
473	86		86		0.0000
474	85		85		0.0000
475	83		83		0.0000
476	86		86		0.0000
477	85		85		0.0000
478	86		86		0.0000
479	86		86		0.0000
480	82		84		2799992.0000
481	78		78		0.0000
482	82		82		0.0000
483	84		84		0.0000
484	89		89		0.0000
485	86		88		2661164.0000
486	89		89		0.0000
487	88		88		0.0000
488	89		89		0.0000
489	87		88		0.0000
490	87		87		0.0000
491	87		87		0.0000
492	84		84		0.0000
493	87		87		0.0000
494	90		91		2550284.0000
495	90		90		0.0000
496	89		89		0.0000
497	85		85		0.0000
498	86		86		0.0000
499	86		86		0.0000
500	84		84		0.0000
501	85		85		0.0000
502	85		85		0.0000
503	88		88		0.0000
504	87		87		0.0000
505	80		80		0.0000
506	76		76		0.0000
507	76		76		0.0000
508	77		77		0.0000
509	75		75		0.0000
510	76		76		0.0000
511	74		74		0.0000
512	74		74		0.0000
513	75		75		0.0000
514	76		76		0.0000
515	73		74		3130922.0000
516	72		72		0.0000
517	78		79		0.0000
518	71		71		0.0000
519	76		76		0.0000
520	72		72		0.0000
521	73		73		0.0000
522	77		77		0.0000
523	75		75		0.0000
524	74		74		0.0000
525	72		72		0.0000
526	77		77		0.0000
527	74		74		0.0000
528	78		78		0.0000
529	76		76		0.0000
530	75		75		0.0000
531	78		78		0.0000
532	77		77		0.0000
533	74		74		0.0000
534	74		74		0.0000
535	73		73		0.0000
536	82		82		0.0000
537	73		73		0.0000
538	76		76		0.0000
539	74		74		0.0000
540	69		69		0.0000
541	69		69		0.0000
542	72		72		0.0000
543	77		77		0.0000
544	69		69		0.0000
545	68		68		0.0000
546	71		71		0.0000
547	68		68		0.0000
548	72		72		0.0000
549	72		72		0.0000
550	71		71		0.0000
551	71		71		0.0000
552	72		72		0.0000
553	75		75		0.0000
554	74		74		0.0000
555	86		86		0.0000
556	66		66		0.0000
557	67		67		0.0000
558	68		68		0.0000
559	71		71		0.0000
560	70		70		0.0000
561	73		73		0.0000
562	0		0		0.0000
563	71		71		0.0000
564	72		72		0.0000
565	73		73		0.0000
566	73		73		0.0000
567	70		70		0.0000
568	72		72		0.0000
569	72		72		0.0000
570	72		72		0.0000
571	73		73		0.0000
572	72		72		0.0000
573	73		0		0.0000
574	73		73		0.0000
575	72		0		0.0000
576	73		73		0.0000
577	74		74		0.0000
578	83		83		0.0000
579	0		0		0.0000
580	0		0		0.0000
581	0		0		0.0000
582	0		0		0.0000
583	72		72		0.0000
584	74		0		0.0000
585	73		73		0.0000
586	75		75		0.0000
587	74		74		0.0000
588	0		74		0.0000
589	0		0		0.0000
590	74		74		0.0000
591	74		74		0.0000
592	0		0		0.0000
593	0		0		0.0000
594	0		0		0.0000
595	0		0		0.0000
596	0		0		0.0000
597	0		0		0.0000
598	0		0		0.0000
599	0		85		0.0000
600	0		71		0.0000
601	0		76		0.0000
602	0		77		0.0000
603	0		84		0.0000
604	0		94		0.0000
605	0		103		0.0000
606	0		99		0.0000
607	0		102		0.0000
608	0		49		0.0000
609	0		6		0.0000
610	0		57		0.0000
611	0		62		0.0000
612	0		61		0.0000
613	0		88		0.0000
614	0		82		0.0000
615	0		60		0.0000
616	0		44		0.0000
617	0		52		0.0000
618	0		55		0.0000
619	0		68		0.0000
620	0		54		0.0000
621	0		51		0.0000
622	0		48		0.0000
623	0		42		0.0000
624	0		46		0.0000
625	0		74		0.0000
626	0		77		0.0000
627	0		47		0.0000
628	0		36		0.0000
629	0		13		0.0000
630	0		12		0.0000
631	0		5		0.0000
632	0		10		0.0000
633	0		20		0.0000
634	0		18		0.0000
635	0		12		0.0000
636	0		52		0.0000
637	0		54		0.0000
638	0		19		0.0000
639	0		15		0.0000
640	0		23		0.0000
641	0		14		0.0000
642	0		27		0.0000
643	0		34		0.0000
644	0		75		0.0000
645	0		3		0.0000
646	0		4		0.0000
647	0		36		0.0000
648	0		23		0.0000
649	0		115		0.0000
650	0		118		0.0000
651	0		20		0.0000
652	0		48		0.0000
653	0		119		0.0000
654	0		113		0.0000
655	0		119		0.0000
656	0		76		0.0000
657	0		3		0.0000
658	0		115		0.0000
659	0		4		0.0000
