057	N	77		77		30.5412			30.5424			17.3866			17.3867			0.000231
058	N	77		77		29.9075			29.9086			18.0544			18.0544			0.000184
059	N	77		77		29.7107			29.7116			17.2828			17.2828			0.000177
060	N	74		74		29.6500			29.6510			17.1502			17.1502			0.000162
061	N	76		76		29.8166			29.8177			17.3328			17.3329			0.000182
062	N	76		76		30.1346			30.1355			17.4593			17.4593			0.000181
063	N	73		73		29.7115			29.7125			17.7182			17.7182			0.000172
064	N	73		73		29.9316			29.9325			17.3238			17.3238			0.000160
065	N	74		74		29.4608			29.4615			17.4762			17.4760			0.000143
066	N	74		74		29.8156			29.8167			17.5250			17.5249			0.000197
067	N	74		74		30.0224			30.0233			17.3128			17.3128			0.000145
068	N	75		75		30.0323			30.0332			17.3342			17.3343			0.000148
069	N	74		74		29.9515			29.9524			17.4636			17.4636			0.000135
070	N	75		75		30.1096			30.1107			17.5490			17.5486			0.000185
071	N	74		74		30.1302			30.1313			17.3131			17.3130			0.000186
072	N	74		74		29.9460			29.9470			17.4299			17.4302			0.000168
073	N	80		80		30.6057			30.6067			17.0071			17.0073			0.000158
074	N	78		78		29.9104			29.9115			17.0356			17.0355			0.000195
075	N	80		80		30.1415			30.1426			17.5567			17.5567			0.000219
076	N	76		76		29.4631			29.4642			17.3919			17.3917			0.000195
077	N	74		74		29.4667			29.4679			17.5683			17.5681			0.000190
078	N	74		74		29.5773			29.5782			17.4318			17.4318			0.000146
079	N	71		71		30.1365			30.1375			17.3885			17.3885			0.000170
080	N	72		72		29.6514			29.6525			17.2605			17.2606			0.000175
081	N	71		71		29.6382			29.6390			17.6638			17.6636			0.000142
082	N	72		72		29.8385			29.8395			17.6109			17.6110			0.000140
083	N	71		71		29.3550			29.3561			17.3460			17.3460			0.000166
084	N	72		72		30.0118			30.0125			17.5528			17.5528			0.000120
085	N	72		72		29.7236			29.7246			17.4038			17.4037			0.000157
086	N	75		75		28.9194			28.9205			17.6790			17.6790			0.000178
087	N	72		72		29.4475			29.4485			17.6972			17.6971			0.000184
088	N	71		71		30.2029			30.2042			17.3850			17.3850			0.000199
089	N	73		73		30.1720			30.1732			17.2999			17.2999			0.000184
090	N	73		73		30.0423			30.0435			17.4002			17.4002			0.000192
091	N	73		73		29.7887			29.7898			17.2888			17.2890			0.000179
092	N	73		73		29.6734			29.6746			17.2388			17.2387			0.000203
093	N	73		73		29.7136			29.7144			17.3329			17.3328			0.000143
094	N	74		74		30.1140			30.1151			17.4754			17.4754			0.000188
095	N	74		74		29.9237			29.9246			17.3477			17.3476			0.000143
096	N	74		74		29.9030			29.9042			17.4818			17.4819			0.000205
097	N	72		72		29.9158			29.9172			17.3261			17.3262			0.000229
098	N	74		74		29.9831			29.9840			17.4912			17.4910			0.000179
099	N	73		73		29.7271			29.7283			17.4292			17.4292			0.000189
100	N	74		74		29.9661			29.9673			17.4718			17.4717			0.000206
101	N	73		73		29.6806			29.6818			17.5341			17.5341			0.000182
102	N	74		74		29.7098			29.7110			17.3430			17.3428			0.000222
103	N	71		71		29.6490			29.6501			17.4888			17.4889			0.000181
104	N	71		72		29.7225			30.1437			17.2084			17.4550			3600.000142
105	N	71		72		29.8167			30.2365			17.2302			17.4738			3600.000160
106	N	69		69		30.2244			30.2255			17.3256			17.3257			0.000174
107	N	72		72		29.9671			29.9684			17.4903			17.4904			0.000220
108	N	72		72		30.1150			30.1160			17.2698			17.2699			0.000147
109	N	74		74		30.2144			30.2154			17.6094			17.6093			0.000176
110	N	87		86		28.4715			28.5000			16.6021			16.6977			3600.000185
111	N	76		76		30.6423			30.6435			17.4366			17.4366			0.000189
112	N	77		77		30.9851			30.9863			17.5898			17.5897			0.000215
113	N	76		76		30.1315			30.1324			17.3537			17.3536			0.000178
114	N	76		76		30.0423			30.0435			17.3646			17.3647			0.000191
115	N	78		78		30.1527			30.1538			17.4160			17.4159			0.000183
116	N	77		77		29.9098			29.9108			17.3546			17.3545			0.000148
117	N	78		78		29.8323			29.8335			17.2005			17.2004			0.000204
118	N	80		80		29.7482			29.7494			17.4384			17.4384			0.000230
119	N	80		80		29.8638			29.8648			17.5053			17.5054			0.000191
120	N	80		80		30.0236			30.0249			17.5395			17.5393			0.000252
121	N	80		80		30.2350			30.2361			17.4910			17.4909			0.000212
122	N	81		82		29.8975			30.2656			17.3467			17.5564			3600.000214
123	N	80		80		29.9040			29.9052			17.1859			17.1856			0.000196
124	N	82		82		29.8780			29.8792			17.4690			17.4689			0.000223
125	N	82		82		29.8317			29.8328			17.2753			17.2753			0.000187
126	N	83		83		29.9153			29.9165			17.5706			17.5706			0.000235
127	N	84		84		29.8949			29.8959			17.3680			17.3680			0.000197
128	N	82		82		29.8801			29.8811			17.5966			17.5965			0.000188
129	N	83		83		29.8823			29.8836			17.2279			17.2277			0.000251
130	N	83		83		30.1124			30.1135			17.5031			17.5030			0.000229
131	N	83		83		30.1864			30.1873			17.3880			17.3880			0.000174
132	N	83		83		30.1687			30.1699			17.3822			17.3822			0.000241
133	N	83		83		29.9566			29.9577			17.4291			17.4291			0.000207
134	N	84		84		30.1134			30.1144			17.5101			17.5102			0.000189
135	N	83		83		30.3339			30.3349			17.3510			17.3511			0.000194
136	N	82		83		29.9052			30.2683			17.4684			17.6724			3600.000165
137	N	82		82		29.9953			29.9967			17.2931			17.2932			0.000267
138	N	82		82		29.8298			29.8308			17.4355			17.4354			0.000171
139	N	82		82		29.7879			29.7888			17.4487			17.4487			0.000174
140	N	83		83		29.8643			29.8654			17.5542			17.5539			0.000230
141	N	81		81		30.0184			30.0196			17.4124			17.4124			0.000226
142	N	82		82		29.8232			29.8242			17.3862			17.3862			0.000180
143	N	83		83		29.9380			29.9390			17.3513			17.3511			0.000193
144	N	85		85		29.9750			29.9763			17.3453			17.3456			0.000240
145	N	85		85		30.2376			30.2387			17.5544			17.5544			0.000189
146	N	84		84		30.1020			30.1033			17.3727			17.3730			0.000252
147	N	85		85		30.2804			30.2814			17.4819			17.4816			0.000187
148	N	84		84		30.4490			30.4501			17.2539			17.2539			0.000208
149	N	84		84		29.8907			29.8917			17.5071			17.5071			0.000200
150	N	79		79		30.3917			30.3927			17.3492			17.3492			0.000179
151	N	81		81		30.1943			30.1954			17.4032			17.4032			0.000175
152	N	82		82		29.9164			29.9174			17.5052			17.5052			0.000189
153	N	82		82		30.2123			30.2133			17.4859			17.4858			0.000202
154	N	82		82		30.3230			30.3240			17.5162			17.5162			0.000193
155	N	82		82		29.7789			29.7798			17.2665			17.2665			0.000170
156	N	82		82		29.5367			29.5380			17.4682			17.4682			0.000227
157	N	81		81		30.1020			30.1030			17.4465			17.4464			0.000188
158	N	90		90		29.8670			29.8678			16.6172			16.6172			0.000219
159	N	74		74		29.8300			29.8311			17.1551			17.1552			0.000197
160	N	77		77		30.4861			30.4875			17.5434			17.5434			0.000247
161	N	76		76		29.9081			29.9092			17.3050			17.3050			0.000176
162	N	78		78		29.8242			29.8252			17.4750			17.4749			0.000181
163	N	78		78		29.3776			29.3786			17.4682			17.4682			0.000154
164	N	78		78		29.9462			29.9472			17.7552			17.7551			0.000186
165	N	80		80		29.7957			29.7970			17.3750			17.3750			0.000234
166	N	81		81		29.9379			29.9392			17.4115			17.4115			0.000244
167	N	80		80		30.1418			30.1429			17.3845			17.3845			0.000219
168	N	82		82		29.8820			29.8830			17.3922			17.3921			0.000170
169	N	83		83		30.2148			30.2159			17.4421			17.4422			0.000199
170	N	83		83		30.0358			30.0369			17.3397			17.3397			0.000211
171	N	84		84		29.4683			29.4694			17.4848			17.4849			0.000240
172	N	82		82		29.8939			29.8950			17.6566			17.6565			0.000195
173	N	82		82		30.3927			30.3938			17.4558			17.4560			0.000232
174	N	83		83		30.0256			30.0269			17.4077			17.4077			0.000246
175	N	83		83		30.3346			30.3360			17.2912			17.2914			0.000252
176	N	83		84		29.7856			30.1457			17.2307			17.4400			3600.000161
177	N	84		84		30.3729			30.3740			17.3928			17.3926			0.000216
178	N	84		85		29.7208			30.0776			17.2074			17.4160			3600.000211
179	N	87		87		30.4219			30.4231			17.3726			17.3725			0.000251
180	N	85		85		29.8066			29.8074			17.2493			17.2491			0.000171
181	N	85		85		29.9645			29.9655			17.5033			17.5031			0.000225
182	N	89		89		31.5957			31.5968			17.8586			17.8585			0.000295
183	N	86		86		29.5311			29.5322			17.5116			17.5119			0.000223
184	N	83		83		29.9724			29.9732			17.2236			17.2236			0.000150
185	N	84		84		30.2390			30.2400			17.5343			17.5341			0.000171
186	N	81		81		29.9536			29.9546			17.2040			17.2039			0.000190
187	N	82		83		29.2475			29.6185			17.3154			17.5367			3600.000178
188	N	80		80		29.7928			29.7937			17.1448			17.1450			0.000147
189	N	84		84		30.1371			30.1382			17.3672			17.3672			0.000193
190	N	82		82		30.0279			30.0292			17.3211			17.3213			0.000234
191	N	82		82		29.8275			29.8283			17.3928			17.3929			0.000150
192	N	85		84		29.7232			30.0780			17.4955			17.2919			3600.000196
193	N	84		84		30.0816			30.0827			17.6101			17.6101			0.000204
194	N	83		83		30.2160			30.2169			17.3009			17.3009			0.000188
195	N	84		84		30.1918			30.1928			17.4878			17.4876			0.000199
196	N	85		85		30.0520			30.0529			17.3444			17.3444			0.000183
197	N	84		84		29.7499			29.7509			17.4010			17.4010			0.000211
198	N	83		83		30.1379			30.1388			17.2128			17.2128			0.000187
199	N	85		84		29.9487			30.3061			17.6242			17.4194			3600.000163
200	N	83		83		30.0869			30.0880			17.2548			17.2548			0.000195
201	N	84		84		30.1083			30.1094			17.4325			17.4324			0.000214
202	N	85		85		29.8908			29.8917			17.3861			17.3861			0.000208
203	N	87		87		29.5957			29.5966			17.4116			17.4117			0.000196
204	N	85		85		30.7805			30.7818			17.7776			17.7776			0.000256
205	N	80		80		30.3942			30.3954			17.6357			17.6357			0.000212
206	N	84		84		29.2786			29.2798			17.3625			17.3625			0.000228
207	N	81		81		30.0729			30.0739			17.3305			17.3304			0.000204
208	N	81		81		29.5600			29.5611			17.6395			17.6395			0.000210
209	N	80		80		29.6712			29.6725			17.2143			17.2143			0.000237
210	N	80		80		30.1814			30.1827			17.3781			17.3781			0.000212
211	N	80		80		30.0749			30.0761			17.2685			17.2684			0.000228
212	N	80		80		29.9640			29.9654			17.2680			17.2681			0.000263
213	N	82		82		29.8738			29.8750			17.7484			17.7484			0.000220
214	N	81		81		30.1206			30.1220			17.4013			17.4015			0.000248
215	N	84		84		30.6728			30.6737			17.7707			17.7707			0.000215
216	N	79		79		29.0922			29.0934			18.2311			18.2312			0.000219
217	N	79		79		29.6414			29.6425			17.4486			17.4484			0.000185
218	N	80		80		30.4901			30.4911			17.3978			17.3980			0.000169
219	N	83		83		29.9995			30.0006			17.4980			17.4979			0.000192
220	N	81		81		30.0439			30.0448			17.4701			17.4700			0.000176
221	N	83		83		30.5249			30.5260			17.7402			17.7400			0.000196
222	N	79		79		29.0148			29.0161			18.1368			18.1369			0.000218
223	N	80		80		29.2972			29.2983			17.7005			17.7005			0.000232
224	N	80		80		29.9797			29.9810			17.3086			17.3087			0.000249
225	N	77		77		30.2890			30.2901			17.2133			17.2135			0.000202
226	N	81		81		30.0145			30.0156			17.4410			17.4411			0.000211
227	N	80		80		29.3656			29.3668			17.2765			17.2766			0.000210
228	N	83		83		29.6319			29.6332			16.9520			16.9520			0.000237
229	N	83		83		30.2544			30.2553			17.3312			17.3313			0.000179
230	N	98		98		29.0630			29.2177			17.0401			16.9027			7200.000248
231	N	95		95		31.3430			31.3442			17.0510			17.0509			0.000264
232	N	90		89		28.1026			28.4130			17.5391			17.3890			3600.009727
233	N	70		70		30.2232			30.2241			17.2724			17.2723			0.000158
234	N	65		65		29.3984			29.3993			17.2760			17.2757			0.000126
235	N	66		66		29.8667			29.8679			17.6211			17.6214			0.000181
236	N	70		70		30.5266			30.5277			17.4228			17.4227			0.000180
237	N	72		72		29.6318			29.6330			17.4695			17.4697			0.000184
238	N	68		68		30.2601			30.2613			17.4567			17.4565			0.000186
239	N	69		70		29.9255			30.3562			17.2904			17.5364			3600.000208
240	N	71		71		30.4610			30.4621			17.4210			17.4208			0.000175
241	N	69		69		29.9369			29.9381			17.4160			17.4159			0.000187
242	N	70		70		29.9015			29.9030			17.5881			17.5880			0.000233
243	N	71		70		29.5169			29.0825			17.7671			17.5098			3600.000157
244	N	70		70		29.9803			29.9815			17.2166			17.2166			0.000203
245	N	72		72		29.6800			29.6812			17.5727			17.5727			0.000183
246	N	72		72		29.7556			29.7569			17.4318			17.4316			0.000228
247	N	71		71		29.8219			29.8230			17.3976			17.3977			0.000154
248	N	72		72		30.3092			30.3103			17.7305			17.7307			0.000175
249	N	71		71		30.6833			30.6847			17.4211			17.4210			0.000219
250	N	71		71		29.8027			29.8040			17.3227			17.3227			0.000212
251	N	71		71		30.1442			30.1455			17.4564			17.4564			0.000235
252	N	72		72		30.0653			30.0665			17.1358			17.1358			0.000199
253	N	72		72		29.7098			29.7111			17.5647			17.5645			0.000211
254	N	73		73		30.1750			30.1761			17.2765			17.2764			0.000197
255	N	73		73		29.9948			29.9957			17.4260			17.4258			0.000151
256	N	73		73		29.9245			29.9258			17.2703			17.2707			0.000212
257	N	75		75		29.7638			29.7651			17.5378			17.5377			0.000221
258	N	75		75		29.9803			29.9814			17.6057			17.6057			0.000187
259	N	76		76		30.1688			30.1702			17.4898			17.4898			0.000260
260	N	75		75		30.2406			30.2418			17.3355			17.3353			0.000203
261	N	76		76		29.9682			29.9695			17.4749			17.4749			0.000243
262	N	77		77		30.0256			30.0269			17.5992			17.5994			0.000228
263	N	77		77		30.2235			30.2249			17.4510			17.4512			0.000248
264	N	78		78		30.0737			30.0748			17.3017			17.3019			0.000209
265	N	79		79		29.7998			29.8010			17.4704			17.4704			0.000205
266	N	80		80		29.6074			29.6086			17.5155			17.5154			0.000209
267	N	75		75		30.1354			30.1365			17.1857			17.1860			0.000189
268	N	77		77		29.7079			29.7091			17.6175			17.6178			0.000232
269	N	77		78		30.2164			30.5990			17.2286			17.4447			3600.000190
270	N	76		76		30.2556			30.2568			17.2149			17.2149			0.000209
271	N	75		75		29.8802			29.8816			17.2967			17.2966			0.000272
272	N	77		77		29.5304			29.5315			17.2572			17.2570			0.000192
273	N	78		78		29.7641			29.7654			17.6313			17.6313			0.000234
274	N	75		76		29.6803			30.0800			17.2911			17.5232			3600.000227
275	N	76		76		30.6436			30.6450			17.2663			17.2663			0.000224
276	N	83		83		29.0703			29.0713			17.3474			17.3472			0.000193
277	N	73		73		30.4012			30.4021			17.4454			17.4454			0.000162
278	N	77		77		30.0616			30.0628			17.4925			17.4926			0.000208
279	N	77		77		29.8032			29.8043			17.3463			17.3465			0.000195
280	N	78		78		29.9553			29.9566			17.4511			17.4512			0.000227
281	N	79		79		29.6949			29.6959			17.2479			17.2478			0.000182
282	N	75		75		30.6700			30.6711			17.4298			17.4298			0.000199
283	N	79		79		29.9203			29.9213			17.5141			17.5140			0.000196
284	N	78		78		30.5717			30.5730			17.2570			17.2570			0.000230
285	N	79		79		30.1292			30.1302			17.6264			17.6266			0.000180
286	N	79		80		29.6945			30.0739			17.2896			17.5098			3600.000209
287	N	79		79		29.9632			29.9642			17.2830			17.2829			0.000161
288	N	77		77		29.7393			29.7405			17.1911			17.1914			0.000214
289	N	78		78		29.7765			29.7776			17.4855			17.4853			0.000183
290	N	77		77		30.2922			30.2933			17.2410			17.2408			0.000191
291	N	79		79		30.0722			30.0733			17.5144			17.5143			0.000215
292	N	79		79		30.1189			30.1202			17.6639			17.6637			0.000226
293	N	77		77		30.1675			30.1686			17.4209			17.4208			0.000194
294	N	77		77		29.4004			29.4014			17.5649			17.5646			0.000167
295	N	76		76		29.2992			29.3002			17.3193			17.3191			0.000165
296	N	78		77		29.4716			29.8555			17.6371			17.4242			3600.000221
297	N	77		77		30.2627			30.2638			17.4916			17.4916			0.000196
298	N	78		78		30.4913			30.4922			17.1466			17.1465			0.000161
299	N	76		76		29.8819			29.8830			17.3110			17.3112			0.000198
300	N	79		79		30.0384			30.0394			17.4173			17.4173			0.000164
301	N	76		76		29.8007			29.8017			17.5904			17.5903			0.000179
302	N	79		79		30.0167			30.0179			17.5248			17.5249			0.000206
303	N	76		76		30.7130			30.7141			17.4343			17.4340			0.000196
304	N	79		79		30.5093			30.5104			17.3728			17.3728			0.000211
305	N	79		79		29.9554			29.9564			17.3819			17.3819			0.000169
306	N	80		80		30.4292			30.4303			17.3094			17.3095			0.000195
307	N	79		79		30.3703			30.3715			17.4104			17.4103			0.000197
308	N	80		80		30.1339			30.1353			17.4271			17.4270			0.000266
309	N	78		78		29.5638			29.5650			17.2845			17.2843			0.000196
310	N	79		79		29.5630			29.5640			17.5582			17.5582			0.000159
311	N	81		81		30.0208			30.0217			17.3463			17.3464			0.000189
312	N	83		83		29.4637			29.4647			16.9760			16.9762			0.000201
313	N	75		75		30.4206			30.4218			17.2866			17.2866			0.000202
314	N	76		76		29.7203			29.7215			17.4081			17.4081			0.000223
315	N	76		76		30.1360			30.1373			17.4455			17.4455			0.000213
316	N	80		80		30.1544			30.1559			17.2873			17.2872			0.000268
317	N	77		77		29.8065			29.8078			17.3410			17.3411			0.000247
318	N	79		79		30.0603			30.0616			17.5803			17.5803			0.000212
319	N	77		77		30.5461			30.5470			17.4460			17.4460			0.000152
320	N	81		81		30.2083			30.2097			17.5346			17.5343			0.000273
321	N	80		80		30.2038			30.2051			17.3950			17.3951			0.000231
322	N	79		79		30.0593			30.0604			17.3413			17.3414			0.000186
323	N	80		81		29.6496			30.0250			17.4602			17.6748			3600.000161
324	N	81		81		30.0044			30.0056			17.2800			17.2800			0.000233
325	N	83		83		30.2700			30.2711			17.5483			17.5483			0.000201
326	N	82		82		30.5374			30.5387			17.4336			17.4336			0.000253
327	N	83		83		29.8451			29.8464			17.4664			17.4663			0.000253
328	N	83		83		30.0018			30.0029			17.1799			17.1799			0.000216
329	N	84		84		29.9938			29.9951			17.5799			17.5798			0.000257
330	N	82		82		30.0314			30.0326			17.2597			17.2597			0.000221
331	N	83		83		29.7440			29.7453			17.3651			17.3652			0.000251
332	N	83		83		29.6358			29.6371			17.4498			17.4499			0.000222
333	N	86		86		29.7800			29.7812			17.4139			17.4140			0.000233
334	N	85		85		30.0139			30.0151			17.5497			17.5497			0.000241
335	N	86		86		29.8436			29.8446			17.4559			17.4559			0.000198
336	N	88		89		30.2245			30.5601			17.5349			17.7181			3600.000226
337	N	86		86		30.3022			30.3031			17.3197			17.3198			0.000159
338	N	92		92		29.3983			29.3991			17.0752			17.0754			0.000161
339	N	79		79		30.2931			30.2941			17.4760			17.4760			0.000174
340	N	83		83		30.3108			30.3120			17.2284			17.2285			0.000231
341	N	91		91		30.3823			30.3834			17.4341			17.4341			0.000229
342	N	97		97		29.7918			29.7928			17.4607			17.4608			0.000220
343	N	100		100		30.3307			30.3316			17.3302			17.3303			0.000205
344	N	97		98		29.6537			29.9640			17.3043			17.4851			3600.000229
345	N	95		95		30.1284			30.1291			17.3765			17.3765			0.000150
346	N	97		97		29.6960			29.6970			17.5140			17.5142			0.000223
347	N	93		93		29.9999			30.0008			17.5029			17.5031			0.000202
348	N	93		93		30.2281			30.2290			17.3577			17.3576			0.000196
349	N	98		98		30.4095			30.4102			17.2166			17.2165			0.000162
350	N	102		102		29.3769			29.3778			17.2222			17.2223			0.000224
351	N	96		96		30.3147			30.3157			17.4661			17.4660			0.000211
352	N	97		97		30.2964			30.2975			17.2847			17.2847			0.000221
353	N	95		95		29.5603			29.5613			17.4031			17.4033			0.000226
354	N	94		94		30.3670			30.3677			17.0905			17.0904			0.000178
355	N	79		79		30.0590			30.0603			17.4589			17.4586			0.000258
356	N	82		82		29.9309			29.9321			17.4130			17.4130			0.000226
357	N	80		80		30.0199			30.0212			17.1784			17.1782			0.000252
358	N	83		83		30.1597			30.1610			17.4713			17.4712			0.000249
359	N	82		82		29.3956			29.3969			17.3832			17.3833			0.000228
360	N	82		82		29.8592			29.8604			17.6303			17.6304			0.000219
361	N	80		80		30.3855			30.3867			17.5424			17.5425			0.000209
362	N	81		81		30.2970			30.2983			17.6521			17.6521			0.000207
363	N	85		85		29.8274			29.8286			17.2683			17.2681			0.000228
364	N	81		81		29.4311			29.4323			17.7024			17.7024			0.000225
365	N	82		82		30.2036			30.2049			17.3814			17.3817			0.000239
366	N	83		83		29.8987			29.8999			17.2171			17.2171			0.000230
367	N	86		86		29.9855			29.9867			17.5328			17.5328			0.000258
368	N	88		88		30.2324			30.2334			17.4338			17.4337			0.000249
369	N	86		86		29.9241			29.9252			17.3578			17.3577			0.000237
370	N	87		87		29.9288			29.9301			17.4872			17.4870			0.000274
371	N	83		84		29.0695			29.4386			16.9918			17.2225			3600.000235
372	N	79		79		30.7379			30.7391			17.4320			17.4319			0.000236
373	N	78		78		30.1625			30.1637			17.3859			17.3857			0.000211
374	N	81		81		29.9507			29.9518			17.3534			17.3533			0.000213
375	N	80		80		29.8289			29.8301			17.2744			17.2744			0.000196
376	N	85		85		30.0367			30.0378			17.5438			17.5439			0.000207
377	N	90		90		31.0584			31.0596			17.6187			17.6187			0.000277
378	N	75		75		29.9701			29.9711			17.5328			17.5326			0.000176
379	N	77		77		30.2957			30.2968			17.2793			17.2794			0.000192
380	N	80		80		30.1798			30.1811			17.3875			17.3876			0.000246
381	N	82		83		29.6349			30.0014			17.4383			17.6487			3600.000177
382	N	82		82		30.4677			30.4689			17.3664			17.3665			0.000218
383	N	79		80		29.5612			29.9424			17.1321			17.3599			3600.000183
384	N	79		79		30.1969			30.1980			17.1998			17.1996			0.000183
385	N	83		83		29.9937			29.9950			17.4081			17.4082			0.000228
386	N	78		78		29.7109			29.7119			17.2944			17.2942			0.000183
387	N	80		80		29.5555			29.5567			17.4447			17.4447			0.000242
388	N	78		78		29.5862			29.5872			17.4253			17.4254			0.000179
389	N	78		78		29.8575			29.8585			17.4887			17.4885			0.000186
390	N	79		79		30.1577			30.1589			17.5922			17.5923			0.000210
391	N	80		80		30.0276			30.0287			17.4338			17.4338			0.000196
392	N	80		80		29.9018			29.9027			17.2849			17.2849			0.000168
393	N	80		80		29.7237			29.7249			17.3145			17.3145			0.000211
394	N	81		81		29.8302			29.8314			17.4821			17.4820			0.000211
395	N	79		79		30.1048			30.1059			17.2658			17.2660			0.000190
396	N	82		82		29.7589			29.7599			17.5632			17.5634			0.000207
397	N	82		82		30.3176			30.3189			17.3308			17.3307			0.000234
398	N	80		80		30.0041			30.0050			17.5257			17.5258			0.000182
399	N	82		82		30.0040			30.0051			17.2684			17.2683			0.000196
400	N	83		83		29.8991			29.9002			17.4733			17.4733			0.000195
401	N	81		81		29.9048			29.9056			17.4026			17.4024			0.000158
402	N	82		82		29.8922			29.8932			17.4155			17.4155			0.000216
403	N	82		82		30.0733			30.0746			17.4240			17.4238			0.000217
404	N	82		82		30.2238			30.2248			17.4706			17.4706			0.000201
405	N	83		83		29.9502			29.9512			17.3927			17.3928			0.000189
406	N	83		83		29.7546			29.7557			17.2358			17.2358			0.000215
407	N	83		83		29.7209			29.7219			17.4956			17.4958			0.000194
408	N	83		83		30.1758			30.1770			17.4726			17.4726			0.000218
409	N	86		86		29.8262			29.8270			17.3406			17.3406			0.000180
410	N	85		85		29.9526			29.9537			17.4973			17.4974			0.000208
411	N	84		84		30.4813			30.4822			17.3460			17.3460			0.000173
412	N	85		86		29.8892			30.2401			17.3622			17.5623			3600.000197
413	N	84		85		29.8712			30.2265			17.2121			17.4182			3600.000215
414	N	85		85		30.4016			30.4027			17.5004			17.5004			0.000221
