076	61		61		0.0000
077	58		58		0.0000
078	57		57		0.0000
079	59		60		0.0000
080	61		61		0.0000
081	59		59		0.0000
082	61		61		0.0000
083	60		60		0.0000
084	58		59		3973462.0000
085	65		65		0.0000
086	59		59		0.0000
087	60		60		0.0000
088	59		59		0.0000
089	60		60		0.0000
090	57		57		0.0000
091	57		57		0.0000
092	57		57		0.0000
093	57		57		0.0000
094	59		59		0.0000
095	59		59		0.0000
096	56		56		0.0000
097	58		58		0.0000
098	57		57		0.0000
099	58		58		0.0000
100	58		58		0.0000
101	59		59		0.0000
102	65		65		0.0000
103	58		58		0.0000
104	60		60		0.0000
105	67		67		0.0000
106	61		61		0.0000
107	62		62		0.0000
108	63		63		0.0000
109	58		59		3951619.0000
110	61		62		3868413.0000
111	67		67		0.0000
112	55		56		0.0000
113	56		56		0.0000
114	56		56		0.0000
115	56		57		4078983.0000
116	59		59		0.0000
117	57		57		0.0000
118	56		56		0.0000
119	55		55		0.0000
120	55		56		4177060.0000
121	55		55		0.0000
122	55		55		0.0000
123	55		55		0.0000
124	55		55		0.0000
125	56		56		0.0000
126	55		55		0.0000
127	56		56		0.0000
128	60		61		0.0000
129	58		58		0.0000
130	56		56		0.0000
131	54		54		0.0000
132	55		55		0.0000
133	54		54		0.0000
134	54		55		4209685.0000
135	54		55		4259240.0000
136	55		55		0.0000
137	59		59		0.0000
138	56		56		0.0000
139	55		55		0.0000
140	56		56		0.0000
141	55		55		0.0000
142	58		58		0.0000
143	56		56		0.0000
144	56		56		0.0000
145	57		57		0.0000
146	63		63		0.0000
147	59		59		0.0000
148	60		61		3864728.0000
149	59		59		0.0000
150	59		59		0.0000
151	58		59		0.0000
152	61		61		0.0000
153	59		59		0.0000
154	58		58		0.0000
155	57		57		0.0000
156	57		57		0.0000
157	58		58		0.0000
158	57		57		0.0000
159	57		57		0.0000
160	57		57		0.0000
161	58		58		0.0000
162	58		58		0.0000
163	59		59		0.0000
164	59		59		0.0000
165	58		58		0.0000
166	59		59		0.0000
167	58		58		0.0000
168	58		59		3946261.0000
169	60		60		0.0000
170	57		57		0.0000
171	59		59		0.0000
172	58		58		0.0000
173	59		59		0.0000
174	59		59		0.0000
175	60		60		0.0000
176	60		60		0.0000
177	57		57		0.0000
178	59		59		0.0000
179	59		59		0.0000
180	60		60		0.0000
181	59		59		0.0000
182	60		60		0.0000
183	63		64		3746415.0000
184	58		58		0.0000
185	60		60		0.0000
186	61		61		0.0000
187	66		66		0.0000
188	64		65		3650423.0000
189	68		68		0.0000
190	62		62		0.0000
191	66		67		0.0000
192	58		58		0.0000
193	63		63		0.0000
194	64		65		3572998.0000
195	66		67		3536757.0000
196	62		62		0.0000
197	61		61		0.0000
198	62		62		0.0000
199	60		60		0.0000
200	62		62		0.0000
201	64		64		0.0000
202	59		60		3928903.0000
203	61		62		0.0000
204	63		63		0.0000
205	65		66		3643266.0000
206	60		60		0.0000
207	62		63		3750707.0000
208	65		65		0.0000
209	67		67		0.0000
210	65		66		3560779.0000
211	66		66		0.0000
212	65		65		0.0000
213	59		60		3924909.0000
214	60		61		0.0000
215	60		60		0.0000
216	62		62		0.0000
217	60		61		3896917.0000
218	62		62		0.0000
219	61		61		0.0000
220	61		61		0.0000
221	60		60		0.0000
222	60		60		0.0000
223	58		59		4062069.0000
224	59		59		0.0000
225	60		62		3797539.0000
226	60		60		0.0000
227	59		59		0.0000
228	60		61		3914100.0000
229	59		59		0.0000
230	61		61		0.0000
231	61		61		0.0000
232	60		60		0.0000
233	59		59		0.0000
234	61		61		0.0000
235	60		60		0.0000
236	60		61		0.0000
237	59		59		0.0000
238	61		61		0.0000
239	61		61		0.0000
240	59		59		0.0000
241	61		61		0.0000
242	60		61		0.0000
243	60		60		0.0000
244	60		60		0.0000
245	60		61		3875891.0000
246	60		60		0.0000
247	60		60		0.0000
248	61		61		0.0000
249	67		67		0.0000
250	72		72		0.0000
251	70		69		3411561.0000
252	61		61		0.0000
253	61		61		0.0000
254	61		61		0.0000
255	60		60		0.0000
256	58		59		3945294.0000
257	62		62		0.0000
258	60		60		0.0000
259	60		60		0.0000
260	59		59		0.0000
261	59		59		0.0000
262	59		59		0.0000
263	59		59		0.0000
264	59		59		0.0000
265	63		63		0.0000
266	62		62		0.0000
267	59		59		0.0000
268	59		59		0.0000
269	59		59		0.0000
270	60		60		0.0000
271	59		59		0.0000
272	60		60		0.0000
273	59		59		0.0000
274	59		59		0.0000
275	59		59		0.0000
276	58		58		0.0000
277	59		60		3950302.0000
278	59		59		0.0000
279	58		59		3953634.0000
280	60		60		0.0000
281	61		61		0.0000
282	60		60		0.0000
283	59		59		0.0000
284	59		59		0.0000
285	59		59		0.0000
286	59		59		0.0000
287	59		59		0.0000
288	59		59		0.0000
289	58		58		0.0000
290	58		59		4044406.0000
291	58		58		0.0000
292	59		59		0.0000
293	58		58		0.0000
294	58		58		0.0000
295	58		58		0.0000
296	57		58		4024155.0000
297	59		59		0.0000
298	59		59		0.0000
299	58		59		4003421.0000
300	59		59		0.0000
301	58		58		0.0000
302	59		59		0.0000
303	58		58		0.0000
304	60		60		0.0000
305	58		58		0.0000
306	59		59		0.0000
307	58		58		0.0000
308	59		59		0.0000
309	59		59		0.0000
310	68		68		0.0000
311	59		59		0.0000
312	63		63		0.0000
313	58		58		0.0000
314	58		58		0.0000
315	57		57		0.0000
316	57		58		4091155.0000
317	57		57		0.0000
318	57		57		0.0000
319	57		57		0.0000
320	57		57		0.0000
321	57		57		0.0000
322	58		58		0.0000
323	56		56		0.0000
324	57		57		0.0000
325	58		58		0.0000
326	58		59		0.0000
327	63		63		0.0000
328	62		62		0.0000
329	63		63		0.0000
330	63		63		0.0000
331	65		65		0.0000
332	59		59		0.0000
333	61		61		0.0000
334	60		60		0.0000
335	63		63		0.0000
336	58		58		0.0000
337	59		59		0.0000
338	62		62		0.0000
339	61		61		0.0000
340	65		65		0.0000
341	57		57		0.0000
342	59		59		0.0000
343	59		59		0.0000
344	58		58		0.0000
345	58		58		0.0000
346	58		60		3930941.0000
347	58		58		0.0000
348	59		59		0.0000
349	60		60		0.0000
350	58		58		0.0000
351	57		59		3988744.0000
352	58		58		0.0000
353	60		60		0.0000
354	59		59		0.0000
355	59		59		0.0000
356	60		60		0.0000
357	60		60		0.0000
358	58		58		0.0000
359	58		58		0.0000
360	59		59		0.0000
361	58		59		3931986.0000
362	58		59		4033588.0000
363	58		58		0.0000
364	58		58		0.0000
365	59		59		0.0000
366	58		58		0.0000
367	58		58		0.0000
368	59		59		0.0000
369	59		59		0.0000
370	58		58		0.0000
371	59		59		0.0000
372	60		60		0.0000
373	59		59		0.0000
374	59		59		0.0000
375	63		63		0.0000
376	64		64		0.0000
377	55		55		0.0000
378	56		56		0.0000
379	61		61		0.0000
380	65		65		0.0000
381	62		62		0.0000
382	61		61		0.0000
383	61		61		0.0000
384	59		59		0.0000
385	59		59		0.0000
386	57		57		0.0000
387	58		58		0.0000
388	57		57		0.0000
389	57		57		0.0000
390	58		58		0.0000
391	55		55		0.0000
392	65		65		0.0000
393	57		57		0.0000
394	58		58		0.0000
395	57		57		0.0000
396	58		58		0.0000
397	58		58		0.0000
398	56		56		0.0000
399	55		55		0.0000
400	57		57		0.0000
401	56		56		0.0000
402	58		58		0.0000
403	57		57		0.0000
404	56		56		0.0000
405	56		56		0.0000
406	57		57		0.0000
407	57		57		0.0000
408	57		57		0.0000
409	56		57		4121946.0000
410	57		57		0.0000
411	57		57		0.0000
412	57		57		0.0000
413	56		57		4107629.0000
414	58		58		0.0000
415	56		56		0.0000
416	56		57		4131618.0000
417	58		58		0.0000
418	58		58		0.0000
419	57		57		0.0000
420	62		62		0.0000
421	54		54		0.0000
422	58		58		0.0000
423	57		57		0.0000
424	57		57		0.0000
425	57		57		0.0000
426	57		57		0.0000
427	58		58		0.0000
428	57		57		0.0000
429	58		58		0.0000
430	57		57		0.0000
431	58		58		0.0000
432	57		57		0.0000
433	57		57		0.0000
434	58		58		0.0000
435	58		58		0.0000
436	57		57		0.0000
437	57		57		0.0000
438	58		58		0.0000
439	58		58		0.0000
440	57		57		0.0000
441	57		58		4083883.0000
442	57		57		0.0000
443	58		58		0.0000
444	58		58		0.0000
445	57		57		0.0000
446	58		59		4044782.0000
447	57		57		0.0000
448	57		57		0.0000
449	58		58		0.0000
450	57		57		0.0000
451	58		58		0.0000
452	58		58		0.0000
453	68		68		0.0000
454	54		54		0.0000
455	56		56		0.0000
456	58		58		0.0000
457	60		60		0.0000
458	64		64		0.0000
459	61		61		0.0000
460	61		61		0.0000
461	62		62		0.0000
462	67		68		3454581.0000
463	58		58		0.0000
464	65		66		3605288.0000
465	59		59		0.0000
466	60		60		0.0000
467	65		65		0.0000
468	57		57		0.0000
469	58		58		0.0000
470	63		63		0.0000
471	61		61		0.0000
472	58		58		0.0000
473	58		58		0.0000
474	65		66		3584075.0000
475	56		57		4175858.0000
476	57		57		0.0000
477	57		57		0.0000
478	57		57		0.0000
479	57		58		4105753.0000
480	57		57		0.0000
481	56		57		4111875.0000
482	58		58		0.0000
483	57		58		4035128.0000
484	57		57		0.0000
485	56		56		0.0000
486	57		58		4131585.0000
487	62		62		0.0000
488	56		56		0.0000
489	58		58		0.0000
490	63		63		0.0000
491	58		58		0.0000
492	56		56		0.0000
493	57		58		4025073.0000
494	57		57		0.0000
495	57		58		4003322.0000
496	57		58		4011219.0000
497	56		57		4152628.0000
498	57		57		0.0000
499	57		57		0.0000
500	59		59		0.0000
501	61		61		0.0000
502	57		57		0.0000
503	56		56		0.0000
504	57		57		0.0000
505	69		69		0.0000
506	60		60		0.0000
507	61		61		0.0000
508	59		59		0.0000
509	58		58		0.0000
510	57		57		0.0000
511	57		57		0.0000
512	56		56		0.0000
513	55		55		0.0000
514	55		56		4270253.0000
515	54		54		0.0000
516	55		55		0.0000
517	55		55		0.0000
518	55		55		0.0000
519	54		55		4216673.0000
520	55		56		4220241.0000
521	55		55		0.0000
522	55		56		4236822.0000
523	56		56		0.0000
524	63		63		0.0000
525	54		54		0.0000
526	54		55		0.0000
527	55		55		0.0000
528	55		56		4258382.0000
529	57		57		0.0000
530	56		56		0.0000
531	56		56		0.0000
532	55		55		0.0000
533	56		56		0.0000
534	55		55		0.0000
535	55		55		0.0000
536	55		55		0.0000
537	55		55		0.0000
538	56		56		0.0000
539	56		56		0.0000
540	56		56		0.0000
541	56		56		0.0000
542	56		56		0.0000
543	55		56		4199727.0000
544	55		55		0.0000
545	55		55		0.0000
546	56		56		0.0000
547	55		55		0.0000
548	55		56		4137776.0000
549	55		56		4220327.0000
550	56		56		0.0000
551	56		56		0.0000
552	65		65		0.0000
553	54		54		0.0000
554	55		55		0.0000
555	66		66		0.0000
556	56		56		0.0000
557	56		56		0.0000
558	58		58		0.0000
559	57		57		0.0000
560	56		56		0.0000
561	58		58		0.0000
562	59		59		0.0000
563	56		56		0.0000
564	58		58		0.0000
565	58		58		0.0000
566	60		60		0.0000
567	56		56		0.0000
568	58		58		0.0000
569	57		57		0.0000
570	63		63		0.0000
571	63		63		0.0000
572	55		55		0.0000
573	58		58		0.0000
574	56		56		0.0000
575	59		59		0.0000
576	56		56		0.0000
577	57		57		0.0000
578	58		58		0.0000
579	59		59		0.0000
580	78		78		0.0000
581	71		71		0.0000
582	72		73		3284353.0000
583	86		86		0.0000
584	77		78		2994667.0000
585	70		71		3296744.0000
586	68		69		3387818.0000
587	88		89		2646735.0000
588	0		0		0.0000
589	0		92		0.0000
590	0		94		0.0000
591	0		92		0.0000
592	0		95		0.0000
593	0		91		0.0000
594	0		90		0.0000
595	0		88		0.0000
596	0		81		0.0000
597	0		72		0.0000
598	0		72		0.0000
599	0		68		0.0000
600	0		67		0.0000
601	0		65		0.0000
602	0		59		0.0000
603	0		63		0.0000
604	0		65		0.0000
605	0		59		0.0000
606	0		61		0.0000
607	0		64		0.0000
608	0		73		0.0000
609	0		71		0.0000
610	0		71		0.0000
611	0		15		0.0000
612	0		21		0.0000
613	0		30		0.0000
614	0		25		0.0000
615	0		19		0.0000
616	0		10		0.0000
617	0		46		0.0000
618	0		29		0.0000
619	0		29		0.0000
620	0		18		0.0000
621	0		33		0.0000
622	0		14		0.0000
623	0		48		0.0000
624	0		0		0.0000
625	0		22		0.0000
626	0		15		0.0000
627	0		14		0.0000
628	0		9		0.0000
629	0		75		0.0000
630	0		26		0.0000
631	0		45		0.0000
632	19		17		339282941.0000
633	0		0		0.0000
634	0		64		0.0000
635	0		59		0.0000
636	0		58		0.0000
637	0		40		0.0000
638	0		70		0.0000
639	0		51		0.0000
640	0		20		0.0000
641	0		83		0.0000
642	0		84		0.0000
643	0		98		0.0000
644	0		68		0.0000
645	0		59		0.0000
646	0		102		0.0000
647	0		63		0.0000
648	0		31		0.0000
649	0		26		0.0000
650	0		48		0.0000
651	0		50		0.0000
652	0		30		0.0000
653	0		0		0.0000
654	0		0		0.0000
655	5		0		0.0000
656	0		27		0.0000
657	0		10		0.0000
658	0		62		0.0000
659	0		47		0.0000
