077	58		58		7733.1			7733.1			0.0000
078	57		57		7711.3			7711.3			0.0000
079	59		60		7781.3			7907.4			235929600.0000
080	61		61		7432.7			7432.7			0.0000
081	59		59		7699.0			7699.0			0.0000
082	61		61		7641.9			7641.9			0.0000
083	60		60		7581.6			7581.6			0.0000
084	58		59		7733.8			7602.8			239903062.0000
085	65		65		7865.8			7865.8			0.0000
086	59		59		7707.1			7707.1			0.0000
087	60		60		7670.8			7670.8			0.0000
088	59		59		7728.1			7728.1			0.0000
089	60		60		7596.7			7596.7			0.0000
090	57		57		7610.0			7610.0			0.0000
091	57		57		7751.4			7751.4			0.0000
092	57		57		7723.4			7723.4			0.0000
093	57		57		7692.4			7692.4			0.0000
094	59		59		7277.0			7277.0			0.0000
095	59		59		7954.1			7954.1			0.0000
096	56		56		7682.8			7682.8			0.0000
097	58		58		7449.8			7449.8			0.0000
098	57		57		7645.9			7645.9			0.0000
099	58		58		7621.4			7621.4			0.0000
100	58		58		7742.2			7742.2			0.0000
101	59		59		7839.1			7839.1			0.0000
102	65		65		8015.2			8015.2			0.0000
103	58		58		7640.8			7640.8			0.0000
104	60		60		7769.9			7769.9			0.0000
105	67		67		7515.7			7515.7			0.0000
106	61		61		7888.3			7888.3			0.0000
107	62		62		7717.7			7717.7			0.0000
108	63		63		7459.5			7459.5			0.0000
109	58		59		7523.9			7396.7			239881219.0000
110	61		62		8113.5			7983.0			239798013.0000
111	67		67		7248.7			7248.7			0.0000
112	55		56		7578.1			7717.0			235929600.0000
113	56		56		7711.9			7711.9			0.0000
114	56		56		7636.6			7636.6			0.0000
115	56		57		7708.0			7573.3			240008583.0000
116	59		59		7542.0			7542.0			0.0000
117	57		57		7766.0			7766.0			0.0000
118	56		56		7956.7			7956.7			0.0000
119	55		55		7625.1			7625.1			0.0000
120	55		56		7835.0			7695.4			240106660.0000
121	55		55		7737.1			7737.1			0.0000
122	55		55		7717.1			7717.1			0.0000
123	55		55		7711.6			7711.6			0.0000
124	55		55		7616.1			7616.1			0.0000
125	56		56		7737.6			7737.6			0.0000
126	55		55		7681.7			7681.7			0.0000
127	56		56		7714.4			7714.4			0.0000
128	60		61		7455.8			7585.2			235929600.0000
129	58		58		7559.8			7559.8			0.0000
130	56		56		7825.7			7825.7			0.0000
131	54		54		7634.9			7634.9			0.0000
132	55		55		7608.5			7608.5			0.0000
133	54		54		7539.1			7539.1			0.0000
134	54		55		7711.9			7571.9			240139285.0000
135	54		55		7730.2			7589.8			240188840.0000
136	55		55		7600.5			7600.5			0.0000
137	59		59		7397.5			7397.5			0.0000
138	56		56		7734.7			7734.7			0.0000
139	55		55		7723.7			7723.7			0.0000
140	56		56		7643.9			7643.9			0.0000
141	55		55		7614.3			7614.3			0.0000
142	58		58		7666.3			7666.3			0.0000
143	56		56		7738.6			7738.6			0.0000
144	56		56		7626.8			7626.8			0.0000
145	57		57		7804.2			7804.2			0.0000
146	63		63		7802.3			7802.3			0.0000
147	59		59		7700.8			7700.8			0.0000
148	60		61		7660.2			7534.8			239794328.0000
149	59		59		7638.0			7638.0			0.0000
150	59		59		7636.2			7636.2			0.0000
151	58		59		7569.5			7701.5			235929600.0000
152	61		61		7671.7			7671.7			0.0000
153	59		59		7759.4			7759.4			0.0000
154	58		58		7662.4			7662.4			0.0000
155	57		57		7630.9			7630.9			0.0000
156	57		57		7651.2			7651.2			0.0000
157	58		58		7693.3			7693.3			0.0000
158	57		57		7740.2			7740.2			0.0000
159	57		57		7765.4			7765.4			0.0000
160	57		57		7711.5			7711.5			0.0000
161	58		58		7636.1			7636.1			0.0000
162	58		58		7721.7			7721.7			0.0000
163	59		59		7672.5			7672.5			0.0000
164	59		59		7627.9			7627.9			0.0000
165	58		58		7618.4			7618.4			0.0000
166	59		59		7824.8			7824.8			0.0000
167	58		58		7712.8			7712.8			0.0000
168	58		59		7671.9			7542.2			239875861.0000
169	60		60		7522.9			7522.9			0.0000
170	57		57		7776.8			7776.8			0.0000
171	59		59		7614.9			7614.9			0.0000
172	58		58		7778.9			7778.9			0.0000
173	59		59		7664.3			7664.3			0.0000
174	59		59		7736.2			7736.2			0.0000
175	60		60		7787.0			7787.0			0.0000
176	60		60		7672.7			7672.7			0.0000
177	57		57		7752.9			7752.9			0.0000
178	59		59		7690.5			7690.5			0.0000
179	59		59		7691.6			7691.6			0.0000
180	60		60		7696.7			7696.7			0.0000
181	59		59		7705.4			7705.4			0.0000
182	60		60		7759.4			7759.4			0.0000
183	63		64		7344.8			7230.4			239676015.0000
184	58		58		7710.2			7710.2			0.0000
185	60		60		7835.3			7835.3			0.0000
186	61		61		7792.7			7792.7			0.0000
187	66		66		7750.5			7750.5			0.0000
188	64		65		7756.7			7637.5			239580023.0000
189	68		68		7837.4			7837.4			0.0000
190	62		62		7841.2			7841.2			0.0000
191	66		67		7581.1			7697.1			235929600.0000
192	58		58		7718.9			7718.9			0.0000
193	63		63		7339.2			7339.2			0.0000
194	64		65		7746.8			7627.9			239502598.0000
195	66		67		7323.2			7214.0			239466357.0000
196	62		62		7590.9			7590.9			0.0000
197	61		61		7823.7			7823.7			0.0000
198	62		62		7823.0			7823.0			0.0000
199	60		60		7680.4			7680.4			0.0000
200	62		62		7324.0			7324.0			0.0000
201	64		64		7747.9			7747.9			0.0000
202	59		60		7775.1			7645.9			239858503.0000
203	61		62		7533.5			7659.6			235929600.0000
204	63		63		7585.6			7585.6			0.0000
205	65		66		7899.5			7780.0			239572866.0000
206	60		60		7898.9			7898.9			0.0000
207	62		63		7754.6			7631.8			239680307.0000
208	65		65		7764.0			7764.0			0.0000
209	67		67		7708.1			7708.1			0.0000
210	65		66		7709.1			7592.5			239490379.0000
211	66		66		7603.5			7603.5			0.0000
212	65		65		7178.9			7178.9			0.0000
213	59		60		7885.9			7755.1			239854509.0000
214	60		61		7627.6			7754.3			235929600.0000
215	60		60		7712.8			7712.8			0.0000
216	62		62		7563.8			7563.8			0.0000
217	60		61		7679.7			7553.9			239826517.0000
218	62		62		7757.7			7757.7			0.0000
219	61		61		7838.2			7838.2			0.0000
220	61		61		7750.1			7750.1			0.0000
221	60		60		7627.7			7627.7			0.0000
222	60		60		7626.5			7626.5			0.0000
223	58		59		7890.1			7756.5			239991669.0000
224	59		59		7608.6			7608.6			0.0000
225	60		62		7689.6			7689.4			475656739.0000
226	60		60		7796.4			7796.4			0.0000
227	59		59		7733.9			7733.9			0.0000
228	60		61		7802.5			7674.6			239843700.0000
229	59		59		7613.6			7613.6			0.0000
230	61		61		7686.3			7686.3			0.0000
231	61		61		7617.2			7617.2			0.0000
232	60		60		7651.1			7651.1			0.0000
233	59		59		7651.7			7651.7			0.0000
234	61		61		7755.1			7755.1			0.0000
235	60		60		7772.1			7772.1			0.0000
236	60		61		7614.5			7741.3			235929600.0000
237	59		59		7675.9			7675.9			0.0000
238	61		61		7603.0			7603.0			0.0000
239	61		61		7643.5			7643.5			0.0000
240	59		59		7687.6			7687.6			0.0000
241	61		61		7626.8			7626.8			0.0000
242	60		61		7577.0			7704.5			235929600.0000
243	60		60		7693.2			7693.2			0.0000
244	60		60		7637.3			7637.3			0.0000
245	60		61		7754.6			7627.9			239805491.0000
246	60		60		7715.0			7715.0			0.0000
247	60		60		7712.4			7712.4			0.0000
248	61		61		7633.1			7633.1			0.0000
249	67		67		8191.1			8191.1			0.0000
250	72		72		7055.0			7055.0			0.0000
251	70		69		7601.4			7710.4			239341161.0000
252	61		61		7720.1			7720.1			0.0000
253	61		61		7673.5			7673.5			0.0000
254	61		61		7617.5			7617.5			0.0000
255	60		60		7604.3			7604.3			0.0000
256	58		59		7689.7			7559.8			239874894.0000
257	62		62		7417.2			7417.2			0.0000
258	60		60		7641.8			7641.8			0.0000
259	60		60		7679.9			7679.9			0.0000
260	59		59		7747.5			7747.5			0.0000
261	59		59		7717.1			7717.1			0.0000
262	59		59		7686.4			7686.4			0.0000
263	59		59		7705.0			7705.0			0.0000
264	59		59		7674.3			7674.3			0.0000
265	63		63		8008.8			8008.8			0.0000
266	62		62		7324.3			7324.3			0.0000
267	59		59		7676.7			7676.7			0.0000
268	59		59		7713.9			7713.9			0.0000
269	59		59		7686.0			7686.0			0.0000
270	60		60		7680.8			7680.8			0.0000
271	59		59		7706.8			7706.8			0.0000
272	60		60		7695.1			7695.1			0.0000
273	59		59		7805.3			7805.3			0.0000
274	59		59		7737.3			7737.3			0.0000
275	59		59		7742.8			7742.8			0.0000
276	58		58		7679.6			7679.6			0.0000
277	59		60		7774.5			7645.5			239879902.0000
278	59		59		7674.4			7674.4			0.0000
279	58		59		7719.4			7589.0			239883234.0000
280	60		60		7672.1			7672.1			0.0000
281	61		61		7731.1			7731.1			0.0000
282	60		60		7600.5			7600.5			0.0000
283	59		59		7718.5			7718.5			0.0000
284	59		59		7759.8			7759.8			0.0000
285	59		59		7677.0			7677.0			0.0000
286	59		59		7644.2			7644.2			0.0000
287	59		59		7715.7			7715.7			0.0000
288	59		59		7662.9			7662.9			0.0000
289	58		58		7587.2			7587.2			0.0000
290	58		59		7775.9			7644.2			239974006.0000
291	58		58		7767.4			7767.4			0.0000
292	59		59		7726.3			7726.3			0.0000
293	58		58		7657.5			7657.5			0.0000
294	58		58		7759.9			7759.9			0.0000
295	58		58		7693.6			7693.6			0.0000
296	57		58		7744.8			7611.7			239953755.0000
297	59		59		7656.9			7656.9			0.0000
298	59		59		7548.4			7548.4			0.0000
299	58		59		7795.5			7663.8			239933021.0000
300	59		59		7681.6			7681.6			0.0000
301	58		58		7723.6			7723.6			0.0000
302	59		59		7826.9			7826.9			0.0000
303	58		58		7713.5			7713.5			0.0000
304	60		60		7681.8			7681.8			0.0000
305	58		58		7687.4			7687.4			0.0000
306	59		59		7708.4			7708.4			0.0000
307	58		58		7722.2			7722.2			0.0000
308	59		59		7618.2			7618.2			0.0000
309	59		59		7623.6			7623.6			0.0000
310	68		68		7160.7			7160.7			0.0000
311	59		59		7761.8			7761.8			0.0000
312	63		63		7385.7			7385.7			0.0000
313	58		58		7608.4			7608.4			0.0000
314	58		58		7683.9			7683.9			0.0000
315	57		57		7646.0			7646.0			0.0000
316	57		58		7738.2			7605.0			240020755.0000
317	57		57		7658.4			7658.4			0.0000
318	57		57		7574.1			7574.1			0.0000
319	57		57		7591.0			7591.0			0.0000
320	57		57		7627.4			7627.4			0.0000
321	57		57		7723.1			7723.1			0.0000
322	58		58		7780.3			7780.3			0.0000
323	56		56		7689.6			7689.6			0.0000
324	57		57		7715.3			7715.3			0.0000
325	58		58		7756.3			7756.3			0.0000
326	58		59		7759.1			7887.8			235929600.0000
327	63		63		7631.2			7631.2			0.0000
328	62		62		7680.1			7680.1			0.0000
329	63		63		7590.9			7590.9			0.0000
330	63		63		7793.5			7793.5			0.0000
331	65		65		7449.4			7449.4			0.0000
332	59		59		7639.1			7639.1			0.0000
333	61		61		7785.3			7785.3			0.0000
334	60		60		7815.6			7815.6			0.0000
335	63		63		7760.3			7760.3			0.0000
336	58		58		7585.6			7585.6			0.0000
337	59		59		7737.3			7737.3			0.0000
338	62		62		7640.2			7640.2			0.0000
339	61		61		7898.1			7898.1			0.0000
340	65		65		6862.5			6862.5			0.0000
341	57		57		7646.5			7646.5			0.0000
342	59		59		7659.7			7659.7			0.0000
343	59		59		7648.4			7648.4			0.0000
344	58		58		7743.2			7743.2			0.0000
345	58		58		7559.1			7559.1			0.0000
346	58		60		7689.6			7689.3			475790141.0000
347	58		58		7692.9			7692.9			0.0000
348	59		59		7737.0			7737.0			0.0000
349	60		60		7611.0			7611.0			0.0000
350	58		58		7668.7			7668.7			0.0000
351	57		59		7709.5			7708.9			475847944.0000
352	58		58		7728.6			7728.6			0.0000
353	60		60		7558.7			7558.7			0.0000
354	59		59		7700.9			7700.9			0.0000
355	59		59		7669.7			7669.7			0.0000
356	60		60		7529.7			7529.7			0.0000
357	60		60		7733.1			7733.1			0.0000
358	58		58		7792.1			7792.1			0.0000
359	58		58		7578.3			7578.3			0.0000
360	59		59		7569.0			7569.0			0.0000
361	58		59		7637.6			7508.3			239861586.0000
362	58		59		7794.4			7662.6			239963188.0000
363	58		58		7757.1			7757.1			0.0000
364	58		58		7717.1			7717.1			0.0000
365	59		59		7690.4			7690.4			0.0000
366	58		58		7733.0			7733.0			0.0000
367	58		58		7718.3			7718.3			0.0000
368	59		59		7645.9			7645.9			0.0000
369	59		59		7718.6			7718.6			0.0000
370	58		58		7646.4			7646.4			0.0000
371	59		59		7772.3			7772.3			0.0000
372	60		60		7706.9			7706.9			0.0000
373	59		59		7606.3			7606.3			0.0000
374	59		59		7559.0			7559.0			0.0000
375	63		63		8007.5			8007.5			0.0000
376	64		64		7711.9			7711.9			0.0000
377	55		55		7689.2			7689.2			0.0000
378	56		56		7703.1			7703.1			0.0000
379	61		61		8017.1			8017.1			0.0000
380	65		65		7817.2			7817.2			0.0000
381	62		62		7716.9			7716.9			0.0000
382	61		61		7692.1			7692.1			0.0000
383	61		61		7608.0			7608.0			0.0000
384	59		59		7692.9			7692.9			0.0000
385	59		59		7597.8			7597.8			0.0000
386	57		57		7626.3			7626.3			0.0000
387	58		58		7613.3			7613.3			0.0000
388	57		57		7729.2			7729.2			0.0000
389	57		57		7669.9			7669.9			0.0000
390	58		58		7913.0			7913.0			0.0000
391	55		55		7643.4			7643.4			0.0000
392	65		65		7424.4			7424.4			0.0000
393	57		57		7682.6			7682.6			0.0000
394	58		58		7731.7			7731.7			0.0000
395	57		57		7645.3			7645.3			0.0000
396	58		58		7601.3			7601.3			0.0000
397	58		58		7748.4			7748.4			0.0000
398	56		56		7487.0			7487.0			0.0000
399	55		55		7855.9			7855.9			0.0000
400	57		57		7808.0			7808.0			0.0000
401	56		56		7665.8			7665.8			0.0000
402	58		58		7678.7			7678.7			0.0000
403	57		57		7760.0			7760.0			0.0000
404	56		56		7779.9			7779.9			0.0000
405	56		56		7636.1			7636.1			0.0000
406	57		57		7622.1			7622.1			0.0000
407	57		57		7701.1			7701.1			0.0000
408	57		57		7677.1			7677.1			0.0000
409	56		57		7756.4			7620.9			240051546.0000
410	57		57		7730.4			7730.4			0.0000
411	57		57		7694.2			7694.2			0.0000
412	57		57		7610.2			7610.2			0.0000
413	56		57		7696.3			7561.4			240037229.0000
414	58		58		7649.8			7649.8			0.0000
415	56		56		7681.0			7681.0			0.0000
416	56		57		7710.0			7575.1			240061218.0000
417	58		58		7668.7			7668.7			0.0000
418	58		58		7750.6			7750.6			0.0000
419	57		57		7731.3			7731.3			0.0000
420	62		62		7868.8			7868.8			0.0000
421	54		54		7711.4			7711.4			0.0000
422	58		58		7505.9			7505.9			0.0000
423	57		57		7568.9			7568.9			0.0000
424	57		57		7659.2			7659.2			0.0000
425	57		57		7585.8			7585.8			0.0000
426	57		57		7739.2			7739.2			0.0000
427	58		58		7671.2			7671.2			0.0000
428	57		57		7637.5			7637.5			0.0000
429	58		58		7660.4			7660.4			0.0000
430	57		57		7737.2			7737.2			0.0000
431	58		58		7707.9			7707.9			0.0000
432	57		57		7789.2			7789.2			0.0000
433	57		57		7645.0			7645.0			0.0000
434	58		58		7596.6			7596.6			0.0000
435	58		58		7728.9			7728.9			0.0000
436	57		57		7774.6			7774.6			0.0000
437	57		57		7584.4			7584.4			0.0000
438	58		58		7626.5			7626.5			0.0000
439	58		58		7722.4			7722.4			0.0000
440	57		57		7671.1			7671.1			0.0000
441	57		58		7828.7			7694.1			240013483.0000
442	57		57		7624.6			7624.6			0.0000
443	58		58		7671.0			7671.0			0.0000
444	58		58		7704.7			7704.7			0.0000
445	57		57		7659.9			7659.9			0.0000
446	58		59		7762.1			7630.6			239974382.0000
447	57		57		7717.0			7717.0			0.0000
448	57		57		7666.5			7666.5			0.0000
449	58		58		7657.2			7657.2			0.0000
450	57		57		7670.4			7670.4			0.0000
451	58		58		7724.9			7724.9			0.0000
452	58		58		7760.2			7760.2			0.0000
453	68		68		8356.1			8356.1			0.0000
454	54		54		7700.5			7700.5			0.0000
455	56		56		7834.6			7834.6			0.0000
456	58		58		7699.9			7699.9			0.0000
457	60		60		7901.4			7901.4			0.0000
458	64		64		7424.6			7424.6			0.0000
459	61		61		7400.3			7400.3			0.0000
460	61		61		7791.0			7791.0			0.0000
461	62		62		7490.0			7490.0			0.0000
462	67		68		7731.6			7618.2			239384181.0000
463	58		58		7865.4			7865.4			0.0000
464	65		66		7732.5			7615.7			239534888.0000
465	59		59		7859.7			7859.7			0.0000
466	60		60		7366.5			7366.5			0.0000
467	65		65		7707.8			7707.8			0.0000
468	57		57		7878.2			7878.2			0.0000
469	58		58		7621.5			7621.5			0.0000
470	63		63		7141.2			7141.2			0.0000
471	61		61		7691.3			7691.3			0.0000
472	58		58		7747.1			7747.1			0.0000
473	58		58		7703.9			7703.9			0.0000
474	65		66		7671.7			7555.8			239513675.0000
475	56		57		7779.9			7643.7			240105458.0000
476	57		57		7768.4			7768.4			0.0000
477	57		57		7625.8			7625.8			0.0000
478	57		57		7543.6			7543.6			0.0000
479	57		58		7755.2			7621.8			240035353.0000
480	57		57		7710.9			7710.9			0.0000
481	56		57		7787.0			7650.5			240041475.0000
482	58		58		7547.0			7547.0			0.0000
483	57		58		7685.4			7553.0			239964728.0000
484	57		57		7545.2			7545.2			0.0000
485	56		56		7630.6			7630.6			0.0000
486	57		58		7781.7			7647.6			240061185.0000
487	62		62		7152.8			7152.8			0.0000
488	56		56		7790.1			7790.1			0.0000
489	58		58		7724.7			7724.7			0.0000
490	63		63		8214.2			8214.2			0.0000
491	58		58		7607.7			7607.7			0.0000
492	56		56		7649.6			7649.6			0.0000
493	57		58		7672.2			7540.0			239954673.0000
494	57		57		7604.9			7604.9			0.0000
495	57		58		7659.2			7527.3			239932922.0000
496	57		58		7666.2			7534.2			239940819.0000
497	56		57		7776.9			7640.9			240082228.0000
498	57		57		7763.4			7763.4			0.0000
499	57		57		7668.0			7668.0			0.0000
500	59		59		7730.5			7730.5			0.0000
501	61		61		7553.3			7553.3			0.0000
502	57		57		7844.0			7844.0			0.0000
503	56		56		7720.9			7720.9			0.0000
504	57		57		7844.4			7844.4			0.0000
505	69		69		8249.6			8249.6			0.0000
506	60		60		7646.6			7646.6			0.0000
507	61		61		7630.7			7630.7			0.0000
508	59		59		7614.3			7614.3			0.0000
509	58		58		7609.9			7609.9			0.0000
510	57		57		7668.9			7668.9			0.0000
511	57		57		7654.3			7654.3			0.0000
512	56		56		7717.0			7717.0			0.0000
513	55		55		7663.2			7663.2			0.0000
514	55		56		7811.8			7672.6			240199853.0000
515	54		54		7704.5			7704.5			0.0000
516	55		55		7614.4			7614.4			0.0000
517	55		55		7655.0			7655.0			0.0000
518	55		55		7606.3			7606.3			0.0000
519	54		55		7705.6			7565.8			240146273.0000
520	55		56		7719.2			7581.7			240149841.0000
521	55		55		7567.9			7567.9			0.0000
522	55		56		7790.5			7651.8			240166422.0000
523	56		56		7777.8			7777.8			0.0000
524	63		63		7925.1			7925.1			0.0000
525	54		54		7762.8			7762.8			0.0000
526	54		55		7628.5			7768.9			235929600.0000
527	55		55		7689.3			7689.3			0.0000
528	55		56		7868.8			7728.6			240187982.0000
529	57		57		7738.6			7738.6			0.0000
530	56		56		7751.4			7751.4			0.0000
531	56		56		7811.5			7811.5			0.0000
532	55		55		7657.8			7657.8			0.0000
533	56		56		7703.4			7703.4			0.0000
534	55		55		7676.5			7676.5			0.0000
535	55		55		7706.7			7706.7			0.0000
536	55		55		7676.4			7676.4			0.0000
537	55		55		7527.5			7527.5			0.0000
538	56		56		7632.8			7632.8			0.0000
539	56		56		7706.5			7706.5			0.0000
540	56		56		7683.0			7683.0			0.0000
541	56		56		7655.4			7655.4			0.0000
542	56		56		7675.6			7675.6			0.0000
543	55		56		7808.6			7669.7			240129327.0000
544	55		55		7668.2			7668.2			0.0000
545	55		55		7641.6			7641.6			0.0000
546	56		56		7666.9			7666.9			0.0000
547	55		55		7658.6			7658.6			0.0000
548	55		56		7714.2			7576.8			240067376.0000
549	55		56		7722.3			7584.6			240149927.0000
550	56		56		7739.3			7739.3			0.0000
551	56		56		7745.9			7745.9			0.0000
552	65		65		8236.3			8236.3			0.0000
553	54		54		7608.8			7608.8			0.0000
554	55		55		7769.3			7769.3			0.0000
555	66		66		7589.1			7589.1			0.0000
556	56		56		7801.1			7801.1			0.0000
557	56		56		7623.5			7623.5			0.0000
558	58		58		7686.1			7686.1			0.0000
559	57		57		7581.9			7581.9			0.0000
560	56		56		7600.7			7600.7			0.0000
561	58		58		7717.5			7717.5			0.0000
562	59		59		7668.8			7668.8			0.0000
563	56		56		7714.6			7714.6			0.0000
564	58		58		7302.9			7302.9			0.0000
565	58		58		7386.7			7386.7			0.0000
566	60		60		8136.4			8136.4			0.0000
567	56		56		7684.0			7684.0			0.0000
568	58		58		7679.0			7679.0			0.0000
569	57		57		7700.2			7700.2			0.0000
570	63		63		7847.8			7847.8			0.0000
571	63		63		7250.6			7250.6			0.0000
572	55		55		7779.0			7779.0			0.0000
573	58		58		7417.3			7417.3			0.0000
574	56		56		7528.3			7528.3			0.0000
575	59		59		8101.2			8101.2			0.0000
576	56		56		7665.4			7665.4			0.0000
577	57		57		7840.0			7840.0			0.0000
578	58		58		7820.6			7820.6			0.0000
579	59		59		7658.2			7658.2			0.0000
580	78		78		7965.4			7965.4			0.0000
581	71		71		7586.3			7586.3			0.0000
582	72		73		8112.8			8002.0			239213953.0000
583	86		86		7757.5			7757.5			0.0000
584	77		78		7436.4			7341.1			238924267.0000
585	70		71		7378.0			7274.2			239226344.0000
586	68		69		7759.1			7646.9			239317418.0000
587	88		89		7858.1			7769.9			238576335.0000
588	0		0		0.0			0.0			0.0000
589	0		92		0.0			7621.2			21705523200.0000
590	0		94		0.0			7771.2			22177382400.0000
591	0		92		0.0			7613.0			21705523200.0000
592	0		95		0.0			7725.6			22413312000.0000
593	0		91		0.0			7685.3			21469593600.0000
594	0		90		0.0			7522.6			21233664000.0000
595	0		88		0.0			7656.4			20761804800.0000
596	0		81		0.0			7607.3			19110297600.0000
597	0		72		0.0			7506.8			16986931200.0000
598	0		72		0.0			7542.1			16986931200.0000
599	0		68		0.0			7789.2			16043212800.0000
600	0		67		0.0			7742.2			15807283200.0000
601	0		65		0.0			7501.8			15335424000.0000
602	0		59		0.0			7717.7			13919846400.0000
603	0		63		0.0			7925.5			14863564800.0000
604	0		65		0.0			7909.8			15335424000.0000
605	0		59		0.0			7613.2			13919846400.0000
606	0		61		0.0			7526.1			14391705600.0000
607	0		64		0.0			7940.0			15099494400.0000
608	0		73		0.0			7670.3			17222860800.0000
609	0		71		0.0			7534.6			16751001600.0000
610	0		71		0.0			7555.6			16751001600.0000
611	0		15		0.0			7142.6			3538944000.0000
612	0		21		0.0			5488.2			4954521600.0000
613	0		30		0.0			9127.4			7077888000.0000
614	0		25		0.0			9134.3			5898240000.0000
615	0		19		0.0			4366.8			4482662400.0000
616	0		10		0.0			2739.6			2359296000.0000
617	0		46		0.0			6671.0			10852761600.0000
618	0		29		0.0			7573.9			6841958400.0000
619	0		29		0.0			11239.3			6841958400.0000
620	0		18		0.0			3069.7			4246732800.0000
621	0		33		0.0			9156.2			7785676800.0000
622	0		14		0.0			4401.9			3303014400.0000
623	0		48		0.0			7003.0			11324620800.0000
624	0		0		0.0			0.0			0.0000
625	0		22		0.0			8142.8			5190451200.0000
626	0		15		0.0			4194.4			3538944000.0000
627	0		14		0.0			9206.7			3303014400.0000
628	0		9		0.0			2846.9			2123366400.0000
629	0		75		0.0			8186.7			17694720000.0000
630	0		26		0.0			8739.7			6134169600.0000
631	0		45		0.0			7041.7			10616832000.0000
632	19		17		2615.6			5597.4			811142141.0000
633	0		0		0.0			0.0			0.0000
634	0		64		0.0			8638.1			15099494400.0000
635	0		59		0.0			9818.6			13919846400.0000
636	0		58		0.0			7237.7			13683916800.0000
637	0		40		0.0			10182.1			9437184000.0000
638	0		70		0.0			7989.4			16515072000.0000
639	0		51		0.0			6829.0			12032409600.0000
640	0		20		0.0			8773.2			4718592000.0000
641	0		83		0.0			7798.9			19582156800.0000
642	0		84		0.0			7483.7			19818086400.0000
