272	71		71		7300.4			7300.4			0.0000
273	69		69		7817.4			7817.4			0.0000
274	69		69		7421.8			7421.8			0.0000
275	62		62		7632.8			7632.8			0.0000
276	64		64		7795.4			7795.4			0.0000
277	65		67		7694.4			7694.0			475472195.0000
278	71		71		7831.1			7831.1			0.0000
279	64		64		7489.8			7489.8			0.0000
280	69		69		7577.9			7577.9			0.0000
281	65		65		7887.1			7887.1			0.0000
282	66		66		7689.9			7689.9			0.0000
283	70		70		7723.9			7723.9			0.0000
284	70		70		7516.9			7516.9			0.0000
285	75		75		7617.2			7617.2			0.0000
286	73		73		7313.2			7313.2			0.0000
287	69		69		7667.2			7667.2			0.0000
288	69		69		7481.8			7481.8			0.0000
289	64		64		7702.4			7702.4			0.0000
290	66		66		7691.7			7691.7			0.0000
291	67		67		7551.8			7551.8			0.0000
292	67		67		7784.8			7784.8			0.0000
293	66		66		7754.2			7754.2			0.0000
294	65		65		7700.0			7700.0			0.0000
295	68		68		7657.9			7657.9			0.0000
296	65		65		7570.8			7570.8			0.0000
297	68		68		7664.7			7664.7			0.0000
298	66		66		7670.9			7670.9			0.0000
299	67		67		7646.6			7646.6			0.0000
300	68		68		7587.2			7587.2			0.0000
301	67		67		7767.1			7767.1			0.0000
302	67		67		7708.6			7708.6			0.0000
303	68		68		7675.8			7675.8			0.0000
304	67		67		7663.5			7663.5			0.0000
305	67		67		7653.0			7653.0			0.0000
306	67		67		7574.4			7574.4			0.0000
307	66		67		7766.0			7650.6			239512642.0000
308	67		67		7684.0			7684.0			0.0000
309	68		68		7617.6			7617.6			0.0000
310	66		66		7604.2			7604.2			0.0000
311	67		67		7638.8			7638.8			0.0000
312	68		68		7684.7			7684.7			0.0000
313	67		67		7736.8			7736.8			0.0000
314	66		66		7725.4			7725.4			0.0000
315	67		67		7584.7			7584.7			0.0000
316	66		66		7698.7			7698.7			0.0000
317	66		66		7626.0			7626.0			0.0000
318	67		67		7731.6			7731.6			0.0000
319	67		67		7565.7			7565.7			0.0000
320	66		66		7604.2			7604.2			0.0000
321	68		69		7853.0			7739.6			239382109.0000
322	68		68		7653.7			7653.7			0.0000
323	76		76		8035.0			8035.0			0.0000
324	66		66		7554.8			7554.8			0.0000
325	69		68		7796.4			7790.8			237554110.0000
326	64		64		7662.9			7662.9			0.0000
327	68		68		7732.7			7732.7			0.0000
328	64		65		7763.2			7880.0			235929600.0000
329	65		65		7799.9			7799.9			0.0000
330	66		66		7629.1			7629.1			0.0000
331	70		70		7582.3			7582.3			0.0000
332	63		63		7690.8			7690.8			0.0000
333	66		66		7695.3			7695.3			0.0000
334	65		65		7644.6			7644.6			0.0000
335	66		66		7671.2			7671.2			0.0000
336	65		65		7510.8			7510.8			0.0000
337	66		66		7578.3			7578.3			0.0000
338	63		63		7815.0			7815.0			0.0000
339	66		66		7629.0			7629.0			0.0000
340	65		65		7665.0			7665.0			0.0000
341	66		66		7668.0			7668.0			0.0000
342	64		64		7707.3			7707.3			0.0000
343	64		65		7576.1			7695.7			235929600.0000
344	64		64		7730.3			7730.3			0.0000
345	65		65		7829.8			7829.8			0.0000
346	67		67		7533.3			7533.3			0.0000
347	66		66		7685.7			7685.7			0.0000
348	67		68		7466.9			7582.9			235929600.0000
349	63		63		7692.5			7692.5			0.0000
350	68		68		7896.2			7896.2			0.0000
351	65		65		7690.4			7690.4			0.0000
352	64		64		7798.7			7798.7			0.0000
353	71		71		7858.8			7858.8			0.0000
354	62		62		7377.1			7377.1			0.0000
355	62		62		7668.0			7668.0			0.0000
356	62		62		7802.5			7802.5			0.0000
357	66		66		7517.5			7517.5			0.0000
358	66		66		7829.5			7829.5			0.0000
359	70		70		7613.8			7613.8			0.0000
360	77		77		7830.6			7830.6			0.0000
361	67		67		8067.0			8067.0			0.0000
362	64		65		7515.8			7636.3			235929600.0000
363	66		66		7725.9			7725.9			0.0000
364	70		70		8073.3			8073.3			0.0000
365	63		63		7720.0			7720.0			0.0000
366	66		66		7819.7			7819.7			0.0000
367	72		72		7134.4			7134.4			0.0000
368	62		62		7731.7			7731.7			0.0000
369	65		65		7945.4			7945.4			0.0000
370	92		92		7557.2			7557.2			0.0000
371	81		81		7547.4			7547.4			0.0000
372	77		77		7176.9			7176.9			0.0000
373	63		63		7853.7			7853.7			0.0000
374	65		66		7740.3			7855.6			235929600.0000
375	66		66		7746.7			7746.7			0.0000
376	66		66		7553.3			7553.3			0.0000
377	65		65		7503.1			7503.1			0.0000
378	66		66		7693.4			7693.4			0.0000
379	67		67		7753.0			7753.0			0.0000
380	63		64		7649.0			7769.4			235929600.0000
381	64		64		7854.5			7854.5			0.0000
382	64		64		7614.4			7614.4			0.0000
383	63		63		7507.2			7507.2			0.0000
384	65		65		7627.8			7627.8			0.0000
385	63		63		7703.0			7703.0			0.0000
386	64		64		7770.4			7770.4			0.0000
387	65		65		7783.7			7783.7			0.0000
388	64		64		7743.7			7742.7			4489.0000
389	74		71		7058.2			7343.2			736734949.0000
390	64		64		7613.3			7613.3			0.0000
391	65		65		7605.5			7605.5			0.0000
392	69		69		7735.0			7735.0			0.0000
393	68		68		7614.1			7614.1			0.0000
394	68		68		7583.3			7583.3			0.0000
395	69		69		7730.2			7730.2			0.0000
396	70		70		7578.9			7578.9			0.0000
397	65		65		7831.3			7831.3			0.0000
398	69		69		7770.8			7770.8			0.0000
399	66		66		7601.5			7601.5			0.0000
400	65		65		7684.5			7684.5			0.0000
401	70		70		7595.2			7595.2			0.0000
402	69		69		7624.8			7624.8			0.0000
403	67		67		7616.7			7616.7			0.0000
404	66		66		7664.0			7664.0			0.0000
405	68		68		7651.1			7651.1			0.0000
406	71		71		7599.5			7599.5			0.0000
407	67		67		7603.6			7603.6			0.0000
408	68		68		7598.4			7598.4			0.0000
409	70		70		7753.9			7753.9			0.0000
410	69		69		7779.4			7779.4			0.0000
411	71		71		7835.4			7835.4			0.0000
412	69		69		7667.0			7667.0			0.0000
413	69		69		7600.1			7600.1			0.0000
414	66		66		7534.8			7534.8			0.0000
415	68		68		7608.5			7608.5			0.0000
416	71		71		7643.8			7643.8			0.0000
417	68		68		7647.6			7647.6			0.0000
418	67		67		7450.6			7450.6			0.0000
419	75		74		7973.7			7966.5			237220707.0000
420	66		67		7775.9			7889.0			235929600.0000
421	67		67		7503.9			7503.9			0.0000
422	68		68		7924.5			7924.5			0.0000
423	67		67		7591.6			7591.6			0.0000
424	66		66		7698.8			7698.8			0.0000
425	64		64		7510.4			7510.4			0.0000
426	70		70		7501.4			7501.4			0.0000
427	68		69		7641.2			7753.0			235929600.0000
428	70		70		7910.0			7910.0			0.0000
429	71		71		7833.9			7833.9			0.0000
430	66		66		7836.5			7836.5			0.0000
431	71		71		7823.1			7823.1			0.0000
432	66		66		7630.1			7630.1			0.0000
433	67		67		7681.5			7681.5			0.0000
434	69		69		7746.2			7746.2			0.0000
435	69		69		7423.7			7423.7			0.0000
436	68		68		7756.7			7756.7			0.0000
437	65		66		7569.6			7687.5			235929600.0000
438	67		67		7785.7			7785.7			0.0000
439	71		71		7716.5			7716.5			0.0000
440	70		70		7313.1			7313.1			0.0000
441	67		67		7753.0			7753.0			0.0000
442	72		72		8005.0			8005.0			0.0000
443	69		69		7507.8			7507.8			0.0000
444	67		67		7718.4			7718.4			0.0000
445	66		66		7629.0			7629.0			0.0000
446	66		66		7609.8			7609.8			0.0000
447	67		67		7800.0			7800.0			0.0000
448	66		66		7601.0			7601.0			0.0000
449	66		67		7925.6			7807.6			239457397.0000
450	67		67		7394.0			7394.0			0.0000
451	67		67		7708.1			7708.1			0.0000
452	65		65		7664.2			7664.2			0.0000
453	65		65		7724.3			7724.3			0.0000
454	66		66		7614.5			7614.5			0.0000
455	66		66		7822.0			7822.0			0.0000
456	67		67		7778.0			7778.0			0.0000
457	67		67		7777.6			7777.6			0.0000
458	73		73		8055.5			8055.5			0.0000
459	66		67		7493.9			7611.2			235929600.0000
460	68		68		7712.2			7712.2			0.0000
461	63		63		7507.0			7507.0			0.0000
462	67		67		7758.5			7758.5			0.0000
463	66		66		7799.1			7799.1			0.0000
464	77		77		7511.8			7511.8			0.0000
465	65		65		7647.7			7647.7			0.0000
466	69		69		7618.1			7618.1			0.0000
467	68		68		7678.2			7678.2			0.0000
468	67		67		7735.1			7735.1			0.0000
469	70		70		7773.6			7773.6			0.0000
470	65		65		7744.9			7744.9			0.0000
471	69		69		7610.6			7610.6			0.0000
472	76		75		7850.8			7820.8			237343907.0000
473	69		69		7672.6			7672.6			0.0000
474	72		72		7658.7			7658.7			0.0000
475	67		67		7468.3			7468.3			0.0000
476	67		67		7615.7			7615.7			0.0000
477	76		76		8129.6			8129.6			0.0000
478	70		70		7468.9			7468.9			0.0000
479	68		68		7786.5			7786.5			0.0000
480	75		75		7603.8			7603.8			0.0000
481	80		79		7500.5			7585.9			238788799.0000
482	70		70		7687.2			7687.2			0.0000
483	69		69		7730.3			7730.3			0.0000
484	89		86		8209.1			8235.4			717384288.0000
485	94		87		7499.6			7596.6			1703315987.0000
486	0		0		0.0			0.0			0.0000
487	0		0		0.0			0.0			0.0000
488	0		23		0.0			2760.0			5426380800.0000
489	0		13		0.0			4737.4			3067084800.0000
490	0		0		0.0			0.0			0.0000
491	0		19		0.0			9954.7			4482662400.0000
492	0		1		0.0			11976.0			235929600.0000
493	0		12		0.0			9674.9			2831155200.0000
494	0		9		0.0			3299.6			2123366400.0000
495	0		20		0.0			10252.4			4718592000.0000
496	0		23		0.0			8448.8			5426380800.0000
497	0		34		0.0			5607.4			8021606400.0000
498	0		2		0.0			605.5			471859200.0000
499	0		35		0.0			7274.3			8257536000.0000
500	0		7		0.0			10057.9			1651507200.0000
501	0		20		0.0			9312.2			4718592000.0000
502	0		30		0.0			9296.1			7077888000.0000
503	0		41		0.0			7663.7			9673113600.0000
504	0		5		0.0			4473.4			1179648000.0000
505	0		1		0.0			1967.0			235929600.0000
506	0		29		0.0			8937.3			6841958400.0000
507	0		5		0.0			11701.6			1179648000.0000
508	0		4		0.0			6138.5			943718400.0000
509	0		3		0.0			8199.3			707788800.0000
510	0		2		0.0			3711.0			471859200.0000
511	0		28		0.0			7114.9			6606028800.0000
512	0		15		0.0			11256.9			3538944000.0000
513	0		2		0.0			8070.0			471859200.0000
514	0		32		0.0			7685.5			7549747200.0000
515	0		36		0.0			6595.9			8493465600.0000
516	0		0		0.0			0.0			0.0000
517	0		21		0.0			9560.6			4954521600.0000
518	0		7		0.0			5384.0			1651507200.0000
519	0		31		0.0			10287.3			7313817600.0000
520	0		2		0.0			7220.0			471859200.0000
521	0		21		0.0			10434.2			4954521600.0000
522	0		25		0.0			8782.1			5898240000.0000
523	0		17		0.0			12208.3			4010803200.0000
524	0		0		0.0			0.0			0.0000
525	0		0		0.0			0.0			0.0000
526	0		3		0.0			8875.3			707788800.0000
527	0		1		0.0			2333.0			235929600.0000
528	0		32		0.0			8865.9			7549747200.0000
529	0		22		0.0			7380.5			5190451200.0000
530	0		25		0.0			9820.2			5898240000.0000
531	0		37		0.0			7853.8			8729395200.0000
532	0		3		0.0			5681.0			707788800.0000
533	0		1		0.0			14666.0			235929600.0000
534	0		2		0.0			8133.0			471859200.0000
535	0		1		0.0			1559.0			235929600.0000
536	0		1		0.0			5626.0			235929600.0000
537	0		1		0.0			2090.0			235929600.0000
538	0		0		0.0			0.0			0.0000
539	0		2		0.0			9916.0			471859200.0000
540	0		1		0.0			13389.0			235929600.0000
541	0		2		0.0			8319.5			471859200.0000
542	0		1		0.0			7341.0			235929600.0000
543	0		1		0.0			10538.0			235929600.0000
544	0		1		0.0			9830.0			235929600.0000
545	0		1		0.0			807.0			235929600.0000
546	0		7		0.0			13696.6			1651507200.0000
547	0		2		0.0			4266.5			471859200.0000
548	0		1		0.0			1835.0			235929600.0000
549	0		2		0.0			11020.5			471859200.0000
550	0		34		0.0			7193.1			8021606400.0000
551	0		2		0.0			7801.5			471859200.0000
552	0		2		0.0			7892.5			471859200.0000
553	0		13		0.0			11643.7			3067084800.0000
554	0		10		0.0			7374.9			2359296000.0000
555	0		0		0.0			0.0			0.0000
556	0		3		0.0			10263.7			707788800.0000
557	0		33		0.0			6334.4			7785676800.0000
558	0		8		0.0			10045.6			1887436800.0000
559	0		0		0.0			0.0			0.0000
560	0		14		0.0			11482.1			3303014400.0000
561	0		1		0.0			14511.0			235929600.0000
562	0		10		0.0			7646.1			2359296000.0000
563	0		41		0.0			8382.0			9673113600.0000
564	0		2		0.0			8683.5			471859200.0000
565	0		2		0.0			1821.5			471859200.0000
566	0		25		0.0			8511.0			5898240000.0000
567	0		31		0.0			7941.2			7313817600.0000
568	0		3		0.0			6172.3			707788800.0000
569	0		19		0.0			11080.3			4482662400.0000
570	0		3		0.0			6715.3			707788800.0000
571	0		2		0.0			6619.0			471859200.0000
572	0		35		0.0			8362.5			8257536000.0000
573	0		0		0.0			0.0			0.0000
574	0		0		0.0			0.0			0.0000
575	0		0		0.0			0.0			0.0000
576	0		2		0.0			7638.0			471859200.0000
577	0		1		0.0			2580.0			235929600.0000
578	0		3		0.0			7945.7			707788800.0000
579	0		1		0.0			14683.0			235929600.0000
580	0		3		0.0			13583.0			707788800.0000
581	0		3		0.0			5656.0			707788800.0000
582	0		22		0.0			8885.8			5190451200.0000
583	0		2		0.0			13137.5			471859200.0000
584	0		8		0.0			8004.0			1887436800.0000
585	0		2		0.0			8259.0			471859200.0000
586	0		1		0.0			12895.0			235929600.0000
587	0		2		0.0			9882.0			471859200.0000
588	0		0		0.0			0.0			0.0000
589	0		0		0.0			0.0			0.0000
590	0		10		0.0			13073.7			2359296000.0000
591	0		1		0.0			1503.0			235929600.0000
592	0		1		0.0			6425.0			235929600.0000
593	0		28		0.0			8977.3			6606028800.0000
594	0		36		0.0			7202.5			8493465600.0000
595	0		1		0.0			319.0			235929600.0000
596	0		33		0.0			7426.3			7785676800.0000
597	0		1		0.0			13928.0			235929600.0000
598	0		1		0.0			1006.0			235929600.0000
599	0		1		0.0			2690.0			235929600.0000
600	0		1		0.0			15018.0			235929600.0000
601	0		3		0.0			9292.3			707788800.0000
602	0		2		0.0			8590.5			471859200.0000
603	0		2		0.0			11590.0			471859200.0000
604	0		3		0.0			8315.0			707788800.0000
605	0		0		0.0			0.0			0.0000
606	0		4		0.0			1312.0			943718400.0000
607	0		9		0.0			10371.7			2123366400.0000
608	0		26		0.0			5401.8			6134169600.0000
609	0		26		0.0			9195.2			6134169600.0000
610	0		72		0.0			8410.2			16986931200.0000
611	0		20		0.0			10057.7			4718592000.0000
612	0		49		0.0			8010.4			11560550400.0000
613	0		29		0.0			8562.9			6841958400.0000
614	0		38		0.0			8785.5			8965324800.0000
615	0		40		0.0			7678.4			9437184000.0000
616	0		9		0.0			3800.2			2123366400.0000
617	0		7		0.0			4236.9			1651507200.0000
618	0		28		0.0			8756.1			6606028800.0000
619	0		10		0.0			8326.8			2359296000.0000
620	0		5		0.0			1842.8			1179648000.0000
621	0		28		0.0			6605.5			6606028800.0000
622	0		10		0.0			11956.2			2359296000.0000
623	0		16		0.0			5955.0			3774873600.0000
624	0		3		0.0			3468.3			707788800.0000
625	0		11		0.0			10220.1			2595225600.0000
626	0		3		0.0			9159.0			707788800.0000
627	0		26		0.0			9795.9			6134169600.0000
628	0		0		0.0			0.0			0.0000
629	0		7		0.0			13177.0			1651722247.0000
