372	77		77		0.0000
373	63		63		0.0000
374	65		66		0.0000
375	66		66		0.0000
376	66		66		0.0000
377	65		65		0.0000
378	66		66		0.0000
379	67		67		0.0000
380	63		64		0.0000
381	64		64		0.0000
382	64		64		0.0000
383	63		63		0.0000
384	65		65		0.0000
385	63		63		0.0000
386	64		64		0.0000
387	65		65		0.0000
388	64		64		4489.0000
389	74		71		28946149.0000
390	64		64		0.0000
391	65		65		0.0000
392	69		69		0.0000
393	68		68		0.0000
394	68		68		0.0000
395	69		69		0.0000
396	70		70		0.0000
397	65		65		0.0000
398	69		69		0.0000
399	66		66		0.0000
400	65		65		0.0000
401	70		70		0.0000
402	69		69		0.0000
403	67		67		0.0000
404	66		66		0.0000
405	68		68		0.0000
406	71		71		0.0000
407	67		67		0.0000
408	68		68		0.0000
409	70		70		0.0000
410	69		69		0.0000
411	71		71		0.0000
412	69		69		0.0000
413	69		69		0.0000
414	66		66		0.0000
415	68		68		0.0000
416	71		71		0.0000
417	68		68		0.0000
418	67		67		0.0000
419	75		74		1291107.0000
420	66		67		0.0000
421	67		67		0.0000
422	68		68		0.0000
423	67		67		0.0000
424	66		66		0.0000
425	64		64		0.0000
426	70		70		0.0000
427	68		69		0.0000
428	70		70		0.0000
429	71		71		0.0000
430	66		66		0.0000
431	71		71		0.0000
432	66		66		0.0000
433	67		67		0.0000
434	69		69		0.0000
435	69		69		0.0000
436	68		68		0.0000
437	65		66		0.0000
438	67		67		0.0000
439	71		71		0.0000
440	70		70		0.0000
441	67		67		0.0000
442	72		72		0.0000
443	69		69		0.0000
444	67		67		0.0000
445	66		66		0.0000
446	66		66		0.0000
447	67		67		0.0000
448	66		66		0.0000
449	66		67		3527797.0000
450	67		67		0.0000
451	67		67		0.0000
452	65		65		0.0000
453	65		65		0.0000
454	66		66		0.0000
455	66		66		0.0000
456	67		67		0.0000
457	67		67		0.0000
458	73		73		0.0000
459	66		67		0.0000
460	68		68		0.0000
461	63		63		0.0000
462	67		67		0.0000
463	66		66		0.0000
464	77		77		0.0000
465	65		65		0.0000
466	69		69		0.0000
467	68		68		0.0000
468	67		67		0.0000
469	70		70		0.0000
470	65		65		0.0000
471	69		69		0.0000
472	76		75		1414307.0000
473	69		69		0.0000
474	72		72		0.0000
475	67		67		0.0000
476	67		67		0.0000
477	76		76		0.0000
478	70		70		0.0000
479	68		68		0.0000
480	75		75		0.0000
481	80		79		2859199.0000
482	70		70		0.0000
483	69		69		0.0000
484	89		86		9595488.0000
485	94		87		51808787.0000
486	0		0		0.0000
487	0		0		0.0000
488	0		23		0.0000
489	0		13		0.0000
490	0		0		0.0000
491	0		19		0.0000
492	0		1		0.0000
493	0		12		0.0000
494	0		9		0.0000
495	0		20		0.0000
496	0		23		0.0000
497	0		34		0.0000
498	0		2		0.0000
499	0		35		0.0000
500	0		7		0.0000
501	0		20		0.0000
502	0		30		0.0000
503	0		41		0.0000
504	0		5		0.0000
505	0		1		0.0000
506	0		29		0.0000
507	0		5		0.0000
508	0		4		0.0000
509	0		3		0.0000
510	0		2		0.0000
511	0		28		0.0000
512	0		15		0.0000
513	0		2		0.0000
514	0		32		0.0000
515	0		36		0.0000
516	0		0		0.0000
517	0		21		0.0000
518	0		7		0.0000
519	0		31		0.0000
520	0		2		0.0000
521	0		21		0.0000
522	0		25		0.0000
523	0		17		0.0000
524	0		0		0.0000
525	0		0		0.0000
526	0		3		0.0000
527	0		1		0.0000
528	0		32		0.0000
529	0		22		0.0000
530	0		25		0.0000
531	0		37		0.0000
532	0		3		0.0000
533	0		1		0.0000
534	0		2		0.0000
535	0		1		0.0000
536	0		1		0.0000
537	0		1		0.0000
538	0		0		0.0000
539	0		2		0.0000
540	0		1		0.0000
541	0		2		0.0000
542	0		1		0.0000
543	0		1		0.0000
544	0		1		0.0000
545	0		1		0.0000
546	0		7		0.0000
547	0		2		0.0000
548	0		1		0.0000
549	0		2		0.0000
550	0		34		0.0000
551	0		2		0.0000
552	0		2		0.0000
553	0		13		0.0000
554	0		10		0.0000
555	0		0		0.0000
556	0		3		0.0000
557	0		33		0.0000
558	0		8		0.0000
559	0		0		0.0000
560	0		14		0.0000
561	0		1		0.0000
562	0		10		0.0000
563	0		41		0.0000
564	0		2		0.0000
565	0		2		0.0000
566	0		25		0.0000
567	0		31		0.0000
568	0		3		0.0000
569	0		19		0.0000
570	0		3		0.0000
571	0		2		0.0000
572	0		35		0.0000
573	0		0		0.0000
574	0		0		0.0000
575	0		0		0.0000
576	0		2		0.0000
577	0		1		0.0000
578	0		3		0.0000
579	0		1		0.0000
580	0		3		0.0000
581	0		3		0.0000
582	0		22		0.0000
583	0		2		0.0000
584	0		8		0.0000
585	0		2		0.0000
586	0		1		0.0000
587	0		2		0.0000
588	0		0		0.0000
589	0		0		0.0000
590	0		10		0.0000
591	0		1		0.0000
592	0		1		0.0000
593	0		28		0.0000
594	0		36		0.0000
595	0		1		0.0000
596	0		33		0.0000
597	0		1		0.0000
598	0		1		0.0000
599	0		1		0.0000
600	0		1		0.0000
601	0		3		0.0000
602	0		2		0.0000
603	0		2		0.0000
604	0		3		0.0000
605	0		0		0.0000
606	0		4		0.0000
607	0		9		0.0000
608	0		26		0.0000
609	0		26		0.0000
610	0		72		0.0000
611	0		20		0.0000
612	0		49		0.0000
613	0		29		0.0000
614	0		38		0.0000
615	0		40		0.0000
616	0		9		0.0000
617	0		7		0.0000
618	0		28		0.0000
619	0		10		0.0000
620	0		5		0.0000
621	0		28		0.0000
622	0		10		0.0000
623	0		16		0.0000
624	0		3		0.0000
625	0		11		0.0000
626	0		3		0.0000
627	0		26		0.0000
628	0		0		0.0000
629	0		7		0.0000
