112	64		64		0.0000
113	64		65		3604850.0000
114	64		64		0.0000
115	64		64		0.0000
116	64		64		0.0000
117	64		64		0.0000
118	64		64		0.0000
119	64		64		0.0000
120	65		65		0.0000
121	65		65		0.0000
122	65		65		0.0000
123	64		64		0.0000
124	64		65		3665088.0000
125	64		64		0.0000
126	65		66		3584412.0000
127	65		65		0.0000
128	66		66		0.0000
129	65		65		0.0000
130	65		65		0.0000
131	65		65		0.0000
132	64		64		0.0000
133	65		65		0.0000
134	64		64		0.0000
135	63		63		0.0000
136	64		64		0.0000
137	64		64		0.0000
138	64		64		0.0000
139	64		64		0.0000
140	65		65		0.0000
141	65		65		0.0000
142	66		66		0.0000
143	65		66		0.0000
144	64		64		0.0000
145	62		62		0.0000
146	66		66		0.0000
147	64		64		0.0000
148	63		63		0.0000
149	62		62		0.0000
150	71		71		0.0000
151	75		76		2677267.0000
152	66		66		0.0000
153	64		64		0.0000
154	65		65		0.0000
155	63		63		0.0000
156	63		63		0.0000
157	63		63		0.0000
158	63		63		0.0000
159	64		64		0.0000
160	63		63		0.0000
161	62		62		0.0000
162	62		62		0.0000
163	63		63		0.0000
164	62		62		0.0000
165	63		63		0.0000
166	63		63		0.0000
167	64		64		0.0000
168	64		64		0.0000
169	64		64		0.0000
170	64		64		0.0000
171	64		64		0.0000
172	64		64		0.0000
173	65		65		0.0000
174	65		65		0.0000
175	64		64		0.0000
176	65		65		0.0000
177	64		64		0.0000
178	65		65		0.0000
179	66		66		0.0000
180	65		65		0.0000
181	65		65		0.0000
182	65		66		0.0000
183	65		65		0.0000
184	64		64		0.0000
185	65		65		0.0000
186	64		65		0.0000
187	65		65		0.0000
188	66		66		0.0000
189	65		65		0.0000
190	66		66		0.0000
191	66		66		0.0000
192	66		66		0.0000
193	64		64		0.0000
194	63		63		0.0000
195	65		65		0.0000
196	65		65		0.0000
197	64		64		0.0000
198	65		65		0.0000
199	65		65		0.0000
200	65		65		0.0000
201	64		65		0.0000
202	64		65		0.0000
203	65		65		0.0000
204	66		66		0.0000
205	66		66		0.0000
206	65		65		0.0000
207	65		65		0.0000
208	64		64		0.0000
209	65		65		0.0000
210	66		66		0.0000
211	66		66		0.0000
212	66		66		0.0000
213	66		66		0.0000
214	67		67		0.0000
215	66		66		0.0000
216	66		66		0.0000
217	66		67		0.0000
218	67		67		0.0000
219	71		70		3303862.0000
220	62		62		0.0000
221	61		61		0.0000
222	62		62		0.0000
223	62		62		0.0000
224	62		62		0.0000
225	59		59		0.0000
226	61		61		0.0000
227	61		61		0.0000
228	62		62		0.0000
229	62		62		0.0000
230	61		61		0.0000
231	61		61		0.0000
232	60		60		0.0000
233	60		60		0.0000
234	61		61		0.0000
235	62		62		0.0000
236	62		62		0.0000
237	58		58		0.0000
238	59		59		0.0000
239	59		59		0.0000
240	60		60		0.0000
241	60		60		0.0000
242	61		61		0.0000
243	59		59		0.0000
244	60		60		0.0000
245	61		61		0.0000
246	69		71		6172315.0000
247	63		63		0.0000
248	58		58		0.0000
249	60		60		0.0000
250	59		59		0.0000
251	60		60		0.0000
252	60		60		0.0000
253	60		60		0.0000
254	61		61		0.0000
255	60		60		0.0000
256	60		60		0.0000
257	60		60		0.0000
258	58		58		0.0000
259	59		59		0.0000
260	60		60		0.0000
261	60		60		0.0000
262	61		61		0.0000
263	61		61		0.0000
264	61		61		0.0000
265	60		60		0.0000
266	61		61		0.0000
267	61		61		0.0000
268	61		61		0.0000
269	61		62		0.0000
270	61		61		0.0000
271	62		62		0.0000
272	63		63		0.0000
273	60		60		0.0000
274	61		61		0.0000
275	60		60		0.0000
276	61		61		0.0000
277	61		61		0.0000
278	61		61		0.0000
279	62		62		0.0000
280	61		61		0.0000
281	61		61		0.0000
282	60		61		0.0000
283	60		60		0.0000
284	62		62		0.0000
285	62		62		0.0000
286	61		61		0.0000
287	62		62		0.0000
288	61		61		0.0000
289	62		62		0.0000
290	62		62		0.0000
291	62		62		0.0000
292	63		63		0.0000
293	62		62		0.0000
294	62		62		0.0000
295	62		62		0.0000
296	62		62		0.0000
297	62		62		0.0000
298	62		63		3790330.0000
299	62		62		0.0000
300	74		74		0.0000
301	73		73		0.0000
302	75		75		0.0000
303	68		68		0.0000
304	63		63		0.0000
305	69		70		1513929.0000
306	64		64		0.0000
307	65		65		0.0000
308	62		62		0.0000
309	62		62		0.0000
310	61		61		0.0000
311	62		62		0.0000
312	60		60		0.0000
313	62		62		0.0000
314	59		59		0.0000
315	59		59		0.0000
316	60		60		0.0000
317	61		61		0.0000
318	62		62		0.0000
319	71		71		865625.0000
320	70		70		0.0000
321	67		67		0.0000
322	66		66		0.0000
323	65		65		0.0000
324	64		64		0.0000
325	62		62		0.0000
326	61		61		0.0000
327	61		62		0.0000
328	61		61		0.0000
329	61		61		0.0000
330	61		61		0.0000
331	60		60		0.0000
332	61		61		0.0000
333	60		60		0.0000
334	59		59		0.0000
335	61		61		0.0000
336	61		61		0.0000
337	60		60		0.0000
338	61		61		0.0000
339	61		61		0.0000
340	60		61		0.0000
341	61		61		0.0000
342	61		61		0.0000
343	61		61		0.0000
344	61		61		0.0000
345	61		62		0.0000
346	61		61		0.0000
347	62		62		0.0000
348	63		63		0.0000
349	62		62		0.0000
350	62		62		0.0000
351	62		62		0.0000
352	62		62		0.0000
353	62		62		0.0000
354	62		62		0.0000
355	60		60		0.0000
356	62		62		0.0000
357	61		61		0.0000
358	61		61		0.0000
359	61		61		0.0000
360	62		62		0.0000
361	61		61		0.0000
362	63		63		0.0000
363	63		63		0.0000
364	63		63		0.0000
365	62		62		0.0000
366	61		61		0.0000
367	61		61		0.0000
368	61		61		0.0000
369	61		62		0.0000
370	61		61		0.0000
371	62		62		0.0000
372	63		63		0.0000
373	65		67		2035285.0000
374	62		62		0.0000
375	60		61		3807643.0000
376	61		61		0.0000
377	62		62		0.0000
378	60		60		0.0000
379	58		58		0.0000
380	59		59		0.0000
381	60		60		0.0000
382	60		60		0.0000
383	60		60		0.0000
384	62		62		0.0000
385	60		60		0.0000
386	59		59		0.0000
387	60		60		0.0000
388	59		59		0.0000
389	60		60		0.0000
390	61		61		0.0000
391	62		62		0.0000
392	58		58		0.0000
393	62		62		0.0000
394	62		62		0.0000
395	59		59		0.0000
396	61		61		0.0000
397	66		66		0.0000
398	67		66		2693896.0000
399	61		61		0.0000
400	62		62		0.0000
401	59		59		0.0000
402	60		60		0.0000
403	58		58		0.0000
404	57		57		0.0000
405	57		57		0.0000
406	59		59		0.0000
407	59		59		0.0000
408	60		60		0.0000
409	60		60		0.0000
410	60		60		0.0000
411	60		60		0.0000
412	61		61		0.0000
413	60		60		0.0000
414	62		62		0.0000
415	60		60		0.0000
416	61		61		0.0000
417	61		61		0.0000
418	61		61		0.0000
419	60		60		0.0000
420	60		60		0.0000
421	60		60		0.0000
422	61		61		0.0000
423	62		62		0.0000
424	61		61		0.0000
425	62		62		0.0000
426	60		60		0.0000
427	59		60		0.0000
428	60		60		0.0000
429	60		60		0.0000
430	61		61		0.0000
431	61		62		0.0000
432	60		61		0.0000
433	61		61		0.0000
434	64		64		0.0000
435	59		59		0.0000
436	58		58		0.0000
437	57		57		0.0000
438	58		58		0.0000
439	59		59		0.0000
440	69		70		2709411.0000
441	73		73		0.0000
442	75		75		0.0000
443	70		71		1960404.0000
444	63		63		0.0000
445	60		60		0.0000
446	61		61		0.0000
447	59		59		0.0000
448	58		58		0.0000
449	62		63		0.0000
450	63		63		0.0000
451	66		66		0.0000
452	65		65		0.0000
453	63		63		0.0000
454	63		63		0.0000
455	65		65		0.0000
456	62		62		0.0000
457	62		62		0.0000
458	64		64		0.0000
459	63		63		0.0000
460	62		62		0.0000
461	71		71		165394.0000
462	76		76		0.0000
463	76		76		0.0000
464	73		74		2023443.0000
465	64		65		3595754.0000
466	63		63		0.0000
467	62		62		0.0000
468	62		62		0.0000
469	61		62		3796333.0000
470	64		64		0.0000
471	62		63		0.0000
472	62		62		0.0000
473	62		62		0.0000
474	62		62		0.0000
475	63		63		0.0000
476	64		65		855146.0000
477	69		69		0.0000
478	66		66		0.0000
479	65		65		0.0000
480	65		65		0.0000
481	65		65		0.0000
482	66		66		0.0000
483	64		64		0.0000
484	65		65		0.0000
485	68		68		0.0000
486	73		73		0.0000
487	72		72		0.0000
488	73		73		0.0000
489	76		76		0.0000
490	75		75		0.0000
491	76		76		0.0000
492	78		79		2969686.0000
493	80		80		0.0000
494	79		80		1476408.0000
495	78		78		0.0000
496	80		80		0.0000
497	76		77		2833774.0000
498	76		76		0.0000
499	79		79		0.0000
500	80		80		0.0000
501	81		81		0.0000
502	80		80		0.0000
503	81		81		0.0000
504	83		83		0.0000
505	82		82		0.0000
506	81		81		0.0000
507	82		83		0.0000
508	0		0		0.0000
509	82		82		0.0000
510	79		79		0.0000
511	0		0		0.0000
512	0		0		0.0000
513	0		0		0.0000
514	0		0		0.0000
515	0		0		0.0000
516	0		54		0.0000
517	0		0		0.0000
518	72		35		619467818.0000
519	32		0		0.0000
520	0		0		0.0000
521	0		0		0.0000
522	0		0		0.0000
523	41		42		44512989.0000
524	0		0		0.0000
525	84		62		357377827.0000
526	0		0		0.0000
527	0		0		0.0000
528	38		27		146313904.0000
529	0		0		0.0000
530	0		0		0.0000
531	0		0		0.0000
532	0		0		0.0000
533	44		0		0.0000
534	0		0		0.0000
535	0		0		0.0000
536	0		0		0.0000
537	0		0		0.0000
538	30		0		0.0000
539	0		0		0.0000
540	0		0		0.0000
541	48		0		0.0000
542	60		39		408625564.0000
543	0		0		0.0000
544	34		35		31231278.0000
545	56		52		35074236.0000
546	43		51		108503571.0000
547	56		33		322694931.0000
548	42		42		26098738.0000
549	39		0		0.0000
550	41		0		0.0000
551	46		38		265904061.0000
552	50		43		185836692.0000
553	0		0		0.0000
554	58		38		172836634.0000
555	50		44		14139455.0000
556	0		0		0.0000
557	0		0		0.0000
558	0		0		0.0000
559	0		0		0.0000
560	46		0		0.0000
561	43		0		0.0000
562	64		45		195982910.0000
563	0		0		0.0000
564	49		0		0.0000
565	55		0		0.0000
566	41		0		0.0000
567	52		0		0.0000
568	51		0		0.0000
569	41		0		0.0000
570	32		0		0.0000
571	60		0		0.0000
572	0		0		0.0000
573	52		0		0.0000
574	43		34		348003368.0000
575	51		0		0.0000
576	47		35		39085227.0000
577	76		37		484336660.0000
578	41		0		0.0000
579	0		0		0.0000
580	42		0		0.0000
581	41		0		0.0000
582	55		50		99766081.0000
583	39		37		126255974.0000
584	0		0		0.0000
585	44		42		168767203.0000
586	68		36		508642466.0000
587	37		33		38947158.0000
588	66		49		463254120.0000
589	49		0		0.0000
590	77		0		0.0000
591	55		0		0.0000
592	69		0		0.0000
593	47		42		36844678.0000
594	0		0		0.0000
595	71		0		0.0000
596	57		31		521601617.0000
597	45		33		89265904.0000
598	0		0		0.0000
599	0		0		0.0000
600	0		0		0.0000
601	0		0		0.0000
602	63		64		31388856.0000
603	53		49		41071840.0000
604	66		50		149034961.0000
605	0		0		0.0000
606	69		61		128995950.0000
607	96		64		357869625.0000
608	95		71		504090135.0000
609	84		82		8982723.0000
610	58		42		284330553.0000
611	0		0		0.0000
612	51		45		12505787.0000
613	45		29		404626918.0000
614	55		45		300667528.0000
615	65		47		605118299.0000
616	0		0		0.0000
617	85		39		481764459.0000
618	51		53		7054626.0000
619	0		0		0.0000
620	38		0		0.0000
621	59		36		425065430.0000
622	65		51		119791264.0000
623	0		0		0.0000
624	0		0		0.0000
625	0		0		0.0000
626	0		0		0.0000
627	0		0		0.0000
