064	65		65		7646.8			7646.8			0.0000
065	64		64		7707.7			7707.7			0.0000
066	64		64		7620.0			7620.0			0.0000
067	65		65		7625.8			7625.8			0.0000
068	65		65		7640.8			7640.8			0.0000
069	66		66		7630.8			7630.8			0.0000
070	67		67		7637.5			7637.5			0.0000
071	67		67		7629.8			7629.8			0.0000
072	65		65		7567.6			7567.6			0.0000
073	65		65		7705.4			7705.4			0.0000
074	66		66		7613.0			7613.0			0.0000
075	65		65		7629.7			7629.7			0.0000
076	67		67		7677.9			7677.9			0.0000
077	67		67		7704.5			7704.5			0.0000
078	68		68		7733.0			7733.0			0.0000
079	67		67		7593.7			7593.7			0.0000
080	68		68		7567.7			7567.7			0.0000
081	65		65		7678.9			7678.9			0.0000
082	65		65		7704.5			7704.5			0.0000
083	66		66		7633.1			7633.1			0.0000
084	66		66		7698.1			7698.1			0.0000
085	71		72		7663.1			7556.7			239235882.0000
086	65		65		7719.7			7719.7			0.0000
087	64		64		7823.2			7823.2			0.0000
088	61		61		7790.5			7790.5			0.0000
089	63		63		7781.7			7781.7			0.0000
090	63		63		7768.5			7768.5			0.0000
091	63		63		7745.6			7745.6			0.0000
092	64		64		7708.2			7708.2			0.0000
093	62		62		7727.4			7727.4			0.0000
094	63		63		7654.1			7654.1			0.0000
095	61		61		7758.3			7758.3			0.0000
096	62		62		7668.4			7668.4			0.0000
097	61		61		7581.1			7581.1			0.0000
098	62		63		7768.1			7644.9			239694116.0000
099	62		62		7725.2			7725.2			0.0000
100	63		63		7686.1			7686.1			0.0000
101	63		63		7665.9			7665.9			0.0000
102	64		64		7679.7			7679.7			0.0000
103	63		63		7686.3			7686.3			0.0000
104	63		64		7752.8			7632.0			239605140.0000
105	63		63		7675.0			7675.0			0.0000
106	64		65		7736.4			7617.6			239521243.0000
107	65		65		7596.3			7596.3			0.0000
108	65		66		7765.1			7647.5			239453819.0000
109	64		65		7645.0			7527.6			239507626.0000
110	63		64		7655.0			7535.6			239593101.0000
111	63		63		7650.5			7650.5			0.0000
112	64		64		7619.4			7619.4			0.0000
113	64		65		7684.5			7566.6			239534450.0000
114	64		64		7659.9			7659.9			0.0000
115	64		64		7754.6			7754.6			0.0000
116	64		64		7761.5			7761.5			0.0000
117	64		64		7703.4			7703.4			0.0000
118	64		64		7651.8			7651.8			0.0000
119	64		64		7600.4			7600.4			0.0000
120	65		65		7699.0			7699.0			0.0000
121	65		65		7773.6			7773.6			0.0000
122	65		65		7713.4			7713.4			0.0000
123	64		64		7626.5			7626.5			0.0000
124	64		65		7765.9			7646.6			239594688.0000
125	64		64		7680.9			7680.9			0.0000
126	65		66		7746.5			7629.5			239514012.0000
127	65		65		7608.5			7608.5			0.0000
128	66		66		7671.1			7671.1			0.0000
129	65		65		7685.0			7685.0			0.0000
130	65		65		7725.4			7725.4			0.0000
131	65		65		7682.3			7682.3			0.0000
132	64		64		7649.9			7649.9			0.0000
133	65		65		7696.8			7696.8			0.0000
134	64		64		7837.7			7837.7			0.0000
135	63		63		7815.1			7815.1			0.0000
136	64		64		7711.2			7711.2			0.0000
137	64		64		7624.9			7624.9			0.0000
138	64		64		7764.7			7764.7			0.0000
139	64		64		7605.3			7605.3			0.0000
140	65		65		7719.0			7719.0			0.0000
141	65		65		7537.0			7537.0			0.0000
142	66		66		7604.6			7604.6			0.0000
143	65		66		7712.7			7828.5			235929600.0000
144	64		64		7510.8			7510.8			0.0000
145	62		62		7711.6			7711.6			0.0000
146	66		66		7835.3			7835.3			0.0000
147	64		64		7623.8			7623.8			0.0000
148	63		63		7566.6			7566.6			0.0000
149	62		62		7609.9			7609.9			0.0000
150	71		71		7809.2			7809.2			0.0000
151	75		76		7518.9			7446.7			238606867.0000
152	66		66		7512.3			7512.3			0.0000
153	64		64		7554.3			7554.3			0.0000
154	65		65		7635.3			7635.3			0.0000
155	63		63		7705.0			7705.0			0.0000
156	63		63		7645.4			7645.4			0.0000
157	63		63		7603.7			7603.7			0.0000
158	63		63		7672.2			7672.2			0.0000
159	64		64		7699.9			7699.9			0.0000
160	63		63		7636.5			7636.5			0.0000
161	62		62		7747.6			7747.6			0.0000
162	62		62		7654.7			7654.7			0.0000
163	63		63		7638.6			7638.6			0.0000
164	62		62		7691.9			7691.9			0.0000
165	63		63		7651.5			7651.5			0.0000
166	63		63		7628.6			7628.6			0.0000
167	64		64		7645.8			7645.8			0.0000
168	64		64		7774.0			7774.0			0.0000
169	64		64		7788.5			7788.5			0.0000
170	64		64		7773.7			7773.7			0.0000
171	64		64		7750.9			7750.9			0.0000
172	64		64		7694.4			7694.4			0.0000
173	65		65		7750.8			7750.8			0.0000
174	65		65		7788.2			7788.2			0.0000
175	64		64		7728.0			7728.0			0.0000
176	65		65		7794.3			7794.3			0.0000
177	64		64		7655.6			7655.6			0.0000
178	65		65		7631.3			7631.3			0.0000
179	66		66		7684.5			7684.5			0.0000
180	65		65		7697.1			7697.1			0.0000
181	65		65		7641.9			7641.9			0.0000
182	65		66		7643.5			7760.3			235929600.0000
183	65		65		7700.2			7700.2			0.0000
184	64		64		7616.3			7616.3			0.0000
185	65		65		7800.5			7800.5			0.0000
186	64		65		7674.7			7792.9			235929600.0000
187	65		65		7755.5			7755.5			0.0000
188	66		66		7661.0			7661.0			0.0000
189	65		65		7713.8			7713.8			0.0000
190	66		66		7723.1			7723.1			0.0000
191	66		66		7719.2			7719.2			0.0000
192	66		66		7657.5			7657.5			0.0000
193	64		64		7737.4			7737.4			0.0000
194	63		63		7714.0			7714.0			0.0000
195	65		65		7656.1			7656.1			0.0000
196	65		65		7719.6			7719.6			0.0000
197	64		64		7692.8			7692.8			0.0000
198	65		65		7644.9			7644.9			0.0000
199	65		65		7780.6			7780.6			0.0000
200	65		65		7802.2			7802.2			0.0000
201	64		65		7677.7			7795.8			235929600.0000
202	64		65		7631.8			7750.6			235929600.0000
203	65		65		7722.6			7722.6			0.0000
204	66		66		7648.3			7648.3			0.0000
205	66		66		7718.8			7718.8			0.0000
206	65		65		7666.1			7666.1			0.0000
207	65		65		7587.8			7587.8			0.0000
208	64		64		7618.9			7618.9			0.0000
209	65		65		7637.3			7637.3			0.0000
210	66		66		7670.3			7670.3			0.0000
211	66		66		7770.9			7770.9			0.0000
212	66		66		7779.5			7779.5			0.0000
213	66		66		7692.5			7692.5			0.0000
214	67		67		7725.1			7725.1			0.0000
215	66		66		7762.3			7762.3			0.0000
216	66		66		7686.7			7686.7			0.0000
217	66		67		7644.7			7759.8			235929600.0000
218	67		67		7819.1			7819.1			0.0000
219	71		70		7465.9			7564.9			239233462.0000
220	62		62		7648.7			7648.7			0.0000
221	61		61		7606.2			7606.2			0.0000
222	62		62		7751.6			7751.6			0.0000
223	62		62		7573.7			7573.7			0.0000
224	62		62		7682.4			7682.4			0.0000
225	59		59		7578.0			7578.0			0.0000
226	61		61		7551.5			7551.5			0.0000
227	61		61		7671.7			7671.7			0.0000
228	62		62		7735.8			7735.8			0.0000
229	62		62		7634.8			7634.8			0.0000
230	61		61		7724.7			7724.7			0.0000
231	61		61		7837.4			7837.4			0.0000
232	60		60		7718.9			7718.9			0.0000
233	60		60		7777.8			7777.8			0.0000
234	61		61		7615.2			7615.2			0.0000
235	62		62		7698.4			7698.4			0.0000
236	62		62		7601.6			7601.6			0.0000
237	58		58		7821.1			7821.1			0.0000
238	59		59		7602.0			7602.0			0.0000
239	59		59		7704.3			7704.3			0.0000
240	60		60		7664.2			7664.2			0.0000
241	60		60		7820.0			7820.0			0.0000
242	61		61		7546.8			7546.8			0.0000
243	59		59		7551.4			7551.4			0.0000
244	60		60		7731.9			7731.9			0.0000
245	61		61		7600.6			7600.6			0.0000
246	69		71		7710.1			7708.5			478031515.0000
247	63		63		7607.5			7607.5			0.0000
248	58		58		7715.0			7715.0			0.0000
249	60		60		7661.9			7661.9			0.0000
250	59		59		7657.3			7657.3			0.0000
251	60		60		7596.8			7596.8			0.0000
252	60		60		7670.8			7670.8			0.0000
253	60		60		7722.6			7722.6			0.0000
254	61		61		7633.8			7633.8			0.0000
255	60		60		7855.0			7855.0			0.0000
256	60		60		7730.0			7730.0			0.0000
257	60		60		7605.2			7605.2			0.0000
258	58		58		7763.1			7763.1			0.0000
259	59		59		7687.2			7687.2			0.0000
260	60		60		7609.0			7609.0			0.0000
261	60		60		7657.0			7657.0			0.0000
262	61		61		7663.3			7663.3			0.0000
263	61		61		7697.8			7697.8			0.0000
264	61		61		7752.2			7752.2			0.0000
265	60		60		7603.6			7603.6			0.0000
266	61		61		7642.8			7642.8			0.0000
267	61		61		7721.2			7721.2			0.0000
268	61		61		7657.7			7657.7			0.0000
269	61		62		7561.3			7687.0			235929600.0000
270	61		61		7687.7			7687.7			0.0000
271	62		62		7629.3			7629.3			0.0000
272	63		63		7639.3			7639.3			0.0000
273	60		60		7777.7			7777.7			0.0000
274	61		61		7737.6			7737.6			0.0000
275	60		60		7667.3			7667.3			0.0000
276	61		61		7607.3			7607.3			0.0000
277	61		61		7623.4			7623.4			0.0000
278	61		61		7632.8			7632.8			0.0000
279	62		62		7702.7			7702.7			0.0000
280	61		61		7719.8			7719.8			0.0000
281	61		61		7736.4			7736.4			0.0000
282	60		61		7654.6			7780.8			235929600.0000
283	60		60		7758.5			7758.5			0.0000
284	62		62		7647.3			7647.3			0.0000
285	62		62		7732.1			7732.1			0.0000
286	61		61		7662.8			7662.8			0.0000
287	62		62		7707.1			7707.1			0.0000
288	61		61		7687.3			7687.3			0.0000
289	62		62		7605.3			7605.3			0.0000
290	62		62		7587.3			7587.3			0.0000
291	62		62		7629.5			7629.5			0.0000
292	63		63		7622.4			7622.4			0.0000
293	62		62		7735.1			7735.1			0.0000
294	62		62		7719.2			7719.2			0.0000
295	62		62		7705.5			7705.5			0.0000
296	62		62		7649.9			7649.9			0.0000
297	62		62		7642.4			7642.4			0.0000
298	62		63		7803.8			7680.2			239719930.0000
299	62		62		7711.5			7711.5			0.0000
300	74		74		7855.6			7855.6			0.0000
301	73		73		7816.0			7816.0			0.0000
302	75		75		7503.6			7503.6			0.0000
303	68		68		7624.8			7624.8			0.0000
304	63		63		7624.3			7624.3			0.0000
305	69		70		7648.7			7659.2			237443529.0000
306	64		64		7611.3			7611.3			0.0000
307	65		65		7698.2			7698.2			0.0000
308	62		62		7650.0			7650.0			0.0000
309	62		62		7650.3			7650.3			0.0000
310	61		61		7630.5			7630.5			0.0000
311	62		62		7680.6			7680.6			0.0000
312	60		60		7679.1			7679.1			0.0000
313	62		62		7771.5			7771.5			0.0000
314	59		59		7736.8			7736.8			0.0000
315	59		59		7711.2			7711.2			0.0000
316	60		60		7731.8			7731.8			0.0000
317	61		61		7686.0			7686.0			0.0000
318	62		62		7657.1			7657.1			0.0000
319	71		71		7829.5			7883.3			865625.0000
320	70		70		7547.1			7547.1			0.0000
321	67		67		7659.0			7659.0			0.0000
322	66		66		7673.5			7673.5			0.0000
323	65		65		7764.9			7764.9			0.0000
324	64		64		7737.8			7737.8			0.0000
325	62		62		7710.0			7710.0			0.0000
326	61		61		7640.6			7640.6			0.0000
327	61		62		7619.5			7744.3			235929600.0000
328	61		61		7838.8			7838.8			0.0000
329	61		61		7714.9			7714.9			0.0000
330	61		61		7731.1			7731.1			0.0000
331	60		60		7686.6			7686.6			0.0000
332	61		61		7690.0			7690.0			0.0000
333	60		60		7769.6			7769.6			0.0000
334	59		59		7704.2			7704.2			0.0000
335	61		61		7583.9			7583.9			0.0000
336	61		61		7611.8			7611.8			0.0000
337	60		60		7660.1			7660.1			0.0000
338	61		61		7691.9			7691.9			0.0000
339	61		61		7736.5			7736.5			0.0000
340	60		61		7594.9			7722.1			235929600.0000
341	61		61		7760.0			7760.0			0.0000
342	61		61		7682.3			7682.3			0.0000
343	61		61		7601.1			7601.1			0.0000
344	61		61		7655.1			7655.1			0.0000
345	61		62		7647.3			7771.7			235929600.0000
346	61		61		7705.9			7705.9			0.0000
347	62		62		7627.8			7627.8			0.0000
348	63		63		7692.1			7692.1			0.0000
349	62		62		7698.9			7698.9			0.0000
350	62		62		7700.9			7700.9			0.0000
351	62		62		7666.6			7666.6			0.0000
352	62		62		7560.7			7560.7			0.0000
353	62		62		7673.5			7673.5			0.0000
354	62		62		7828.9			7828.9			0.0000
355	60		60		7732.0			7732.0			0.0000
356	62		62		7744.0			7744.0			0.0000
357	61		61		7755.8			7755.8			0.0000
358	61		61		7808.4			7808.4			0.0000
359	61		61		7688.5			7688.5			0.0000
360	62		62		7720.0			7720.0			0.0000
361	61		61		7740.6			7740.6			0.0000
362	63		63		7543.0			7543.0			0.0000
363	63		63		7670.9			7670.9			0.0000
364	63		63		7739.4			7739.4			0.0000
365	62		62		7803.0			7803.0			0.0000
366	61		61		7726.2			7726.2			0.0000
367	61		61		7667.2			7667.2			0.0000
368	61		61		7674.1			7674.1			0.0000
369	61		62		7595.4			7720.5			235929600.0000
370	61		61		7654.6			7654.6			0.0000
371	62		62		7710.3			7710.3			0.0000
372	63		63		7768.4			7768.4			0.0000
373	65		67		7882.0			8009.3			473894485.0000
374	62		62		7623.3			7623.3			0.0000
375	60		61		7709.5			7583.5			239737243.0000
376	61		61		7595.5			7595.5			0.0000
377	62		62		7725.5			7725.5			0.0000
378	60		60		7716.7			7716.7			0.0000
379	58		58		7567.2			7567.2			0.0000
380	59		59		7568.7			7568.7			0.0000
381	60		60		7738.4			7738.4			0.0000
382	60		60		7773.5			7773.5			0.0000
383	60		60		7687.2			7687.2			0.0000
384	62		62		7785.5			7785.5			0.0000
385	60		60		7760.4			7760.4			0.0000
386	59		59		7797.9			7797.9			0.0000
387	60		60		7527.5			7527.5			0.0000
388	59		59		7650.3			7650.3			0.0000
389	60		60		7712.4			7712.4			0.0000
390	61		61		7819.2			7819.2			0.0000
391	62		62		7696.6			7696.6			0.0000
392	58		58		7860.8			7860.8			0.0000
393	62		62		7735.3			7735.3			0.0000
394	62		62		7422.9			7422.9			0.0000
395	59		59		7695.8			7695.8			0.0000
396	61		61		7863.8			7863.8			0.0000
397	66		66		7914.0			7914.0			0.0000
398	67		66		7452.8			7507.8			238623496.0000
399	61		61		7674.5			7674.5			0.0000
400	62		62		7647.7			7647.7			0.0000
401	59		59		7761.2			7761.2			0.0000
402	60		60		7648.6			7648.6			0.0000
403	58		58		7676.6			7676.6			0.0000
404	57		57		7715.1			7715.1			0.0000
405	57		57		7594.4			7594.4			0.0000
406	59		59		7653.6			7653.6			0.0000
407	59		59		7711.1			7711.1			0.0000
408	60		60		7760.6			7760.6			0.0000
409	60		60		7714.0			7714.0			0.0000
410	60		60		7689.3			7689.3			0.0000
411	60		60		7502.5			7502.5			0.0000
412	61		61		7605.2			7605.2			0.0000
413	60		60		7545.1			7545.1			0.0000
414	62		62		7812.6			7812.6			0.0000
415	60		60		7618.2			7618.2			0.0000
416	61		61		7629.4			7629.4			0.0000
417	61		61		7550.3			7550.3			0.0000
418	61		61		7715.2			7715.2			0.0000
419	60		60		7734.6			7734.6			0.0000
420	60		60		7678.9			7678.9			0.0000
421	60		60		7612.4			7612.4			0.0000
422	61		61		7645.2			7645.2			0.0000
423	62		62		7682.6			7682.6			0.0000
424	61		61		7681.5			7681.5			0.0000
425	62		62		7630.7			7630.7			0.0000
426	60		60		7559.2			7559.2			0.0000
427	59		60		7598.1			7727.3			235929600.0000
428	60		60		7741.4			7741.4			0.0000
429	60		60		7729.5			7729.5			0.0000
430	61		61		7677.7			7677.7			0.0000
431	61		62		7608.8			7733.7			235929600.0000
432	60		61		7616.6			7743.5			235929600.0000
433	61		61		7733.2			7733.2			0.0000
434	64		64		7704.1			7704.1			0.0000
435	59		59		7785.3			7785.3			0.0000
436	58		58		7643.5			7643.5			0.0000
437	57		57		7640.2			7640.2			0.0000
438	58		58		7655.2			7655.2			0.0000
439	59		59		7826.5			7826.5			0.0000
440	69		70		7833.1			7761.9			238639011.0000
441	73		73		7564.7			7564.7			0.0000
442	75		75		7616.7			7616.7			0.0000
443	70		71		7591.5			7576.3			237890004.0000
444	63		63		7669.1			7669.1			0.0000
445	60		60		7576.0			7576.0			0.0000
446	61		61		7553.0			7553.0			0.0000
447	59		59		7641.2			7641.2			0.0000
448	58		58		7675.0			7675.0			0.0000
449	62		63		7679.7			7801.6			235929600.0000
450	63		63		7759.0			7759.0			0.0000
451	66		66		7648.5			7648.5			0.0000
452	65		65		7609.6			7609.6			0.0000
453	63		63		7568.0			7568.0			0.0000
454	63		63		7625.2			7625.2			0.0000
455	65		65		7707.6			7707.6			0.0000
456	62		62		7617.5			7617.5			0.0000
457	62		62		7699.2			7699.2			0.0000
458	64		64		7683.2			7683.2			0.0000
459	63		63		7620.7			7620.7			0.0000
460	62		62		7723.8			7723.8			0.0000
461	71		71		7915.5			7904.6			165394.0000
462	76		76		7624.6			7624.6			0.0000
463	76		76		7695.4			7695.4			0.0000
464	73		74		7477.8			7453.2			237953043.0000
465	64		65		7690.2			7572.0			239525354.0000
466	63		63		7664.3			7664.3			0.0000
467	62		62		7698.4			7698.4			0.0000
468	62		62		7604.1			7604.1			0.0000
469	61		62		7824.2			7698.2			239725933.0000
470	64		64		7713.4			7713.4			0.0000
471	62		63		7696.0			7817.5			235929600.0000
472	62		62		7783.5			7783.5			0.0000
473	62		62		7666.0			7666.0			0.0000
474	62		62		7725.2			7725.2			0.0000
475	63		63		7701.5			7701.5			0.0000
476	64		65		7861.4			7916.8			236784746.0000
477	69		69		7594.0			7594.0			0.0000
478	66		66		7707.5			7707.5			0.0000
479	65		65		7712.4			7712.4			0.0000
480	65		65		7715.3			7715.3			0.0000
481	65		65		7655.8			7655.8			0.0000
482	66		66		7653.6			7653.6			0.0000
483	64		64		7690.2			7690.2			0.0000
484	65		65		7720.6			7720.6			0.0000
485	68		68		7912.1			7912.1			0.0000
486	73		73		7661.9			7661.9			0.0000
487	72		72		7670.3			7670.3			0.0000
488	73		73		7774.4			7774.4			0.0000
489	76		76		7675.1			7675.1			0.0000
490	75		75		7596.5			7596.5			0.0000
491	76		76		7727.9			7727.9			0.0000
492	78		79		7779.7			7681.4			238899286.0000
493	80		80		7662.2			7662.2			0.0000
494	79		80		7695.4			7694.5			237406008.0000
495	78		78		7652.5			7652.5			0.0000
496	80		80		7558.4			7558.4			0.0000
497	76		77		7692.5			7608.5			238763374.0000
498	76		76		7592.3			7592.3			0.0000
499	79		79		7679.8			7679.8			0.0000
500	80		80		7747.6			7747.6			0.0000
501	81		81		7715.9			7715.9			0.0000
502	80		80		7641.1			7641.1			0.0000
503	81		81		7678.3			7678.3			0.0000
504	83		83		7673.3			7673.3			0.0000
505	82		82		7650.9			7650.9			0.0000
506	81		81		7685.3			7685.3			0.0000
507	82		83		7670.4			7762.9			235929600.0000
508	0		0		0.0			0.0			0.0000
509	82		82		7718.7			7718.7			0.0000
510	79		79		7753.5			7753.5			0.0000
511	0		0		0.0			0.0			0.0000
512	0		0		0.0			0.0			0.0000
513	0		0		0.0			0.0			0.0000
514	0		0		0.0			0.0			0.0000
515	0		0		0.0			0.0			0.0000
516	0		54		0.0			9098.8			12740198400.0000
517	0		0		0.0			0.0			0.0000
518	72		35		7134.4			6846.4			9348863018.0000
519	32		0		6168.0			0.0			7549747200.0000
520	0		0		0.0			0.0			0.0000
521	0		0		0.0			0.0			0.0000
522	0		0		0.0			0.0			0.0000
523	41		42		9402.4			9317.1			280442589.0000
524	0		0		0.0			0.0			0.0000
525	84		62		7831.0			7836.8			5547829027.0000
526	0		0		0.0			0.0			0.0000
527	0		0		0.0			0.0			0.0000
528	38		27		5422.7			5373.3			2741539504.0000
529	0		0		0.0			0.0			0.0000
530	0		0		0.0			0.0			0.0000
531	0		0		0.0			0.0			0.0000
532	0		0		0.0			0.0			0.0000
533	44		0		4902.1			0.0			10380902400.0000
534	0		0		0.0			0.0			0.0000
535	0		0		0.0			0.0			0.0000
536	0		0		0.0			0.0			0.0000
537	0		0		0.0			0.0			0.0000
538	30		0		6353.6			0.0			7077888000.0000
539	0		0		0.0			0.0			0.0000
540	0		0		0.0			0.0			0.0000
541	48		0		5127.3			0.0			11324620800.0000
542	60		39		6462.9			6432.4			5363147164.0000
543	0		0		0.0			0.0			0.0000
544	34		35		7450.0			8147.2			267160878.0000
545	56		52		8367.1			7454.2			978792636.0000
546	43		51		6761.3			7066.2			1995940371.0000
547	56		33		8199.4			7621.8			5749075731.0000
548	42		42		8299.0			8646.8			26098738.0000
549	39		0		7919.2			0.0			9201254400.0000
550	41		0		7889.6			0.0			9673113600.0000
551	46		38		7358.6			8425.5			2153340861.0000
552	50		43		6746.6			7159.6			1837343892.0000
553	0		0		0.0			0.0			0.0000
554	58		38		8319.3			7329.7			4891428634.0000
555	50		44		7423.9			6513.4			1429717055.0000
556	0		0		0.0			0.0			0.0000
557	0		0		0.0			0.0			0.0000
558	0		0		0.0			0.0			0.0000
559	0		0		0.0			0.0			0.0000
560	46		0		8728.6			0.0			10852761600.0000
561	43		0		7378.2			0.0			10144972800.0000
562	64		45		7381.9			7166.5			4678645310.0000
563	0		0		0.0			0.0			0.0000
564	49		0		7360.2			0.0			11560550400.0000
565	55		0		7766.6			0.0			12976128000.0000
566	41		0		6262.7			0.0			9673113600.0000
567	52		0		8142.7			0.0			12268339200.0000
568	51		0		6632.2			0.0			12032409600.0000
569	41		0		8901.9			0.0			9673113600.0000
570	32		0		10070.2			0.0			7549747200.0000
571	60		0		7158.6			0.0			14155776000.0000
572	0		0		0.0			0.0			0.0000
573	52		0		8569.2			0.0			12268339200.0000
574	43		34		6939.5			7653.0			2471369768.0000
575	51		0		8185.7			0.0			12032409600.0000
576	47		35		8356.5			6873.4			2870240427.0000
577	76		37		8444.2			7642.2			9685591060.0000
578	41		0		8065.0			0.0			9673113600.0000
579	0		0		0.0			0.0			0.0000
580	42		0		5765.0			0.0			9909043200.0000
581	41		0		8174.2			0.0			9673113600.0000
582	55		50		8110.5			8576.2			1279414081.0000
583	39		37		8701.8			9953.6			598115174.0000
584	0		0		0.0			0.0			0.0000
585	44		42		8118.7			6201.0			640626403.0000
586	68		36		7620.6			7363.0			8058389666.0000
587	37		33		8040.6			7912.6			982665558.0000
588	66		49		8705.4			9757.5			4474057320.0000
589	49		0		8615.7			0.0			11560550400.0000
590	77		0		7608.6			0.0			18166579200.0000
591	55		0		8509.3			0.0			12976128000.0000
592	69		0		7922.8			0.0			16279142400.0000
593	47		42		8820.0			8567.7			1216492678.0000
594	0		0		0.0			0.0			0.0000
595	71		0		7603.0			0.0			16751001600.0000
596	57		31		6985.1			6819.0			6655771217.0000
597	45		33		8092.2			7617.5			2920421104.0000
598	0		0		0.0			0.0			0.0000
599	0		0		0.0			0.0			0.0000
600	0		0		0.0			0.0			0.0000
601	0		0		0.0			0.0			0.0000
602	63		64		8321.9			7877.8			267318456.0000
603	53		49		7626.0			7823.3			984790240.0000
604	66		50		7636.4			7232.7			3923908561.0000
605	0		0		0.0			0.0			0.0000
606	69		61		8144.6			8601.1			2016432750.0000
607	96		64		7918.0			7240.5			7907616825.0000
608	95		71		9007.8			9732.6			6166400535.0000
609	84		82		6559.0			6181.2			480841923.0000
610	58		42		8162.1			8588.2			4059204153.0000
611	0		0		0.0			0.0			0.0000
612	51		45		3307.8			3257.2			1428083387.0000
613	45		29		6663.0			7281.1			4179500518.0000
614	55		45		7423.6			8267.9			2659963528.0000
615	65		47		7561.1			8529.7			4851851099.0000
616	0		0		0.0			0.0			0.0000
617	85		39		7391.5			7010.0			11334526059.0000
618	51		53		7835.8			7954.0			478913826.0000
619	0		0		0.0			0.0			0.0000
620	38		0		7970.3			0.0			8965324800.0000
621	59		36		7387.1			7912.1			5851446230.0000
622	65		51		8495.7			8235.5			3422805664.0000
623	0		0		0.0			0.0			0.0000
624	0		0		0.0			0.0			0.0000
625	0		0		0.0			0.0			0.0000
626	0		0		0.0			0.0			0.0000
627	0		0		0.0			0.0			0.0000
