109	64		65		3578026.0000
110	63		64		3663501.0000
111	62		63		3669187.0000
112	63		64		3622535.0000
113	64		65		3604850.0000
114	64		64		0.0000
115	64		64		0.0000
116	63		64		0.0000
117	64		64		0.0000
118	63		64		3616159.0000
119	63		64		3630991.0000
120	63		65		3585445.0000
121	64		65		0.0000
122	64		65		0.0000
123	64		64		0.0000
124	63		65		3608444.0000
125	64		64		0.0000
126	65		66		3584412.0000
127	64		65		3574402.0000
128	64		66		3544491.0000
129	64		65		0.0000
130	65		65		0.0000
131	64		65		3588360.0000
132	63		64		3604952.0000
133	63		65		3572739.0000
134	64		64		0.0000
135	62		63		0.0000
136	64		64		0.0000
137	63		64		0.0000
138	64		64		0.0000
139	64		64		0.0000
140	65		65		0.0000
141	64		65		3551634.0000
142	66		66		0.0000
143	65		66		0.0000
144	64		64		0.0000
145	62		62		0.0000
146	64		66		3546657.0000
147	64		64		0.0000
148	62		63		3700385.0000
149	61		62		3731177.0000
150	71		71		0.0000
151	74		76		10271369.0000
152	66		66		0.0000
153	64		64		0.0000
154	65		65		0.0000
155	63		63		0.0000
156	63		63		0.0000
157	63		63		0.0000
158	63		63		0.0000
159	64		64		0.0000
160	63		63		0.0000
161	62		62		0.0000
162	62		62		0.0000
163	63		63		0.0000
164	62		62		0.0000
165	63		63		0.0000
166	63		63		0.0000
167	64		64		0.0000
168	64		64		0.0000
169	64		64		0.0000
170	64		64		0.0000
171	64		64		0.0000
172	64		64		0.0000
173	65		65		0.0000
174	65		65		0.0000
175	64		64		0.0000
176	65		65		0.0000
177	64		64		0.0000
178	65		65		0.0000
179	66		66		0.0000
180	65		65		0.0000
181	65		65		0.0000
182	64		66		3536218.0000
183	65		65		0.0000
184	64		64		0.0000
185	65		65		0.0000
186	64		65		0.0000
187	65		65		0.0000
188	66		66		0.0000
189	65		65		0.0000
190	66		66		0.0000
191	66		66		0.0000
192	66		66		0.0000
193	64		64		0.0000
194	63		63		0.0000
195	65		65		0.0000
196	65		65		0.0000
197	64		64		0.0000
198	65		65		0.0000
199	65		65		0.0000
200	65		65		0.0000
201	64		65		0.0000
202	64		65		0.0000
203	65		65		0.0000
204	66		66		0.0000
205	66		66		0.0000
206	65		65		0.0000
207	65		65		0.0000
208	64		64		0.0000
209	65		65		0.0000
210	66		66		0.0000
211	66		66		0.0000
212	66		66		0.0000
213	66		66		0.0000
214	67		67		0.0000
215	66		66		0.0000
216	66		66		0.0000
217	65		67		3494809.0000
218	67		67		0.0000
219	70		70		0.0000
220	62		62		0.0000
221	60		61		3787217.0000
222	61		62		3733872.0000
223	62		62		0.0000
224	60		62		3746841.0000
225	59		59		0.0000
226	60		61		3857566.0000
227	61		61		0.0000
228	62		62		0.0000
229	62		62		0.0000
230	59		61		3810090.0000
231	60		61		0.0000
232	59		60		0.0000
233	60		60		0.0000
234	60		61		3827949.0000
235	62		62		0.0000
236	62		62		0.0000
237	58		58		0.0000
238	57		59		3944381.0000
239	58		59		0.0000
240	60		60		0.0000
241	59		60		0.0000
242	61		61		0.0000
243	59		59		0.0000
244	59		60		3863311.0000
245	60		61		3786189.0000
246	69		71		6172315.0000
247	62		63		0.0000
248	58		58		0.0000
249	60		60		0.0000
250	59		59		0.0000
251	60		60		0.0000
252	60		60		0.0000
253	60		60		0.0000
254	61		61		0.0000
255	60		60		0.0000
256	60		60		0.0000
257	60		60		0.0000
258	58		58		0.0000
259	59		59		0.0000
260	60		60		0.0000
261	60		60		0.0000
262	61		61		0.0000
263	61		61		0.0000
264	61		61		0.0000
265	60		60		0.0000
266	61		61		0.0000
267	59		61		3805088.0000
268	61		61		0.0000
269	60		62		3787413.0000
270	61		61		0.0000
271	62		62		0.0000
272	63		63		0.0000
273	58		60		3877173.0000
274	60		61		0.0000
275	60		60		0.0000
276	61		61		0.0000
277	61		61		0.0000
278	61		61		0.0000
279	60		62		3728097.0000
280	60		61		0.0000
281	61		61		0.0000
282	60		61		0.0000
283	60		60		0.0000
284	62		62		0.0000
285	62		62		0.0000
286	61		61		0.0000
287	60		62		3725683.0000
288	61		61		0.0000
289	62		62		0.0000
290	61		62		3730629.0000
291	62		62		0.0000
292	62		63		3717083.0000
293	62		62		0.0000
294	62		62		0.0000
295	62		62		0.0000
296	62		62		0.0000
297	62		62		0.0000
298	61		63		3732249.0000
299	62		62		0.0000
300	74		74		0.0000
301	73		73		0.0000
302	73		75		3093108.0000
303	68		68		0.0000
304	63		63		0.0000
305	68		70		7794076.0000
306	63		64		3626068.0000
307	63		65		3568662.0000
308	62		62		0.0000
309	61		62		3782488.0000
310	61		61		0.0000
311	60		62		3761767.0000
312	60		60		0.0000
313	60		62		3766878.0000
314	58		59		0.0000
315	58		59		0.0000
316	60		60		0.0000
317	61		61		0.0000
318	61		62		3746272.0000
319	71		71		865625.0000
320	70		70		0.0000
321	67		67		0.0000
322	66		66		0.0000
323	65		65		0.0000
324	64		64		0.0000
325	62		62		0.0000
326	61		61		0.0000
327	60		62		3767707.0000
328	61		61		0.0000
329	61		61		0.0000
330	61		61		0.0000
331	60		60		0.0000
332	61		61		0.0000
333	60		60		0.0000
334	59		59		0.0000
335	61		61		0.0000
336	61		61		0.0000
337	60		60		0.0000
338	61		61		0.0000
339	61		61		0.0000
340	59		61		3810903.0000
341	61		61		0.0000
342	61		61		0.0000
343	61		61		0.0000
344	61		61		0.0000
345	60		62		3755135.0000
346	61		61		0.0000
347	62		62		0.0000
348	63		63		0.0000
349	62		62		0.0000
350	62		62		0.0000
351	62		62		0.0000
352	62		62		0.0000
353	62		62		0.0000
354	62		62		0.0000
355	60		60		0.0000
356	62		62		0.0000
357	61		61		0.0000
358	61		61		0.0000
359	61		61		0.0000
360	62		62		0.0000
361	61		61		0.0000
362	63		63		0.0000
363	63		63		0.0000
364	63		63		0.0000
365	62		62		0.0000
366	61		61		0.0000
367	61		61		0.0000
368	61		61		0.0000
369	61		62		0.0000
370	61		61		0.0000
371	62		62		0.0000
372	63		63		0.0000
373	64		67		7442111.0000
374	62		62		0.0000
375	60		61		3807643.0000
376	60		61		3842603.0000
377	60		62		3749128.0000
378	60		60		0.0000
379	57		58		3965857.0000
380	58		59		3999320.0000
381	59		60		0.0000
382	59		60		0.0000
383	60		60		0.0000
384	60		62		3739937.0000
385	60		60		0.0000
386	59		59		0.0000
387	58		60		3910744.0000
388	59		59		0.0000
389	58		60		3896739.0000
390	61		61		0.0000
391	60		62		3735808.0000
392	58		58		0.0000
393	62		62		0.0000
394	61		62		3822419.0000
395	58		59		0.0000
396	61		61		0.0000
397	66		66		0.0000
398	66		66		0.0000
399	61		61		0.0000
400	61		62		3779643.0000
401	59		59		0.0000
402	60		60		0.0000
403	58		58		0.0000
404	57		57		0.0000
405	57		57		0.0000
406	59		59		0.0000
407	59		59		0.0000
408	60		60		0.0000
409	58		60		3866548.0000
410	60		60		0.0000
411	59		60		3854654.0000
412	61		61		0.0000
413	60		60		0.0000
414	62		62		0.0000
415	60		60		0.0000
416	60		61		3838652.0000
417	60		61		3779402.0000
418	59		61		3850688.0000
419	60		60		0.0000
420	60		60		0.0000
421	60		60		0.0000
422	60		61		3820987.0000
423	60		62		3749342.0000
424	61		61		0.0000
425	62		62		0.0000
426	59		60		3909669.0000
427	59		60		0.0000
428	60		60		0.0000
429	60		60		0.0000
430	60		61		3813223.0000
431	61		62		0.0000
432	60		61		0.0000
433	61		61		0.0000
434	63		64		3612776.0000
435	59		59		0.0000
436	58		58		0.0000
437	56		57		4075170.0000
438	57		58		4034660.0000
439	58		59		0.0000
440	68		70		10725684.0000
441	73		73		0.0000
442	74		75		3129237.0000
443	70		71		1960404.0000
444	63		63		0.0000
445	60		60		0.0000
446	61		61		0.0000
447	59		59		0.0000
448	58		58		0.0000
449	61		63		3706022.0000
450	63		63		0.0000
451	66		66		0.0000
452	65		65		0.0000
453	63		63		0.0000
454	63		63		0.0000
455	65		65		0.0000
456	62		62		0.0000
457	62		62		0.0000
458	64		64		0.0000
459	63		63		0.0000
460	62		62		0.0000
461	68		71		20656190.0000
462	76		76		0.0000
463	76		76		0.0000
464	73		74		2023443.0000
465	64		65		3595754.0000
466	62		63		3724761.0000
467	62		62		0.0000
468	62		62		0.0000
469	61		62		3796333.0000
470	62		64		3620748.0000
471	62		63		0.0000
472	62		62		0.0000
473	62		62		0.0000
474	61		62		3755566.0000
475	61		63		3664318.0000
476	63		65		3799724.0000
477	69		69		0.0000
478	64		66		3506056.0000
479	65		65		0.0000
480	65		65		0.0000
481	65		65		0.0000
482	64		66		3545215.0000
483	64		64		0.0000
484	63		65		3592626.0000
485	68		68		0.0000
486	73		73		0.0000
487	71		72		3228844.0000
488	73		73		0.0000
489	76		76		0.0000
490	75		75		0.0000
491	75		76		3037572.0000
492	78		79		2969686.0000
493	80		80		0.0000
494	79		80		1476408.0000
495	78		78		0.0000
496	80		80		0.0000
497	76		77		2833774.0000
498	76		76		0.0000
499	77		79		2948435.0000
500	80		80		0.0000
501	81		81		0.0000
502	80		80		0.0000
503	81		81		0.0000
504	83		83		0.0000
505	82		82		0.0000
506	81		81		0.0000
507	82		83		0.0000
508	0		0		0.0000
509	81		82		0.0000
510	79		79		0.0000
511	0		0		0.0000
512	0		0		0.0000
513	0		0		0.0000
514	0		0		0.0000
515	0		0		0.0000
516	0		54		0.0000
517	0		0		0.0000
518	0		35		0.0000
519	0		0		0.0000
520	0		0		0.0000
521	0		0		0.0000
522	0		0		0.0000
523	32		42		156078143.0000
524	0		0		0.0000
525	42		62		348396642.0000
526	0		0		0.0000
527	0		0		0.0000
528	0		27		0.0000
529	0		0		0.0000
530	0		0		0.0000
531	0		0		0.0000
532	0		0		0.0000
533	0		0		0.0000
534	0		0		0.0000
535	0		0		0.0000
536	0		0		0.0000
537	0		0		0.0000
538	0		0		0.0000
539	0		0		0.0000
540	0		0		0.0000
541	0		0		0.0000
542	42		39		70939829.0000
543	0		0		0.0000
544	32		35		17954141.0000
545	33		52		388844800.0000
546	0		51		0.0000
547	0		33		0.0000
548	38		42		17663254.0000
549	0		0		0.0000
550	0		0		0.0000
551	0		38		0.0000
552	37		43		45481529.0000
553	0		0		0.0000
554	0		38		0.0000
555	0		44		0.0000
556	0		0		0.0000
557	0		0		0.0000
558	0		0		0.0000
559	0		0		0.0000
560	0		0		0.0000
561	0		0		0.0000
562	37		45		192942119.0000
563	0		0		0.0000
564	0		0		0.0000
565	0		0		0.0000
566	0		0		0.0000
567	0		0		0.0000
568	0		0		0.0000
569	0		0		0.0000
570	0		0		0.0000
571	0		0		0.0000
572	0		0		0.0000
573	0		0		0.0000
574	0		34		0.0000
575	0		0		0.0000
576	0		35		0.0000
577	39		37		14168798.0000
578	0		0		0.0000
579	0		0		0.0000
580	0		0		0.0000
581	0		0		0.0000
582	0		50		0.0000
583	0		37		0.0000
584	0		0		0.0000
585	0		42		0.0000
586	38		36		8394816.0000
587	0		33		0.0000
588	39		49		46725298.0000
589	0		0		0.0000
590	0		0		0.0000
591	0		0		0.0000
592	38		0		0.0000
593	0		42		0.0000
594	0		0		0.0000
595	0		0		0.0000
596	41		31		171400671.0000
597	0		33		0.0000
598	42		0		0.0000
599	0		0		0.0000
600	0		0		0.0000
601	0		0		0.0000
602	0		64		0.0000
603	41		49		96297476.0000
604	50		50		15187749.0000
605	0		0		0.0000
606	46		61		259185711.0000
607	73		64		62006489.0000
608	68		71		15915060.0000
609	63		82		291006987.0000
610	0		42		0.0000
611	0		0		0.0000
612	40		45		11745801.0000
613	30		29		48182393.0000
614	34		45		172513057.0000
615	32		47		232671896.0000
616	0		0		0.0000
617	38		39		33774640.0000
618	37		53		118613316.0000
619	0		0		0.0000
620	0		0		0.0000
621	38		36		14050177.0000
622	55		51		9563755.0000
623	0		0		0.0000
624	0		0		0.0000
625	0		0		0.0000
626	0		0		0.0000
627	0		0		0.0000
